left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
442.681396484375,316.85418701171875,538.251708984375,305.31622314453125,493.35650634765625,410.40692138671875,382.49090576171875,274.5333557128906,351.72357177734375,138.8693084716797,435.2693176269531,198.74942016601562,526.866455078125,187.91188049316406,597.9808959960938,103.42933654785156,599.236083984375,250.50341796875,d342ec851fa6d356f2cbe65ff725973c.jpg
156.63059055805206,194.33200359344482,206.76952600479126,183.13881754875183,185.96191704273224,240.58620631694794,125.36349892616272,169.2458838224411,104.83835637569427,101.14441812038422,149.19357001781464,130.23167848587036,196.94998860359192,121.37314677238464,230.59746623039246,73.81409406661987,233.88706147670746,145.27463912963867,d31765a9616af09d2b83b08478d117cb.jpg
365.54688692092896,272.98254895210266,506.1186246871948,260.89084362983704,446.51011753082275,355.4641306400299,255.04499554634094,233.595116853714,231.19697523117065,106.56918656826019,345.8421757221222,163.98648285865784,488.61368322372437,159.8039253950119,594.124261379242,81.57806611061096,580.540225982666,213.14292681217194,d2e92b4a500a892ff9d6e2f5e9f9bd1f.jpg
191.24063849449158,228.0234396457672,248.4431117773056,230.93551397323608,214.87045288085938,280.07543087005615,158.06962549686432,194.64261829853058,151.24104917049408,125.16224384307861,193.59737634658813,165.94456136226654,251.54098868370056,169.57858204841614,296.52485251426697,136.0664665699005,283.52460265159607,203.25212180614471,d2a41b31ff19fecf73bef921042f4975.jpg
164.27847370505333,89.16249498724937,199.26448166370392,93.00780482590199,178.45281958580017,115.35973101854324,141.68797060847282,76.11634209752083,138.17817717790604,38.82277105003595,165.9732162952423,59.702200815081596,203.39910686016083,64.05509077012539,234.33132469654083,47.12084122002125,225.67572444677353,85.42809449136257,d252a6f2cc73f661615dda9768341ead.jpg
215.10744094848633,242.08520352840424,276.7319083213806,264.23895359039307,227.98514366149902,325.83150267601013,183.2316517829895,186.41693890094757,195.56595385074615,81.7367434501648,233.5592657327652,158.01672637462616,295.0237989425659,179.76199090480804,355.60718178749084,141.18362963199615,324.40030574798584,239.16886746883392,d223f6a8da02703488c965b5cc12643c.jpg
145.95904052257538,161.60646390914917,172.81227445602417,155.51376748085022,162.43039786815643,186.94763016700745,122.88180530071259,146.8992828130722,115.19068312644958,106.67458808422089,141.31748223304749,126.33958125114441,167.89491057395935,121.72449040412903,187.9631884098053,97.79643821716309,186.99415349960327,137.03854274749756,d215940d46e6771965fa93035f0c5dee.jpg
224.3368377685547,354.1329650878906,318.5639343261719,337.1100769042969,277.7872314453125,434.93719482421875,168.9942169189453,304.5799255371094,132.58517456054688,186.3027801513672,210.53756713867188,236.74606323242188,298.3887939453125,218.50428771972656,355.08123779296875,137.26856994628906,362.7416687011719,267.128662109375,d21369fdaeb941f863766356a4b5fc43.jpg
329.30859375,458.8740234375,548.87744140625,466.4194030761719,416.85894775390625,649.154296875,210.740478515625,355.6022033691406,175.62265014648438,112.35757446289062,339.5371398925781,246.1780242919922,559.20068359375,256.1871643066406,728.1981811523438,120.181884765625,690.2933959960938,374.33917236328125,d111cc804b886e3eaa4ae122c471a6a1.jpg
163.06674107909203,127.13193520903587,222.88772463798523,128.41784209012985,189.23429399728775,154.50384467840195,128.8653127849102,112.31328919529915,118.27189475297928,74.48799535632133,163.7691892683506,93.35773810744286,225.12772679328918,95.69397568702698,272.4679782986641,77.56925001740456,261.6729140281677,115.09766802191734,d0fc85b704f49d051a9f7cf2ebc24c27.jpg
474.83660888671875,631.266845703125,719.9232788085938,609.422607421875,604.6429443359375,876.219482421875,276.2539367675781,488.6968078613281,239.5515899658203,144.30361938476562,449.1575012207031,332.8714294433594,696.32470703125,320.65869140625,887.2160034179688,105.51802062988281,849.9282836914062,455.7429504394531,d0f56497acf6e7023d9e2f70433059c7.jpg
156.42431646585464,195.50715267658234,200.8774370253086,176.6974626481533,192.9254649579525,222.30493694543839,117.13965278863907,181.3876740038395,95.01406897604465,132.77128165960312,138.2142118513584,146.28550377488136,180.84650638699532,130.69294556975365,203.95205000042915,92.13935753703117,211.94604122638702,140.54121252894402,d0c287339ffe64661007d28bb7017db6.jpg
235.9437644481659,154.51692044734955,290.80283641815186,147.5774645805359,262.06281781196594,218.25049817562103,199.66082274913788,114.89294469356537,189.04466927051544,24.481050670146942,235.3384792804718,71.50949537754059,290.8082604408264,69.99080628156662,333.78317952156067,15.271149575710297,327.175110578537,109.20821130275726,d08742b4d0df8372174218243064ca6b.jpg
145.69320559501648,150.86954414844513,194.09765005111694,147.7038598060608,171.95350170135498,186.68406009674072,116.16794407367706,133.53814244270325,103.8706973195076,76.8948084115982,142.35750138759613,103.24821650981903,188.6884218454361,99.90571945905685,222.64418005943298,65.84747910499573,219.857976436615,125.58319509029388,d06eaa93ccef7c9fcb9c091f61eb1aab.jpg
253.43968510627747,217.55745267868042,310.9912357330322,218.42245942354202,281.6981645822525,263.9629501104355,210.58044451475143,188.27436691522598,205.03106898069382,123.66334187984467,251.26159298419952,161.45476925373077,309.77699041366577,164.02515238523483,355.6128624677658,132.18362706899643,341.63598668575287,194.15066319704056,cff1ea651d5fb185f09afd810c72aad4.jpg
102.8907299041748,231.90753161907196,152.75493264198303,209.8553627729416,137.3867392539978,270.04513144493103,66.91710650920868,211.88996732234955,39.326101541519165,149.13566410541534,87.12839335203171,169.26328837871552,134.02315974235535,150.98810195922852,162.77648508548737,101.57051682472229,173.11838269233704,166.8713539838791,cfccee96e0fc8cd69919f53af49a8e7e.jpg
222.0604705810547,253.86884307861328,333.6801223754883,262.38734436035156,266.76324462890625,349.50384521484375,170.2294578552246,202.2015609741211,152.82833862304688,69.46098518371582,234.76309204101562,146.74530029296875,338.1737823486328,152.83830642700195,426.6046600341797,83.9168472290039,408.27557373046875,215.21271514892578,ce84848f91ba2d978660449c2b47e5c8.jpg
630.931640625,566.6768798828125,796.1566162109375,540.48828125,735.7334594726562,741.8713989257812,467.6244812011719,464.0950622558594,443.7306213378906,208.8313446044922,596.6920776367188,344.9047546386719,759.221923828125,326.60931396484375,883.0974731445312,169.8614501953125,869.2348022460938,420.0434265136719,ce696b264c41d8e6a78a00f94271c1f8.jpg
360.4761199951172,311.0009994506836,506.2235412597656,290.44470977783203,451.6154022216797,383.22125244140625,231.31304168701172,286.7405319213867,207.4475326538086,160.35962677001953,334.92894744873047,218.94367218017578,479.95550537109375,203.07046508789062,588.7545776367188,122.69033432006836,578.6992492675781,248.0749740600586,ce4565dde1845a661cbd4c6c35f8a567.jpg
506.4352111816406,435.3158874511719,711.66455078125,442.507080078125,609.754150390625,662.5108032226562,343.9593811035156,297.8908996582031,335.13116455078125,0.7377257347106934,500.0926818847656,178.8884735107422,703.1194458007812,193.71287536621094,874.6847534179688,25.579814910888672,821.069091796875,321.3154296875,ce0f2a7b2dcdc32946e6cb90bd4c83fc.jpg
152.36333012580872,192.38364696502686,236.472949385643,194.3877637386322,189.91488218307495,274.15528893470764,102.9493659734726,146.63240313529968,88.81288021802902,35.40382534265518,151.89601480960846,96.45828604698181,235.86049675941467,98.75813871622086,297.1946895122528,38.81673514842987,286.35406494140625,148.69137108325958,cd88e9c58f20a4a2978b9564d2d73325.jpg
221.6358333826065,240.1149421930313,271.5725302696228,228.25834155082703,253.59225273132324,283.83028507232666,179.42246794700623,214.88945186138153,163.62884640693665,146.79189026355743,210.40432155132294,177.96093225479126,258.46782326698303,168.27978193759918,292.6970422267914,123.62922728061676,293.328732252121,193.1266486644745,cd86a2ead030c857b00a6041879d9312.jpg
197.55396246910095,181.83854222297668,281.58873319625854,173.84256422519684,242.92528629302979,267.17397570610046,138.839989900589,134.7058266401291,121.4713454246521,12.08613533526659,190.56056439876556,75.66769421100616,274.2326259613037,70.74379175901413,335.61354875564575,-3.3375334460288286,327.7537226676941,120.62454968690872,cd797248b861e2cc128770b62b2d0fdf.jpg
450.63946533203125,446.7335205078125,554.0428466796875,434.93798828125,515.9228515625,547.988525390625,372.9374084472656,374.9641418457031,352.5211486816406,235.03565979003906,437.9952087402344,307.64129638671875,542.1430053710938,301.1995849609375,617.4948120117188,222.57559204101562,604.1729736328125,362.53302001953125,cd11e17c883bf5092bea54948158386c.jpg
190.5534565448761,142.4664855003357,233.41098427772522,138.3780539035797,211.68255805969238,190.10719656944275,164.92919623851776,116.65615439414978,151.5212208032608,51.30145326256752,189.00303542613983,83.87713879346848,230.54683208465576,80.32787591218948,262.1048092842102,38.2961705327034,259.8004341125488,108.11566561460495,ccd768c4265cdbe371393ab04ce431bc.jpg
242.23476648330688,220.515176653862,268.42182874679565,226.62678360939026,251.46585702896118,245.6531524658203,225.94638168811798,202.15575397014618,227.02214121818542,169.58273947238922,246.81954085826874,191.27275049686432,270.9893584251404,196.05660438537598,295.20249366760254,187.3243898153305,283.6317718029022,216.55048429965973,ccca1baa3540a68b735617c420c2d23c.jpg
111.32840067148209,231.8935990333557,170.45672237873077,220.8673506975174,146.5056836605072,279.2840898036957,71.9771683216095,206.97923004627228,50.1813143491745,137.18919456005096,100.9444147348404,166.80802404880524,159.16799008846283,156.58187866210938,196.8478113412857,109.24695432186127,199.63882863521576,182.37312138080597,ccc39fa4a3f1d6f2c0784e9ab05600d0.jpg
317.61273741722107,173.37828874588013,358.6522340774536,160.22013127803802,345.0671434402466,214.08149600028992,276.6515016555786,151.7285406589508,266.0415768623352,85.86666733026505,308.12838673591614,115.406833589077,346.83340787887573,105.91842979192734,375.20089745521545,61.52503192424774,375.35539269447327,127.22417712211609,cc9503f9c822f5edfcb94e164440de24.jpg
454.15631103515625,427.3275451660156,577.8636474609375,431.2223205566406,508.7776794433594,519.2556762695312,366.6964111328125,374.63543701171875,354.3698425292969,246.66212463378906,453.3175354003906,317.0785827636719,586.0969848632812,325.541748046875,688.0869750976562,268.0715637207031,656.3590087890625,391.5896911621094,cc691ffc46e53651efeee0edaf33ee28.jpg
532.9055786132812,466.7095947265625,644.1695556640625,440.57623291015625,607.7693481445312,576.1630859375,425.2135925292969,414.9631652832031,401.7705383300781,250.18756103515625,508.876220703125,325.896728515625,616.1292724609375,305.0011291503906,694.5577392578125,198.3912811279297,699.1513671875,369.40313720703125,cc623f7ecfe4539f6649afc33089e3e9.jpg
408.13897705078125,440.48675537109375,556.0665283203125,422.6317138671875,487.3690490722656,581.6002197265625,312.3846130371094,368.6343688964844,271.778564453125,166.90077209472656,395.99322509765625,260.890625,543.0108642578125,244.2061004638672,634.2984008789062,116.67826843261719,639.8843383789062,324.719970703125,cc0db96145d7e69e259f0542cd03710f.jpg
551.1841430664062,418.99462890625,756.81787109375,398.61529541015625,678.37255859375,618.5183715820312,371.37640380859375,310.03155517578125,343.09588623046875,26.9989013671875,517.884765625,174.11822509765625,716.78125,161.6673583984375,868.1376342773438,-17.287609100341797,845.416015625,267.3652038574219,cbce0edb66da4b40c638e6cd50eccc60.jpg
312.1144473552704,197.6023018360138,365.05889892578125,184.99916791915894,342.948317527771,242.2877848148346,270.20663022994995,170.7180291414261,254.48986887931824,102.34285145998001,303.90653014183044,132.74899125099182,356.5533757209778,124.80146437883377,394.4288194179535,79.38799262046814,391.80201292037964,148.15521240234375,cbb164fb48e73c4174efd8d67bca178e.jpg
555.8378295898438,248.6771240234375,660.407958984375,238.4924774169922,606.5191650390625,340.7096252441406,478.2536926269531,198.84848022460938,464.04412841796875,56.8999137878418,553.3978271484375,130.16099548339844,656.0384521484375,125.95470428466797,741.0328979492188,44.47708511352539,723.5834350585938,185.88388061523438,cb7b8b3ba2d76060f48bc5ee5805d0cb.jpg
298.82716834545135,174.07489466667175,344.00733959674835,175.12099981307983,320.4555776119232,230.41270899772644,260.44879126548767,139.79473692178726,261.8438687324524,61.1350539624691,299.38791620731354,107.35341516137123,341.8694511651993,110.3425663113594,378.971573472023,69.48251056671143,366.15723192691803,145.7206636071205,cb4b0d7ea70b4457a714e98cbb6836a3.jpg
693.1165771484375,502.7972412109375,787.2601318359375,523.8451538085938,719.826904296875,628.5929565429688,629.787353515625,419.1692199707031,640.3716430664062,273.5085754394531,714.50439453125,370.9590759277344,809.065673828125,391.01104736328125,898.5835571289062,324.87359619140625,856.98095703125,470.4831237792969,ca305b97b3db090df2edc7d2a3537762.jpg
131.77883625030518,199.14716482162476,174.96168613433838,190.54296612739563,155.56266903877258,239.78286981582642,104.57345098257065,175.2561330795288,89.28651362657547,113.33199590444565,126.98197364807129,142.20404624938965,167.07967221736908,135.03096997737885,195.29929757118225,94.56567466259003,197.6073533296585,158.83980691432953,c9f67096ba65c4eee38e041e3ef54ba4.jpg
203.24444770812988,159.37088429927826,281.50513768196106,156.60418570041656,242.49643087387085,235.32843589782715,152.43789553642273,118.26901137828827,140.6271755695343,9.208212606608868,200.95764100551605,68.98021697998047,277.1451473236084,67.83325225114822,334.7502052783966,7.910194806754589,324.7940242290497,116.21586978435516,c9e82dd7050fceaba63ef795a2d771fd.jpg
220.84510326385498,212.01203763484955,289.57003355026245,205.87754249572754,256.0065984725952,270.7776129245758,174.66995120048523,180.19092082977295,162.13396191596985,92.88155287504196,217.9356962442398,137.41640746593475,285.61538457870483,134.15125012397766,336.5788757801056,83.62476527690887,328.37802171707153,170.64741253852844,c9cc95f2b987d49dd1c06f79a24eddcc.jpg
576.6143798828125,371.17156982421875,646.6883544921875,382.8480224609375,601.5057373046875,450.1643371582031,520.0760498046875,321.05499267578125,533.5128784179688,218.79649353027344,586.6992797851562,285.9740295410156,652.5552368164062,298.1042785644531,719.5951538085938,259.41455078125,689.3324584960938,359.04034423828125,c9a35dfd83d6d616580a96fee300eb20.jpg
223.08672964572906,167.48255491256714,285.52377223968506,159.74852442741394,262.0154619216919,231.79474472999573,171.29705846309662,136.2951099872589,158.95478427410126,40.768709033727646,213.89541029930115,88.30180764198303,273.4085023403168,82.97156542539597,319.0387785434723,24.689819663763046,315.1472210884094,120.57392299175262,c9917112ff007b962f4954e00d3a24e7.jpg
269.91114020347595,151.4037400484085,314.47842717170715,151.56596899032593,290.62673449516296,189.39943611621857,238.61370980739594,126.96963548660278,236.06500029563904,72.65821844339371,271.55619859695435,103.82859408855438,314.50411677360535,106.57640546560287,352.32993960380554,79.53616231679916,340.0794267654419,131.35889172554016,c9485a40a76614dd2e0f629a673173ad.jpg
608.8694458007812,419.4435119628906,722.9808349609375,451.0971374511719,633.8372802734375,562.2893676757812,549.9664306640625,321.6825866699219,556.1139526367188,159.4724884033203,638.4088745117188,272.02484130859375,757.6480712890625,300.73223876953125,863.6096801757812,233.13600158691406,814.5697021484375,389.1963195800781,c820e0a31aebc9f793849df86372695b.jpg
227.71456837654114,237.36999928951263,270.5584764480591,235.26141047477722,250.64462423324585,276.4222025871277,197.18743860721588,214.54556286334991,190.31232595443726,162.18769550323486,226.96639597415924,188.47550451755524,270.1468765735626,187.36934661865234,303.8181662559509,158.45826268196106,295.3144311904907,212.70175278186798,c7da52b193fbba3741813f3853bf3c3a.jpg
336.3407897949219,499.1611328125,421.8224182128906,434.2183532714844,417.7951965332031,517.4800415039062,258.5449523925781,510.4112243652344,187.2928009033203,449.4529113769531,280.69244384765625,428.2264099121094,361.9733581542969,364.1529235839844,391.3037414550781,291.4530029296875,440.052978515625,370.33331298828125,c7ac64f2f5c3f57bce5f4355b0999d4d.jpg
219.67273950576782,181.54609203338623,301.2760877609253,195.60480117797852,246.81557714939117,260.3127658367157,171.76789045333862,132.47498869895935,175.30758678913116,27.85283513367176,232.84995555877686,97.10913151502609,315.73736667633057,113.77684772014618,389.6351158618927,68.72483342885971,359.7947061061859,169.12731528282166,c788abf3ebba71dc82158b7cc4cf6bc6.jpg
211.75262331962585,203.2519429922104,301.20182037353516,201.62898302078247,257.6019763946533,296.46608233451843,143.83026957511902,146.56421542167664,136.8808150291443,16.71375334262848,208.52650701999664,91.72077476978302,297.68455028533936,94.77777034044266,368.9928948879242,21.354857832193375,350.03912448883057,148.92272651195526,c778c02ca9440c6014ca41675596b5a9.jpg
145.35951614379883,251.48001313209534,252.38484144210815,243.66779625415802,201.07829570770264,369.36867237091064,71.34004682302475,194.09607350826263,46.89508676528931,29.00351583957672,135.38025319576263,112.42835223674774,236.5092635154724,107.04899579286575,312.79510259628296,6.808118429034948,307.5481653213501,177.48266458511353,c75fe06f6b52a20fc8b810bc69488327.jpg
134.61599618196487,170.74610236287117,244.69636487960815,170.62579983472824,181.10956406593323,246.14406198263168,67.86235052347183,132.59304204583168,48.69692824780941,32.896017014980316,135.16618672013283,86.35422965884209,247.94416451454163,88.86413732171059,335.5445961356163,31.756190098822117,315.14256209135056,135.8709381222725,c717fd215f09382ddbed5216528ecda2.jpg
237.74203658103943,225.7661074399948,286.88642382621765,227.76450216770172,257.58883357048035,279.727965593338,208.28430354595184,191.3941502571106,205.0902247428894,119.77126449346542,242.93474853038788,162.78532147407532,293.4233546257019,166.37112200260162,335.1467549800873,132.17058777809143,323.3725428581238,202.92474329471588,c6d35b8c56ed6ced196212a8564956e1.jpg
322.53704833984375,573.6139526367188,422.6679382324219,517.4429931640625,403.37469482421875,640.5103149414062,241.03787231445312,537.4384765625,166.51731872558594,422.6436462402344,274.7063903808594,446.7413024902344,376.94927978515625,394.6150817871094,425.41888427734375,289.67913818359375,457.8965148925781,414.1974792480469,c6a9823dd17260cec3d36d55b30bff8d.jpg
499.5527238845825,325.9895819425583,617.3013846874237,321.5091261267662,552.3876328468323,434.47149991989136,412.80331659317017,266.2486577630043,401.8719412088394,109.37554702162743,499.7174096107483,195.64661866426468,613.0367546081543,196.02129310369492,707.1661289930344,110.07212248444557,685.9339208602905,265.04500591754913,c66b84ab556ff7d3cede80ffc9710a88.jpg
181.7165166735649,91.25313127040863,248.25811886787415,87.2707788348198,215.79170179367065,130.4113886654377,134.51765432953835,72.91192907094955,124.10045796632767,12.439646132290363,177.5512220263481,41.947629913687706,244.4299682378769,40.29785766452551,295.45034193992615,4.704002036713064,286.3881227374077,65.61329005658627,c5ddfcb1481c4a3ef79184aaaa20b8ee.jpg
213.90895545482635,270.17301321029663,251.39880180358887,263.3773386478424,235.59677600860596,311.7865025997162,184.82191860675812,243.89562010765076,173.77960681915283,184.0364784002304,208.33437144756317,213.76146376132965,245.03853917121887,206.7900449037552,270.93303203582764,171.54063284397125,270.6969082355499,231.677308678627,c5d72b2637143f9d4d2b59ec94974437.jpg
136.11101013422012,168.75645929574966,172.36288404464722,166.9156442284584,156.54507163167,193.4962722659111,109.047412276268,158.1737475693226,102.24491742253304,120.79471582174301,132.21893790364265,137.57285079360008,169.91955256462097,135.1769866347313,197.0918796658516,117.63904702663422,190.95639842748642,154.89707332849503,c5844ad2e396c4f47738a7c3614710ff.jpg
385.29290771484375,462.4950256347656,517.9801635742188,441.332275390625,469.4682312011719,575.5939331054688,284.1131896972656,400.3121337890625,246.4890899658203,244.68397521972656,363.1499328613281,312.7445373535156,492.9019470214844,290.9312744140625,576.1605224609375,184.3553924560547,582.4059448242188,351.61077880859375,c56d64025de8b6101e8dca214ef75d18.jpg
346.7480163574219,287.8074035644531,444.2012939453125,292.95550537109375,400.8941345214844,375.5868225097656,290.83447265625,238.53775024414062,266.7104797363281,115.58114624023438,341.9450378417969,178.23545837402344,428.28570556640625,172.97605895996094,496.5051574707031,98.0364990234375,493.96563720703125,233.47779846191406,c565f2dd9558bc3d83c4f0ac180b920f.jpg
190.23999571800232,194.84874606132507,314.4199252128601,204.96395230293274,236.54866218566895,310.489684343338,119.73688751459122,129.67438995838165,110.44026911258698,-15.905452892184258,200.72881877422333,71.20378315448761,325.27458667755127,85.23602038621902,427.0269572734833,9.384511969983578,393.4829533100128,156.90229833126068,c50465149f20006bf336cbece65d9ba9.jpg
144.24970561265945,174.67994034290314,232.0536904335022,156.7812967300415,202.20451605319977,223.3253402709961,68.3974027633667,158.9150039255619,43.037041157484055,78.98862446844578,122.1542084813118,109.88728514313698,210.47155094146729,95.17814183235168,267.4221739768982,35.83431927859783,268.4546055793762,119.31147864460945,c5027627a350b1c38ca1ad63f8bb6e90.jpg
190.75371623039246,167.15233266353607,239.61304187774658,159.6850335597992,222.93957591056824,200.43689846992493,146.34381234645844,150.0738888978958,135.56976079940796,98.26506555080414,179.89659667015076,121.58476531505585,229.8698377609253,117.1708470582962,265.0783312320709,84.36052769422531,261.5400302410126,134.99100267887115,c4fa0aeffd2a7f184950cf98dce2ec25.jpg
208.6651623249054,177.9014766216278,245.31275033950806,168.9799576997757,232.81273245811462,201.0316699743271,182.1793168783188,168.4327870607376,167.66080260276794,130.46850264072418,200.40349662303925,142.36043393611908,235.3179156780243,135.30226051807404,256.9108009338379,110.35074293613434,260.05491614341736,148.49603176116943,c4b2122af537e97b71b7f2c746cf7135.jpg
297.9951500892639,205.77001571655273,340.83497524261475,199.14314150810242,321.1677670478821,248.50523471832275,259.80114936828613,181.74970149993896,254.8101544380188,116.59708619117737,293.38565468788147,150.48548579216003,335.68403124809265,146.45323157310486,368.61470341682434,111.32786422967911,364.5380437374115,174.78610575199127,c484d1ca5e2fd0262bb75c73baaf4849.jpg
322.9728043079376,188.26338648796082,362.0641827583313,183.96523594856262,342.2974944114685,230.6157797574997,288.97809982299805,162.03393042087555,288.1554067134857,99.90912675857544,321.82106375694275,132.26652145385742,358.5730493068695,130.69559633731842,389.05638456344604,97.46154397726059,383.80399346351624,159.57164764404297,c4456228e8ba24e87293b6a477c633a2.jpg
200.17068088054657,147.51048386096954,255.66619634628296,150.1765102148056,225.88270902633667,202.1033763885498,172.35687375068665,120.53342163562775,162.78314590454102,45.72398215532303,203.97301018238068,86.6292417049408,253.1992495059967,85.38603782653809,294.462114572525,44.22478377819061,289.7806167602539,122.10356444120407,c4000cca35d4846749f44cd543906886.jpg
403.0925598144531,471.8092956542969,478.3849182128906,449.25762939453125,460.1034240722656,555.82275390625,331.9937438964844,418.59613037109375,309.5088806152344,281.1688232421875,382.1806945800781,348.5464172363281,453.2086181640625,332.15264892578125,503.8387451171875,243.29144287109375,507.2682189941406,378.2028503417969,c3fca1e9605fd8a6ce48b321d0f69b01.jpg
243.7182366847992,230.50667345523834,296.4041829109192,246.55619263648987,257.9706311225891,273.0187177658081,214.28708732128143,202.89961993694305,216.98933839797974,157.9291671514511,253.95262241363525,191.52764976024628,307.39617347717285,203.9073407649994,357.8052222728729,192.38924980163574,332.7374458312988,236.1232042312622,c3b276e4eeb6cb7e057b71b19a378d63.jpg
318.541015625,319.4298400878906,473.1445007324219,358.4718322753906,362.923828125,454.8171081542969,249.08865356445312,248.67483520507812,254.4404754638672,71.76685333251953,353.37237548828125,191.85238647460938,499.28009033203125,227.74879455566406,632.7308349609375,161.19541931152344,579.849365234375,328.728271484375,c39748291e568cf4719c01589d573fe1.jpg
304.3527901172638,170.62830924987793,359.48821902275085,171.9551682472229,325.58953762054443,222.19352424144745,266.39050245285034,136.91668212413788,262.8248631954193,66.12600386142731,307.8649342060089,108.35394263267517,363.85172605514526,111.93127185106277,410.9479486942291,76.8459290266037,395.38899064064026,144.8569893836975,c373341de7bfdc39eaa3ac4d6a2dba8c.jpg
488.788330078125,438.5936584472656,602.4241943359375,444.232177734375,534.2593994140625,573.7741088867188,413.1919860839844,360.3526306152344,409.1344299316406,181.07005310058594,498.5997619628906,288.8457336425781,605.6417236328125,292.82342529296875,697.2890014648438,198.5094451904297,677.9854736328125,382.53302001953125,c3507e58205858c21307ece918bf6315.jpg
236.5066111087799,210.1648896932602,268.024742603302,217.3919528722763,248.63764643669128,260.84792613983154,212.8543108701706,172.69296944141388,217.87971258163452,110.49875617027283,242.75760352611542,153.54228019714355,273.8456726074219,161.0633283853531,304.6030104160309,134.44045186042786,289.1886532306671,193.64707171916962,c34478f8133086be5c524dfa78c535fe.jpg
476.61517333984375,391.57525634765625,606.4891967773438,379.7571105957031,548.191650390625,475.839111328125,384.0707702636719,344.9833068847656,355.1786193847656,223.1123504638672,462.2548522949219,279.8990783691406,594.9447021484375,272.5208740234375,687.7006225585938,202.80563354492188,670.6950073242188,320.3500061035156,c2f38ed675a27278ce825fd910315bef.jpg
246.55453491210938,381.53033447265625,375.0187683105469,376.5517578125,311.97271728515625,497.40692138671875,170.2407684326172,328.8735046386719,138.94053649902344,167.41470336914062,241.85995483398438,244.29263305664062,357.8999328613281,233.1913604736328,444.6548156738281,132.31655883789062,440.00347900390625,307.1174011230469,c2dd340eca9badb927097ccaa3b155a7.jpg
179.32680130004883,193.26109886169434,234.22162055969238,210.5507755279541,192.06172943115234,260.0482177734375,154.74181652069092,150.71860313415527,163.93389701843262,66.48471593856812,194.86072540283203,126.2499189376831,245.33145904541016,142.67057418823242,293.4052562713623,110.83542823791504,272.347354888916,190.84342002868652,c2cbcbaa98e81ae878a93cce9e3a649e.jpg
181.39078438282013,162.68681824207306,249.40673410892487,159.78477001190186,215.8881711959839,210.95296561717987,131.5765343606472,134.12280902266502,121.02355599403381,67.13184468448162,176.4491093158722,102.87502437829971,246.8283775448799,102.56495967507362,299.2856428027153,65.17601944506168,287.9002609848976,131.60587638616562,c29e44fffa8175d62dc69c15199185d2.jpg
176.74227446317673,124.22895854711533,232.45657444000244,132.93352955579758,199.15831983089447,156.6066528558731,139.5821369290352,102.95240032672882,140.3042584657669,62.89756464958191,179.17921751737595,89.67559313774109,237.47375059127808,99.67043024301529,287.10771429538727,87.78776752948761,266.85437536239624,124.83167171478271,c2792828e539cefa6e4b271b97139188.jpg
315.7574768066406,318.1280212402344,454.1288757324219,321.06915283203125,383.88214111328125,447.9833679199219,244.75601196289062,242.15838623046875,210.37904357910156,59.353389739990234,318.6019287109375,161.6072998046875,445.01751708984375,157.05848693847656,549.8844604492188,45.951900482177734,538.5494384765625,236.50392150878906,c268c3aeb3915ee5b47823914f5c884a.jpg
143.05835962295532,160.53584218025208,194.66787576675415,159.5485508441925,165.34961760044098,207.3923647403717,115.73845148086548,136.0180228948593,104.90468144416809,74.13946092128754,144.50272917747498,105.06974160671234,192.85589456558228,103.65772247314453,230.69101572036743,67.79299676418304,225.53658485412598,132.388636469841,c2472454c5f259edfd80cad5a467ef16.jpg
84.02944129705429,124.82307851314545,162.47130048274994,130.9212292432785,116.04773652553558,174.49854159355164,40.3512177169323,99.73604238033295,30.89593794941902,36.582033321261406,87.82100284099579,73.0442570745945,167.09894621372223,79.28449392318726,228.92545580863953,49.95269641280174,211.0674387216568,113.29102158546448,c1b6270334e64300d2ad6179d4b41edd.jpg
152.89922058582306,256.05300068855286,243.10919642448425,235.43041944503784,209.6691131591797,333.22206139564514,82.10064470767975,218.19064021110535,49.193091690540314,104.07073050737381,130.0046741962433,151.04389190673828,221.40266001224518,134.10604000091553,277.4914801120758,52.115559577941895,285.6402099132538,173.05520176887512,c18cceed6ce5434d79184fc660c069d3.jpg
130.36501824855804,148.63847687840462,197.55528509616852,125.22657737135887,179.8263916373253,186.44641518592834,71.1468530446291,134.55234453082085,40.63263364136219,73.65890137851238,106.19693741202354,88.72338905930519,175.94717472791672,68.4965593367815,214.11172360181808,14.642552006989717,225.4471254348755,82.72114671766758,c17afdf1c1ce19b2d30d584abce16afd.jpg
323.0575276017189,227.5745671391487,429.00856894254684,241.22144550085068,361.02116453647614,309.72708785533905,263.38063660264015,177.02794590592384,259.3690555691719,67.48954179883003,334.7157441675663,136.58660845458508,442.07170701026917,151.4529743939638,531.9003779888153,104.52207042276859,499.0011023283005,211.97558453679085,c16f816079efd2ad178e544b26efaca2.jpg
