left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
185.4438304901123,160.08368730545044,247.8116512298584,167.9306983947754,208.26425552368164,220.09320259094238,153.14921140670776,119.9415922164917,153.6430835723877,34.15977358818054,191.2743091583252,90.1682436466217,252.98337936401367,102.36121416091919,307.3822021484375,61.564481258392334,288.61701488494873,140.49559831619263,bdeccba9fdc3da67ddf3190c3d47c12f.jpg
500.8790588378906,530.03076171875,478.04736328125,487.09869384765625,502.0030517578125,479.72467041015625,504.90771484375,578.6021118164062,485.608642578125,627.860595703125,471.94232177734375,572.9075317382812,453.4607849121094,536.1536865234375,414.71868896484375,532.2307739257812,448.7403259277344,492.6329345703125,bde451dcab0f515910203ef87c1dbc16.jpg
282.71978759765625,368.9283142089844,409.8822326660156,351.76092529296875,351.5538024902344,467.065185546875,207.3091583251953,306.8921813964844,175.7921905517578,133.79273986816406,269.0614013671875,223.9933319091797,401.87689208984375,213.6068572998047,499.835205078125,113.20858764648438,493.616943359375,278.3782958984375,bdc507dae370446e72f19968f898d03a.jpg
559.4622192382812,341.5704040527344,646.0107421875,387.1664733886719,563.87841796875,436.92523193359375,528.7933959960938,269.2568054199219,570.6163940429688,141.75535583496094,595.9886474609375,252.29835510253906,683.7759399414062,309.51385498046875,778.3720703125,286.91455078125,717.4898071289062,383.2546691894531,bda8dab129a6bf1bd0328c297c7f068c.jpg
201.86804234981537,263.77275586128235,286.5027189254761,262.0871067047119,240.39621651172638,345.87985277175903,151.19068324565887,207.68269896507263,136.93906366825104,85.16216278076172,198.7547129392624,158.75816345214844,282.90581703186035,162.11287677288055,352.93710231781006,93.70067715644836,339.54885601997375,211.4880383014679,bd6a6f4c6e063d3b1ed6bc4dea2533de.jpg
202.0934820175171,257.8887641429901,255.8964490890503,257.240891456604,225.64171254634857,305.6080937385559,172.46736586093903,224.4238257408142,166.42844676971436,152.5779366493225,200.45408606529236,196.25550508499146,256.324827671051,200.77523589134216,301.6112446784973,163.79398107528687,288.39007019996643,230.62928020954132,bc340a18248a5712981b3cb086367fe9.jpg
590.6802978515625,472.02447509765625,708.558837890625,460.0810241699219,647.8228759765625,577.3043212890625,512.7459716796875,399.15771484375,502.1370849609375,233.126220703125,581.755615234375,331.98687744140625,700.6363525390625,340.0589904785156,796.6276245117188,249.41677856445312,774.0100708007812,396.8759460449219,bbfe51facce18206c253589cbeb30ff8.jpg
113.230878084898,107.57666963338852,161.9147738814354,99.57020384073257,143.845126837492,138.87951707839966,81.94898553192616,93.96740260720253,64.16134379804134,36.74826617538929,103.34870383143425,64.01973576843739,150.89017841219902,58.580782637000084,180.86194610595703,23.913111962378025,187.57882511615753,77.5311851799488,bb9006c84edbe70cee16aa9dad4a023c.jpg
191.22851639986038,163.50851207971573,220.3996628522873,164.1242802143097,204.9015462398529,184.97027456760406,172.6597510278225,150.1024290919304,169.63418573141098,115.0314174592495,187.65512108802795,137.8951482474804,219.66643631458282,142.7493765950203,242.46087670326233,127.6148334145546,236.3835945725441,155.1748439669609,bb8797e5890ef3e050fcd26f3c82c38b.jpg
556.7841796875,456.8629455566406,593.2454223632812,491.923583984375,538.892578125,502.5743713378906,552.7631225585938,413.1209411621094,598.3909301757812,353.1817626953125,587.3877563476562,423.084716796875,629.58642578125,472.4621887207031,685.06494140625,489.4494323730469,632.0254516601562,514.291748046875,bafd8a4491d050731c30d3ab85baf443.jpg
149.1033434867859,187.58733570575714,203.01812887191772,177.69935727119446,179.72759902477264,230.42207956314087,115.48036336898804,161.10889613628387,100.03732144832611,84.1204971075058,140.55503904819489,121.94647639989853,198.2353925704956,114.76725339889526,239.54486846923828,67.20486283302307,239.27052319049835,142.39592850208282,baa6f95216199f67daa08e9313555e52.jpg
261.7342472076416,204.79799807071686,314.27398324012756,203.1942754983902,286.96757555007935,254.16114926338196,227.20493376255035,175.67193508148193,221.21497988700867,100.38874298334122,256.6673457622528,144.5319652557373,309.17635560035706,149.38920736312866,350.188672542572,108.13607275485992,344.4422483444214,176.37255787849426,ba2e18452b7816eb4fb2840f3afa5a8e.jpg
219.5646858215332,170.97190189361572,266.5327548980713,163.82938766479492,246.4875259399414,211.48845863342285,187.34289169311523,146.46482849121094,178.17047882080078,77.34474086761475,211.88863372802734,114.22262763977051,259.786808013916,114.15745258331299,295.30777168273926,73.48876905441284,292.5307216644287,135.9536304473877,b9c940b59a045f1f7f2a8966ca33ceea.jpg
249.87046420574188,236.0481321811676,309.3993365764618,246.24484777450562,267.5308585166931,299.18771982192993,218.98230910301208,190.21056592464447,224.6858775615692,101.26963257789612,257.90661573410034,163.84820640087128,317.65440106391907,180.57453632354736,374.1368055343628,144.30959522724152,350.2705991268158,220.6985056400299,b94168b3a507d6ee6f05a1a5c660a653.jpg
520.3206176757812,361.0525207519531,615.4483642578125,368.3479309082031,560.9415283203125,446.7987060546875,461.683837890625,307.94342041015625,455.90521240234375,167.23980712890625,515.432861328125,258.062255859375,612.9791870117188,277.28216552734375,690.4719848632812,216.14259338378906,675.8134765625,332.6838684082031,b8f8980f71c431de706d47bd1fb3e2ea.jpg
393.0983581542969,346.8263244628906,553.4589233398438,342.8912658691406,472.9088134765625,465.6374816894531,302.68829345703125,279.7409362792969,269.26666259765625,85.79784393310547,383.5434875488281,196.09979248046875,543.8839721679688,199.7603759765625,661.387451171875,94.93807983398438,649.1873779296875,276.1007080078125,b8af044a7529d7b7476d8ac7bccfadc8.jpg
479.44189453125,318.62213134765625,575.3817138671875,323.2296142578125,525.5347290039062,393.2025451660156,423.1230163574219,276.55841064453125,409.2987060546875,144.349853515625,471.1259765625,224.4477081298828,571.9202270507812,238.6526641845703,645.8603515625,180.24839782714844,635.4759521484375,292.0542297363281,b8924490fce4fd7227a8c11eca953e64.jpg
290.6496822834015,260.2950930595398,252.0812749862671,236.49123311042786,280.1421284675598,210.16137301921844,307.40419030189514,296.6775596141815,302.47676372528076,353.0030846595764,274.63725209236145,309.0159595012665,240.05812406539917,291.0982370376587,200.65253973007202,310.14493107795715,220.5921709537506,256.1945915222168,b891b89086ecdc2868649670a409e12c.jpg
285.739013671875,531.6341552734375,507.59149169921875,535.1764526367188,382.41265869140625,736.0575561523438,166.7572021484375,383.5684509277344,138.17523193359375,74.60128021240234,291.46746826171875,264.3821105957031,513.4310302734375,279.37127685546875,698.390380859375,121.16893005371094,653.0911254882812,410.0195007324219,b87ffe3fa9e02e533cd06f11634b4391.jpg
351.9786596298218,252.2900402545929,307.4234127998352,263.6987864971161,314.9702548980713,214.18297290802002,389.3875777721405,273.18164706230164,422.3937690258026,325.25134086608887,367.144376039505,307.8785240650177,328.7186920642853,326.3295888900757,310.3795051574707,372.1041977405548,290.40077328681946,307.856023311615,b86dac74407189e9d58a1e6b3d96c5df.jpg
103.2126322388649,251.11454725265503,131.29901885986328,210.32211184501648,142.78356730937958,255.69120049476624,67.35988706350327,254.738450050354,17.770614475011826,215.44931828975677,63.18220496177673,213.35400640964508,91.18010848760605,175.09691417217255,86.22068166732788,123.51037561893463,131.4871907234192,169.28832232952118,b7effe94081cb31bb6f34a0b73bbe3c6.jpg
271.1542546749115,242.93994903564453,374.7885227203369,243.00143122673035,318.0427551269531,341.6556715965271,211.66478097438812,175.8011132478714,208.32496881484985,36.16116940975189,274.6640741825104,120.1765239238739,377.2648870944977,130.985826253891,466.12250804901123,51.395684480667114,436.4319443702698,185.3255033493042,b78847475674fcc8801924f47a2198ea.jpg
201.5250027179718,120.24402245879173,265.4712349176407,114.43784460425377,235.99154502153397,171.6265194118023,163.05961087346077,92.70074218511581,153.77964824438095,13.063440565019846,197.93689996004105,54.7026414424181,259.31230187416077,54.29614707827568,307.0823550224304,3.9840079843997955,299.3828281760216,81.93095773458481,b6f75b6d121ca84b6065eb4f3aca46e4.jpg
496.1480712890625,381.7566223144531,650.462890625,394.5566711425781,563.509765625,519.3298950195312,408.78167724609375,297.3792419433594,400.1166687011719,97.37724304199219,497.6723327636719,223.51063537597656,649.5186767578125,247.40353393554688,773.645751953125,146.75416564941406,743.126708984375,331.9400939941406,b628de40e7c8788a91d4f5d0283b8d53.jpg
173.73734712600708,200.37364959716797,229.48294878005981,195.99276781082153,199.94792342185974,247.93893098831177,142.8671032190323,170.18333077430725,131.70874118804932,88.65756541490555,171.2922304868698,133.2903802394867,229.2620986700058,131.61160051822662,274.95327591896057,86.65533363819122,269.1034972667694,163.73267769813538,b608bd075a0a0fe864ef5ae03efa644e.jpg
258.2648694515228,252.55438685417175,318.38297843933105,242.676243185997,289.3671989440918,304.3689727783203,218.93145143985748,219.16061639785767,208.06632936000824,135.46481728553772,251.08027458190918,181.8791925907135,313.3748471736908,178.97966504096985,361.5981340408325,128.5916119813919,352.8633117675781,205.08864521980286,b5a58794b2a52e8834231573ea2a7e1a.jpg
323.0227966308594,540.6915283203125,459.12237548828125,531.8005981445312,396.2584228515625,646.175048828125,238.97349548339844,464.42169189453125,202.40814208984375,295.61859130859375,303.3492126464844,393.67181396484375,443.5666809082031,395.7452087402344,540.5052490234375,303.80718994140625,532.4259643554688,463.0732116699219,b57eff2ec773985dc614867abd00a47e.jpg
548.53662109375,532.1788330078125,721.2108154296875,515.952880859375,634.391357421875,688.5916748046875,441.9223327636719,425.3795166015625,421.6267395019531,187.79576110839844,539.9323120117188,324.334228515625,715.0528564453125,328.24212646484375,858.5347900390625,186.76971435546875,821.5574951171875,410.2402648925781,b568371a9fb0f1cedde48edd6a91b982.jpg
222.51324355602264,145.50253748893738,273.3752727508545,151.54904127120972,241.95264279842377,190.16358256340027,196.75526022911072,117.72564053535461,194.711834192276,48.22301119565964,225.19154846668243,91.4262905716896,277.6855528354645,100.79789906740189,320.22175192832947,68.99815797805786,307.1180284023285,132.13574886322021,b55dd4f01f68d72221e9f781b1a3db78.jpg
206.09238743782043,155.26893734931946,268.5699462890625,157.65810012817383,235.89809238910675,203.93487811088562,171.1563766002655,128.65585088729858,160.45203804969788,50.163958221673965,203.3912092447281,96.55988961458206,265.5729949474335,102.02816128730774,312.37903237342834,62.23418563604355,307.05901980400085,134.5839947462082,b4e4e125b6eeea166872ebdc84e8bd09.jpg
307.09716796875,429.94671630859375,459.55975341796875,428.01715087890625,372.992431640625,564.256103515625,227.4195098876953,336.6098937988281,206.66249084472656,121.16278076171875,310.0406188964844,248.1151580810547,466.8316345214844,253.0664520263672,595.1728515625,141.9267578125,567.6903686523438,342.6935119628906,b4d9ac25b80b1354a1d2f65ce1dbe95a.jpg
119.43331360816956,308.3827793598175,132.65575468540192,211.4851027727127,192.18064844608307,267.68457889556885,69.33990120887756,354.3672561645508,-27.88574807345867,342.6814675331116,34.28937494754791,289.4328236579895,47.154538333415985,197.06718623638153,2.3101624101400375,118.35895478725433,102.20018029212952,147.89697527885437,b4acd8f4e2952cc58efe79dc2d46ee22.jpg
401.2893981933594,557.4603271484375,400.7821350097656,451.1811218261719,465.7334899902344,497.9973449707031,357.6784973144531,621.4780883789062,263.4996337890625,636.0802001953125,311.7025451660156,559.7783813476562,316.41949462890625,459.14691162109375,260.2129821777344,379.84344482421875,361.9901428222656,393.36700439453125,b472f9ea9a6f4017ac534ced813f5c15.jpg
323.4825134277344,234.2890501022339,321.5787410736084,261.02033257484436,299.61538314819336,241.4267212152481,336.9813859462738,214.64745700359344,370.8382546901703,215.19210934638977,346.37102484703064,240.25671184062958,347.7382957935333,274.4940221309662,365.64478278160095,302.2242486476898,330.8066427707672,289.7404432296753,b45af9eda94fc378a95f7318f1ed817e.jpg
242.1170175075531,232.75555670261383,292.2813594341278,229.12323474884033,264.08159732818604,283.77997875213623,209.93176102638245,201.42249763011932,203.800231218338,122.462198138237,238.88486623764038,168.0268794298172,289.7787094116211,168.65088045597076,332.54003524780273,123.48293513059616,325.0027298927307,196.74666225910187,b45abbe583c65a5803cd4ec45f26f514.jpg
377.61474609375,461.9494323730469,533.569091796875,461.00799560546875,445.2117919921875,611.2750244140625,290.8601989746094,362.8388671875,266.847900390625,132.85194396972656,377.9955749511719,268.9678649902344,531.4221801757812,276.4885559082031,660.0748291015625,153.66241455078125,637.6611328125,371.4755859375,b44f9a5014969c362add32c9a3eb0860.jpg
218.77406537532806,211.0946998000145,201.38170570135117,220.17956525087357,195.5297514796257,203.45299690961838,237.14453727006912,208.89240503311157,258.89191031455994,223.58105331659317,231.5819039940834,226.54686123132706,216.75199270248413,239.5671308040619,214.24667537212372,259.7111910581589,199.02996718883514,238.82250487804413,b43898427a90ffa5274925672317b72b.jpg
170.2703833580017,177.0377866923809,188.8803318142891,173.43869805335999,180.36101013422012,190.3233826160431,157.72226080298424,170.24166136980057,153.12319993972778,144.80428397655487,164.82320800423622,158.0415442585945,185.8537383377552,157.1720391511917,199.94616508483887,142.99947023391724,198.93229007720947,165.0000661611557,b4332ee48f09fcb7e3d2ea7662893921.jpg
203.78433167934418,290.39058089256287,220.03115713596344,238.56520652770996,240.58209359645844,280.2446484565735,175.78719556331635,308.5678517818451,129.57262992858887,294.6387529373169,163.99124264717102,268.3434784412384,180.73464930057526,219.81878578662872,168.01078617572784,168.01024973392487,210.26520431041718,198.28970730304718,b3b51c06e72cf1bb629bddc008ec9153.jpg
498.69775390625,363.54779052734375,496.548828125,413.97161865234375,455.8678283691406,381.5867919921875,522.95361328125,341.7014465332031,582.5294799804688,327.46337890625,538.4668579101562,375.06390380859375,544.1458740234375,431.0530090332031,574.8818359375,485.7664794921875,522.5125122070312,463.65374755859375,b3951d8f2d284dd851028e6f1b87ad83.jpg
233.69666934013367,190.75961410999298,246.44389748573303,139.12585377693176,264.84912633895874,178.65633964538574,210.0234478712082,214.50544893741608,172.17472195625305,196.60137593746185,200.38683712482452,170.85960507392883,215.23936092853546,122.45584279298782,205.99517226219177,70.8286464214325,240.89565873146057,103.04923355579376,b37c2a0614bb48290a2d27d35edbdb0b.jpg
233.3536297082901,286.98551654815674,233.59662294387817,175.1481592655182,308.23883414268494,229.75794970989227,184.05090272426605,353.8714349269867,80.16831427812576,367.4769401550293,137.1360868215561,284.66710448265076,139.25215601921082,179.160475730896,78.00759375095367,97.8519394993782,186.36645376682281,111.63031309843063,b2eb3241e981627c5d4638cb42aa0883.jpg
159.2409610748291,153.14499288797379,204.03213053941727,148.1534019112587,184.7168169915676,180.88611960411072,131.57052174210548,137.01968640089035,119.65325474739075,86.80523000657558,151.569452136755,114.37779664993286,198.5555738210678,113.35413157939911,228.7433221936226,85.66980622708797,227.21372544765472,130.14189898967743,b2cadc970a214ea9986ef10dd37a68e6.jpg
249.66029822826385,372.33346700668335,265.84675908088684,247.89166450500488,333.78076553344727,326.8979489803314,191.71105325222015,429.71494793891907,88.2895216345787,427.3800253868103,154.80808913707733,349.335640668869,171.98236286640167,233.13972353935242,128.1607747077942,129.9085021018982,227.61517763137817,166.71904921531677,b2baca61a70251a20a97cb3e95aa1503.jpg
233.18859934806824,224.732905626297,276.9472301006317,217.0134335756302,257.28875398635864,262.32779026031494,202.91683077812195,201.4695405960083,191.9267773628235,135.95996797084808,224.59188103675842,171.01475596427917,270.65619826316833,168.32235455513,304.75106835365295,130.6309700012207,302.54751443862915,189.71718847751617,b2a3a1e12f43ce547c1c5f0f242c723a.jpg
284.363525390625,347.26519775390625,431.83251953125,346.37054443359375,351.03094482421875,467.62542724609375,208.0218048095703,267.1211853027344,190.27943420410156,68.13570404052734,287.01531982421875,185.53237915039062,440.05938720703125,192.6929168701172,562.889404296875,92.93896484375,536.6751708984375,275.4945068359375,b1c6f6dac1c91905cbbe250db2ce3a8c.jpg
144.99668630957603,103.48211053013802,184.5513977408409,104.53516349196434,163.41224691271782,136.58517092466354,122.4792288839817,84.09169375896454,114.83605775237083,31.658736787736416,143.3178485929966,61.82593259215355,182.23133158683777,64.41352267563343,211.73718166351318,36.5423175022006,208.10051000118256,86.09709487855434,b1b9f828d13670264d95b97d1257cf1e.jpg
100.02837038040161,156.71903085708618,173.40775966644287,155.93085265159607,134.11625111103058,222.2749400138855,58.23262631893158,111.0815041065216,48.80233508348465,13.802079185843468,100.1954208612442,72.72447144985199,172.51903367042542,76.09602212905884,233.0272035598755,22.31969502568245,218.4454379081726,115.21986329555511,b1a5560289d5c0a9d28833f770648eb1.jpg
370.6059694290161,149.82367604970932,384.8360002040863,187.63150423765182,337.8565728664398,176.565782725811,389.5237237215042,118.7271773815155,451.0835587978363,94.12517175078392,418.8055068254471,138.99115920066833,435.92113852500916,186.15667819976807,481.8805754184723,207.9525500535965,416.398760676384,214.77753818035126,b04fbd5ca30ac7215a4f65ba4549064d.jpg
429.6684631705284,182.79317305982113,518.9081981182098,181.9864111095667,463.9765211343765,258.44598084688187,383.7844724059105,143.13752903044224,388.4221633076668,28.269739001989365,440.4614402651787,92.10523860901594,525.9190549254417,96.88719183206558,602.6347821950912,28.057872224599123,577.1986429691315,143.14875197410583,b0009c2d803085027e3c65b728a2f632.jpg
211.79089546203613,115.55241346359253,268.46418380737305,110.89571714401245,241.3006067276001,161.91399097442627,177.7091145515442,90.99088907241821,169.99399662017822,18.449804186820984,208.96365642547607,56.46091103553772,263.6315107345581,56.75938129425049,306.26823902130127,12.14093491435051,299.4222402572632,83.12293887138367,afa278f62f172b6ba8dfd3704aaf1c0e.jpg
91.66174381971359,118.69645491242409,141.18995144963264,118.57287213206291,115.678321570158,157.33890607953072,64.09622356295586,91.87601879239082,54.988956078886986,26.525186374783516,89.2052985727787,64.97525610029697,141.48980006575584,67.56187789142132,180.14318123459816,36.61752585321665,173.591997474432,95.05141898989677,af6e0549ad1600855ef06c922519c8fb.jpg
232.5398325920105,229.57198321819305,247.7237731218338,238.53439092636108,229.60621118545532,249.954491853714,228.27649116516113,214.77466821670532,240.68255722522736,185.95156073570251,240.00075459480286,209.90917086601257,258.3613097667694,222.37415611743927,280.02768754959106,217.343270778656,263.8959288597107,237.6050055027008,af4ae35e4247b58786c86c5ac2fbb7bd.jpg
226.11618041992188,138.67832720279694,292.3130989074707,136.61783933639526,261.03800535202026,186.13766133785248,187.01760470867157,115.3547614812851,173.00015687942505,35.67853197455406,220.31377255916595,79.44788783788681,285.1485311985016,80.75565844774246,332.309752702713,36.07534617185593,329.0805220603943,111.03775352239609,af30af2e59d6981b1cf509e4c4b69203.jpg
234.61391031742096,182.8758865594864,252.09376215934753,181.97178840637207,240.0965690612793,195.05318999290466,224.81782734394073,177.40857601165771,226.9887626171112,148.80302548408508,233.57418179512024,165.49530625343323,255.22711873054504,166.93571209907532,273.009330034256,155.3530991077423,266.9558525085449,176.7583042383194,af15929024fbd59368b5a55a981bc647.jpg
284.2581570148468,243.12351644039154,291.55856370925903,257.9343616962433,270.6465721130371,259.8772644996643,288.7863218784332,225.5442887544632,311.87349557876587,205.60994744300842,299.05810952186584,232.42592811584473,309.1485798358917,253.66586446762085,329.61732149124146,263.0860507488251,304.6261966228485,270.11051774024963,aeed1431ca3f9f8ca4f01957572d5809.jpg
390.0293884277344,339.3370361328125,509.0321960449219,331.6329345703125,447.1484069824219,435.14703369140625,324.1323547363281,286.7747802734375,298.8858337402344,127.01432800292969,384.3989562988281,212.60491943359375,502.2208557128906,209.52442932128906,592.0621337890625,118.4531478881836,585.0200805664062,271.8924865722656,aed73de0bea52e2091883df040411cc0.jpg
176.0416477918625,264.22223448753357,261.76905632019043,260.2250277996063,218.6795324087143,340.75015783309937,124.37446415424347,210.7844054698944,105.6395024061203,93.23408454656601,169.76787149906158,161.73699498176575,256.6168010234833,163.12146186828613,324.1622745990753,97.64981269836426,313.6513829231262,210.2893739938736,ae9d51a18827e10188d205210ea7b6b9.jpg
316.20953369140625,446.0071716308594,541.605712890625,443.5364990234375,422.1582946777344,629.9727172851562,191.92123413085938,325.74658203125,157.16046142578125,41.535255432128906,314.5535583496094,210.6089630126953,537.8333129882812,218.7344512939453,714.475341796875,68.5623779296875,681.0840454101562,333.9981689453125,ae802cfed2f41daee27609deaa8419c3.jpg
128.58720123767853,207.12469518184662,156.2950760126114,154.80154752731323,185.59305369853973,199.9477744102478,83.3962932229042,226.20275616645813,18.008975312113762,195.4372525215149,70.42589038610458,178.48360538482666,99.25685822963715,131.48462772369385,83.33230018615723,78.61143350601196,147.2276896238327,114.6034225821495,ae4635d66cc4360db4a09eeca94244c0.jpg
150.70733428001404,209.27996933460236,262.64265179634094,212.0474874973297,198.16163182258606,300.1359701156616,91.95007383823395,150.0220000743866,80.50981909036636,12.181119993329048,155.0048142671585,97.55904227495193,264.7911608219147,104.2642667889595,354.2196750640869,35.327039659023285,333.7961733341217,162.86601126194,ae344f3a7a2c877b8abefdeeac15c9f7.jpg
182.49455094337463,255.36561012268066,217.05913543701172,216.70067310333252,227.1893173456192,259.2877745628357,141.81192219257355,260.7005834579468,93.35509687662125,224.9426245689392,140.4806524515152,223.24374318122864,177.6045262813568,188.88859450817108,178.69168519973755,141.66781306266785,218.23865175247192,182.04770982265472,ae118153d3175c49e0050991d55a9270.jpg
301.6158938407898,220.43795883655548,325.55925846099854,233.72934758663177,302.154541015625,247.78839945793152,291.5191948413849,194.54425573349,305.2288591861725,158.2946479320526,310.75116991996765,192.83682107925415,336.59979701042175,214.83507752418518,363.24387788772583,210.54506301879883,343.2766795158386,236.49781942367554,adb53e70ad396769e21c79109e5c2830.jpg
180.16664683818817,206.3632756471634,232.3068380355835,202.79541611671448,204.91501688957214,250.34692883491516,150.30629932880402,178.83676290512085,139.76982235908508,104.24576699733734,176.7776906490326,145.36073803901672,230.553537607193,144.22988891601562,271.8992829322815,103.2571867108345,267.9247856140137,174.16632175445557,ada2380c4dca31fb07a9dfa10b5e63ec.jpg
259.07811522483826,217.5743281841278,315.1801824569702,227.7323305606842,275.208443403244,269.7277069091797,231.47273063659668,177.78098583221436,239.3617182970047,101.78270190954208,268.1257724761963,156.97237849235535,325.89977979660034,174.384206533432,377.7870237827301,146.72225713729858,353.7331819534302,210.18418669700623,ad6f74b5ed5ca49462118b675c32dad2.jpg
154.811292886734,200.11839270591736,209.1975212097168,183.49558115005493,192.53012537956238,234.43293571472168,115.98879098892212,181.93238973617554,90.23826569318771,112.67783492803574,136.94064319133759,141.49770140647888,193.85947287082672,128.51300835609436,226.59967839717865,80.6712657213211,237.4541163444519,148.45654368400574,ad52c9799612b5b113e6a1dd37174edc.jpg
473.12969970703125,412.3672790527344,588.2408447265625,434.75604248046875,506.2203063964844,523.17236328125,420.70556640625,335.3951416015625,436.2099609375,174.32684326171875,493.4669189453125,284.892578125,612.1055297851562,318.6400146484375,719.9595947265625,255.4155731201172,670.3512573242188,393.8409423828125,ad30818c157cd19859bbac0dbb969844.jpg
268.6917185783386,190.51404297351837,306.10960721969604,207.24475383758545,271.88679575920105,233.17283391952515,252.81277298927307,157.2844684123993,267.44183897972107,96.50885313749313,281.0436189174652,146.85982465744019,319.5563852787018,169.91810500621796,359.02512073516846,157.5348526239395,336.2692594528198,202.45090126991272,ad2081529f1a8dff973abb186fd217a2.jpg
200.27688431739807,79.44696249067783,242.1993316411972,81.6764975041151,215.25152903795242,119.26894363760948,178.5086864233017,54.32937593758106,184.01126343011856,-3.4436072101816535,207.03746938705444,31.763455621898174,248.51412284374237,39.06670689582825,287.26252180337906,8.152558928355575,270.8250340819359,63.67252863943577,ad0e8d89d44ad877b7ec3da52e181cc9.jpg
159.4027653336525,183.90480056405067,199.00276511907578,171.73759639263153,184.59917977452278,211.2688198685646,131.7523531615734,169.30444166064262,115.66177010536194,119.97286230325699,148.40010926127434,141.4395533502102,189.47714567184448,132.5724497437477,214.88622575998306,96.3614210486412,218.60157698392868,145.5945298075676,acf1117a5df704133ef92c51b906370d.jpg
116.48545786738396,121.0066611468792,150.28843307495117,119.78397011756897,131.477559030056,152.56264901161194,96.35349583625793,100.23370510339737,92.47552320361137,51.40504555404186,115.49995481967926,80.52011340856552,149.96448761224747,81.78356504440308,178.67879021167755,54.69360141456127,171.74043583869934,99.89957883954048,accb1a8aeedf3a4389ab9ee0675712ab.jpg
188.14478069543839,172.35467210412025,191.10267609357834,174.31950196623802,185.46875193715096,176.13485455513,187.8928542137146,169.66832801699638,193.89934837818146,159.9593684077263,189.47280943393707,168.51098835468292,195.1615735888481,173.86909201741219,201.4903798699379,173.7031303346157,195.84497809410095,177.97274887561798,ab9a64fa0f0cc33bc77cc7a515fa9e07.jpg
306.14104866981506,182.809516787529,315.18375873565674,261.70825958251953,247.0872402191162,224.20410811901093,339.87241983413696,131.1391294002533,426.52812600135803,111.0629141330719,377.7293264865875,181.2138557434082,387.6754343509674,265.06829261779785,442.20662117004395,321.959525346756,354.5323610305786,315.96529483795166,ab0201137bd919ffe6e392ead23a92b9.jpg
226.5213131904602,249.88779425621033,257.3859393596649,196.27463817596436,274.6855914592743,252.1977424621582,185.46997010707855,262.567013502121,136.04432344436646,225.99893808364868,182.00315535068512,211.99600398540497,214.9486541748047,163.81847858428955,214.73082900047302,101.69174522161484,255.48002123832703,149.92958307266235,aaf154c9a6b19a572e078f4147cbb627.jpg
229.679137468338,222.8674441576004,275.08237957954407,222.08282351493835,248.8017976284027,263.1687521934509,203.23793590068817,198.79332184791565,199.4381994009018,136.39776408672333,228.2453328371048,172.6895570755005,276.1305868625641,175.28380453586578,313.89206647872925,141.92944765090942,304.4741451740265,198.7951546907425,aae2c9e20ff4ac646c6b851eafcc84ca.jpg
452.57818603515625,504.1665954589844,608.4486083984375,496.0541076660156,525.793212890625,640.1484375,359.9028015136719,410.83831787109375,336.66015625,196.65538024902344,445.5780029296875,323.21917724609375,603.2872924804688,327.729736328125,729.970703125,210.14064025878906,702.488037109375,408.8853454589844,aac7536db9e46da87e5779d5a552d7e0.jpg
148.11449870467186,71.82415388524532,188.84825706481934,74.6490117162466,166.55341163277626,103.07782888412476,127.43855640292168,54.061928763985634,123.88913333415985,0.3247334389016032,149.97173845767975,32.73999597877264,191.45793467760086,37.37339470535517,226.25014185905457,11.550574796274304,216.55317395925522,59.882327914237976,aaaadc4092581bb9bbf6d554cdab69d0.jpg
447.7189025878906,317.86981201171875,512.37939453125,301.55426025390625,486.9374694824219,362.4133605957031,405.2577819824219,297.61993408203125,385.38214111328125,198.7754669189453,432.2301330566406,242.30291748046875,503.81787109375,231.78123474121094,552.095703125,172.173583984375,553.6109619140625,264.3432312011719,aa88b13156f47ae1fa0fe1f0fcc1f338.jpg
165.98403453826904,199.75979626178741,222.65857458114624,195.9303617477417,191.0310536623001,249.26528334617615,136.33865118026733,166.93677008152008,126.87800824642181,82.11331814527512,165.76401889324188,129.1930228471756,225.2739667892456,127.96816229820251,273.9375829696655,81.95512741804123,265.03151655197144,161.76655888557434,aa848fbb4f3bc5705b7bc6d45f3e37dc.jpg
150.46581929922104,166.59090155363083,155.77707159519196,140.946404337883,168.28497862815857,158.02340519428253,136.2930998802185,179.14695596694946,114.40102255344391,173.60079979896545,128.27516251802444,160.74643468856812,135.67616242170334,137.33028423786163,128.1296055316925,114.72278481721878,149.69619780778885,125.48887550830841,aa25d624786fdf6ebc6301653a2ed771.jpg
150.07594960927963,143.35535895824432,218.95832687616348,147.02635037899017,181.2211217880249,200.6890749335289,110.64637523889542,106.99757426977158,105.45654863119125,25.512218825519085,150.55200228095055,76.97653305530548,217.44572407007217,85.1199822127819,271.52784419059753,42.60494761168957,258.5458742380142,118.809196382761,a9f8c8be0bf57f6219236565b8a3792a.jpg
