left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
319.22438740730286,45.99987342953682,375.55673718452454,235.96277832984924,258.4078311920166,318.94880533218384,156.87161684036255,258.5335373878479,138.1174474954605,51.532261073589325,163.2518768310547,144.563227891922,240.9953474998474,147.4376618862152,389.8579478263855,124.45145100355148,396.3928520679474,235.33575236797333,c3b276e4eeb6cb7e057b71b19a378d63.jpg
763.0203247070312,295.3868103027344,987.7816772460938,589.7794189453125,286.7799072265625,648.2403564453125,185.5604705810547,627.9600830078125,57.37088394165039,-108.52069091796875,110.99979400634766,266.5957946777344,327.2079772949219,-62.89251708984375,680.368408203125,426.7510986328125,921.0758056640625,473.8481140136719,c39748291e568cf4719c01589d573fe1.jpg
329.7755718231201,179.07264828681946,461.78290247917175,332.87107944488525,373.1071352958679,389.35765624046326,227.02065110206604,314.3460750579834,98.10125082731247,40.695346891880035,145.09525895118713,209.97114479541779,283.5835814476013,55.983610451221466,414.5153760910034,106.54447972774506,422.18583822250366,294.6152687072754,c373341de7bfdc39eaa3ac4d6a2dba8c.jpg
705.7818603515625,440.3316345214844,996.9703369140625,585.8301391601562,570.9202270507812,656.5928955078125,234.12750244140625,531.845703125,159.06240844726562,41.00357437133789,308.2110290527344,465.2117004394531,450.3292541503906,187.50021362304688,785.7877197265625,310.82049560546875,943.744140625,454.5833435058594,c3507e58205858c21307ece918bf6315.jpg
245.07662653923035,81.18303120136261,252.30857729911804,174.67433214187622,210.82396805286407,237.40655183792114,152.45431661605835,187.01143562793732,174.10056293010712,152.5721549987793,195.1284408569336,157.67064690589905,187.99230456352234,219.030499458313,296.2804436683655,11.124392040073872,297.0099449157715,188.47791850566864,c34478f8133086be5c524dfa78c535fe.jpg
505.6870422363281,232.74835205078125,638.6777954101562,529.787109375,689.4688720703125,580.8709106445312,532.3348388671875,533.7972412109375,470.1010437011719,183.15390014648438,295.2112731933594,121.4915542602539,608.8167724609375,261.9994812011719,643.2916870117188,104.80142974853516,629.0945434570312,469.57513427734375,c2f38ed675a27278ce825fd910315bef.jpg
538.7197875976562,381.05584716796875,627.8919067382812,367.43145751953125,358.2202453613281,477.6508483886719,234.0291290283203,359.5872497558594,56.17238998413086,12.73789119720459,130.3100128173828,347.47454833984375,278.897216796875,45.52372360229492,549.14111328125,356.6528625488281,817.9481811523438,370.4787292480469,c2dd340eca9badb927097ccaa3b155a7.jpg
206.98050498962402,166.88917636871338,254.3082046508789,130.10709285736084,219.77468490600586,191.78571224212646,131.47913932800293,109.92401361465454,108.5361099243164,130.4366111755371,200.5543327331543,87.11181163787842,193.89575958251953,171.718111038208,160.97451210021973,-23.996370434761047,249.80712890625,93.90417337417603,c2cbcbaa98e81ae878a93cce9e3a649e.jpg
167.28592425584793,-9.201574260368943,216.08184546232224,173.5002538561821,269.7941190004349,213.75150203704834,200.39805606007576,159.1080205142498,142.8553506731987,160.25643914937973,225.0907525420189,87.32501819729805,247.30427116155624,188.3850373327732,252.16044276952744,-30.79557828605175,169.22942608594894,140.82213297486305,c29e44fffa8175d62dc69c15199185d2.jpg
188.68265122175217,137.5518725514412,239.92484319210052,186.2950245141983,193.14285290241241,207.81324088573456,136.66654807329178,185.16194492578506,80.54546588659286,60.90880560874939,109.24154019355774,135.9866105914116,171.22801208496094,49.75508037209511,269.81807267665863,155.07291102409363,293.214129447937,186.78987902402878,c2792828e539cefa6e4b271b97139188.jpg
414.5025634765625,68.90010833740234,512.9783325195312,558.4346923828125,521.2698364257812,577.8562622070312,363.1630859375,496.6534118652344,182.75367736816406,189.18939208984375,212.3126678466797,455.7599792480469,381.847412109375,142.47633361816406,771.452880859375,77.18537139892578,569.9454956054688,519.15625,c268c3aeb3915ee5b47823914f5c884a.jpg
304.81401085853577,157.34295547008514,378.74576449394226,202.03618705272675,264.45114612579346,267.720103263855,249.3838220834732,273.44274520874023,164.9499088525772,80.12817800045013,95.60628980398178,99.46933388710022,282.62972831726074,96.8429371714592,355.6457757949829,114.36863243579865,396.74893021583557,178.29529941082,c2472454c5f259edfd80cad5a467ef16.jpg
155.90862214565277,99.04430425167084,194.61507618427277,151.48502606153488,201.66240167617798,199.93466591835022,129.882630109787,142.46127784252167,126.30657231807709,71.45180422067642,117.04023849964142,95.06491035223007,165.6000679731369,96.39108800888062,177.66361784934998,25.686544850468636,229.00546610355377,149.82256186008453,c1b6270334e64300d2ad6179d4b41edd.jpg
148.32738041877747,229.5975387096405,169.23868656158447,147.39790558815002,209.4721496105194,170.15723884105682,140.91172814369202,132.49890506267548,144.30645108222961,116.93985760211945,164.960578083992,107.12859779596329,162.46749460697174,141.28366112709045,213.7904167175293,44.37783360481262,239.83502388000488,132.55880773067474,c18cceed6ce5434d79184fc660c069d3.jpg
248.19484412670135,22.337512709200382,294.11956399679184,203.2981938123703,198.9803695678711,235.89666664600372,146.1045041680336,214.80717360973358,73.0600643903017,60.71706973016262,124.39108490943909,127.71597251296043,186.02226436138153,78.64840924739838,258.40285778045654,83.82834270596504,263.79216104745865,185.56165277957916,c17afdf1c1ce19b2d30d584abce16afd.jpg
237.29891753196716,198.8081475198269,261.4726416170597,273.1492590904236,391.6831829547882,377.7391217947006,283.18451154232025,172.40015837550163,196.83843621611595,235.20905074477196,335.80086848139763,176.18659290671349,361.2948576807976,265.50787514448166,281.8949010372162,-126.56935998797417,250.57228189706802,273.9597742855549,c16f816079efd2ad178e544b26efaca2.jpg
352.1806299686432,172.29892313480377,415.0770902633667,328.46730947494507,360.5736494064331,380.905419588089,267.7902579307556,302.22004652023315,182.36202001571655,40.448494255542755,128.36137413978577,155.51699697971344,343.40885281562805,85.47451347112656,407.0698618888855,147.67664670944214,442.73868203163147,330.45899868011475,c167b28acbc47224f458e376cddd6cca.jpg
262.2251585125923,48.35988208651543,274.0098461508751,230.27101904153824,184.30624902248383,258.7534189224243,138.51280510425568,187.3067133128643,73.17916117608547,10.260972892865539,65.02031162381172,126.80430337786674,175.6240390241146,38.23871165513992,240.65740406513214,68.53275373578072,238.55537921190262,222.02427685260773,c093ca9950039ffec5df4196303f407b.jpg
542.7350463867188,198.75146484375,651.0228271484375,554.1890869140625,508.3028564453125,617.1985473632812,346.15570068359375,501.8136291503906,153.11521911621094,52.70127487182617,179.19424438476562,494.1243591308594,399.015869140625,67.31725311279297,671.6888427734375,170.8632354736328,694.0411987304688,560.5421752929688,bfc0763e55462157dced23eaa61a5764.jpg
610.0077514648438,764.6390380859375,759.3541870117188,502.1070556640625,698.100830078125,573.5518798828125,477.8300476074219,444.3539733886719,339.7043762207031,145.97927856445312,346.97930908203125,100.78923034667969,644.2116088867188,177.16552734375,682.3717041015625,126.44319152832031,814.7683715820312,391.4427795410156,bfa999cb744badfe09fbfb02624e3613.jpg
352.1214425563812,78.82831990718842,386.8235647678375,218.39392185211182,233.24503004550934,291.508287191391,145.82619071006775,236.47476732730865,96.4663177728653,69.97442245483398,175.85566639900208,209.9315971136093,190.74103236198425,83.2371860742569,291.29818081855774,130.0879418849945,418.960839509964,226.93409025669098,bf38ea326c5e5c0053ceceec966b59c9.jpg
225.20941495895386,183.90648066997528,262.45951652526855,178.50974202156067,296.74339294433594,240.82787334918976,227.68549621105194,143.75366270542145,136.2583041191101,124.78435039520264,221.05242311954498,159.49338674545288,266.98216795921326,121.06878310441971,217.3994779586792,69.72669810056686,333.2921266555786,198.406383395195,beef2d64c4e86096108e4489ac1c617e.jpg
171.8755066394806,204.8393338918686,231.98576271533966,233.76736044883728,226.46887600421906,250.40927529335022,103.61091047525406,180.6124746799469,50.65697431564331,85.50405502319336,163.12116384506226,149.90603923797607,118.58654767274857,91.49221330881119,237.0823621749878,24.391653016209602,245.86379528045654,176.88462138175964,be53f83be7d6bfac82f8cd925c600231.jpg
411.40010315179825,126.26220679283142,480.13911586999893,361.5203529596329,274.6314043998718,385.17728972435,205.96357706189156,307.4010101556778,152.05139914155006,-12.280281586572528,85.98742134869099,162.15009951591492,255.7206591963768,54.28406459838152,375.2940261363983,227.7844452559948,476.36792159080505,294.2641412615776,be4ffca4c37e185fcc666447be999aa9.jpg
370.5919086933136,77.2169977426529,441.1463141441345,272.2140848636627,264.29980993270874,325.96901059150696,212.7920389175415,316.6973888874054,163.18757832050323,22.62299321591854,126.76998972892761,56.87611550092697,275.73487162590027,64.42537903785706,378.8982927799225,226.5835702419281,393.6631679534912,249.6560662984848,be4b1365276513c94297622f5d36a0fc.jpg
181.70073628425598,175.72441697120667,251.94239616394043,194.3739503622055,290.00940918922424,201.45128667354584,171.81751132011414,176.53511464595795,142.83160865306854,121.6045618057251,142.66404509544373,64.37180191278458,199.05485212802887,142.9629921913147,259.8533630371094,52.05195024609566,330.9370279312134,132.28878378868103,be3f1fe7cf09729abdd442abaa81f926.jpg
236.48433685302734,112.93579339981079,300.17223358154297,291.9260025024414,281.1920642852783,323.8619565963745,205.51986694335938,260.4543924331665,162.8022313117981,57.86048173904419,89.88322615623474,165.0697112083435,235.8628749847412,68.22865605354309,355.4730415344238,48.7509161233902,330.7821273803711,285.8617305755615,bdeccba9fdc3da67ddf3190c3d47c12f.jpg
714.84423828125,233.87313842773438,892.5368041992188,749.049072265625,703.4468383789062,800.7943115234375,397.6392517089844,585.3478393554688,428.3432922363281,268.3937072753906,555.7771606445312,607.813720703125,520.6610107421875,378.34027099609375,879.359375,212.92279052734375,892.2155151367188,615.1290893554688,bde451dcab0f515910203ef87c1dbc16.jpg
484.22418212890625,224.70359802246094,666.9356079101562,393.08673095703125,399.60321044921875,467.76910400390625,269.67681884765625,437.29473876953125,398.986083984375,179.88565063476562,232.0560760498047,114.76029205322266,453.1086120605469,228.03988647460938,642.1317138671875,166.04397583007812,682.9153442382812,311.6695861816406,bdc507dae370446e72f19968f898d03a.jpg
727.9987182617188,194.75628662109375,805.5581665039062,475.86187744140625,271.556396484375,525.2528686523438,168.2164764404297,446.0134582519531,129.9253387451172,-1.8365222215652466,66.2210922241211,247.3733367919922,214.7862548828125,74.34520721435547,555.4775390625,504.5789794921875,904.5203247070312,347.2534484863281,bda8dab129a6bf1bd0328c297c7f068c.jpg
284.6677303314209,74.68734681606293,359.08177495002747,243.50742995738983,284.22099351882935,299.01447892189026,238.65824937820435,293.26266050338745,175.2460151910782,142.01931655406952,188.31196427345276,204.34610545635223,271.9937562942505,111.18077486753464,395.4927325248718,31.488284468650818,319.15566325187683,233.94076526165009,bd6a6f4c6e063d3b1ed6bc4dea2533de.jpg
125.09606778621674,137.40041851997375,163.6323630809784,91.95490926504135,138.97733390331268,105.62703013420105,157.435804605484,91.36264771223068,113.83772641420364,102.67283022403717,69.96617466211319,66.23680889606476,173.0077862739563,87.1858298778534,97.44676947593689,-11.90063264220953,191.97796285152435,75.31160861253738,bc340a18248a5712981b3cb086367fe9.jpg
699.9598999023438,274.3875427246094,848.8505249023438,590.3099975585938,570.8453979492188,640.3294677734375,393.94793701171875,633.4581298828125,310.6654968261719,283.9288024902344,355.44964599609375,186.86827087402344,508.4876708984375,276.819091796875,898.271728515625,178.14801025390625,911.272216796875,413.6101379394531,bbfe51facce18206c253589cbeb30ff8.jpg
213.25218522548676,-9.361219039186835,226.42710095643997,217.40386390686035,176.3723691701889,247.62257480621338,140.74707779288292,205.48761123418808,113.75453701615334,81.99850715696812,98.85758864879608,138.66200897097588,156.67461186647415,91.16340681910515,255.3549547791481,93.94518238306046,228.69233322143555,218.55798572301865,bb9006c84edbe70cee16aa9dad4a023c.jpg
260.9093561768532,168.2310216128826,324.2207542061806,210.02722531557083,229.21132296323776,224.76019710302353,182.45059624314308,199.955552816391,99.18094798922539,94.20208632946014,152.55477279424667,100.01884773373604,201.714389026165,63.16004879772663,269.20558512210846,93.34763512015343,344.0976217389107,170.01301422715187,bb8797e5890ef3e050fcd26f3c82c38b.jpg
555.6364135742188,250.1661834716797,676.9131469726562,556.4775390625,600.4896240234375,662.7872314453125,416.701416015625,487.6409606933594,383.5545349121094,283.331787109375,535.1935424804688,442.0675964355469,558.3272094726562,459.684326171875,702.699951171875,-0.14713048934936523,796.5636596679688,479.3489685058594,bafd8a4491d050731c30d3ab85baf443.jpg
158.2602858543396,239.68666791915894,238.07023465633392,55.94760552048683,130.5007040500641,84.77029949426651,98.41912984848022,93.31458061933517,103.34161669015884,48.69769141077995,102.92825847864151,-35.8937568962574,165.05804657936096,41.95593670010567,137.4419927597046,92.88081526756287,238.28141391277313,35.60497611761093,baa6f95216199f67daa08e9313555e52.jpg
231.7940890789032,143.73745024204254,307.43494629859924,219.30140256881714,257.87267088890076,310.17959117889404,193.6085820198059,219.47087347507477,156.08857572078705,20.469481125473976,165.42384028434753,72.90009409189224,249.43409860134125,131.8039894104004,285.16578674316406,137.32469081878662,297.5943684577942,255.2192509174347,ba2e18452b7816eb4fb2840f3afa5a8e.jpg
190.93234252929688,14.43552029132843,221.2604522705078,234.2318878173828,160.42722988128662,249.7382698059082,119.08991622924805,205.19724941253662,43.0224769115448,9.317507803440094,59.44205045700073,227.2676658630371,135.34606552124023,74.9144811630249,274.86511993408203,78.71277236938477,234.02871322631836,220.20773315429688,b9c940b59a045f1f7f2a8966ca33ceea.jpg
276.8547236919403,126.98794901371002,356.8207025527954,305.21515011787415,312.24048137664795,360.0451946258545,228.2622754573822,294.06213760375977,217.76588261127472,91.00905805826187,123.79520386457443,121.38129770755768,297.0021963119507,145.22680640220642,389.35622572898865,123.50450456142426,411.4426076412201,251.0318160057068,b94168b3a507d6ee6f05a1a5c660a653.jpg
533.7484741210938,-169.89833068847656,608.3162231445312,576.1727294921875,592.3960571289062,610.2371215820312,400.54595947265625,488.7482604980469,216.7437286376953,290.5311584472656,341.3924865722656,498.8306884765625,457.45050048828125,304.7962646484375,722.9375610351562,35.233001708984375,561.4776000976562,501.9077453613281,b8f8980f71c431de706d47bd1fb3e2ea.jpg
679.0213623046875,414.47918701171875,774.0905151367188,596.181396484375,597.5379638671875,717.4774169921875,427.13739013671875,554.3424682617188,276.4211730957031,-12.794917106628418,178.30638122558594,422.1869812011719,519.4605102539062,168.95851135253906,754.0147705078125,332.5317077636719,946.64404296875,592.5875244140625,b8af044a7529d7b7476d8ac7bccfadc8.jpg
668.5805053710938,229.9778594970703,853.9440307617188,431.32659912109375,351.96002197265625,447.9756164550781,222.2452392578125,500.79486083984375,101.28654479980469,56.71541213989258,104.54545593261719,310.8301696777344,313.3901062011719,101.77456665039062,710.6046142578125,114.18846130371094,819.6952514648438,307.4642639160156,b8924490fce4fd7227a8c11eca953e64.jpg
333.7033987045288,192.4203485250473,355.6603491306305,264.78737592697144,284.7098708152771,268.50229501724243,215.5740261077881,218.60022842884064,161.6189181804657,97.56089746952057,125.4260390996933,97.35700488090515,242.83601343631744,131.57516717910767,334.15132761001587,18.603021278977394,393.7389850616455,192.37197935581207,b891b89086ecdc2868649670a409e12c.jpg
572.47998046875,350.0953674316406,640.4409790039062,400.6763916015625,501.1236877441406,524.27197265625,318.2062072753906,356.9310607910156,341.9075012207031,105.89139556884766,363.07830810546875,230.0723876953125,439.6672058105469,233.1644744873047,504.9112548828125,262.79541015625,799.2473754882812,305.1068420410156,b87ffe3fa9e02e533cd06f11634b4391.jpg
265.45441150665283,85.8549028635025,299.6574342250824,307.3536157608032,249.58351254463196,302.40076780319214,163.20472955703735,198.84991645812988,97.7589413523674,57.62045457959175,159.1399610042572,250.74103474617004,199.605792760849,134.9211186170578,264.9849057197571,121.2620809674263,354.04491424560547,235.85142195224762,b86dac74407189e9d58a1e6b3d96c5df.jpg
172.09601402282715,156.2017798423767,184.03546512126923,179.68258261680603,281.7259430885315,216.36605262756348,224.95758533477783,178.37907373905182,126.70944631099701,119.34879422187805,187.4363273382187,123.34492057561874,227.2585928440094,135.77280938625336,237.6415729522705,-11.428042314946651,234.01060700416565,201.99395716190338,b7effe94081cb31bb6f34a0b73bbe3c6.jpg
371.79622054100037,267.92171597480774,436.33511662483215,346.01086378097534,340.11948108673096,369.30882930755615,229.00280356407166,313.0486011505127,171.16521298885345,51.5376552939415,170.76514661312103,148.8952785730362,298.2960641384125,78.83396744728088,415.2225852012634,120.05234509706497,437.59799003601074,316.20773673057556,b78847475674fcc8801924f47a2198ea.jpg
265.6383365392685,132.7127292752266,305.37034571170807,260.5871111154556,244.93803083896637,318.85474920272827,173.0305776000023,249.39606338739395,129.53423336148262,90.46540595591068,179.7781102359295,142.08319410681725,213.10152858495712,105.6002676486969,341.52379631996155,85.85995808243752,334.52602475881577,241.04279279708862,b6f75b6d121ca84b6065eb4f3aca46e4.jpg
522.4613647460938,228.9762420654297,575.3106079101562,526.1578979492188,546.6788330078125,538.8104248046875,473.5841064453125,399.4879455566406,292.9876403808594,249.7056884765625,331.14556884765625,164.1744384765625,584.7280883789062,154.19821166992188,616.57421875,170.11529541015625,563.78125,438.2563781738281,b628de40e7c8788a91d4f5d0283b8d53.jpg
134.2250406742096,-2.7885413728654385,182.78704583644867,165.0158166885376,282.62007236480713,233.30403864383698,203.11257243156433,129.7302097082138,166.36675596237183,135.17916202545166,261.4057660102844,189.32245671749115,248.63916635513306,146.3998258113861,193.22755932807922,-23.74163083732128,199.08784329891205,183.72412025928497,b608bd075a0a0fe864ef5ae03efa644e.jpg
148.65079522132874,47.08902910351753,222.16932475566864,182.91698396205902,212.97070384025574,221.01840376853943,165.59255123138428,184.76808071136475,81.68777823448181,-15.284671448171139,40.49607738852501,102.90644317865372,217.52190589904785,63.72764706611633,235.63745617866516,130.3139626979828,190.38452208042145,177.74121463298798,b5a58794b2a52e8834231573ea2a7e1a.jpg
324.58111572265625,208.4568328857422,438.41998291015625,276.4150390625,355.55255126953125,407.6158752441406,249.97998046875,296.49163818359375,219.73924255371094,39.958866119384766,212.5868682861328,284.38592529296875,330.3455810546875,126.18595886230469,416.12823486328125,209.8485565185547,409.1868591308594,284.9425354003906,b57eff2ec773985dc614867abd00a47e.jpg
677.5663452148438,294.9413146972656,984.2263793945312,669.0718994140625,743.222412109375,769.8892211914062,432.03240966796875,652.2908325195312,379.05523681640625,132.2350311279297,424.2720947265625,339.723388671875,649.7539672851562,169.81649780273438,898.686767578125,345.08013916015625,956.892333984375,584.4939575195312,b568371a9fb0f1cedde48edd6a91b982.jpg
227.56065428256989,131.72738254070282,270.34658193588257,241.46521091461182,253.8619041442871,254.12476062774658,203.50833237171173,177.82868444919586,86.49127930402756,73.41840863227844,163.3981615304947,195.56914269924164,244.54833567142487,98.77482801675797,285.8509421348572,117.10654944181442,253.53455543518066,204.66868579387665,b55dd4f01f68d72221e9f781b1a3db78.jpg
247.09367752075195,204.76162433624268,366.3702607154846,234.79042947292328,319.6685016155243,267.16527342796326,220.06380558013916,243.9233809709549,215.711310505867,99.25175458192825,124.12113696336746,71.83168083429337,289.54246640205383,109.16479676961899,337.42639422416687,26.888085529208183,371.36760354042053,210.34756302833557,b4e4e125b6eeea166872ebdc84e8bd09.jpg
416.94244384765625,306.53314208984375,516.6504516601562,435.27703857421875,404.0013732910156,499.6373596191406,241.70420837402344,420.9385070800781,337.7991027832031,6.2281904220581055,97.24640655517578,284.3377380371094,346.7200012207031,137.2096405029297,636.58544921875,208.367919921875,579.2936401367188,464.3323974609375,b4d9ac25b80b1354a1d2f65ce1dbe95a.jpg
275.3542363643646,109.94919389486313,376.08519196510315,330.5183947086334,309.7071051597595,352.9565930366516,262.7558410167694,286.0972285270691,163.64146769046783,16.353724524378777,88.47032487392426,170.07054388523102,303.8727343082428,10.194363072514534,336.62256598472595,227.26935148239136,409.88948941230774,305.43071031570435,b4acd8f4e2952cc58efe79dc2d46ee22.jpg
398.93243408203125,590.1653442382812,596.5297241210938,443.9417724609375,423.27899169921875,489.24774169921875,242.134765625,354.0080871582031,31.547121047973633,63.28036117553711,184.68161010742188,211.38540649414062,282.453369140625,48.73825454711914,509.2449645996094,129.86563110351562,577.8180541992188,371.0124206542969,b472f9ea9a6f4017ac534ced813f5c15.jpg
269.2321240901947,296.4527904987335,303.24631929397583,266.91389083862305,208.19473266601562,284.38010811805725,159.6825271844864,207.9131156206131,29.10248190164566,-23.343386128544807,16.0109493881464,139.8346871137619,166.4014309644699,-33.635251224040985,277.3246467113495,166.60639643669128,414.25445675849915,246.74850702285767,b45af9eda94fc378a95f7318f1ed817e.jpg
211.1344337463379,235.80271005630493,291.39289259910583,152.90988981723785,208.5035741329193,195.49208879470825,142.74021983146667,134.40708816051483,33.98827463388443,12.988236732780933,104.82010990381241,108.06117951869965,177.60366201400757,72.50223308801651,185.49075722694397,85.52245050668716,299.0492582321167,148.76408874988556,b45abbe583c65a5803cd4ec45f26f514.jpg
515.7681274414062,265.1541748046875,690.0316772460938,638.33203125,808.7332763671875,702.5640258789062,514.4400024414062,479.90899658203125,528.3182983398438,229.00027465820312,473.45904541015625,495.5524597167969,621.95751953125,309.9988708496094,766.9049072265625,246.14126586914062,752.4223022460938,574.6751708984375,b44f9a5014969c362add32c9a3eb0860.jpg
271.2686061859131,171.18073627352715,322.3739415407181,234.01569575071335,250.87970495224,235.25532335042953,142.93049275875092,228.73174399137497,128.64957377314568,45.824660919606686,107.25146904587746,114.87981677055359,194.61024552583694,89.44397605955601,321.7400908470154,87.27502450346947,367.44093149900436,197.09140062332153,b43898427a90ffa5274925672317b72b.jpg
197.44551926851273,114.64381590485573,235.71429401636124,124.77120012044907,209.64078605175018,136.0277608036995,138.4493038058281,136.2500600516796,169.57954689860344,129.7094263136387,164.01538252830505,34.31389946490526,194.55859065055847,107.22166299819946,203.51602882146835,-7.10165617056191,253.7812739610672,82.14523829519749,b4332ee48f09fcb7e3d2ea7662893921.jpg
278.12567353248596,298.7048327922821,353.8093864917755,229.28965091705322,153.7114381790161,232.3470115661621,114.1538918018341,201.01673901081085,61.36242300271988,-68.48916411399841,-25.364652276039124,52.73101478815079,146.2639570236206,-10.423312894999981,244.56220865249634,215.95703065395355,371.60393595695496,189.2593502998352,b3b51c06e72cf1bb629bddc008ec9153.jpg
584.4236450195312,177.05308532714844,778.4298706054688,582.5684814453125,600.6932983398438,644.07666015625,318.1436462402344,561.8888549804688,231.6360626220703,205.57339477539062,321.187255859375,432.3011779785156,441.902099609375,290.29730224609375,748.3388061523438,203.1916046142578,749.1041259765625,393.3199768066406,b3951d8f2d284dd851028e6f1b87ad83.jpg
264.0901207923889,166.43568873405457,282.0165157318115,274.1939425468445,323.7910270690918,305.74533343315125,228.4688651561737,212.13556826114655,210.73494851589203,150.00152587890625,270.4644501209259,175.75021088123322,302.82261967658997,201.26274228096008,339.89661931991577,-4.246781580150127,274.29309487342834,236.9135171175003,b37c2a0614bb48290a2d27d35edbdb0b.jpg
343.60113739967346,115.82611501216888,420.58902978897095,337.85316348075867,364.21895027160645,367.53004789352417,293.63858699798584,268.08202266693115,165.4621809720993,60.905829071998596,180.1598072052002,176.0673224925995,373.1341063976288,90.52164107561111,348.3436703681946,82.84862339496613,371.7547059059143,278.1660258769989,b2eb3241e981627c5d4638cb42aa0883.jpg
112.63849586248398,66.52693077921867,143.79962906241417,85.29943786561489,168.71148347854614,121.8140758574009,146.9879262149334,89.93256278336048,85.96721850335598,94.20308098196983,131.06071203947067,96.72446921467781,164.56760466098785,86.4545926451683,119.38514560461044,56.854426860809326,139.49447125196457,92.13223122060299,b2cadc970a214ea9986ef10dd37a68e6.jpg
367.9305911064148,77.06265151500702,421.0602343082428,302.63203382492065,200.3750503063202,337.45092153549194,171.99188470840454,268.5004770755768,118.38609725236893,-3.491098526865244,69.19613480567932,162.00333833694458,216.36945009231567,73.11826199293137,349.8009443283081,126.49326026439667,414.0062928199768,247.33571708202362,b2baca61a70251a20a97cb3e95aa1503.jpg
272.7629840373993,119.71986293792725,360.6846034526825,304.8054575920105,189.70653414726257,312.95597553253174,119.47163194417953,242.29924380779266,31.88864141702652,-2.3885578848421574,35.79171746969223,210.19169688224792,157.03222155570984,51.249656826257706,289.8171544075012,140.41182398796082,354.0390729904175,194.7091668844223,b2a3a1e12f43ce547c1c5f0f242c723a.jpg
576.2536010742188,499.34716796875,740.0122680664062,520.8320922851562,546.2200927734375,605.50048828125,399.42840576171875,445.9526062011719,242.1772003173828,59.38504409790039,229.3195037841797,280.4415588378906,504.62310791015625,146.4092254638672,563.1030883789062,40.71516036987305,816.8964233398438,379.1761169433594,b1c6f6dac1c91905cbbe250db2ce3a8c.jpg
170.18759459257126,-5.0264568058773875,177.97495585680008,187.56424140930176,193.09924465417862,229.84075462818146,143.2883814573288,164.3598031103611,75.417420104146,53.345646530389786,101.09661912918091,146.12889340519905,177.31348651647568,77.33793357014656,234.10527300834656,45.07346619665623,184.5337027311325,200.35339909791946,b1b9f828d13670264d95b97d1257cf1e.jpg
194.0481219291687,52.53174591064453,179.12300992012024,157.351007938385,138.44203519821167,174.87083530426025,99.06513833999634,125.49686086177826,55.49725180864334,6.03455313295126,15.127163797616959,69.72091054916382,119.7108142375946,41.35404199361801,177.16107773780823,48.581720530986786,199.9865119457245,134.17836964130402,b1a5560289d5c0a9d28833f770648eb1.jpg
183.69196951389313,67.22834184765816,188.95399421453476,217.4543559551239,310.6478422880173,285.9170973300934,288.38708996772766,173.39746356010437,148.155315220356,150.089992582798,184.65230762958527,124.99347478151321,278.288009762764,164.11640346050262,258.28224420547485,-40.576789900660515,213.44085931777954,208.8746264576912,b04fbd5ca30ac7215a4f65ba4549064d.jpg
361.4142959713936,471.4144361615181,506.3733544945717,337.72131326794624,436.87286591529846,345.81100338697433,202.41879445314407,253.38554733991623,101.91611431539059,87.90609859675169,268.1385700106621,110.70488710701466,333.4549763202667,174.2931477278471,432.9190123081207,100.51690524816513,491.94536328315735,221.05289164185524,b0009c2d803085027e3c65b728a2f632.jpg
159.80795621871948,134.2401146888733,234.55331325531006,160.02376079559326,215.0949001312256,210.2041244506836,130.632221698761,138.73366117477417,137.55704164505005,142.14110374450684,215.56518077850342,158.44627618789673,181.65829181671143,136.04090213775635,223.17228317260742,-23.76333624124527,222.47545719146729,153.31608057022095,afa278f62f172b6ba8dfd3704aaf1c0e.jpg
336.6951271891594,169.6218140423298,398.7271338701248,307.6157569885254,259.1433674097061,328.3429518342018,172.1966564655304,271.26283943653107,139.2318159341812,31.06334712356329,139.67020064592361,128.71533259749413,248.8604485988617,105.8073565363884,367.2436773777008,99.09215569496155,386.93203032016754,242.73046106100082,af6e0549ad1600855ef06c922519c8fb.jpg
268.7714099884033,108.47043991088867,249.47866797447205,242.2793209552765,331.85553550720215,299.47948455810547,287.78037428855896,221.92814946174622,198.57347011566162,58.796633034944534,83.39069038629532,72.20060378313065,341.94204211235046,62.55140155553818,320.2776312828064,25.455350056290627,336.25560998916626,283.37362408638,af4ae35e4247b58786c86c5ac2fbb7bd.jpg
335.31472086906433,72.16165214776993,387.17544078826904,227.77557373046875,139.80284333229065,249.25416707992554,96.3519886136055,251.98069214820862,48.223283141851425,-57.24749714136124,13.45316506922245,90.8815860748291,143.92170310020447,-2.7787580620497465,322.44500517845154,203.15241813659668,395.5647647380829,215.7997190952301,af30af2e59d6981b1cf509e4c4b69203.jpg
284.3453884124756,69.1254511475563,270.669162273407,293.5620844364166,241.72155559062958,308.745414018631,136.9384229183197,235.24314165115356,135.17381250858307,88.64860981702805,141.5427327156067,205.6748867034912,182.72976577281952,158.88383984565735,352.8331220149994,43.84371265769005,327.1997570991516,258.11365246772766,af15929024fbd59368b5a55a981bc647.jpg
