left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
64.35646489262581,40.13191256672144,81.28619380295277,39.60134368389845,75.37874579429626,71.2549164891243,32.08914399147034,48.83085563778877,27.078757993876934,-20.44989075511694,57.477448135614395,37.35346533358097,85.65911091864109,49.361396580934525,153.2207988202572,-11.032865848392248,104.94406521320343,26.327013038098812,bb8797e5890ef3e050fcd26f3c82c38b.jpg
227.84591674804688,90.50611114501953,294.65118408203125,96.18858337402344,281.31390380859375,187.57801818847656,172.1083984375,-4.178666591644287,171.93035888671875,-66.0206298828125,190.81930541992188,-9.517202377319336,322.8590087890625,50.55488586425781,507.2591247558594,-28.739686965942383,500.4244384765625,131.1298828125,bafd8a4491d050731c30d3ab85baf443.jpg
100.62235593795776,108.27981680631638,142.87415146827698,105.73205351829529,117.22607910633087,133.6504966020584,77.19095051288605,88.02285045385361,67.10513681173325,35.705868154764175,111.26475781202316,66.1950409412384,137.51962780952454,71.78685814142227,166.42260551452637,40.32937064766884,163.37643563747406,100.27435421943665,baa6f95216199f67daa08e9313555e52.jpg
125.63835084438324,147.05383777618408,185.68959832191467,143.66450905799866,143.14547181129456,196.7395693063736,102.95296460390091,115.99801480770111,104.18245941400528,45.47283798456192,132.84757733345032,89.91395682096481,181.05539679527283,108.2184836268425,237.73875832557678,37.10288181900978,230.24028539657593,122.50985950231552,ba2e18452b7816eb4fb2840f3afa5a8e.jpg
163.04820442199707,164.06335830688477,220.4811782836914,159.58860778808594,185.50369548797607,206.33698844909668,123.2523546218872,133.37784576416016,116.73448944091797,58.701990604400635,161.50237655639648,101.02960062026978,217.28173637390137,106.95317268371582,264.7332935333252,54.72644853591919,260.5620651245117,138.8267011642456,b9c940b59a045f1f7f2a8966ca33ceea.jpg
168.600931763649,163.91213238239288,228.0755192041397,146.7960923910141,182.01595544815063,185.42234599590302,137.31931149959564,114.6497055888176,112.18293756246567,54.195865988731384,186.985582113266,80.67972958087921,229.8261821269989,89.70610797405243,256.5423250198364,17.732420936226845,255.1267445087433,121.09020352363586,b94168b3a507d6ee6f05a1a5c660a653.jpg
186.14349365234375,164.9081268310547,272.26080322265625,217.47206115722656,202.73609924316406,243.7930145263672,176.6333770751953,151.6193084716797,175.63189697265625,9.140711784362793,198.2103729248047,117.03445434570312,261.5392150878906,96.43170166015625,311.68438720703125,62.21992111206055,296.92254638671875,185.72532653808594,b8f8980f71c431de706d47bd1fb3e2ea.jpg
525.4537963867188,521.9733276367188,726.6253662109375,519.7570190429688,592.8181762695312,671.048583984375,430.0149230957031,443.11810302734375,394.83758544921875,151.49058532714844,514.6589965820312,299.4308166503906,716.3123779296875,387.4877624511719,838.50048828125,192.8290252685547,828.03857421875,460.60528564453125,b8af044a7529d7b7476d8ac7bccfadc8.jpg
316.7139892578125,329.94293212890625,389.64544677734375,290.1246337890625,380.4635314941406,406.4328308105469,256.3097839355469,271.62811279296875,262.61541748046875,132.69677734375,314.55560302734375,211.25863647460938,368.58636474609375,220.68634033203125,436.8173828125,112.28606414794922,435.590576171875,304.659423828125,b8924490fce4fd7227a8c11eca953e64.jpg
347.129225730896,324.58314299583435,471.53159976005554,349.6098816394806,323.62082600593567,398.9090025424957,274.11311864852905,253.18074226379395,301.1295199394226,69.73060220479965,340.54869413375854,178.5666048526764,448.68549704551697,237.31729388237,521.0773944854736,195.18382847309113,504.3802857398987,335.8229100704193,b891b89086ecdc2868649670a409e12c.jpg
182.7151641845703,252.0769805908203,345.3764343261719,268.72283935546875,283.28857421875,333.9884033203125,132.85203552246094,216.5565643310547,191.2704620361328,125.8739013671875,185.57261657714844,189.0564727783203,345.18316650390625,184.8448486328125,393.03070068359375,129.44189453125,391.271484375,224.3762664794922,b87ffe3fa9e02e533cd06f11634b4391.jpg
253.86860966682434,224.97862577438354,348.0604588985443,228.89521718025208,284.93502736091614,292.52439737319946,212.8346711397171,192.41340458393097,212.02991902828217,65.91209769248962,261.6400718688965,125.6398856639862,350.2672016620636,149.0737497806549,421.9699501991272,64.7219642996788,419.67257857322693,198.5558271408081,b86dac74407189e9d58a1e6b3d96c5df.jpg
228.55401039123535,228.85912656784058,310.7995390892029,223.12036156654358,261.29525899887085,288.77729177474976,173.26979339122772,185.95412373542786,167.45229065418243,79.94043081998825,228.50866615772247,141.33337140083313,306.46610260009766,150.9092152118683,374.15042519569397,78.29365134239197,365.9389317035675,194.12581622600555,b7effe94081cb31bb6f34a0b73bbe3c6.jpg
166.23255610466003,125.62522292137146,198.2203871011734,122.33142554759979,174.56278204917908,150.17296373844147,132.1285367012024,107.67380148172379,133.3160102367401,47.2615510225296,160.042405128479,92.4386978149414,188.8267695903778,70.74684649705887,209.766685962677,7.433929480612278,218.760684132576,92.96642243862152,b78847475674fcc8801924f47a2198ea.jpg
66.36505387723446,62.9606768488884,89.79766443371773,59.617359191179276,76.8346656113863,84.00137163698673,54.07984368503094,47.030288726091385,53.719986230134964,22.343535907566547,71.86011224985123,37.20472566783428,88.91271986067295,35.95978673547506,112.24061250686646,15.765954740345478,110.49315333366394,54.90382947027683,b6f75b6d121ca84b6065eb4f3aca46e4.jpg
144.89857482910156,126.41836547851562,188.93505859375,136.85780334472656,156.6765899658203,171.86367797851562,109.34957122802734,96.63285827636719,97.05816650390625,22.178861618041992,149.36329650878906,71.87215423583984,187.12806701660156,81.12738037109375,230.06651306152344,34.467430114746094,218.37142944335938,109.7850341796875,b628de40e7c8788a91d4f5d0283b8d53.jpg
196.5431571006775,122.0184713602066,255.81994652748108,135.70073246955872,198.579803109169,159.128338098526,169.90341246128082,80.9604600071907,163.6103391647339,30.619384720921516,192.49825179576874,59.68527868390083,243.49987506866455,78.86306196451187,280.1817059516907,35.45907512307167,278.5978317260742,121.96578830480576,b608bd075a0a0fe864ef5ae03efa644e.jpg
211.4807367324829,207.6343297958374,291.0509705543518,203.30661535263062,247.9577362537384,261.9704008102417,168.2264357805252,169.13115978240967,160.61289608478546,71.40278071165085,217.3328548669815,127.52695381641388,287.0078682899475,139.17602598667145,349.66689348220825,80.76895028352737,343.82128715515137,178.32493782043457,b5a58794b2a52e8834231573ea2a7e1a.jpg
463.1786193847656,489.32440185546875,651.6043090820312,457.14154052734375,545.6337890625,591.8783569335938,379.31915283203125,399.1558837890625,389.9323425292969,140.6568603515625,470.4639892578125,290.140869140625,636.2555541992188,321.8311462402344,787.9031372070312,149.69097900390625,777.8125610351562,408.3691101074219,b57eff2ec773985dc614867abd00a47e.jpg
206.11260986328125,186.4886932373047,255.89454650878906,173.06077575683594,233.336669921875,222.3955535888672,120.74169921875,88.2756118774414,168.53944396972656,23.440515518188477,214.7698974609375,138.82713317871094,259.21502685546875,81.10971069335938,304.93157958984375,48.15409851074219,288.7458190917969,165.6589813232422,b568371a9fb0f1cedde48edd6a91b982.jpg
145.38738131523132,155.3497314453125,211.27867698669434,150.2038687467575,177.61026322841644,195.90948522090912,117.67643690109253,130.16702234745026,114.20807242393494,44.67832297086716,153.6247879266739,99.04059767723083,203.27353477478027,116.68416857719421,247.7383017539978,49.68573525547981,246.81571125984192,135.6683075428009,b55dd4f01f68d72221e9f781b1a3db78.jpg
187.8112405538559,170.90393602848053,213.26586604118347,158.30233693122864,208.80329608917236,224.50940310955048,136.11479103565216,159.34206545352936,125.19985437393188,57.44577944278717,197.14310765266418,106.7267432808876,239.45550620555878,130.36637008190155,263.40532302856445,43.08262839913368,287.2297763824463,160.9697937965393,b4e4e125b6eeea166872ebdc84e8bd09.jpg
197.59515380859375,202.99609375,261.96734619140625,183.95346069335938,212.74415588378906,251.57505798339844,125.3291244506836,163.60476684570312,140.8597869873047,57.88322448730469,192.8481903076172,126.19596099853516,247.76266479492188,136.3580780029297,290.4004211425781,68.80000305175781,284.54718017578125,138.73611450195312,b4d9ac25b80b1354a1d2f65ce1dbe95a.jpg
173.1874942779541,178.27054858207703,226.9197702407837,173.93679916858673,184.73851680755615,223.42967987060547,122.84399569034576,145.7228660583496,116.48910492658615,64.48441743850708,161.92924976348877,111.04965955018997,220.7409292459488,117.36221611499786,281.6299796104431,65.68632274866104,275.44504404067993,149.5351344347,b4acd8f4e2952cc58efe79dc2d46ee22.jpg
491.244140625,491.51483154296875,665.7144775390625,479.08404541015625,560.5762939453125,619.3818359375,374.3798522949219,398.73663330078125,361.882080078125,172.0930938720703,490.6543884277344,303.1473693847656,656.1828002929688,324.51361083984375,799.80029296875,166.87570190429688,783.0518798828125,415.6711120605469,b472f9ea9a6f4017ac534ced813f5c15.jpg
169.8269546031952,172.87512123584747,226.698637008667,166.06482863426208,188.5872632265091,217.3425555229187,136.87236607074738,135.10826230049133,129.24331426620483,50.865598022937775,172.43894934654236,113.99268358945847,214.67988193035126,123.93796443939209,249.83276426792145,61.511874198913574,246.38670682907104,151.9661396741867,b45af9eda94fc378a95f7318f1ed817e.jpg
136.87214255332947,135.50402224063873,175.24591088294983,131.73073530197144,159.17345881462097,171.8916893005371,103.39032858610153,104.89168763160706,83.93245190382004,51.726989448070526,134.2831403017044,82.32659101486206,176.73154175281525,86.24999225139618,203.28955352306366,42.361751198768616,199.79684054851532,134.73013043403625,b45abbe583c65a5803cd4ec45f26f514.jpg
521.6636962890625,523.2322998046875,709.7943725585938,510.4249267578125,597.2127685546875,659.2470092773438,396.3133239746094,428.1210632324219,373.7852478027344,181.70884704589844,519.1317138671875,322.0445251464844,699.9081420898438,345.2339172363281,854.3579711914062,178.77523803710938,829.4293823242188,440.8539123535156,b44f9a5014969c362add32c9a3eb0860.jpg
57.10747092962265,32.261780463159084,80.27013391256332,37.10347227752209,76.93009078502655,58.37138928472996,56.69732205569744,45.199248008430004,60.03761664032936,8.865386713296175,73.71240109205246,17.733095213770866,78.61297577619553,31.766781583428383,95.66442668437958,16.53883047401905,99.30312260985374,36.36702988296747,b43898427a90ffa5274925672317b72b.jpg
124.21387061476707,129.14187088608742,175.80649629235268,124.78938326239586,143.14889162778854,161.40519082546234,102.24365070462227,104.42432016134262,99.52770173549652,41.385370306670666,124.88687038421631,75.50841942429543,168.47164928913116,80.27486689388752,207.57872611284256,39.30692095309496,204.69814538955688,107.64298215508461,b4332ee48f09fcb7e3d2ea7662893921.jpg
148.77697825431824,148.58375489711761,198.91557097434998,146.14340662956238,167.87517070770264,185.03648042678833,111.24598979949951,122.88667261600494,103.5907194018364,49.568597227334976,146.9026505947113,95.58309614658356,193.9646601676941,100.99577158689499,236.29175126552582,46.010613441467285,232.5177937746048,133.3794742822647,b3b51c06e72cf1bb629bddc008ec9153.jpg
264.8923645019531,159.2301025390625,290.9931945800781,139.63858032226562,251.49720764160156,214.32394409179688,316.81536865234375,27.516172409057617,356.3119201660156,-12.276864051818848,285.44500732421875,74.88963317871094,262.8688659667969,13.877527236938477,266.913330078125,86.61217498779297,249.1965789794922,88.0218734741211,b3951d8f2d284dd851028e6f1b87ad83.jpg
156.6201001405716,148.49646389484406,157.27059543132782,120.61677128076553,137.56535947322845,159.1217666864395,116.64028465747833,141.1534994840622,110.56371033191681,103.07921469211578,124.6093139052391,104.45242375135422,124.07654523849487,100.80014914274216,138.38070631027222,49.29818585515022,146.4385688304901,89.34372663497925,b37c2a0614bb48290a2d27d35edbdb0b.jpg
115.27442187070847,107.14834183454514,158.6533933877945,101.82849317789078,132.0778727531433,137.49073445796967,85.12675762176514,88.13200891017914,84.92525666952133,34.274257719516754,114.56552892923355,58.67011100053787,159.32708978652954,65.26333838701248,193.50390136241913,19.845573231577873,191.74541532993317,84.45340394973755,b2eb3241e981627c5d4638cb42aa0883.jpg
134.83140617609024,140.05904272198677,187.34167143702507,135.57428866624832,154.5528620481491,176.4765903353691,99.74021092057228,113.23323100805283,95.1300635933876,42.670559138059616,133.7682344019413,83.85485596954823,183.38051810860634,87.70870976150036,223.92522543668747,41.60045552998781,218.9682126045227,114.93702605366707,b2cadc970a214ea9986ef10dd37a68e6.jpg
133.80762934684753,138.50633800029755,180.81265687942505,134.8992884159088,155.44331073760986,167.59218275547028,104.56277430057526,110.00344157218933,96.09564393758774,48.35613816976547,136.18792593479156,90.78603982925415,179.26152050495148,91.35095030069351,212.68829703330994,44.495318084955215,209.5630168914795,120.89619040489197,b2baca61a70251a20a97cb3e95aa1503.jpg
184.73081290721893,193.89945268630981,249.11285936832428,179.30327355861664,212.90820837020874,243.65365505218506,141.1161720752716,144.57784593105316,124.93931502103806,50.30634254217148,199.01692867279053,105.6191474199295,251.83379650115967,108.25477540493011,311.8363618850708,26.779795065522194,308.85326862335205,152.51505374908447,b2a3a1e12f43ce547c1c5f0f242c723a.jpg
555.2996215820312,556.0680541992188,761.1387939453125,539.0599975585938,635.3563232421875,711.6876220703125,471.57916259765625,445.054443359375,447.73602294921875,166.79258728027344,568.0082397460938,365.0373229980469,759.0364379882812,372.63372802734375,952.8886108398438,224.52967834472656,926.8141479492188,474.233642578125,b1c6f6dac1c91905cbbe250db2ce3a8c.jpg
203.30265855789185,195.72889983654022,267.3166180253029,190.6054265499115,225.22185212373734,248.34500068426132,146.0174632370472,149.28915691375732,148.24293157458305,60.97027051448822,195.40855914354324,120.06738433241844,271.99719005823135,124.41672724485397,341.34719437360764,67.91635084152222,316.4726396203041,164.78361016511917,b1b9f828d13670264d95b97d1257cf1e.jpg
106.7302211523056,106.56808125972748,144.99295735359192,104.13293945789337,121.73983311653137,134.81779074668884,80.97304236888885,86.25026321411133,78.2370468378067,37.22380954027176,106.44212508201599,65.34892416000366,142.88007187843323,69.7027816772461,174.75261926651,36.11162710189819,170.73180985450745,90.0201061964035,b1a5560289d5c0a9d28833f770648eb1.jpg
187.40387856960297,133.0424353480339,237.34626173973083,131.8990632891655,181.6104143857956,195.58102190494537,155.37035018205643,108.03088992834091,171.19304984807968,23.541751876473427,175.34681260585785,83.08118283748627,215.30070304870605,104.13415655493736,262.67892122268677,66.79712980985641,269.1120386123657,134.69843119382858,b04fbd5ca30ac7215a4f65ba4549064d.jpg
106.47824677824974,113.77795659005642,156.9995649009943,118.14661347866058,126.32092717289925,185.4070634841919,73.34432919323444,104.26016154885292,78.1615109667182,40.66092425584793,101.32046566903591,91.73294061422348,148.47826640307903,118.12502367794514,200.05655831098557,22.453018939122558,190.99476425349712,117.63269178569317,b0009c2d803085027e3c65b728a2f632.jpg
38.82616460323334,38.842833042144775,52.6007354259491,37.84116208553314,44.30524408817291,48.85123074054718,29.480448365211487,31.669527292251587,28.474977612495422,13.662195205688477,38.75478208065033,24.163107573986053,51.8681526184082,25.7541686296463,63.192373514175415,13.369375467300415,61.843812465667725,33.010825514793396,afa278f62f172b6ba8dfd3704aaf1c0e.jpg
90.80011211335659,95.05783393979073,126.88115984201431,90.13001248240471,112.62774467468262,117.48912557959557,68.35957244038582,89.71243165433407,59.323567897081375,22.06767490133643,93.87625381350517,65.63109531998634,120.16837298870087,69.40275058150291,150.83329752087593,35.29695421457291,148.14650639891624,82.91423320770264,af6e0549ad1600855ef06c922519c8fb.jpg
288.90547156333923,326.753705739975,384.76666808128357,323.0324685573578,300.9653389453888,352.1915674209595,208.96942913532257,243.36326122283936,188.68005275726318,95.5740213394165,273.269385099411,179.19977009296417,332.9022228717804,176.8236607313156,398.24846386909485,41.57089442014694,393.1626081466675,225.0247746706009,af4ae35e4247b58786c86c5ac2fbb7bd.jpg
138.8271301984787,120.05335837602615,188.59121203422546,123.90109896659851,150.51020681858063,161.65605187416077,111.18600517511368,99.48114305734634,111.72915250062943,41.15212708711624,138.9240175485611,75.86602866649628,182.28057026863098,85.00277996063232,219.52934563159943,50.249796360731125,224.7578352689743,110.18270999193192,af30af2e59d6981b1cf509e4c4b69203.jpg
168.47631335258484,168.4011071920395,228.69010269641876,163.49495947360992,189.45924937725067,212.6731127500534,126.52349472045898,136.94818317890167,121.96924537420273,63.0660206079483,167.8202897310257,106.17676377296448,223.14365208148956,112.57123202085495,272.12023735046387,60.78869476914406,267.06957817077637,141.4496749639511,af15929024fbd59368b5a55a981bc647.jpg
282.28020668029785,282.64376521110535,383.93816351890564,275.5630910396576,322.7393925189972,356.73630237579346,214.07905220985413,229.6045869588852,206.87010884284973,98.58760237693787,283.1512689590454,174.44851994514465,378.58304381370544,186.2887442111969,462.2577726840973,96.63891047239304,452.09500193595886,239.75233733654022,aeed1431ca3f9f8ca4f01957572d5809.jpg
325.1584167480469,340.93060302734375,407.14154052734375,283.15496826171875,372.84869384765625,440.233154296875,325.48223876953125,268.07733154296875,274.6670227050781,134.40074157714844,354.4622802734375,172.91868591308594,376.9735107421875,172.81942749023438,508.6798095703125,-11.586523056030273,522.7398681640625,287.5841369628906,aed73de0bea52e2091883df040411cc0.jpg
199.32053983211517,107.72261768579483,221.48732841014862,107.5207069516182,168.32692921161652,135.28048992156982,161.53818368911743,47.139402478933334,166.93124175071716,69.50816512107849,178.47968637943268,86.08818799257278,194.16223466396332,79.84098047018051,206.93618059158325,63.45705687999725,206.87592029571533,122.40666151046753,ae9d51a18827e10188d205210ea7b6b9.jpg
150.91439819335938,173.91439819335938,242.39027404785156,169.4509735107422,184.39694213867188,227.3914031982422,132.76197814941406,150.96653747558594,106.58112335205078,40.22218704223633,172.96324157714844,87.84307861328125,238.77943420410156,95.93743133544922,297.5833435058594,39.755733489990234,291.5833435058594,147.31900024414062,ae802cfed2f41daee27609deaa8419c3.jpg
131.84261322021484,142.23381876945496,185.65547466278076,136.09400391578674,167.5988882780075,176.32384598255157,104.66012358665466,104.88585382699966,95.77775746583939,41.36166721582413,135.095477104187,86.37993037700653,201.6649842262268,83.9303806424141,227.573961019516,45.26906460523605,241.12901091575623,136.01510226726532,ae4635d66cc4360db4a09eeca94244c0.jpg
296.10928893089294,314.5182728767395,420.68761587142944,313.95477056503296,366.4926290512085,406.9086015224457,230.68231344223022,269.813597202301,266.7686343193054,115.11612683534622,290.6493544578552,223.74065220355988,392.50174164772034,215.71247279644012,489.6812438964844,135.68101823329926,485.18821597099304,277.3788273334503,ae344f3a7a2c877b8abefdeeac15c9f7.jpg
45.10723054409027,46.3717021048069,68.90338659286499,44.7307787835598,53.696297109127045,59.76378172636032,32.495010644197464,35.81243008375168,35.51694378256798,12.351569719612598,44.96811330318451,25.841666385531425,63.220202922821045,27.89117395877838,91.93741530179977,3.8463566452264786,90.56523442268372,37.667740136384964,ae118153d3175c49e0050991d55a9270.jpg
61.86559796333313,67.3070177435875,90.89142084121704,69.17324662208557,86.84150129556656,96.78222984075546,55.513568222522736,44.45921629667282,45.95855996012688,-1.2383002322167158,73.8089457154274,34.02986377477646,93.0904969573021,43.56212168931961,123.73928725719452,-8.199500851333141,119.70231682062149,53.542204201221466,adb53e70ad396769e21c79109e5c2830.jpg
355.83752393722534,287.63338923454285,430.7776689529419,274.41251277923584,364.64187502861023,379.11975383758545,333.4904909133911,195.27623057365417,376.1696517467499,134.3761831521988,378.3998191356659,211.04340255260468,373.2503652572632,150.44546127319336,365.80729484558105,118.86847764253616,414.6260917186737,178.2105416059494,ada2380c4dca31fb07a9dfa10b5e63ec.jpg
311.1039400100708,298.4597384929657,387.0127201080322,277.53642201423645,322.55178689956665,365.70796370506287,262.4942660331726,211.61702275276184,263.3495628833771,164.52491283416748,311.0103905200958,210.05918085575104,386.3786458969116,197.91866838932037,429.39913272857666,171.09793424606323,437.059223651886,288.1716787815094,ad6f74b5ed5ca49462118b675c32dad2.jpg
143.02213490009308,183.05012583732605,199.84546303749084,183.22768807411194,169.52747106552124,192.71139800548553,145.20829916000366,134.97720658779144,105.15563189983368,64.91950154304504,173.4558343887329,138.8108879327774,185.8319789171219,76.84876024723053,202.99553871154785,73.85476678609848,208.63983035087585,114.05779421329498,ad52c9799612b5b113e6a1dd37174edc.jpg
281.0431823730469,293.3171691894531,383.2813415527344,282.26812744140625,319.22308349609375,364.09820556640625,215.68280029296875,233.1180419921875,204.57899475097656,101.24370574951172,285.77569580078125,179.47889709472656,376.7350158691406,186.7573699951172,458.6492004394531,96.02291107177734,450.7845458984375,240.90023803710938,ad30818c157cd19859bbac0dbb969844.jpg
27.831237763166428,28.18651683628559,38.34967687726021,27.211638167500496,33.41298550367355,34.09453481435776,31.30032867193222,22.973451763391495,23.903850466012955,6.4818537794053555,30.8818556368351,19.277580082416534,35.33420339226723,24.0047425031662,39.78842496871948,2.867873990908265,37.941280752420425,24.437380954623222,ad2081529f1a8dff973abb186fd217a2.jpg
76.91152475774288,79.5861142873764,110.2622104883194,75.1308154463768,86.32742661237717,101.04072815179825,60.81733404099941,67.90924756228924,52.04888029396534,10.191419558599591,74.30459327995777,45.608652502298355,99.19447463750839,43.692393869161606,119.95912027359009,12.353685423731804,121.70340290665627,53.56092734634876,ad0e8d89d44ad877b7ec3da52e181cc9.jpg
204.8816755414009,193.11893731355667,277.1590054035187,184.54722315073013,235.98278313875198,246.93945050239563,183.7744563817978,152.5813825428486,174.56018552184105,45.82042247056961,210.1854756474495,107.0801094174385,281.23924881219864,117.59182065725327,355.7700365781784,71.50396518409252,352.8594374656677,160.1627580821514,acf1117a5df704133ef92c51b906370d.jpg
107.91401621699333,107.33770507574081,143.76705020666122,106.58541044592857,121.66615414619446,134.1857419013977,81.21360474824905,93.64447516202927,78.01281622052193,39.59361442923546,108.47321972250938,69.1397430896759,143.73250579833984,71.77137172222137,172.8749406337738,37.128573924303055,170.23628044128418,93.70554500818253,accb1a8aeedf3a4389ab9ee0675712ab.jpg
71.00098952651024,58.65711718797684,114.16653916239738,53.3106978982687,88.52729760110378,70.42483985424042,72.8916060179472,52.1568451076746,51.25201307237148,28.711074963212013,83.4149569272995,23.812461644411087,117.17964336276054,28.734007850289345,140.11595025658607,10.146823246032,142.84349977970123,42.378743179142475,ab9a64fa0f0cc33bc77cc7a515fa9e07.jpg
223.6870527267456,168.9135730266571,281.56235814094543,154.69129383563995,267.7679657936096,238.69989812374115,175.53658783435822,146.8484103679657,166.3949191570282,30.955661088228226,234.18696224689484,128.1951367855072,287.4852120876312,148.98794889450073,363.3881211280823,92.4936830997467,361.0727787017822,173.79511892795563,ab0201137bd919ffe6e392ead23a92b9.jpg
53.27841266989708,189.00194764137268,216.78388118743896,167.38414764404297,134.44754481315613,215.40360152721405,114.28980529308319,98.62681478261948,97.13873267173767,-9.627585299313068,139.9518847465515,86.43869310617447,153.73364090919495,44.77573186159134,167.5790399312973,-42.73676499724388,189.48723375797272,154.73218262195587,aaf154c9a6b19a572e078f4147cbb627.jpg
259.065181016922,255.43126463890076,361.0284924507141,255.07110357284546,303.7208318710327,324.5580792427063,205.8994323015213,203.9358913898468,204.7782987356186,91.10058099031448,264.67111706733704,153.69684994220734,344.91729736328125,161.46846115589142,412.7720296382904,88.16773444414139,401.40166878700256,214.6482616662979,aae2c9e20ff4ac646c6b851eafcc84ca.jpg
60.07373046875,69.67699432373047,76.2408447265625,60.308509826660156,47.66877746582031,82.9716796875,102.68124389648438,41.8778076171875,78.68074798583984,6.106969833374023,82.06878662109375,46.911190032958984,77.90785217285156,45.60691833496094,95.13793182373047,12.383021354675293,79.95941162109375,67.80022430419922,aac7536db9e46da87e5779d5a552d7e0.jpg
107.07803070545197,108.60821977257729,140.0723084807396,104.49273884296417,114.54479768872261,132.7131874859333,87.68793940544128,82.44968019425869,82.37127587199211,49.456726759672165,104.96135428547859,72.8457123041153,139.65245336294174,68.01506504416466,161.13443300127983,52.76595801115036,159.4754196703434,94.79190409183502,aaaadc4092581bb9bbf6d554cdab69d0.jpg
227.9311981201172,242.11627197265625,314.3907470703125,226.11456298828125,270.50726318359375,286.4516906738281,239.38140869140625,229.93748474121094,203.8163604736328,115.57861328125,254.24366760253906,181.86326599121094,290.1767883300781,183.92904663085938,359.7301025390625,78.74768829345703,353.69573974609375,230.61370849609375,aa88b13156f47ae1fa0fe1f0fcc1f338.jpg
218.6168134212494,219.42955255508423,300.1500070095062,219.33406591415405,257.09784030914307,278.73650193214417,168.49428415298462,185.8643740415573,159.81556475162506,76.98189467191696,222.8330820798874,143.16195249557495,296.22817039489746,148.52383732795715,361.047625541687,74.7060775756836,357.5495481491089,194.18910145759583,aa848fbb4f3bc5705b7bc6d45f3e37dc.jpg
80.1980373263359,80.50998994708061,109.51565110683441,78.63246110081673,91.85204255580902,101.48512196540833,60.63122862577438,66.00174191594124,59.01410573720932,28.213536217808723,79.92544272542,50.08487692475319,107.79644024372101,52.98920813202858,131.6116356253624,27.28155045211315,128.4029417037964,68.08913540840149,aa25d624786fdf6ebc6301653a2ed771.jpg
157.2976911664009,158.5731459259987,214.8778442144394,154.8351464867592,183.69811606407166,201.1793886423111,116.2005380988121,128.6851283311844,112.95835036039352,55.49416624009609,157.3696215748787,102.39892074465752,211.58960831165314,103.24275335669518,260.1247506737709,51.888441145420074,253.5457581281662,134.2186389863491,a9f8c8be0bf57f6219236565b8a3792a.jpg
231.53230547904968,200.62436163425446,300.04870891571045,204.0349692106247,255.3754448890686,273.50621670484543,199.99073445796967,194.8404684662819,237.77469992637634,66.72958843410015,241.5485456585884,157.98015519976616,260.2778524160385,140.93976840376854,280.8329612016678,56.7312017083168,283.04238617420197,162.9525125026703,a9eda3f14af0fc2e19e2adc1d30de30e.jpg
75.45300883054733,75.55496144294739,102.5855376124382,73.65493303537369,86.25719732046127,95.3106256723404,57.21248286962509,61.40732401609421,55.282340824604034,26.398026451468468,75.43456077575684,46.68671587109566,101.15512299537659,49.84286889433861,123.47454822063446,25.85093453526497,120.77212035655975,64.09705579280853,a9ab63aabe0f099cea94514cdc5abe0f.jpg
136.50274276733398,155.85707128047943,177.43052542209625,126.53478980064392,156.9182276725769,180.1222413778305,130.47131896018982,108.91708731651306,100.99539160728455,52.81991511583328,153.93196046352386,95.69527208805084,179.47429418563843,73.87937605381012,220.2489972114563,34.80289503931999,224.36493635177612,111.1307442188263,a985c6398754b40e5a8a52be90db0633.jpg
94.51399743556976,78.93279194831848,118.45732480287552,80.39046078920364,96.37992084026337,102.31858491897583,80.18222451210022,63.28117102384567,80.13195544481277,27.422839775681496,91.14324301481247,49.015335738658905,114.26445096731186,55.28932809829712,134.70886647701263,29.2984489351511,138.3555680513382,69.66251134872437,a91001028db21a5ebebac3d69170382b.jpg
164.0903800725937,164.4134372472763,220.55582702159882,155.79156577587128,190.58123230934143,203.09919118881226,131.0107856988907,135.73646545410156,122.62943387031555,62.422312796115875,163.59031200408936,108.03256183862686,215.52404761314392,109.31900143623352,259.63762402534485,63.89831006526947,256.45723938941956,142.22703874111176,a8ff3b0c69e1c60e105f089539e9afd5.jpg
63.06041891872883,47.636724054813385,72.97925648093224,53.43760594725609,73.92761054635048,67.1460060030222,53.55010633170605,33.340777695178986,35.999880246818066,17.450820334255695,62.26149292290211,36.13312402367592,74.18206657469273,32.62746770679951,85.22973619401455,18.753975342959166,82.17885518074036,65.37046667933464,a899be8d2a641cde9c93ee7b4e29bfee.jpg
234.24583673477173,228.29025983810425,307.6455593109131,226.5256643295288,253.6945939064026,287.46408224105835,200.2524733543396,150.8971005678177,181.73162639141083,48.94275963306427,234.44756865501404,121.6762587428093,300.44806003570557,117.71070212125778,358.7667942047119,63.01373988389969,348.33240509033203,193.86276602745056,a8942b63870a4b2c7d9af5a6781de3eb.jpg
232.17585921287537,232.11023616790771,312.72833251953125,224.1987202167511,261.0247768163681,289.6894260644913,178.15114092826843,181.48721277713776,171.87086910009384,78.72152435779572,229.75104439258575,145.4615119099617,305.6436834335327,155.02636975049973,369.7605743408203,90.23399662971497,362.0781409740448,203.5555704832077,a820f623aaaa0815c949443ee0c6d320.jpg
