left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
228.0055284500122,234.42769050598145,324.84009861946106,242.31992661952972,284.81513261795044,309.6154034137726,164.1145646572113,169.75533962249756,160.55011749267578,52.22960561513901,231.1631590127945,122.9490265250206,318.3761239051819,141.15723967552185,384.21788811683655,69.61885094642639,372.74807691574097,186.64827942848206,c5d72b2637143f9d4d2b59ec94974437.jpg
147.46591186523438,145.04006677865982,204.29669058322906,149.30701473355293,179.56049001216888,183.51005297899246,113.32534629106522,114.46357950568199,107.7522679567337,52.33159518241882,144.61292043328285,84.08307480812073,199.2486208677292,97.97917029261589,237.24022221565247,54.301364958286285,229.0139161348343,114.979487657547,c5844ad2e396c4f47738a7c3614710ff.jpg
442.28070068359375,449.7232666015625,629.4854736328125,471.0623474121094,537.0743408203125,571.8599243164062,340.324951171875,339.9648132324219,322.048828125,143.21548461914062,443.873779296875,250.23887634277344,613.42041015625,285.92413330078125,734.2879638671875,152.7294464111328,707.1598510742188,354.4579772949219,c56d64025de8b6101e8dca214ef75d18.jpg
433.8956604003906,429.51495361328125,615.453369140625,450.4952697753906,526.8819580078125,548.1344604492188,334.01708984375,323.72174072265625,313.3738708496094,136.59165954589844,430.9120178222656,238.31414794921875,596.421142578125,275.67755126953125,714.3818969726562,146.4522247314453,687.867431640625,340.0574035644531,c565f2dd9558bc3d83c4f0ac180b920f.jpg
209.13036167621613,215.59332311153412,301.649272441864,228.32635045051575,254.72447276115417,276.77038311958313,160.0073277950287,161.2052470445633,152.02978253364563,64.57360833883286,210.85169911384583,117.14579910039902,293.23798418045044,136.13905012607574,353.44624519348145,71.61650061607361,339.9594724178314,171.19520902633667,c50465149f20006bf336cbece65d9ba9.jpg
140.6483223438263,141.7474443912506,201.33777844905853,148.92458671331406,171.60164040327072,180.46553492546082,107.75510627031326,106.7757094502449,101.72832450270653,44.04799188673496,140.69494611024857,78.15437860786915,195.02717524766922,90.07320660352707,233.9761020541191,47.05937312543392,225.77575761079788,112.40899774432182,c5027627a350b1c38ca1ad63f8bb6e90.jpg
161.1236333847046,160.4292595386505,227.4636173248291,168.7089604139328,194.32080507278442,203.4204614162445,124.63859915733337,120.02668797969818,118.03416550159454,50.41615158319473,160.58282494544983,88.82262200117111,220.45446634292603,103.16602170467377,264.0959656238556,54.49655205011368,254.91082906723022,127.42931067943573,c4fa0aeffd2a7f184950cf98dce2ec25.jpg
210.87783575057983,210.86017787456512,299.15231466293335,221.98309004306793,255.53017854690552,268.7554061412811,163.11262547969818,158.54761004447937,154.05721962451935,65.91589748859406,210.5947881937027,116.01164191961288,290.0954484939575,134.93092358112335,347.9270339012146,70.86370140314102,335.4448080062866,167.313814163208,c4b2122af537e97b71b7f2c746cf7135.jpg
222.69901633262634,220.92804312705994,309.50862169265747,232.61629045009613,266.72911643981934,279.50751781463623,172.45349287986755,169.56660151481628,162.76684403419495,73.9666074514389,222.11934626102448,126.89876556396484,302.34864354133606,144.4418579339981,361.42581701278687,78.32735776901245,346.9723165035248,177.0702600479126,c484d1ca5e2fd0262bb75c73baaf4849.jpg
226.8999218940735,208.69846642017365,293.58023405075073,200.8512318134308,263.3669972419739,271.8576490879059,156.01807832717896,168.21560263633728,153.90045940876007,66.71421229839325,223.61144423484802,127.77978181838989,292.0840382575989,121.89355492591858,349.9290347099304,72.38221913576126,328.21688055992126,159.28229689598083,c4456228e8ba24e87293b6a477c633a2.jpg
183.24168026447296,184.37311053276062,256.51663541793823,178.36304008960724,225.53519904613495,232.9486757516861,136.08509302139282,151.65412425994873,128.9242058992386,70.98031044006348,180.72064220905304,108.96912962198257,250.6730854511261,119.38896030187607,294.8046326637268,69.46178525686264,282.48900175094604,138.74095678329468,c4000cca35d4846749f44cd543906886.jpg
441.5996398925781,392.2624206542969,584.36279296875,390.94281005859375,513.017333984375,489.9963073730469,329.4022521972656,313.0721435546875,306.651123046875,149.71627807617188,423.7540588378906,233.21961975097656,566.8519287109375,246.62400817871094,673.0565795898438,147.52366638183594,641.229736328125,307.163330078125,c3fca1e9605fd8a6ce48b321d0f69b01.jpg
225.2546101808548,207.64762163162231,310.23675203323364,216.84621274471283,269.7232663631439,267.03929901123047,171.38713598251343,159.40839052200317,163.1837785243988,69.61621344089508,221.47907316684723,117.25924164056778,304.2348027229309,136.84292137622833,361.9530200958252,75.98774880170822,352.4985611438751,164.49888050556183,c3b276e4eeb6cb7e057b71b19a378d63.jpg
453.9643859863281,430.90826416015625,614.8876953125,448.08477783203125,536.5279541015625,541.8805541992188,355.10882568359375,335.24957275390625,330.246826171875,155.81253051757812,446.0495910644531,253.08297729492188,600.026611328125,286.56622314453125,710.0039672851562,163.02540588378906,680.9478149414062,347.72186279296875,c39748291e568cf4719c01589d573fe1.jpg
201.79717242717743,199.6326744556427,274.49190616607666,192.38924980163574,235.85735261440277,252.36639380455017,144.45573091506958,160.52544116973877,138.06819915771484,70.84517180919647,198.55141639709473,123.22802096605301,270.18505334854126,123.05717170238495,324.67085123062134,75.64384490251541,299.99062418937683,156.14505112171173,c373341de7bfdc39eaa3ac4d6a2dba8c.jpg
490.1263427734375,431.68865966796875,647.69873046875,456.1830139160156,570.8941650390625,569.2606811523438,344.77264404296875,328.8800048828125,347.00299072265625,120.28306579589844,486.5395812988281,246.5664520263672,640.4937744140625,250.88211059570312,769.0810546875,121.97763061523438,749.7164916992188,339.92156982421875,c3507e58205858c21307ece918bf6315.jpg
217.121884226799,223.93831610679626,306.3298463821411,231.7722886800766,269.6901559829712,297.2182631492615,154.96709942817688,166.63070023059845,151.88302099704742,53.437672555446625,222.9582518339157,124.56900626420975,302.1884560585022,141.1142498254776,368.29105019569397,70.02203911542892,352.4298369884491,180.81535398960114,c34478f8133086be5c524dfa78c535fe.jpg
422.03070068359375,462.7824401855469,595.18798828125,460.4051208496094,518.7130126953125,602.997802734375,292.729736328125,345.8501892089844,286.59124755859375,115.75736999511719,435.4537048339844,260.94732666015625,591.808349609375,274.32421875,725.98486328125,136.92779541015625,679.7559204101562,362.32489013671875,c2f38ed675a27278ce825fd910315bef.jpg
407.7384033203125,455.62335205078125,597.48486328125,460.0135192871094,504.65679931640625,586.7400512695312,299.4809265136719,348.593017578125,287.5851135253906,129.183349609375,414.4421691894531,249.03878784179688,586.119140625,281.2345886230469,701.85791015625,149.85166931152344,671.2933349609375,369.2601013183594,c2dd340eca9badb927097ccaa3b155a7.jpg
200.87701320648193,203.43795776367188,285.47143936157227,215.58032512664795,242.45916366577148,260.61009407043457,154.9112892150879,153.02318572998047,147.68377304077148,62.89386749267578,202.04147815704346,113.01152229309082,278.2936191558838,130.48388957977295,334.2799758911133,69.28390502929688,321.77392959594727,162.7307367324829,c2cbcbaa98e81ae878a93cce9e3a649e.jpg
183.70812848210335,180.53389102220535,257.25794076919556,184.91865903139114,226.03599786758423,232.91250854730606,139.11137580871582,144.4285587966442,133.4502236545086,66.21676817536354,180.20183488726616,105.24301394820213,249.99695420265198,123.01049754023552,296.0571026802063,71.73082396388054,286.22859835624695,144.02078792452812,c29e44fffa8175d62dc69c15199185d2.jpg
174.4589747786522,164.27681148052216,239.67624831199646,172.71269065141678,208.866335272789,209.56812977790833,134.27333056926727,123.18449193239212,127.9089105129242,51.9176430106163,171.95666772127151,91.30378031730652,234.94882726669312,107.21993809938431,279.8807010650635,57.81915432214737,271.78548085689545,131.81178110837936,c2792828e539cefa6e4b271b97139188.jpg
423.33831787109375,414.55218505859375,578.5199584960938,406.1456298828125,493.1197814941406,529.4644165039062,308.1365051269531,329.775390625,287.44683837890625,131.1431121826172,414.7243347167969,243.43531799316406,569.6051025390625,252.91796875,683.2464599609375,147.78221130371094,633.9456176757812,330.3460388183594,c268c3aeb3915ee5b47823914f5c884a.jpg
197.23667204380035,219.6957767009735,284.31010246276855,215.69837629795074,244.59952116012573,286.9831919670105,137.88457214832306,168.43122243881226,135.4549527168274,60.69013103842735,204.54537868499756,124.74571913480759,280.03495931625366,133.7660253047943,339.9728834629059,69.08156722784042,316.6692852973938,170.6015169620514,c2472454c5f259edfd80cad5a467ef16.jpg
132.75824689865112,133.18609142303467,189.10192704200745,140.19442242383957,161.54263830184937,169.61957931518555,102.41207325458527,100.7193922996521,96.52093863487244,42.18786105513573,132.57173401117325,73.74129647016525,183.2294147014618,86.03591233491898,219.59238123893738,45.25595173239708,211.77216565608978,105.50998765230179,c1b6270334e64300d2ad6179d4b41edd.jpg
210.9619826078415,217.99305081367493,302.73377895355225,228.65600883960724,259.338915348053,275.4438519477844,160.53588688373566,166.8718308210373,151.67143940925598,71.4927464723587,211.07564866542816,122.54861742258072,292.3426628112793,142.72303879261017,350.90166330337524,76.58882439136505,339.0866219997406,172.26412892341614,c18cceed6ce5434d79184fc660c069d3.jpg
142.75437757372856,141.15848064422607,199.95830059051514,147.9437856376171,171.51946902275085,178.59359472990036,111.12657755613327,106.12069129943848,104.73486304283142,44.811473712325096,142.22633555531502,78.33356581628323,194.20584738254547,91.3152676820755,232.8239792585373,48.599039539694786,224.23964738845825,111.82902619242668,c17afdf1c1ce19b2d30d584abce16afd.jpg
306.0786601305008,290.97853752970695,422.3918550014496,306.59290850162506,367.58287930488586,369.131527364254,237.03601253032684,220.1063227057457,224.13418772816658,97.00807815790176,301.880749553442,165.55595710873604,412.3566839694977,192.65078455209732,489.89525854587555,104.60832467675209,473.3764137625694,234.46666368842125,c16f816079efd2ad178e544b26efaca2.jpg
209.44000780582428,209.25858616828918,298.44871163368225,221.4101403951645,254.78357076644897,267.79255270957947,159.93095934391022,156.46272897720337,150.92723071575165,63.73767554759979,208.51853489875793,114.27278071641922,289.7171378135681,131.01288676261902,348.692387342453,67.93870776891708,336.6742730140686,165.36623239517212,c167b28acbc47224f458e376cddd6cca.jpg
159.17397290468216,157.03142434358597,222.80915826559067,165.07554799318314,190.56643545627594,199.2507129907608,123.78039211034775,117.94281005859375,117.18705296516418,49.3629053235054,158.61954912543297,87.33140118420124,216.74101799726486,101.830143481493,259.3283951282501,54.05150167644024,249.82092529535294,125.31755492091179,c093ca9950039ffec5df4196303f407b.jpg
437.55224609375,436.57574462890625,619.2108154296875,457.7488708496094,529.6974487304688,553.885009765625,337.61663818359375,327.62567138671875,318.4222412109375,138.20079040527344,433.88067626953125,242.3858184814453,600.2117919921875,281.4460144042969,719.3040771484375,148.92105102539062,693.8497924804688,346.9561462402344,bfc0763e55462157dced23eaa61a5764.jpg
428.42230224609375,433.3725280761719,614.59619140625,457.5631408691406,523.417236328125,553.6048583984375,327.49224853515625,325.5579528808594,309.8868103027344,132.71163940429688,429.1040344238281,236.45431518554688,595.6064453125,274.348388671875,716.479736328125,141.40438842773438,690.9388427734375,343.86737060546875,bfa999cb744badfe09fbfb02624e3613.jpg
211.70178055763245,209.44488048553467,299.7366786003113,219.13817524909973,258.58965516090393,266.78821444511414,164.329394698143,157.94384479522705,154.5485556125641,69.0896064043045,209.617480635643,116.07598513364792,290.2979850769043,136.27447187900543,347.7681279182434,73.82310181856155,335.26888489723206,165.85369408130646,bf38ea326c5e5c0053ceceec966b59c9.jpg
208.7792456150055,208.08012783527374,295.80187797546387,218.8536375761032,252.25886702537537,264.361172914505,161.13239526748657,155.7260900735855,152.40532159805298,64.89039212465286,207.72959291934967,115.2137741446495,286.3837778568268,134.5425695180893,343.8136577606201,70.43061405420303,331.6049873828888,165.4181331396103,beef2d64c4e86096108e4489ac1c617e.jpg
224.35733675956726,222.0425307750702,319.02068853378296,236.2905591726303,272.8387415409088,288.7817621231079,168.64743828773499,166.52345657348633,163.1128191947937,62.423478811979294,225.71928799152374,120.17447501420975,311.77860498428345,140.18429815769196,373.38578701019287,73.90346378087997,360.1202666759491,177.79919505119324,be53f83be7d6bfac82f8cd925c600231.jpg
197.26689809560776,174.31599688529968,265.7816731929779,182.3607823252678,234.68252164125443,230.758142888546,142.73588487505913,139.09482246637344,136.85235810279846,57.33622409403324,191.47067442536354,102.76243618130684,260.57686853408813,110.23538042604923,311.8767413496971,57.083868615329266,305.60945999622345,135.88225343823433,be4ffca4c37e185fcc666447be999aa9.jpg
222.16205298900604,220.17736732959747,300.0170588493347,216.714009642601,264.5966410636902,291.5327250957489,149.26572144031525,175.93400180339813,149.76027607917786,62.1880367398262,222.98701107501984,131.27730786800385,297.67417907714844,128.16332280635834,362.0726466178894,70.06007432937622,340.23749828338623,169.78685557842255,be4b1365276513c94297622f5d36a0fc.jpg
212.63468265533447,212.7671241760254,300.4765510559082,222.6303517818451,258.3434283733368,269.34298872947693,164.56738114356995,160.81160306930542,155.17666935920715,69.93770599365234,211.43098175525665,119.65517699718475,290.6457185745239,137.3261958360672,348.2680320739746,74.66250658035278,335.6831967830658,167.64657199382782,be3f1fe7cf09729abdd442abaa81f926.jpg
172.84637689590454,169.10064220428467,243.07093620300293,176.8708348274231,209.1970443725586,215.09075164794922,133.43456983566284,127.08978652954102,125.65374374389648,54.27809953689575,170.60774564743042,93.77964735031128,235.82353591918945,109.27547216415405,281.9519519805908,58.27428698539734,272.151255607605,134.14543867111206,bdeccba9fdc3da67ddf3190c3d47c12f.jpg
454.13055419921875,442.16741943359375,622.5330810546875,462.6193542480469,537.3916015625,559.0531616210938,355.8948974609375,343.60302734375,333.69134521484375,156.86685180664062,450.7181701660156,260.1737060546875,607.5004272460938,295.1572265625,721.4415283203125,166.72894287109375,690.2510375976562,357.5390930175781,bde451dcab0f515910203ef87c1dbc16.jpg
417.6954650878906,432.12994384765625,582.6527099609375,433.0113830566406,501.61181640625,548.2490844726562,314.95556640625,339.78277587890625,297.7030029296875,150.11776733398438,410.17803955078125,248.8739776611328,566.053955078125,268.1501770019531,665.6041870117188,153.53799438476562,635.13720703125,346.51507568359375,bdc507dae370446e72f19968f898d03a.jpg
443.62689208984375,440.4646911621094,620.0118408203125,465.0771179199219,529.5926513671875,561.1029663085938,345.05999755859375,329.2335205078125,328.70843505859375,137.8321075439453,443.98797607421875,245.3036346435547,604.7755126953125,284.6498718261719,726.2119140625,151.06663513183594,698.9495239257812,352.5471496582031,bda8dab129a6bf1bd0328c297c7f068c.jpg
213.36069703102112,218.73247623443604,309.68624353408813,231.17545247077942,261.40642166137695,280.6093394756317,160.69555282592773,163.14220428466797,153.3581018447876,65.15175849199295,213.42352032661438,118.36276203393936,299.55360293388367,138.14283907413483,361.1537218093872,71.30474597215652,348.18875789642334,173.90969395637512,bd6a6f4c6e063d3b1ed6bc4dea2533de.jpg
199.14135336875916,214.79348838329315,283.00562500953674,210.84946393966675,244.38756704330444,273.92640709877014,145.56053280830383,167.55612194538116,140.65372943878174,71.82173430919647,200.2566158771515,122.36645072698593,277.03824639320374,131.65859878063202,326.5332281589508,78.2143622636795,306.9296181201935,171.4654266834259,bc340a18248a5712981b3cb086367fe9.jpg
483.60589599609375,468.48089599609375,652.3817138671875,472.1874694824219,581.8094482421875,624.3656005859375,328.9440612792969,348.0530090332031,333.8321533203125,118.73629760742188,484.3832702636719,264.7998352050781,648.0516357421875,269.3876037597656,797.9366455078125,132.63796997070312,761.3657836914062,355.4602966308594,bbfe51facce18206c253589cbeb30ff8.jpg
139.070994079113,143.03724950551987,197.71323215961456,149.6434442102909,167.72184437513351,181.57067102193832,108.35807919502258,108.75873792171478,102.55670517683029,46.38059440255165,140.08678284287453,80.25747965276241,192.9063595533371,92.2906142771244,230.85631906986237,50.1449971050024,222.19596934318542,113.36452692747116,bb9006c84edbe70cee16aa9dad4a023c.jpg
177.2364266216755,161.03771701455116,240.12243747711182,170.60654237866402,214.58700299263,216.08684957027435,128.99038195610046,116.42490327358246,128.2757967710495,36.29056736826897,178.7908673286438,85.82855947315693,236.9583696126938,100.03817081451416,285.16852855682373,48.00999350845814,277.5154933333397,131.10776245594025,bb8797e5890ef3e050fcd26f3c82c38b.jpg
494.1668701171875,461.84185791015625,668.1722412109375,483.2870178222656,604.3936767578125,616.3313598632812,356.97003173828125,342.424072265625,356.143798828125,132.93228149414062,495.74212646484375,262.0342712402344,656.8785400390625,288.5421142578125,787.5706176757812,154.15345764160156,758.943603515625,375.08685302734375,bafd8a4491d050731c30d3ab85baf443.jpg
209.4232589006424,198.12539219856262,296.7500686645508,207.6130360364914,255.48461079597473,256.7070424556732,157.50554203987122,147.70443737506866,149.79055523872375,58.366794139146805,208.0339789390564,107.19683021306992,289.36511278152466,125.56219100952148,346.0701107978821,64.22758102416992,337.46492862701416,156.19079768657684,baa6f95216199f67daa08e9313555e52.jpg
215.42483568191528,214.25214409828186,302.3105263710022,225.098118185997,259.2329680919647,271.31155133247375,167.8629070520401,161.6344153881073,158.50302577018738,67.9025799036026,214.8846685886383,119.59830671548843,294.04520988464355,139.68919217586517,352.0596921443939,74.07063245773315,338.90825510025024,170.31346261501312,ba2e18452b7816eb4fb2840f3afa5a8e.jpg
204.4508295059204,182.52552890777588,273.5978202819824,193.83038234710693,245.11526679992676,243.0921745300293,150.46238899230957,132.047776222229,149.23929977416992,42.0292763710022,205.737717628479,97.8521523475647,269.93413162231445,112.31335926055908,322.81067848205566,56.717219829559326,314.45061683654785,148.19047355651855,b9c940b59a045f1f7f2a8966ca33ceea.jpg
240.15198647975922,234.65323448181152,340.11098742485046,248.37277829647064,291.66483879089355,305.7073950767517,175.6286323070526,175.21348595619202,170.88764905929565,63.84917348623276,240.2087152004242,127.48968601226807,332.05878734588623,143.00476014614105,398.39744567871094,74.64108616113663,385.30126214027405,186.04391813278198,b94168b3a507d6ee6f05a1a5c660a653.jpg
527.9259033203125,464.28375244140625,703.68017578125,481.5082702636719,618.774169921875,607.955810546875,372.00677490234375,357.0631408691406,361.2251281738281,149.04934692382812,509.4750671386719,263.80780029296875,688.9739379882812,271.0388488769531,820.5435791015625,145.14915466308594,794.8986206054688,358.3822326660156,b8f8980f71c431de706d47bd1fb3e2ea.jpg
440.1406555175781,437.6960754394531,618.1851806640625,459.8748474121094,530.38818359375,553.8641967773438,342.30169677734375,330.0513000488281,323.03118896484375,140.980712890625,438.8075256347656,244.88331604003906,599.544921875,284.0243225097656,718.5548706054688,152.51742553710938,692.3151245117188,347.316650390625,b8af044a7529d7b7476d8ac7bccfadc8.jpg
476.8505859375,441.8237609863281,645.0940551757812,464.0490417480469,567.999267578125,579.3890991210938,329.3045349121094,334.685546875,331.429931640625,109.5589599609375,476.0188293457031,246.0809326171875,635.4926147460938,252.1280975341797,770.5513916015625,116.2099609375,756.3076782226562,341.3099670410156,b8924490fce4fd7227a8c11eca953e64.jpg
223.60959649085999,215.23478627204895,314.9188160896301,227.34344005584717,269.6340084075928,278.4949839115143,165.76802730560303,163.67781162261963,161.91259026527405,65.81781059503555,221.5258926153183,118.35481226444244,305.7793378829956,131.6954344511032,362.96847462654114,68.89098137617111,351.58541798591614,169.5730835199356,b891b89086ecdc2868649670a409e12c.jpg
432.610595703125,436.9560852050781,616.2531127929688,460.7848205566406,524.8467407226562,557.3170166015625,333.91864013671875,329.079345703125,315.4764099121094,136.41001892089844,433.5351257324219,240.90283203125,598.411865234375,278.3175354003906,719.0982055664062,146.17491149902344,692.67626953125,346.11053466796875,b87ffe3fa9e02e533cd06f11634b4391.jpg
216.35526418685913,210.9813094139099,303.0174970626831,220.25282680988312,262.0083689689636,268.05469393730164,167.7212119102478,159.81125831604004,157.27868676185608,69.79486346244812,214.17933702468872,118.45353245735168,294.0274477005005,136.56507432460785,350.8395552635193,74.00783896446228,338.3379578590393,166.36110842227936,b86dac74407189e9d58a1e6b3d96c5df.jpg
199.73039627075195,180.50548434257507,275.1436233520508,183.18220973014832,238.93208801746368,235.4888767004013,145.67816257476807,140.674889087677,139.27316665649414,60.930944979190826,194.99839842319489,102.28540748357773,268.7261700630188,113.95545303821564,320.80161571502686,61.43593043088913,311.12509965896606,139.23200964927673,b7effe94081cb31bb6f34a0b73bbe3c6.jpg
233.0242544412613,220.3027307987213,326.66128873825073,234.21315848827362,280.6927561759949,289.3834412097931,171.0311770439148,162.83932328224182,167.97849535942078,54.84943836927414,233.4236055612564,117.49744415283203,319.1552758216858,131.2984973192215,382.1452260017395,63.889116048812866,372.43661284446716,174.63931441307068,b78847475674fcc8801924f47a2198ea.jpg
156.300388276577,152.93582528829575,221.31139039993286,155.95850721001625,192.47256964445114,196.7618241906166,118.26708912849426,120.77087536454201,112.50493302941322,52.901750430464745,154.88513186573982,86.91954798996449,215.17183631658554,101.18774324655533,254.79454547166824,55.681804195046425,247.77448922395706,119.25690248608589,b6f75b6d121ca84b6065eb4f3aca46e4.jpg
438.31365966796875,426.01617431640625,618.445556640625,446.85748291015625,532.7205200195312,544.1825561523438,336.69805908203125,320.0474548339844,317.181640625,136.18563842773438,432.4937744140625,235.94808959960938,600.29541015625,273.8902587890625,716.0189208984375,144.8955535888672,691.9127807617188,337.8943786621094,b628de40e7c8788a91d4f5d0283b8d53.jpg
197.53214716911316,217.36231446266174,294.93770003318787,227.2975593805313,251.52838230133057,288.9721095561981,141.6376531124115,158.8747799396515,137.48034834861755,47.38666117191315,203.4209966659546,115.7713457942009,290.5462086200714,138.71924579143524,354.27582263946533,66.89775735139847,341.33729338645935,176.3855516910553,b608bd075a0a0fe864ef5ae03efa644e.jpg
219.5335328578949,219.9261486530304,313.6211633682251,232.98285901546478,266.1272883415222,283.715158700943,165.86992144584656,165.36366939544678,158.95572304725647,65.03063440322876,219.42411363124847,119.78864669799805,306.46488070487976,137.68352568149567,367.00546741485596,74.37895983457565,352.8282940387726,175.73757469654083,b5a58794b2a52e8834231573ea2a7e1a.jpg
431.8492431640625,447.85662841796875,620.4028930664062,468.2015686035156,526.4331665039062,570.7556762695312,329.5953369140625,339.428466796875,313.5467529296875,141.5294952392578,433.921875,249.8175506591797,603.072509765625,281.8241271972656,721.2164916992188,152.55393981933594,694.720458984375,353.3514404296875,b57eff2ec773985dc614867abd00a47e.jpg
450.6351318359375,453.3201599121094,645.912841796875,482.8699951171875,550.0728149414062,588.9015502929688,341.2148132324219,335.90704345703125,327.85662841796875,123.19843292236328,455.37884521484375,241.6503448486328,629.8992309570312,286.97760009765625,759.9173583984375,147.15272521972656,732.0632934570312,363.50286865234375,b568371a9fb0f1cedde48edd6a91b982.jpg
236.2680733203888,208.54100584983826,316.57344102859497,223.8309383392334,277.48000621795654,273.72828125953674,173.11277985572815,159.30379927158356,167.9070144891739,63.78978490829468,229.89116609096527,116.50965362787247,310.66447496414185,125.26629865169525,371.1768388748169,64.10477310419083,362.9167675971985,167.57018864154816,b55dd4f01f68d72221e9f781b1a3db78.jpg
217.71293878555298,210.27599275112152,304.6058118343353,221.77034616470337,261.68715953826904,267.4860954284668,167.72906482219696,156.24754130840302,159.0699851512909,65.0612860918045,215.9651666879654,115.68401008844376,296.916127204895,135.9809786081314,354.69770431518555,72.50367105007172,343.35997700691223,168.29265654087067,b4e4e125b6eeea166872ebdc84e8bd09.jpg
425.9098815917969,419.4652099609375,607.034423828125,444.0763854980469,516.8895263671875,536.6300048828125,323.93023681640625,311.3122253417969,305.04620361328125,122.8533935546875,422.36181640625,226.1272430419922,588.98828125,265.42718505859375,705.8314208984375,135.5193328857422,684.1934204101562,333.8958740234375,b4d9ac25b80b1354a1d2f65ce1dbe95a.jpg
220.26361525058746,213.03924918174744,307.6145648956299,222.7017730474472,266.793429851532,271.4531421661377,169.31870579719543,163.99037837982178,160.06483137607574,74.08146560192108,215.83402156829834,121.69834971427917,299.466997385025,142.7876204252243,355.2708625793457,78.85145395994186,344.29243206977844,169.56277191638947,b4acd8f4e2952cc58efe79dc2d46ee22.jpg
438.39031982421875,432.29998779296875,614.3560791015625,451.6643981933594,533.6981201171875,545.2656860351562,340.031982421875,330.4083251953125,320.370849609375,150.44711303710938,433.3543395996094,246.47293090820312,595.164306640625,286.9267272949219,710.9077758789062,158.33609008789062,685.7708129882812,343.6248474121094,b472f9ea9a6f4017ac534ced813f5c15.jpg
211.6541862487793,214.8064374923706,303.0012845993042,226.040318608284,258.5749626159668,272.9696035385132,162.89222240447998,161.92498803138733,154.1210114955902,67.56344437599182,211.9482159614563,118.72752755880356,293.3770418167114,135.9311193227768,351.767897605896,70.93720138072968,339.29455280303955,169.84829306602478,b45af9eda94fc378a95f7318f1ed817e.jpg
217.84737706184387,223.90609979629517,312.49135732650757,234.99006032943726,264.0036642551422,287.09855675697327,165.34164547920227,170.28215527534485,158.23809802532196,69.3727508187294,218.301460146904,124.56904351711273,304.60304021835327,141.32940769195557,364.71545696258545,76.33932679891586,350.53399205207825,178.38402092456818,b45abbe583c65a5803cd4ec45f26f514.jpg
443.03289794921875,441.9796447753906,630.2810668945312,462.7862548828125,542.1442260742188,561.5866088867188,340.8897705078125,332.3333740234375,321.2181396484375,141.0276641845703,440.03179931640625,243.60324096679688,610.9788818359375,283.6054992675781,731.9336547851562,149.1200408935547,707.66552734375,349.01898193359375,b44f9a5014969c362add32c9a3eb0860.jpg
161.03800758719444,158.76909345388412,224.3693321943283,166.75828769803047,193.70028376579285,200.61861723661423,125.37892162799835,120.41055411100388,118.35470795631409,52.88337729871273,159.90228205919266,90.34194052219391,217.8182601928711,104.27627339959145,260.4696750640869,57.30851925909519,251.05002522468567,126.05256959795952,b43898427a90ffa5274925672317b72b.jpg
162.00772672891617,154.98865395784378,227.25042700767517,162.8003977239132,196.79266959428787,198.00900667905807,124.38198924064636,116.56871438026428,117.24476516246796,51.13144777715206,159.42414477467537,86.73205599188805,221.09361737966537,101.09305009245872,263.2261589169502,54.428866133093834,255.41069358587265,123.16315993666649,b4332ee48f09fcb7e3d2ea7662893921.jpg
210.72208881378174,189.6018385887146,297.56370186805725,199.61804151535034,258.8401138782501,249.4947761297226,156.71072900295258,144.50755715370178,150.89371800422668,56.538961827754974,208.7203413248062,101.29886120557785,291.22841358184814,121.97203189134598,344.09525990486145,62.33670189976692,334.99738574028015,150.60479938983917,b3b51c06e72cf1bb629bddc008ec9153.jpg
431.2022705078125,420.77862548828125,607.5499877929688,446.31304931640625,518.474365234375,539.4616088867188,330.312255859375,311.3365478515625,312.89935302734375,123.74174499511719,429.49920654296875,228.4806671142578,590.3162231445312,269.2542419433594,708.3939208984375,139.49134826660156,686.8533935546875,335.9178161621094,b3951d8f2d284dd851028e6f1b87ad83.jpg
214.57920968532562,213.8521820306778,302.026242017746,224.6100753545761,258.8844895362854,270.85766196250916,166.36154055595398,160.94399988651276,157.0812314748764,68.74939799308777,213.38358521461487,119.47400122880936,292.70321130752563,138.60811293125153,350.93432664871216,74.07175004482269,338.1992280483246,169.67497766017914,b37c2a0614bb48290a2d27d35edbdb0b.jpg
224.3703007698059,210.5228155851364,295.90100049972534,205.08861541748047,264.77232575416565,279.34008836746216,150.54914355278015,167.9770052433014,150.48909187316895,60.12889742851257,223.1205403804779,126.74473226070404,295.8559989929199,121.33749574422836,356.51904344558716,67.20375269651413,337.3942971229553,161.39762103557587,b2eb3241e981627c5d4638cb42aa0883.jpg
163.4647138416767,161.79504990577698,231.57665133476257,170.1430007815361,200.41204243898392,206.12061023712158,124.71096217632294,122.11595848202705,117.75372549891472,51.56801640987396,162.575114518404,89.3049705773592,224.6498242020607,101.25615075230598,268.38038116693497,53.17586101591587,260.5551928281784,127.66893580555916,b2cadc970a214ea9986ef10dd37a68e6.jpg
226.81784629821777,213.07995915412903,314.4757151603699,217.98086166381836,274.8188376426697,272.32661843299866,172.9632318019867,167.98532009124756,164.8254543542862,74.72829520702362,222.46193885803223,121.66096270084381,307.30029940605164,140.90265333652496,363.37050795555115,79.38572764396667,352.66247391700745,166.19065403938293,b2baca61a70251a20a97cb3e95aa1503.jpg
