left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
165.0453507900238,119.91728469729424,237.68766224384308,119.44130435585976,202.80352234840393,162.5608205795288,117.33560264110565,97.63193875551224,109.01905596256256,38.09226583689451,164.36422616243362,68.67429614067078,236.8376925587654,68.98815929889679,289.92757201194763,36.33109945803881,278.2895117998123,97.81565889716148,db9dae9a624409f39d03316abc0d9661.jpg
123.47675114870071,178.7840723991394,183.62586200237274,170.00125348567963,157.46518969535828,224.78391230106354,83.74136686325073,150.2283811569214,67.5167441368103,79.19337600469589,119.56989765167236,113.91178518533707,177.9956817626953,106.31290823221207,219.30767595767975,58.936621993780136,218.83440017700195,135.84208488464355,db85668a2dfcaa6b578db02f7034c95e.jpg
267.94034242630005,107.54729062318802,320.8363652229309,107.408307492733,293.8651740550995,148.6702561378479,227.83870995044708,79.73621785640717,224.76494312286377,18.8444796949625,268.42406392097473,52.55064740777016,322.47403264045715,54.010212421417236,361.6388440132141,18.963806331157684,352.1609902381897,82.6113224029541,db65ec3505003540f82e5b6deb1070b3.jpg
208.04862678050995,192.42136180400848,268.5297131538391,193.58748197555542,237.81339824199677,249.71316754817963,170.13971507549286,155.97563982009888,164.4541174173355,74.73144680261612,210.74381470680237,118.58227849006653,269.6096897125244,122.35425412654877,312.8766417503357,76.22680068016052,302.48430371284485,160.10063886642456,db3842eb764b79c9fb1525fb77034e3f.jpg
93.9725786447525,157.26153552532196,137.93107867240906,151.74107253551483,116.7161762714386,195.16117870807648,66.19053333997726,131.78043067455292,53.01889032125473,72.67902791500092,91.40722453594208,102.10637748241425,134.55289602279663,97.08744287490845,165.4796153306961,57.78459832072258,165.1715487241745,121.82333320379257,db2533662159a658fbc731490bdecfee.jpg
198.06269943714142,137.82861322164536,248.89107286930084,138.76470729708672,224.16417390108109,178.9207400381565,163.08550417423248,112.99816966056824,159.25894275307655,53.349230363965034,198.83813366293907,86.58396504819393,249.42729830741882,87.99006648361683,286.46549105644226,54.99779336154461,278.3571034669876,116.25717759132385,daf0f930eb36722243c504efc9992b50.jpg
187.72606551647186,225.89582204818726,270.91658115386963,222.7305918931961,232.69106447696686,302.29535698890686,132.7964812517166,182.4367195367813,120.40120363235474,68.00927221775055,189.0249252319336,129.04280424118042,267.3671841621399,129.14139032363892,327.99017429351807,64.6168515086174,318.7824785709381,178.5501092672348,daa2a9164a7f663afe516aa6d1252f84.jpg
535.2020874023438,545.15380859375,688.2380981445312,572.4024047851562,593.7203369140625,714.3275146484375,451.980224609375,433.96673583984375,444.89825439453125,213.98428344726562,557.214111328125,350.32196044921875,706.0936279296875,383.944580078125,833.1083374023438,280.6764221191406,782.8102416992188,494.7940368652344,da662b855784db241332a84f50ac1580.jpg
183.9597225189209,258.04629921913147,275.9737968444824,255.01388311386108,232.84682631492615,348.3283221721649,124.08053874969482,205.17827570438385,107.19786584377289,71.33343815803528,184.60088968276978,143.11915636062622,271.96595072746277,143.50442588329315,340.2091860771179,67.9570883512497,328.987181186676,200.67918300628662,da57ea3fae195f8a3e37b42b7aa39da1.jpg
322.851630628109,198.5543612241745,429.7835683822632,199.1186319589615,377.391338288784,272.69296830892563,248.74588418006897,154.81867158412933,238.19817912578583,49.68452528119087,320.74358582496643,106.51749753952026,429.4293260574341,105.4227489233017,507.3832861185074,46.803119376301765,491.8286454677582,157.80788251757622,da3f6b96471c8a30f24a1b2e704d58ee.jpg
383.2108459472656,361.0517272949219,543.7293701171875,367.6250305175781,456.7494201660156,531.1231079101562,286.8551330566406,253.84918212890625,273.83984375,20.463882446289062,394.40289306640625,151.41372680664062,551.1953735351562,162.90478515625,672.3699951171875,39.116092681884766,642.8375854492188,273.0848693847656,da3135189fcc528d0a1faf869da52bde.jpg
464.92230224609375,217.2305450439453,605.95703125,221.2742919921875,532.9436645507812,322.5519104003906,368.9165344238281,152.0693359375,357.44158935546875,7.0708842277526855,467.03631591796875,86.79357147216797,610.345458984375,89.90119934082031,717.66943359375,10.529633522033691,692.5222778320312,163.2576141357422,d9137739a72d709c37cb7f04ed284548.jpg
572.5654296875,234.97955322265625,705.1663208007812,238.507568359375,636.4431762695312,332.0278015136719,477.4891662597656,170.43017578125,473.42437744140625,30.86961555480957,576.7323608398438,110.08938598632812,712.4039916992188,115.5970687866211,811.866455078125,39.518943786621094,781.2478637695312,183.56105041503906,d8d111f1eb11e284c9b23021d2982869.jpg
526.3909301757812,387.34002685546875,729.8001708984375,400.4361267089844,618.7030639648438,559.1613159179688,407.26116943359375,282.2669372558594,394.6874694824219,49.45188903808594,543.8636474609375,183.58251953125,739.1661376953125,203.23585510253906,895.4816284179688,87.7441635131836,846.4007568359375,316.8791198730469,d8ca75c298592fffcb799ca8c3ab48ee.jpg
169.86124217510223,200.86026191711426,243.1817352771759,194.12687420845032,212.31858432292938,252.40761041641235,120.42618542909622,173.59137535095215,106.86344653367996,96.39328718185425,167.28653013706207,133.33088159561157,237.17479407787323,129.49836254119873,287.79539465904236,80.48869669437408,284.66078639030457,162.1999889612198,d88a798490d56138fe6f40546fcc849c.jpg
550.6884155273438,497.99261474609375,689.6038818359375,525.4239501953125,599.211181640625,645.248291015625,477.918212890625,402.96697998046875,473.0892333984375,212.28468322753906,573.7118530273438,326.91046142578125,705.1636962890625,362.4751892089844,818.8436279296875,272.1861267089844,773.964599609375,459.39324951171875,d7b5471f80a14aa4a0572135c19c6074.jpg
284.7559154033661,195.1451152563095,336.88488602638245,204.8042118549347,303.4968078136444,246.4219033718109,256.31484389305115,161.43524646759033,257.1910619735718,93.58758479356766,294.8557436466217,133.0098807811737,342.9745137691498,145.5972194671631,383.99696350097656,111.78267747163773,368.64644289016724,180.63418567180634,d7b2a4a8c741527b5564d9f47347b9b5.jpg
396.98870849609375,446.7520446777344,607.9423828125,453.2900085449219,499.6656188964844,638.6454467773438,266.53216552734375,337.3795166015625,246.138671875,65.12606048583984,410.0871276855469,219.1872100830078,610.2113647460938,230.52828979492188,771.7183837890625,90.70689392089844,732.7344970703125,356.8979797363281,d7892e1ca49b659fea1ae118e33a85b3.jpg
183.24066698551178,253.82626056671143,262.9950940608978,250.68587064743042,225.7918268442154,342.46766567230225,131.72796368598938,199.0852653980255,117.88627505302429,69.8728859424591,185.16263365745544,140.36794006824493,259.86307859420776,141.3825899362564,318.80834698677063,68.85313987731934,309.2648684978485,196.6375857591629,d6f63b4c4a54f25d18d502681eb20154.jpg
215.60511016845703,289.3692855834961,307.034912109375,284.2097854614258,263.2053909301758,374.9820327758789,155.84661483764648,233.30113220214844,139.62173080444336,104.77779006958008,214.73048400878906,173.61447143554688,303.5019836425781,171.47259521484375,367.20826721191406,93.5958137512207,358.55687713623047,226.27095794677734,d68083f96c6f8584aed1d77555ff8739.jpg
83.84035490453243,126.2898100912571,126.0658510029316,122.77887910604477,104.5036418735981,161.6910780966282,56.92646600306034,102.46041715145111,47.32993099838495,47.89178904145956,83.13087284564972,77.1173895150423,123.5971188545227,73.85232746601105,153.8788042962551,39.2929869517684,151.90939158201218,96.86737656593323,d6205cc7c5157fb772416a7307b3a8a8.jpg
202.52136886119843,180.8842271566391,307.35838413238525,186.3626390695572,249.78242814540863,274.64887499809265,141.92891120910645,123.16350638866425,132.37199187278748,-3.504466963931918,210.35856008529663,68.2862251996994,312.2437000274658,76.47361606359482,392.1301066875458,10.459407232701778,369.6818947792053,136.78444921970367,d6090efb47193e9f7fcb411268c841ca.jpg
263.24078688025475,256.4018952548504,395.36112463474274,259.15384089946747,331.0835493206978,336.9514415860176,177.7959282696247,215.86124369502068,164.06697463989258,99.08725869655609,264.98040837049484,160.60344269871712,395.0562733411789,164.41562640666962,493.10717475414276,101.41400648653507,470.527040541172,220.66025206446648,d593df2078ce7d11da182355a5acd0b5.jpg
203.58170568943024,181.32801353931427,265.1727795600891,178.0671626329422,239.88239467144012,215.58405458927155,158.99135172367096,162.5826358795166,149.11213517189026,108.78848284482956,198.7553834915161,133.2286298274994,261.64141297340393,131.2732696533203,304.11168932914734,97.50522673130035,297.5985109806061,155.9520661830902,d59162cbfc5773130448f63d551bb1b1.jpg
156.75970539450645,176.0166473686695,191.82463735342026,176.63779109716415,174.454428255558,211.76326274871826,135.2645829319954,152.61991694569588,130.36798685789108,103.02063077688217,158.27899798750877,129.6873316168785,193.44299286603928,132.36460089683533,217.46300160884857,102.18165814876556,212.44729310274124,154.6569988131523,d4fde3919e25247a9346c051da0693f2.jpg
177.71591246128082,213.5874330997467,280.1287770271301,214.71677720546722,228.31612825393677,306.5451383590698,115.54593592882156,160.64944863319397,101.63802653551102,32.71827474236488,182.46760964393616,103.64997386932373,280.75167536735535,105.9701144695282,357.8619956970215,37.84848377108574,341.20994806289673,165.24569690227509,d47e8b162a7b5fd991c33735b63f46be.jpg
216.9409692287445,210.94150841236115,278.91379594802856,217.26788580417633,242.1625554561615,284.5377027988434,183.1841766834259,162.3031198978424,178.20437252521515,62.08870932459831,225.2655327320099,120.78137695789337,284.9949598312378,129.85539436340332,331.5461277961731,76.09016448259354,317.53480434417725,176.9362986087799,d3eb012146691488c8c14bd3738b709c.jpg
266.01383715867996,151.11064866185188,341.12282514572144,149.6116568148136,305.1483115553856,206.57411932945251,212.47455090284348,116.39106094837189,203.5814255475998,33.54751244187355,263.1813853979111,77.52216659486294,340.3041160106659,74.88877952098846,392.09988951683044,26.104341447353363,384.69358921051025,115.33177718520164,d375273d48f81e57a194a649126d1059.jpg
416.7138366699219,347.7525939941406,521.1060791015625,342.8164978027344,470.7319641113281,438.9512023925781,347.27264404296875,292.6972961425781,332.7206726074219,158.1398162841797,417.6873779296875,226.98007202148438,515.9559936523438,228.25802612304688,590.9903564453125,145.91993713378906,581.33154296875,286.29791259765625,d342ec851fa6d356f2cbe65ff725973c.jpg
239.8311197757721,212.79288828372955,283.22118520736694,212.58294582366943,261.756032705307,258.28292965888977,210.36949753761292,183.89368057250977,203.94384860992432,119.52284723520279,240.8449798822403,154.3668955564499,283.9444875717163,156.79670870304108,315.4800236225128,117.92878061532974,309.83680486679077,185.3870451450348,d31765a9616af09d2b83b08478d117cb.jpg
372.7948844432831,267.41849303245544,509.98651933670044,266.3365294933319,442.4742088317871,364.13376784324646,281.6867787837982,214.16645789146423,266.6768434047699,75.86743158102036,373.1538212299347,148.831480383873,507.73759031295776,149.81402838230133,609.0968999862671,73.76274693012238,589.2642011642456,214.4145758152008,d2e92b4a500a892ff9d6e2f5e9f9bd1f.jpg
231.78993165493011,228.97955775260925,275.65741539001465,234.95307564735413,251.7724633216858,267.1038806438446,205.97903430461884,203.91428470611572,204.59318161010742,152.00552344322205,236.1692488193512,180.17934262752533,281.60589933395386,187.47344613075256,313.40205669403076,158.1556648015976,301.53435468673706,214.0389084815979,d2a41b31ff19fecf73bef921042f4975.jpg
160.63006594777107,105.2776537835598,196.76059484481812,105.33222556114197,179.12383005023003,139.1492374241352,134.95154678821564,84.27440375089645,131.92666321992874,35.916815511882305,160.86437925696373,62.63016723096371,197.03880697488785,62.756191939115524,223.1047824025154,35.31322907656431,218.69773417711258,85.56397072970867,d252a6f2cc73f661615dda9768341ead.jpg
209.73177254199982,237.2053861618042,293.86699199676514,244.33757364749908,247.76358902454376,315.79306721687317,158.8117927312851,189.84776735305786,150.99108219146729,77.00186222791672,216.27840399742126,142.26411283016205,297.0436215400696,151.12395584583282,363.7288212776184,92.64836460351944,344.24784779548645,203.90792191028595,d223f6a8da02703488c965b5cc12643c.jpg
156.76446545124054,146.5517727136612,195.27174472808838,151.70847153663635,172.44271969795227,185.0407474040985,135.97300803661346,121.9815263748169,133.29837155342102,70.27618020772934,161.67474496364594,100.27558171749115,199.3363721370697,106.82516062259674,228.0861096382141,79.49413740634918,218.80245876312256,132.36935937404633,d215940d46e6771965fa93035f0c5dee.jpg
316.3484802246094,352.8523254394531,428.9810485839844,342.03558349609375,380.59930419921875,443.4446105957031,237.40213012695312,296.54766845703125,215.2221221923828,155.42234802246094,310.11907958984375,226.9491424560547,420.7500305175781,218.44772338867188,497.8337707519531,128.85130310058594,491.94287109375,277.8056335449219,d21369fdaeb941f863766356a4b5fc43.jpg
270.65576171875,377.5509338378906,398.7247619628906,362.44195556640625,343.21295166015625,480.1017150878906,184.7562255859375,315.5926513671875,154.66189575195312,160.78598022460938,264.0986022949219,238.5225067138672,387.9281005859375,227.10671997070312,477.3597106933594,127.52096557617188,472.92498779296875,291.5682067871094,d111cc804b886e3eaa4ae122c471a6a1.jpg
169.22945156693459,129.03880700469017,245.93129754066467,129.62376326322556,209.06786620616913,172.26425930857658,119.09976974129677,107.21862316131592,111.78937554359436,47.05347307026386,169.33216899633408,78.3415362238884,245.79750001430511,79.19627241790295,302.4526387453079,47.34187200665474,288.4718030691147,109.26007479429245,d0fc85b704f49d051a9f7cf2ebc24c27.jpg
401.1242980957031,526.9572143554688,634.818603515625,543.5809326171875,508.1288757324219,760.7496948242188,262.4252624511719,385.8721008300781,239.8930206298828,58.025169372558594,421.2061767578125,251.20867919921875,643.0475463867188,274.09893798828125,828.10498046875,112.03349304199219,774.0076904296875,427.0385437011719,d0f56497acf6e7023d9e2f70433059c7.jpg
141.94988945126534,191.84965404868126,184.1409389078617,189.05158460140228,164.97814491391182,228.0219514966011,113.98378688097,169.93693259358406,106.98150551319122,114.2861642241478,140.66138556599617,140.4356313943863,181.61103174090385,140.7125387787819,211.84652018547058,103.79198287427425,209.00259226560593,163.54781225323677,d0c287339ffe64661007d28bb7017db6.jpg
229.1073203086853,172.56639897823334,286.15114092826843,174.51710999011993,254.184752702713,238.07843029499054,194.76282596588135,129.56732511520386,189.4906461238861,39.468929171562195,233.94626379013062,90.28150886297226,288.30981254577637,95.61489522457123,330.05672693252563,45.99666967988014,321.03753089904785,137.31923699378967,d08742b4d0df8372174218243064ca6b.jpg
132.28483200073242,152.13223159313202,196.7165070772171,150.558540225029,163.3356386423111,204.41483438014984,93.20460349321365,120.62858700752258,84.72806721925735,44.87162783741951,134.80494260787964,86.2157753109932,195.552099943161,86.12675547599792,241.4774787425995,41.85766518115997,235.0438404083252,120.03035068511963,d06eaa93ccef7c9fcb9c091f61eb1aab.jpg
199.27612501382828,180.41170072555542,293.36551332473755,179.28060215711594,250.7270483970642,226.58529829978943,135.25757092237473,158.4435430765152,121.65707063674927,89.93891832232475,195.40161418914795,122.75493550300598,289.7858839035034,122.08948373794556,357.928555727005,82.75417521595955,344.5867450237274,155.08230060338974,cff1ea651d5fb185f09afd810c72aad4.jpg
203.64436507225037,236.37159168720245,244.4951981306076,235.92473566532135,225.98566114902496,268.9698040485382,176.67314410209656,215.88602662086487,169.52961683273315,168.57653856277466,202.8353065252304,191.2008672952652,245.08517980575562,192.78275966644287,273.42087030410767,161.62921488285065,267.9291367530823,214.11214768886566,cfccee96e0fc8cd69919f53af49a8e7e.jpg
265.38777923583984,274.7600784301758,360.2538528442383,272.4356689453125,312.9484176635742,354.6816101074219,205.4802703857422,226.80404663085938,195.18795776367188,110.36119079589844,268.9485397338867,172.66357040405273,356.8164825439453,174.79991912841797,426.485595703125,105.21356964111328,416.8626708984375,226.0960922241211,ce84848f91ba2d978660449c2b47e5c8.jpg
585.7029418945312,446.7950439453125,741.0903930664062,469.11151123046875,647.3264770507812,617.7368774414062,499.63580322265625,331.72039794921875,495.98980712890625,101.06488800048828,610.2664794921875,240.5391845703125,755.5992431640625,273.41143798828125,881.0341796875,163.2198028564453,833.8953247070312,386.5282897949219,ce696b264c41d8e6a78a00f94271c1f8.jpg
350.5022964477539,311.92613983154297,501.52349853515625,317.2896423339844,427.22657775878906,407.14402770996094,251.5370635986328,261.0764923095703,237.14225006103516,120.0326042175293,353.27732849121094,196.74222564697266,500.31678771972656,204.30029296875,614.5460357666016,129.01742935180664,584.7855834960938,270.7966003417969,ce4565dde1845a661cbd4c6c35f8a567.jpg
486.7023620605469,418.19390869140625,686.931396484375,433.09197998046875,573.73828125,619.4435424804688,372.20111083984375,289.6302185058594,357.2117919921875,20.12497329711914,505.919189453125,178.42218017578125,699.170654296875,201.44100952148438,855.739013671875,66.36332702636719,806.5263671875,330.52691650390625,ce0f2a7b2dcdc32946e6cb90bd4c83fc.jpg
175.8057326078415,226.68199241161346,261.1815333366394,221.2340086698532,223.10183942317963,305.5438697338104,120.4146072268486,181.3221275806427,104.04060035943985,69.69059258699417,174.81526732444763,128.29306721687317,257.2476267814636,125.44561922550201,318.18342208862305,61.22927367687225,309.5821440219879,174.21630024909973,cd88e9c58f20a4a2978b9564d2d73325.jpg
213.6274129152298,230.4830700159073,251.398503780365,229.6590954065323,234.94166135787964,257.64909386634827,187.73919343948364,214.33770656585693,181.54451251029968,173.48012328147888,212.53009140491486,192.63522326946259,251.6770362854004,193.9803808927536,276.7385244369507,166.63938760757446,272.7212607860565,212.29618787765503,cd86a2ead030c857b00a6041879d9312.jpg
194.744810461998,147.82266318798065,257.3927938938141,150.47772228717804,224.5853990316391,208.69845151901245,154.04465794563293,109.65175926685333,148.95448088645935,25.447359308600426,196.9929337501526,72.87560403347015,260.059118270874,75.53641498088837,307.1598708629608,30.524879693984985,296.61813378334045,116.57358705997467,cd797248b861e2cc128770b62b2d0fdf.jpg
435.68255615234375,436.0997009277344,538.286865234375,440.80548095703125,481.7284240722656,532.2597045898438,378.4106750488281,375.11688232421875,366.15203857421875,239.57005310058594,443.1759948730469,307.289306640625,543.4674072265625,317.0833740234375,613.9608154296875,234.43409729003906,599.2366333007812,381.2976989746094,cd11e17c883bf5092bea54948158386c.jpg
218.31201016902924,116.36035144329071,270.11629939079285,116.76844209432602,243.62735450267792,168.3565378189087,182.10504949092865,82.93557912111282,177.42031812667847,10.068314149975777,219.05618906021118,49.67200383543968,271.0241675376892,50.51707476377487,309.298574924469,9.486431255936623,302.30656266212463,85.69979667663574,ccd768c4265cdbe371393ab04ce431bc.jpg
234.5302850008011,248.7773448228836,266.80344343185425,250.87571144104004,250.86334347724915,280.26512265205383,214.9745672941208,228.87682914733887,210.6277346611023,185.31209230422974,236.34189367294312,206.81409537792206,269.96153593063354,211.69675886631012,292.5424575805664,183.8608831167221,286.2469255924225,231.97844624519348,ccca1baa3540a68b735617c420c2d23c.jpg
145.76247334480286,236.66997253894806,210.66294610500336,230.23740947246552,182.49523639678955,290.2187407016754,102.13189572095871,204.2529582977295,85.89199185371399,123.6400306224823,141.6437178850174,163.07412087917328,205.08791506290436,159.33570265769958,251.2659728527069,107.28080570697784,247.28822708129883,192.2823190689087,ccc39fa4a3f1d6f2c0784e9ab05600d0.jpg
298.5949218273163,185.62573194503784,342.31266379356384,193.35368275642395,315.666526556015,231.208935379982,272.67464995384216,155.4061472415924,273.7654447555542,96.08591347932816,306.0043752193451,130.26832044124603,349.6614694595337,140.2854025363922,383.36193561553955,109.05743390321732,369.8742091655731,170.827716588974,cc9503f9c822f5edfcb94e164440de24.jpg
423.2281799316406,463.0013427734375,605.153564453125,470.8263244628906,513.2203369140625,608.2113647460938,308.98199462890625,381.7947998046875,287.45526123046875,170.3750457763672,429.85009765625,285.2681884765625,606.6985473632812,296.08160400390625,744.6621704101562,182.76963806152344,709.9255981445312,394.5503845214844,cc691ffc46e53651efeee0edaf33ee28.jpg
497.4961242675781,422.4280700683594,603.071044921875,429.82415771484375,542.7848510742188,520.400634765625,438.4671630859375,363.92144775390625,427.24102783203125,229.27305603027344,506.437744140625,299.52825927734375,607.9501953125,312.82586669921875,681.8580322265625,234.89630126953125,667.8592529296875,378.17584228515625,cc623f7ecfe4539f6649afc33089e3e9.jpg
374.2247009277344,461.6795349121094,535.9228515625,458.1225891113281,457.92755126953125,623.9507446289062,273.20196533203125,363.4719543457031,247.49766540527344,133.70358276367188,379.23626708984375,257.770751953125,534.5194091796875,260.04376220703125,651.2557373046875,129.44522094726562,629.9380493164062,361.8314514160156,cc0db96145d7e69e259f0542cd03710f.jpg
519.9288330078125,354.2680969238281,703.41845703125,356.1815490722656,606.3923950195312,523.7985229492188,404.753662109375,248.35963439941406,386.9325256347656,12.116373062133789,530.0885009765625,142.52810668945312,705.2843017578125,154.0860595703125,844.0360107421875,29.258024215698242,807.252685546875,261.9645080566406,cbce0edb66da4b40c638e6cd50eccc60.jpg
348.69980812072754,156.28136694431305,400.03353357315063,164.993554353714,370.16353011131287,211.42052114009857,318.4671998023987,119.4232776761055,323.69595766067505,45.787494629621506,360.1810932159424,89.72960710525513,410.3498160839081,99.95274245738983,451.44376158714294,65.15442579984665,431.4177334308624,137.77831196784973,cbb164fb48e73c4174efd8d67bca178e.jpg
571.9571533203125,275.0769958496094,687.2030639648438,275.42999267578125,625.5612182617188,375.78338623046875,490.91064453125,208.44520568847656,487.108154296875,63.318702697753906,579.7166748046875,144.63613891601562,692.2572631835938,151.29510498046875,776.7911987304688,68.6680679321289,754.7734375,216.48928833007812,cb7b8b3ba2d76060f48bc5ee5805d0cb.jpg
265.20194256305695,161.32644546031952,311.1448142528534,170.1447210907936,282.73512268066406,209.09813398122787,239.68491113185883,129.9548323750496,242.28645431995392,68.64962869882584,274.7282428741455,105.43991923332214,319.13594484329224,115.42668116092682,354.8835804462433,84.64736172556877,340.3610442876816,147.51405823230743,cb4b0d7ea70b4457a714e98cbb6836a3.jpg
616.170654296875,569.1386108398438,723.6068115234375,587.529052734375,661.6937866210938,679.3942260742188,551.07763671875,499.67193603515625,544.5021362304688,359.337890625,626.7034912109375,437.9541931152344,737.2823486328125,463.5655517578125,825.8955688476562,391.9614562988281,790.1587524414062,535.5616455078125,ca305b97b3db090df2edc7d2a3537762.jpg
220.42082250118256,263.46081495285034,249.79561567306519,264.01686668395996,235.77465116977692,292.98079013824463,202.60097086429596,244.19325590133667,196.50542736053467,202.56775617599487,221.23895585536957,222.65782952308655,251.86505913734436,226.7371565103531,272.1714973449707,198.74288141727448,267.7971124649048,245.217964053154,c9f67096ba65c4eee38e041e3ef54ba4.jpg
191.6547566652298,162.43202984333038,268.8525319099426,164.05387222766876,228.40259969234467,238.4006232023239,143.67030560970306,115.76393246650696,135.88830828666687,10.386313311755657,194.7672963142395,68.01408529281616,270.671546459198,71.42892479896545,327.5167942047119,14.210988767445087,315.16316533088684,120.63542008399963,c9e82dd7050fceaba63ef795a2d771fd.jpg
214.09375965595245,220.10548412799835,291.1939322948456,225.0051349401474,250.05540251731873,292.58450865745544,167.01123118400574,176.59524083137512,159.53490138053894,71.60273939371109,219.13307905197144,129.67827916145325,293.5633659362793,137.23520934581757,352.6020646095276,80.75130730867386,336.43609285354614,185.76960265636444,c9cc95f2b987d49dd1c06f79a24eddcc.jpg
522.2514038085938,398.36737060546875,600.5804443359375,411.7018127441406,549.2747802734375,479.3789978027344,485.9658203125,346.10797119140625,484.71905517578125,242.70298767089844,539.4217529296875,300.925537109375,614.2084350585938,319.45025634765625,666.4210815429688,259.67315673828125,652.0880126953125,372.7296447753906,c9a35dfd83d6d616580a96fee300eb20.jpg
209.07682180404663,166.19454324245453,265.2737498283386,166.07291996479034,237.56426572799683,216.50607883930206,171.01642489433289,135.29543578624725,165.78544676303864,63.40297311544418,209.95917916297913,102.65633463859558,265.440434217453,103.62672805786133,306.5677881240845,63.33392858505249,298.41864109039307,136.82076334953308,c9917112ff007b962f4954e00d3a24e7.jpg
273.3772099018097,128.63297760486603,326.6198933124542,130.0043910741806,297.7975308895111,172.21106588840485,235.52042245864868,99.82907772064209,234.33342576026917,38.17012533545494,276.594340801239,73.25027883052826,330.11573553085327,76.25479996204376,369.1718280315399,40.72324559092522,358.9353859424591,105.1936224102974,c9485a40a76614dd2e0f629a673173ad.jpg
706.5283813476562,347.4455871582031,807.0128173828125,368.4098815917969,747.1746215820312,457.4709167480469,647.5088500976562,274.7578125,658.5587158203125,133.81776428222656,728.8031616210938,217.64828491210938,829.5006713867188,240.50601196289062,911.2967529296875,174.4905548095703,871.653564453125,316.4026184082031,c820e0a31aebc9f793849df86372695b.jpg
218.03393959999084,191.3120001554489,302.20285058021545,198.99053871631622,253.78790497779846,278.37270498275757,170.90559005737305,135.64759492874146,165.39645195007324,17.819011583924294,227.63291001319885,87.16721832752228,308.70306491851807,97.28578478097916,373.53888154029846,37.08440437912941,352.8933525085449,153.5722017288208,c7da52b193fbba3741813f3853bf3c3a.jpg
387.0946044921875,507.92626953125,485.3266296386719,510.9029541015625,433.90789794921875,611.989013671875,329.4479675292969,439.1749572753906,317.2650451660156,292.5997314453125,392.9478759765625,368.2633056640625,490.01385498046875,378.19598388671875,560.4542236328125,288.0228271484375,542.1180419921875,444.0788879394531,c7ac64f2f5c3f57bce5f4355b0999d4d.jpg
228.3494770526886,224.85268115997314,304.16011810302734,233.1528216600418,261.1822485923767,303.0954897403717,184.96698141098022,173.89696836471558,180.43889105319977,67.63626635074615,236.4223599433899,130.99753856658936,310.45788526535034,141.50580763816833,369.18359994888306,88.04503083229065,349.1227626800537,193.27597320079803,c788abf3ebba71dc82158b7cc4cf6bc6.jpg
203.62578332424164,208.85799825191498,293.8997745513916,211.07786893844604,248.60961735248566,293.6095893383026,146.2593525648117,159.1740846633911,136.3818347454071,41.32872819900513,207.25354552268982,107.77002573013306,294.92509365081787,111.56020313501358,364.0792667865753,50.97486823797226,347.32890129089355,167.11677610874176,c778c02ca9440c6014ca41675596b5a9.jpg
164.02624547481537,218.44984591007233,256.69893622398376,217.8289145231247,209.51758325099945,314.56807255744934,109.65744405984879,161.52799129486084,96.12146764993668,30.04983440041542,169.65799033641815,102.1510660648346,256.9096088409424,104.23288494348526,325.8950114250183,32.77834132313728,313.4233057498932,164.07769918441772,c75fe06f6b52a20fc8b810bc69488327.jpg
139.78235775232315,169.28116312623024,244.0844475030899,170.66256719827652,191.6537471115589,242.47222477197647,77.0976118594408,131.43302696943283,63.65326626598835,32.99672593921423,143.1020987033844,85.86910736560822,244.84124636650085,87.97027538716793,322.6997298002243,35.703434720635414,304.9275135397911,135.56955751776695,c717fd215f09382ddbed5216528ecda2.jpg
228.8762778043747,225.3110259771347,280.8343768119812,231.5375655889511,249.56543743610382,280.9613049030304,201.5102356672287,189.76029753684998,196.89351320266724,112.66648024320602,235.61029136180878,154.84970808029175,285.72291135787964,164.17479515075684,323.5127329826355,120.57390064001083,312.4881088733673,200.73089003562927,c6d35b8c56ed6ced196212a8564956e1.jpg
392.9239196777344,516.3678588867188,478.67205810546875,517.0328979492188,437.3453369140625,598.8211059570312,339.48529052734375,462.3844299316406,324.271484375,345.46478271484375,393.86572265625,405.4930419921875,481.35223388671875,412.1020812988281,541.0616455078125,337.9848327636719,528.3153686523438,464.23388671875,c6a9823dd17260cec3d36d55b30bff8d.jpg
452.40648651123047,239.87520915269852,545.6142838001251,244.8741271495819,493.50782573223114,322.9274507164955,393.1178715825081,186.65277469158173,392.36854672431946,72.48208904266357,462.78577077388763,138.5110005736351,554.0398707389832,146.71401196718216,622.2553600072861,84.44244395196438,601.939732670784,200.93545415997505,c66b84ab556ff7d3cede80ffc9710a88.jpg
172.12396949529648,89.56752035021782,227.9971448779106,90.13429981470108,199.3175144791603,125.98355001211166,134.15172028541565,67.20350486040115,130.26904624700546,15.580784697085619,173.09776908159256,44.25735720992088,229.41995376348495,45.64466732740402,271.2244026660919,17.7640370875597,259.79651856422424,70.680443957448,c5ddfcb1481c4a3ef79184aaaa20b8ee.jpg
203.9666324853897,238.90109360218048,242.99712479114532,242.28398501873016,221.46742045879364,281.62500262260437,181.72769248485565,210.12932062149048,177.72266268730164,149.3694931268692,207.76478946208954,182.06258118152618,246.95979058742523,188.37252259254456,275.0939726829529,152.0167738199234,266.25511050224304,216.5399193763733,c5d72b2637143f9d4d2b59ec94974437.jpg
