left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
532.1860961914062,447.6223449707031,662.4484252929688,470.91363525390625,581.5751953125,567.6782836914062,454.1703796386719,372.3948669433594,452.9891357421875,224.9290008544922,542.0256958007812,315.5789794921875,683.4243774414062,329.2594909667969,795.6483154296875,260.77813720703125,747.891357421875,407.596435546875,bbfe51facce18206c253589cbeb30ff8.jpg
108.2153497338295,93.69532147049904,168.35048121213913,89.53137651085854,139.8122107386589,128.6660937666893,66.24291434884071,76.68730790913105,53.68721741437912,20.453366495668888,102.26092511415482,48.76365637779236,164.7608977854252,44.07622119784355,206.58494693040848,10.962610322982073,201.60041177272797,66.42488399147987,bb9006c84edbe70cee16aa9dad4a023c.jpg
175.8064180612564,152.91938558220863,219.48634833097458,159.00150686502457,193.3097541332245,188.5111927986145,148.39233085513115,131.17898628115654,148.18698540329933,81.17383159697056,177.78169736266136,111.54815554618835,226.03748738765717,115.52343517541885,263.5847255587578,91.92848950624466,248.48272651433945,140.37633687257767,bb8797e5890ef3e050fcd26f3c82c38b.jpg
581.92724609375,569.8381958007812,714.9703369140625,596.3978271484375,637.59912109375,733.8709106445312,497.5391540527344,457.3549499511719,495.3793640136719,260.207763671875,591.5750732421875,387.872802734375,735.5477294921875,403.6316833496094,850.0245971679688,301.83001708984375,792.7271118164062,500.1963195800781,bafd8a4491d050731c30d3ab85baf443.jpg
133.65522027015686,173.18841814994812,201.6189843416214,164.05540704727173,171.50087654590607,223.14488887786865,83.53833854198456,143.13650131225586,65.19022583961487,61.75490468740463,122.20445275306702,103.73986512422562,192.95091927051544,95.43661773204803,240.30067026615143,41.70609265565872,236.136332154274,125.8409172296524,baa6f95216199f67daa08e9313555e52.jpg
260.780930519104,175.42602121829987,318.7505304813385,178.4747689962387,285.1746678352356,240.9566044807434,224.41348433494568,130.186066031456,221.2560772895813,41.46522283554077,265.6334936618805,96.62572294473648,325.355589389801,97.33010083436966,370.4870343208313,47.509897500276566,358.4224581718445,139.8806869983673,ba2e18452b7816eb4fb2840f3afa5a8e.jpg
237.86931800842285,158.77114868164062,306.60491371154785,168.51392078399658,266.0470848083496,208.6136646270752,194.3319959640503,129.8905029296875,193.5603837966919,64.63176155090332,242.1759796142578,105.558349609375,317.4200553894043,111.9236478805542,374.7866268157959,82.44822549819946,352.644588470459,144.13227558135986,b9c940b59a045f1f7f2a8966ca33ceea.jpg
217.0446813106537,229.617640376091,309.66612696647644,256.94409012794495,243.9814954996109,340.6989276409149,170.72832584381104,158.8609367609024,176.01177096366882,23.54380115866661,237.9271239042282,113.81780356168747,330.23861050605774,135.1175159215927,414.258748292923,74.79894906282425,375.96726417541504,209.02661979198456,b94168b3a507d6ee6f05a1a5c660a653.jpg
623.2744140625,360.7047424316406,770.5255737304688,372.2831726074219,691.1698608398438,495.2237243652344,527.87841796875,274.4015197753906,522.1304321289062,96.75994873046875,628.5095825195312,203.27285766601562,784.2833251953125,208.8924560546875,898.0435180664062,115.75713348388672,858.5631103515625,288.0881652832031,b8f8980f71c431de706d47bd1fb3e2ea.jpg
380.99066162109375,366.293701171875,550.3773193359375,359.3102722167969,470.0431213378906,487.5258483886719,267.9101257324219,301.39306640625,236.79348754882812,118.71785736083984,368.63446044921875,215.693359375,542.1696166992188,206.62171936035156,665.1843872070312,100.2060775756836,641.4727172851562,279.955322265625,b8af044a7529d7b7476d8ac7bccfadc8.jpg
475.7841796875,319.231689453125,626.2088012695312,317.0191955566406,551.0081787109375,435.013427734375,372.6916809082031,255.01515197753906,350.89306640625,86.29688262939453,469.7349548339844,179.94317626953125,629.0491943359375,174.177001953125,741.1213989257812,77.28535461425781,716.0111083984375,244.0956268310547,b8924490fce4fd7227a8c11eca953e64.jpg
282.19521045684814,217.31960773468018,313.8066232204437,224.54331815242767,292.75864362716675,255.29152154922485,262.0394825935364,190.02662599086761,264.07352089881897,144.3037986755371,285.4175269603729,174.53941702842712,324.98571276664734,178.89182269573212,351.630836725235,155.12210130691528,336.2785875797272,201.17665827274323,b891b89086ecdc2868649670a409e12c.jpg
352.71734619140625,501.1407165527344,519.9730834960938,510.5339050292969,430.0368957519531,708.7817993164062,255.63409423828125,368.6730651855469,234.55926513671875,86.00601196289062,360.9289855957031,254.27593994140625,521.6146240234375,262.545166015625,651.2028198242188,102.28334045410156,612.6297607421875,388.07720947265625,b87ffe3fa9e02e533cd06f11634b4391.jpg
238.02490532398224,200.87449252605438,282.98017382621765,199.47229325771332,262.29459047317505,247.1649944782257,206.05920255184174,175.3002405166626,199.6631622314453,110.42952537536621,234.5227748155594,145.42075991630554,283.2276225090027,142.34481751918793,313.711553812027,103.71018201112747,305.10610342025757,167.93285310268402,b86dac74407189e9d58a1e6b3d96c5df.jpg
91.21925383806229,175.4893660545349,130.19892573356628,165.95558822155,114.38991874456406,198.2729434967041,59.85437333583832,158.86521339416504,44.83659565448761,119.66441571712494,77.83633470535278,135.1020634174347,120.73098868131638,125.98118185997009,146.2554633617401,94.94758397340775,145.96907794475555,141.61916077136993,b7effe94081cb31bb6f34a0b73bbe3c6.jpg
252.19589471817017,245.50391733646393,338.97915482521057,260.9193027019501,284.63107347488403,356.1308979988098,203.4483551979065,173.0511039495468,202.48912274837494,32.7761247754097,265.5142545700073,122.55054712295532,349.4144082069397,133.0321580171585,424.3582785129547,62.05962970852852,395.68352699279785,204.02663946151733,b78847475674fcc8801924f47a2198ea.jpg
176.23233050107956,127.84028425812721,246.35354429483414,135.50176844000816,205.94237744808197,176.32797360420227,132.6846443116665,100.9347103536129,128.6238580942154,33.871253952383995,179.41724136471748,74.76919144392014,253.99189442396164,79.62542027235031,311.6515427827835,48.18560555577278,291.30495339632034,111.54147237539291,b6f75b6d121ca84b6065eb4f3aca46e4.jpg
511.551025390625,354.8374938964844,642.3135986328125,346.5030212402344,582.6318359375,466.97882080078125,417.58685302734375,291.15704345703125,396.33905029296875,129.86865234375,501.5106506347656,216.0443572998047,636.561767578125,203.9176788330078,732.3731079101562,106.6773681640625,716.06640625,271.4578857421875,b628de40e7c8788a91d4f5d0283b8d53.jpg
164.0700101852417,204.8758566379547,246.1138814687729,204.70479130744934,204.27510142326355,278.1502604484558,113.06361854076385,160.68676114082336,99.86266493797302,53.06406691670418,162.53869235515594,114.38532173633575,245.01876533031464,114.00538682937622,306.2213063240051,51.39319971203804,291.07022285461426,158.89893472194672,b608bd075a0a0fe864ef5ae03efa644e.jpg
250.8726716041565,238.00911009311676,308.1718385219574,259.13822650909424,266.77897572517395,323.949933052063,221.6934710741043,180.53320050239563,228.01382839679718,81.24612271785736,264.8758888244629,148.43910932540894,322.82376289367676,163.29757869243622,374.75088238716125,116.19993299245834,345.5749750137329,216.47050976753235,b5a58794b2a52e8834231573ea2a7e1a.jpg
372.890869140625,385.4960021972656,528.40966796875,384.1549377441406,452.3589172363281,524.116455078125,272.1311340332031,299.3316345214844,247.279296875,97.80179595947266,367.2218322753906,213.0985870361328,525.7379150390625,209.58877563476562,639.6619262695312,91.5896224975586,611.4854736328125,293.75164794921875,b57eff2ec773985dc614867abd00a47e.jpg
461.66229248046875,515.067626953125,672.9209594726562,539.2730102539062,551.930419921875,761.2904052734375,332.3620910644531,359.96685791015625,314.06915283203125,44.36323547363281,474.8916931152344,236.86009216308594,683.0606079101562,253.20713806152344,858.72021484375,84.82454681396484,801.50537109375,402.3350830078125,b568371a9fb0f1cedde48edd6a91b982.jpg
223.31133484840393,175.11503398418427,274.0016281604767,171.28707468509674,250.35247206687927,216.69793128967285,187.62041628360748,151.3315886259079,178.6537617444992,87.25988864898682,218.6596840620041,121.50906026363373,271.867960691452,116.32457375526428,306.7874014377594,76.10192149877548,300.9399175643921,141.79939031600952,b55dd4f01f68d72221e9f781b1a3db78.jpg
200.48725605010986,168.56785118579865,263.09236884117126,161.11965477466583,235.09079217910767,214.8490995168686,155.8912694454193,143.95427703857422,142.5347626209259,71.98071479797363,193.55960190296173,106.89391195774078,258.23044776916504,100.02332925796509,300.95329880714417,55.01546710729599,295.3246533870697,127.77018547058105,b4e4e125b6eeea166872ebdc84e8bd09.jpg
291.78887939453125,415.24017333984375,411.6336669921875,404.6109313964844,351.8946228027344,530.9096069335938,215.1925506591797,341.7311096191406,185.4810791015625,169.91929626464844,279.897216796875,263.9460144042969,405.7254943847656,257.73486328125,492.7612609863281,146.1517333984375,475.9761047363281,323.8319091796875,b4d9ac25b80b1354a1d2f65ce1dbe95a.jpg
115.78817665576935,208.06439220905304,177.4786412715912,194.32173669338226,152.17779576778412,260.84980368614197,68.75753402709961,174.37201738357544,46.58544808626175,88.8451635837555,100.83825886249542,131.52918219566345,164.98565673828125,119.5901483297348,207.11879432201385,57.44729936122894,205.67835867404938,149.38834309577942,b4acd8f4e2952cc58efe79dc2d46ee22.jpg
288.0855407714844,313.3013610839844,373.3714294433594,305.9013977050781,330.12744140625,388.5902404785156,232.82070922851562,260.9731140136719,214.5463104248047,142.24530029296875,280.9909973144531,207.96649169921875,374.3468017578125,202.91526794433594,433.9271545410156,127.29793548583984,422.5872802734375,251.09364318847656,b472f9ea9a6f4017ac534ced813f5c15.jpg
279.80881929397583,181.53543770313263,326.2384533882141,180.0573617219925,305.10812997817993,234.40387845039368,244.48052048683167,144.8555588722229,240.52225053310394,71.12431526184082,277.24209427833557,114.46008086204529,328.37778329849243,111.50075495243073,361.563116312027,67.39967316389084,352.60358452796936,141.82616770267487,b45af9eda94fc378a95f7318f1ed817e.jpg
215.94779193401337,202.33137905597687,272.05953001976013,209.00487899780273,237.45004832744598,247.57924675941467,181.54729902744293,175.5896806716919,181.15898966789246,108.1109419465065,219.0207690000534,149.703249335289,281.04209899902344,154.7502726316452,328.34532856941223,121.20535224676132,311.4441931247711,187.96667456626892,b45abbe583c65a5803cd4ec45f26f514.jpg
345.06219482421875,489.72314453125,510.5457458496094,497.23431396484375,422.3902282714844,703.4572143554688,254.1434783935547,352.4491882324219,230.54400634765625,61.46381759643555,355.21649169921875,234.81558227539062,512.1316528320312,242.96615600585938,638.4153442382812,76.45933532714844,600.0693969726562,370.507568359375,b44f9a5014969c362add32c9a3eb0860.jpg
233.5740029811859,198.02704453468323,258.8448375463486,207.45590329170227,240.79826474189758,231.8659946322441,218.52674335241318,173.3040176331997,222.50280529260635,134.07336920499802,238.1575182080269,162.1086336672306,270.1307237148285,168.35735365748405,292.8159534931183,149.9483361840248,276.1148661375046,188.20028007030487,b43898427a90ffa5274925672317b72b.jpg
177.52598226070404,202.7195692062378,211.95542067289352,209.3217819929123,190.72991609573364,225.72212666273117,154.5775607228279,190.2458891272545,153.5933017730713,163.3329838514328,176.3814054429531,178.85416746139526,218.86968612670898,182.67552182078362,249.03088063001633,171.35599628090858,233.9133471250534,197.67464697360992,b4332ee48f09fcb7e3d2ea7662893921.jpg
193.08814406394958,219.83332931995392,219.26313638687134,220.46665847301483,204.23299074172974,245.54604291915894,176.44841969013214,199.21381771564484,173.86135458946228,162.97082602977753,191.50109589099884,183.94406139850616,224.98072683811188,185.89194118976593,245.24325132369995,163.6289358139038,235.3738248348236,201.4826387166977,b3b51c06e72cf1bb629bddc008ec9153.jpg
402.0928039550781,380.036865234375,471.4815368652344,372.6130065917969,437.104248046875,456.6480407714844,357.1781921386719,329.9813232421875,342.8648376464844,216.22413635253906,397.7196350097656,278.1790771484375,472.7193603515625,272.3501281738281,518.5263671875,196.37435913085938,509.3306579589844,315.68475341796875,b3951d8f2d284dd851028e6f1b87ad83.jpg
221.5518057346344,194.5890337228775,265.1543319225311,193.9634531736374,243.0715411901474,238.27433586120605,192.74087250232697,165.75828194618225,187.2478723526001,101.7380878329277,220.43828666210175,137.92350888252258,267.8189277648926,136.95693016052246,298.40734601020813,98.65978360176086,289.0655994415283,163.40556740760803,b37c2a0614bb48290a2d27d35edbdb0b.jpg
162.29188442230225,216.14502370357513,226.7565131187439,206.79618418216705,199.00672137737274,274.3765711784363,115.81862717866898,181.33066594600677,98.23139011859894,92.89166331291199,151.45854651927948,138.12324404716492,219.08794343471527,130.64689934253693,263.07573914527893,71.78083062171936,256.68126344680786,161.6169959306717,b2eb3241e981627c5d4638cb42aa0883.jpg
137.24372908473015,162.77863830327988,204.62308824062347,157.15526416897774,174.6668703854084,204.88735288381577,89.46533314883709,142.04498380422592,74.20782744884491,75.3555167466402,128.22699174284935,108.81145298480988,198.5655426979065,102.9597781598568,247.08811193704605,61.74567528069019,238.76819014549255,127.30827927589417,b2cadc970a214ea9986ef10dd37a68e6.jpg
236.70245707035065,254.0593445301056,316.7223036289215,255.20747900009155,276.93819999694824,314.927339553833,179.9883097410202,219.01161968708038,167.6637828350067,134.65499877929688,229.86792027950287,181.07213079929352,318.29866766929626,179.6543449163437,380.81321120262146,132.0836842060089,362.3945713043213,215.30812978744507,b2baca61a70251a20a97cb3e95aa1503.jpg
183.25971066951752,244.87943947315216,250.03868341445923,254.52512502670288,209.09452438354492,324.4764804840088,145.44741809368134,197.14251160621643,141.46405458450317,90.20348638296127,188.23958933353424,154.70078587532043,255.5851936340332,162.11308538913727,310.12555956840515,105.62054067850113,290.1196479797363,212.85301446914673,b2a3a1e12f43ce547c1c5f0f242c723a.jpg
309.5172119140625,326.05377197265625,455.91607666015625,318.7992248535156,379.23883056640625,450.3503723144531,215.24295043945312,253.07090759277344,184.6061553955078,58.920074462890625,303.763671875,169.39657592773438,454.9962463378906,163.09024047851562,557.146484375,46.49564743041992,542.0260009765625,242.10240173339844,b1c6f6dac1c91905cbbe250db2ce3a8c.jpg
139.88412249088287,88.02530388534069,181.26269286870956,87.57645870745182,159.8912976682186,119.61922296881676,113.32024136185646,68.32280479371548,108.01968121528625,21.61066707968712,139.75218841433525,47.190023958683014,183.1985605955124,45.87608006596565,212.38078767061234,18.959103539586067,206.7990746498108,67.10292218625546,b1b9f828d13670264d95b97d1257cf1e.jpg
96.68817508220673,140.04617714881897,171.09877967834473,140.04676938056946,133.6811088323593,194.67526245117188,46.63032102584839,109.56479859352112,33.27001279592514,30.664812058210373,92.48959743976593,74.67754483222961,170.07987785339355,73.96594548225403,229.07890963554382,29.252989143133163,215.1665961742401,107.24465668201447,b1a5560289d5c0a9d28833f770648eb1.jpg
295.0152039527893,160.68726629018784,346.0056334733963,165.52115678787231,318.4720605611801,207.51648992300034,261.932972073555,130.71999102830887,262.23244071006775,69.67347711324692,298.011714220047,106.90727233886719,353.8055509328842,109.41876545548439,393.7060922384262,77.48494818806648,378.2146453857422,135.98392009735107,b04fbd5ca30ac7215a4f65ba4549064d.jpg
367.7529488801956,230.25608071684837,497.93135541677475,230.61655181646347,430.95212399959564,325.51572290062904,278.08646062016487,175.33690494298935,260.9992767572403,39.495605673640966,363.8288354873657,117.17039328813553,502.6854271888733,113.73164582252502,603.5275984406471,37.937953151762486,579.0936669111252,173.51488290727139,b0009c2d803085027e3c65b728a2f632.jpg
231.44598007202148,118.94805431365967,273.7252950668335,119.19753551483154,251.84495449066162,154.70068454742432,201.1695384979248,97.61454463005066,197.9419708251953,49.09006059169769,230.31394481658936,77.07157135009766,276.33962631225586,75.5078911781311,308.9710235595703,47.23392426967621,300.0839948654175,95.55191993713379,afa278f62f172b6ba8dfd3704aaf1c0e.jpg
105.83867132663727,108.24643447995186,155.05680441856384,105.33029213547707,131.15736097097397,134.2596709728241,70.92573121190071,94.29631009697914,61.059337109327316,52.214596420526505,99.59864616394043,72.63725437223911,152.88565680384636,68.75241547822952,188.1190985441208,44.07549183815718,182.8760951757431,87.01339177787304,af6e0549ad1600855ef06c922519c8fb.jpg
179.9049824476242,163.30675780773163,226.99037194252014,162.0284765958786,202.29865610599518,215.49296379089355,150.7178246974945,127.45937705039978,144.16389167308807,50.21585151553154,180.60125410556793,95.60610353946686,230.025514960289,95.0305312871933,262.20569014549255,48.290591686964035,254.32556867599487,126.6259104013443,af4ae35e4247b58786c86c5ac2fbb7bd.jpg
209.9255919456482,156.27245604991913,280.15080094337463,148.81432056427002,249.51204657554626,212.62581646442413,160.38668155670166,125.93379616737366,145.99791169166565,41.68115183711052,203.08621227741241,83.42340588569641,272.7626860141754,75.21744817495346,321.076899766922,22.486912086606026,316.74742698669434,109.70841348171234,af30af2e59d6981b1cf509e4c4b69203.jpg
232.8059822320938,155.25224804878235,279.87316250801086,156.27451241016388,253.8931369781494,198.6512392759323,203.42417061328888,127.87291407585144,199.11128282546997,64.50790911912918,234.04210805892944,101.53360664844513,284.35131907463074,101.58447176218033,318.34498047828674,64.53625112771988,308.87484550476074,127.76286900043488,af15929024fbd59368b5a55a981bc647.jpg
251.95491313934326,238.07401955127716,312.4234974384308,237.85994946956635,283.42798352241516,282.0136249065399,206.67709410190582,211.37601137161255,197.76427745819092,150.1927226781845,245.0234293937683,183.97322297096252,314.80109691619873,180.83278834819794,361.8625998497009,145.89503407478333,346.5884327888489,207.28172361850739,aeed1431ca3f9f8ca4f01957572d5809.jpg
348.6572265625,381.8667907714844,483.98724365234375,381.4547424316406,413.6872863769531,514.9574584960938,267.9297180175781,299.42767333984375,246.7526397705078,113.47777557373047,348.4801940917969,217.5994415283203,484.3218078613281,217.51710510253906,582.0401000976562,109.15595245361328,556.5408325195312,296.7475891113281,aed73de0bea52e2091883df040411cc0.jpg
181.93304538726807,237.39436268806458,236.13348603248596,233.5612028837204,211.35903894901276,297.916442155838,145.30692994594574,201.2353539466858,133.75797867774963,115.75578153133392,176.1654019355774,161.51063144207,233.35622251033783,158.0808311700821,271.7951834201813,104.86996173858643,262.93161511421204,191.53963029384613,ae9d51a18827e10188d205210ea7b6b9.jpg
334.4083557128906,410.0865173339844,519.056640625,408.9912414550781,428.9819030761719,579.6429443359375,217.897216796875,307.17889404296875,186.20074462890625,65.6060562133789,328.3145446777344,201.92613220214844,509.33856201171875,198.3497314453125,645.2913818359375,57.16804504394531,615.2380981445312,300.31036376953125,ae802cfed2f41daee27609deaa8419c3.jpg
128.35663557052612,181.16380274295807,191.7300969362259,178.99291217327118,159.20628607273102,235.31362414360046,86.4948257803917,145.8016335964203,73.94830882549286,64.3998309969902,124.20983612537384,109.96599495410919,190.1092827320099,108.03411900997162,237.2770607471466,57.493675500154495,226.2542098760605,141.59485697746277,ae4635d66cc4360db4a09eeca94244c0.jpg
133.55012238025665,197.2316950559616,237.33526468276978,212.77199685573578,174.26231503486633,291.4893925189972,78.67597043514252,139.25307989120483,71.09716534614563,12.194189243018627,144.1059559583664,91.97612851858139,246.2611198425293,103.59153151512146,330.887109041214,39.094116538763046,301.23502016067505,165.1945859193802,ae344f3a7a2c877b8abefdeeac15c9f7.jpg
252.9047131538391,206.2692493200302,310.2166950702667,209.84530448913574,279.8541784286499,251.7830729484558,211.85262501239777,177.0159751176834,207.87692070007324,115.12639373540878,250.80060958862305,152.20701694488525,316.03068113327026,152.13735401630402,362.53729462623596,119.88639086484909,345.6268906593323,181.6369891166687,ae118153d3175c49e0050991d55a9270.jpg
350.5382835865021,115.12687057256699,397.52861857414246,120.6783652305603,371.8055784702301,165.230393409729,320.9086060523987,82.0508599281311,323.0643570423126,17.994776368141174,355.6428551673889,59.099577367305756,409.90203619003296,62.64032423496246,444.7889029979706,27.51815691590309,430.6803047657013,89.34670686721802,adb53e70ad396769e21c79109e5c2830.jpg
208.884134888649,178.9262741804123,277.34318375587463,174.09302294254303,247.10194766521454,235.8088493347168,161.23919188976288,144.21972632408142,149.53193068504333,57.44496360421181,202.90574431419373,105.02782464027405,274.2379903793335,100.02968460321426,321.3883340358734,47.461360692977905,311.3238215446472,133.14825296401978,ada2380c4dca31fb07a9dfa10b5e63ec.jpg
171.5705394744873,190.10832905769348,231.38092458248138,175.796777009964,210.83591878414154,235.47104001045227,120.18774449825287,163.21110725402832,101.75784677267075,89.37085419893265,153.89375388622284,124.06329810619354,218.69529783725739,109.76839065551758,260.244220495224,57.38833546638489,259.09900665283203,135.3648155927658,ad6f74b5ed5ca49462118b675c32dad2.jpg
170.4140603542328,209.34148132801056,282.77912735939026,210.96983551979065,225.33734142780304,296.7153489589691,97.72597998380661,158.42357277870178,79.00066673755646,34.73413363099098,166.57865047454834,104.86294329166412,282.7962636947632,104.74525392055511,370.2003061771393,34.85698625445366,348.1648564338684,157.76635706424713,ad52c9799612b5b113e6a1dd37174edc.jpg
393.13226318359375,431.9612731933594,571.47607421875,438.3714904785156,478.5335998535156,610.4309692382812,283.5360412597656,324.8038330078125,260.3341064453125,73.65721893310547,394.2784729003906,219.38156127929688,568.8355712890625,222.80889892578125,705.341552734375,80.8478775024414,670.1652221679688,331.04937744140625,ad30818c157cd19859bbac0dbb969844.jpg
267.8229510784149,190.74229896068573,315.2870535850525,190.66418707370758,289.31090235710144,250.7651150226593,237.5626116991043,146.44020795822144,235.7427477836609,63.79864364862442,271.1150646209717,114.30150270462036,320.4162120819092,113.13612014055252,354.44188117980957,64.33797627687454,346.2071716785431,150.8478969335556,ad2081529f1a8dff973abb186fd217a2.jpg
178.23493802547455,93.83900365233421,232.95657187700272,99.97734305262566,201.38799476623535,129.3715437054634,142.95147487521172,75.0670228600502,140.17019551992416,27.668193385004997,180.52904963493347,56.38380387425423,240.7684047818184,59.494540974497795,285.85047072172165,38.06862781941891,270.0822692513466,82.48339730501175,ad0e8d89d44ad877b7ec3da52e181cc9.jpg
153.47446873784065,134.0281292796135,217.5643891096115,136.44620776176453,184.87152457237244,179.67519164085388,111.52608320116997,105.76650872826576,103.71963679790497,41.49648081511259,151.57309547066689,78.35805416107178,220.17095983028412,78.93205247819424,271.0494250059128,44.257267378270626,255.45669347047806,107.8941710293293,acf1117a5df704133ef92c51b906370d.jpg
115.82636132836342,121.52546310424805,146.52901703119278,132.08351492881775,123.96838411688805,157.2753351330757,101.19794890284538,98.51179575920105,103.85986560583115,56.015512242913246,122.967060059309,84.55964735150337,155.62004607915878,92.80047103762627,183.20141476392746,74.39120379090309,167.93903988599777,115.96796497702599,accb1a8aeedf3a4389ab9ee0675712ab.jpg
189.24178183078766,168.46245154738426,222.35877066850662,168.24529320001602,206.65088295936584,195.1565220952034,164.0474572777748,153.90240401029587,159.1186411678791,117.39587411284447,184.83811989426613,136.62592694163322,223.5388308763504,134.52618196606636,246.59697711467743,112.67998069524765,239.42052572965622,149.28726106882095,ab9a64fa0f0cc33bc77cc7a515fa9e07.jpg
247.99232184886932,198.08684289455414,300.4462420940399,209.70477163791656,265.91330766677856,250.58290362358093,217.96131134033203,164.28899765014648,221.2325930595398,96.41989320516586,255.90795278549194,140.55529236793518,312.46471405029297,148.48260581493378,357.58814215660095,117.5592765212059,337.4905586242676,184.7897171974182,ab0201137bd919ffe6e392ead23a92b9.jpg
203.08738946914673,207.6827585697174,285.338819026947,203.41292023658752,248.3455091714859,279.4424593448639,144.55141127109528,165.32644629478455,128.42175364494324,63.503287732601166,194.48967278003693,118.98425221443176,278.7199020385742,113.01887035369873,340.1091992855072,50.49456283450127,326.1062800884247,153.39764952659607,aaf154c9a6b19a572e078f4147cbb627.jpg
226.63745284080505,214.65879678726196,285.58674454689026,209.7526639699936,258.80166888237,279.0565490722656,188.36675584316254,177.33925580978394,177.50772833824158,83.34144204854965,223.09063374996185,133.25344026088715,279.65113520622253,127.58511304855347,321.38487696647644,69.59880888462067,314.83158469200134,166.48271679878235,aae2c9e20ff4ac646c6b851eafcc84ca.jpg
375.25994873046875,516.7574462890625,575.9454345703125,504.48834228515625,486.4942932128906,716.8200073242188,238.37513732910156,396.58367919921875,194.48289489746094,109.0782699584961,356.8301086425781,267.43316650390625,557.0303955078125,255.0821990966797,704.5702514648438,78.85843658447266,678.5064697265625,368.968505859375,aac7536db9e46da87e5779d5a552d7e0.jpg
116.94639176130295,101.87360644340515,193.20253282785416,99.2448516190052,155.77077493071556,145.33793181180954,66.01841188967228,79.2704913765192,50.87676644325256,12.682558503001928,110.88986322283745,46.771843917667866,191.5239617228508,43.01282297819853,246.36977165937424,5.273312330245972,238.55475336313248,71.28948904573917,aaaadc4092581bb9bbf6d554cdab69d0.jpg
411.06292724609375,290.2775573730469,495.0710144042969,282.6814880371094,454.66973876953125,370.0706787109375,356.0058288574219,236.54580688476562,342.75946044921875,113.5494155883789,408.5818786621094,180.92848205566406,498.2962646484375,175.97097778320312,555.5652465820312,99.61821746826172,543.4707641601562,224.4762725830078,aa88b13156f47ae1fa0fe1f0fcc1f338.jpg
179.60165441036224,187.91420757770538,235.77603697776794,182.26735293865204,209.78263020515442,240.61453342437744,142.2402262687683,154.3785035610199,129.28582727909088,76.65105909109116,174.16948080062866,118.02804470062256,232.27433860301971,113.64971846342087,271.0522711277008,63.96467983722687,263.2240355014801,143.422469496727,aa848fbb4f3bc5705b7bc6d45f3e37dc.jpg
133.98405623435974,144.3368976712227,191.70077073574066,149.26345866918564,159.39833790063858,183.18777239322662,96.74904024600983,120.02081823348999,92.31143844127655,64.00206783413887,133.86018896102905,97.5157949924469,197.50831830501556,100.9011122584343,245.78601610660553,73.27895417809486,229.0006468296051,127.85595083236694,aa25d624786fdf6ebc6301653a2ed771.jpg
143.06602960824966,130.44322541356087,219.63273400068283,128.13739335536957,182.4406042098999,178.01384729146957,89.80037122964859,105.24110475182533,76.93579928576946,33.08834268897772,137.59591457247734,72.11267584562302,218.21349781751633,68.87347528338432,276.7521076798439,28.315854862332344,264.099004983902,98.30654892325401,a9f8c8be0bf57f6219236565b8a3792a.jpg
136.67597249150276,119.27679553627968,179.96645718812943,120.44971436262131,156.13030269742012,158.00314396619797,110.23614183068275,94.68480572104454,105.09657114744186,38.616858422756195,137.8602460026741,70.99642418324947,183.9095838367939,71.65010645985603,215.68972617387772,40.604266338050365,207.4323445558548,97.71570190787315,a9eda3f14af0fc2e19e2adc1d30de30e.jpg
108.20865154266357,95.39505296945572,155.02254045009613,95.14291608333588,131.8239667415619,128.7627750635147,75.37249475717545,76.52799361944199,68.38752508163452,28.09834237396717,105.44993656873703,55.368451952934265,154.4501725435257,54.01672276854515,191.89785134792328,27.184626519680023,182.489195227623,74.75794351100922,a9ab63aabe0f099cea94514cdc5abe0f.jpg
197.54962623119354,252.82222032546997,317.99784302711487,267.1153247356415,248.95881116390228,381.7921578884125,125.90193748474121,171.4552938938141,114.37688767910004,5.357098765671253,205.57273924350739,108.08397084474564,324.93919134140015,118.38895082473755,426.9882142543793,31.244898214936256,391.7034864425659,197.98560440540314,a985c6398754b40e5a8a52be90db0633.jpg
199.33755695819855,253.06642055511475,270.8985209465027,245.76325714588165,240.90367555618286,334.3066871166229,149.5920717716217,206.18405938148499,134.05606150627136,85.84899455308914,191.91862642765045,151.2269228696823,260.74349880218506,143.93073320388794,312.0250701904297,69.98644769191742,304.8686981201172,192.46891140937805,a91001028db21a5ebebac3d69170382b.jpg
218.7284231185913,196.03987038135529,308.4386885166168,196.8158334493637,263.6665403842926,288.10471296310425,163.02597522735596,140.98456501960754,150.34177899360657,17.00737327337265,219.33861076831818,86.98032796382904,304.5969307422638,85.13139188289642,371.98886275291443,13.905215077102184,357.06791281700134,140.86072146892548,a8ff3b0c69e1c60e105f089539e9afd5.jpg
210.68131148815155,93.19475421309471,265.5933364033699,90.93108966946602,240.03181385993958,138.88853514194489,171.85043734312057,64.10643073916435,165.00937539339066,2.984034236520529,208.63116818666458,36.72054510563612,266.2589445114136,32.517911314964294,307.50622326135635,-3.834416214376688,299.57269471883774,59.91712924838066,a899be8d2a641cde9c93ee7b4e29bfee.jpg
