left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
251.19343400001526,176.79531872272491,294.39616203308105,171.02158069610596,277.10551023483276,226.45968198776245,217.9943323135376,151.8133133649826,206.43140375614166,77.14521884918213,246.55289947986603,110.71749776601791,289.4299328327179,106.48965835571289,325.76677203178406,60.52100658416748,327.955961227417,140.3067260980606,ba2e18452b7816eb4fb2840f3afa5a8e.jpg
218.2702350616455,168.6767282485962,257.2703094482422,163.9703254699707,243.45756149291992,207.6555528640747,184.19754123687744,146.11433124542236,172.34254932403564,95.19981145858765,206.98115158081055,117.55618858337402,249.7987461090088,113.3212480545044,280.8172130584717,82.62199878692627,279.79771995544434,134.9053249359131,b9c940b59a045f1f7f2a8966ca33ceea.jpg
210.5451375246048,226.15055739879608,292.486697435379,253.95911931991577,234.1327965259552,341.0260081291199,174.36866462230682,148.95862340927124,182.75822699069977,12.4368229880929,234.72076654434204,110.13364791870117,310.11757254600525,138.34446668624878,389.9995684623718,82.48334378004074,360.6676459312439,214.66651558876038,b94168b3a507d6ee6f05a1a5c660a653.jpg
519.7951049804688,341.6973876953125,590.4291381835938,332.12591552734375,562.53369140625,416.8096618652344,462.3404846191406,296.55145263671875,445.2016906738281,198.59532165527344,506.79986572265625,240.54283142089844,586.6956176757812,232.68588256835938,642.5868530273438,176.3336944580078,640.8287963867188,279.257080078125,b8f8980f71c431de706d47bd1fb3e2ea.jpg
427.40545654296875,325.81939697265625,560.8475341796875,339.415283203125,481.6563415527344,429.33148193359375,354.8604736328125,249.07408142089844,351.4253234863281,124.3372802734375,443.77435302734375,195.94190979003906,587.6389770507812,210.42578125,698.2616577148438,158.5478973388672,669.6611328125,287.1073913574219,b8af044a7529d7b7476d8ac7bccfadc8.jpg
411.05206298828125,282.28564453125,526.8171997070312,285.84075927734375,465.9229736328125,383.9626770019531,337.4197082519531,230.32667541503906,326.4844055175781,85.19204711914062,414.49444580078125,158.0928497314453,527.9220581054688,163.60467529296875,631.880126953125,95.58077239990234,615.8547973632812,236.00169372558594,b8924490fce4fd7227a8c11eca953e64.jpg
202.47232913970947,245.15080451965332,236.8764877319336,226.2047827243805,235.43976247310638,276.7806053161621,163.81356120109558,229.51239347457886,141.93494617938995,178.78980934619904,180.42218685150146,190.48064947128296,216.71774983406067,173.18516969680786,234.70471799373627,130.41245937347412,248.78673255443573,184.4395250082016,b891b89086ecdc2868649670a409e12c.jpg
322.765869140625,457.6636657714844,466.594482421875,528.171630859375,342.76495361328125,663.1361694335938,271.12371826171875,318.1336669921875,310.7017517089844,88.0500717163086,386.8830871582031,267.6562805175781,518.1074829101562,332.75543212890625,673.0127563476562,257.86907958984375,596.8264770507812,485.04132080078125,b87ffe3fa9e02e533cd06f11634b4391.jpg
183.91798436641693,204.4108808040619,205.41509985923767,188.14031779766083,205.19952476024628,218.3130532503128,163.36821019649506,204.15560901165009,146.40472829341888,172.84177243709564,170.50328850746155,175.68933963775635,194.29415464401245,160.23287177085876,206.9803774356842,133.7174028158188,219.801127910614,167.2549843788147,b86dac74407189e9d58a1e6b3d96c5df.jpg
109.62668061256409,150.0619649887085,133.50795209407806,148.8317996263504,123.830646276474,173.72480034828186,90.54778516292572,134.4384253025055,86.44570410251617,102.7829647064209,106.06792569160461,116.70523136854172,132.5436681509018,115.31424522399902,151.534765958786,98.52654486894608,150.31710267066956,131.6886842250824,b7effe94081cb31bb6f34a0b73bbe3c6.jpg
241.45546555519104,244.13728713989258,350.1158058643341,243.47934126853943,311.09368801116943,378.8411319255829,152.90239453315735,172.60503768920898,143.26785504817963,-7.164915092289448,232.77699947357178,95.3240618109703,330.6366801261902,97.18810021877289,418.85098814964294,-7.296198047697544,400.6981551647186,172.1094846725464,b78847475674fcc8801924f47a2198ea.jpg
208.6971178650856,108.62139612436295,256.26372545957565,117.02247709035873,227.51641273498535,137.69157975912094,175.87563022971153,91.58612228929996,184.13668870925903,53.1900767236948,213.9848694205284,76.63299702107906,268.22494715452194,85.5451337993145,317.161001265049,78.64559255540371,296.6381683945656,111.60057038068771,b6f75b6d121ca84b6065eb4f3aca46e4.jpg
455.06396484375,347.5047607421875,561.2363891601562,327.2945251464844,525.05224609375,435.5685119628906,365.6275939941406,300.07049560546875,334.7711486816406,161.23410034179688,431.00775146484375,212.1177520751953,548.0353393554688,193.93692016601562,634.3982543945312,105.34370422363281,635.4653930664062,255.5668182373047,b628de40e7c8788a91d4f5d0283b8d53.jpg
175.01038312911987,212.96899020671844,227.90278494358063,203.59307527542114,207.66645669937134,270.1132297515869,131.78925216197968,184.15355682373047,119.09658461809158,102.8357669711113,166.59022867679596,138.23717832565308,220.3006148338318,130.40898740291595,261.43893599510193,82.64801651239395,259.1557502746582,163.50361704826355,b608bd075a0a0fe864ef5ae03efa644e.jpg
229.78292405605316,256.5765678882599,288.18294405937195,269.0564692020416,250.2259612083435,337.09654211997986,196.32960855960846,204.24309372901917,201.47845149040222,106.28296434879303,242.4546480178833,170.10590434074402,295.27345299720764,184.8607361316681,350.7014214992523,139.60988819599152,333.4111273288727,236.42876744270325,b5a58794b2a52e8834231573ea2a7e1a.jpg
290.7298889160156,490.39013671875,447.64398193359375,470.83416748046875,373.9430847167969,673.4747924804688,179.15509033203125,384.6869812011719,143.74610900878906,137.08334350585938,278.2169494628906,257.27935791015625,431.3331298828125,244.37835693359375,552.7326049804688,95.35125732421875,544.7537841796875,349.2043151855469,b57eff2ec773985dc614867abd00a47e.jpg
495.21649169921875,544.9132080078125,714.5205688476562,553.6426391601562,620.3568725585938,806.2399291992188,331.085205078125,392.647216796875,321.50238037109375,49.573585510253906,494.02325439453125,255.4139862060547,696.570556640625,265.7650451660156,881.4531860351562,73.53317260742188,837.1126708984375,414.02960205078125,b568371a9fb0f1cedde48edd6a91b982.jpg
223.7270176410675,200.39546489715576,250.38990378379822,215.95679223537445,227.26468741893768,238.15491795539856,208.69183540344238,173.95690083503723,217.71545708179474,132.83811509609222,233.12367498874664,165.57401418685913,262.2819244861603,179.5552372932434,294.80642080307007,171.75813019275665,279.5711159706116,207.92382955551147,b55dd4f01f68d72221e9f781b1a3db78.jpg
187.90896236896515,129.68114018440247,244.33834850788116,126.62538886070251,216.44289791584015,188.1893128156662,149.78687465190887,97.60668128728867,138.89308273792267,13.80609069019556,186.1097514629364,55.279381573200226,243.65924298763275,53.700800985097885,289.0729308128357,6.223792210221291,287.4531149864197,93.11599284410477,b4e4e125b6eeea166872ebdc84e8bd09.jpg
353.5253601074219,393.0390625,466.3764343261719,385.0238037109375,415.5505676269531,522.110107421875,265.7290344238281,316.3291015625,260.9869689941406,132.34124755859375,350.05975341796875,229.55735778808594,458.82489013671875,227.78469848632812,554.2920532226562,124.98286437988281,537.2435913085938,306.27276611328125,b4d9ac25b80b1354a1d2f65ce1dbe95a.jpg
108.39584469795227,217.00182557106018,151.94550156593323,206.3743621110916,138.80065083503723,259.61506366729736,71.1381584405899,195.1659619808197,55.50114065408707,131.18307292461395,95.48718482255936,156.9756716489792,140.9827619791031,146.2721824645996,171.0684448480606,100.76524317264557,175.45264959335327,168.6386913061142,b4acd8f4e2952cc58efe79dc2d46ee22.jpg
277.785400390625,379.0664367675781,359.693359375,380.5429382324219,317.721923828125,481.0474853515625,220.4588623046875,313.45037841796875,209.06605529785156,181.96432495117188,275.04058837890625,251.46458435058594,355.100341796875,255.16903686523438,419.8292236328125,187.32728576660156,415.7786560058594,319.80712890625,b472f9ea9a6f4017ac534ced813f5c15.jpg
266.94604754447937,194.5342719554901,312.9536807537079,188.28096985816956,292.22849011421204,260.1201832294464,229.961559176445,149.79735016822815,226.85188055038452,60.57049706578255,264.76481556892395,109.33493077754974,308.93173813819885,107.11629688739777,346.60956263542175,52.346352487802505,342.8816497325897,141.2011682987213,b45af9eda94fc378a95f7318f1ed817e.jpg
239.9052083492279,216.90793335437775,292.0660674571991,207.74924755096436,270.5638110637665,277.94575691223145,206.9838047027588,184.66410040855408,190.84599614143372,98.82155060768127,238.40996623039246,138.40700685977936,285.51605343818665,130.5471956729889,324.682354927063,72.97538220882416,328.6048173904419,166.84582829475403,b45abbe583c65a5803cd4ec45f26f514.jpg
386.3681945800781,447.3241271972656,541.6305541992188,444.14434814453125,456.5438232421875,635.4071655273438,310.9016418457031,338.5669860839844,284.5855712890625,89.95829772949219,402.8299560546875,222.67759704589844,543.3324584960938,221.95712280273438,666.3324584960938,76.68218994140625,658.9917602539062,337.5507507324219,b44f9a5014969c362add32c9a3eb0860.jpg
156.11059963703156,201.48608833551407,169.8676496744156,209.30012315511703,157.8388251364231,221.41409665346146,149.14218708872795,187.49649077653885,155.58671951293945,160.2167934179306,162.1140092611313,179.7483153641224,175.45243352651596,188.24438005685806,190.80401211977005,182.51923844218254,185.94269827008247,205.35200089216232,b43898427a90ffa5274925672317b72b.jpg
168.57632249593735,170.1619103550911,215.19633382558823,166.48834571242332,194.12579387426376,199.71922785043716,135.55580377578735,153.77001464366913,124.0195669233799,114.77718874812126,162.40402311086655,130.12821972370148,215.06595611572266,127.3166611790657,254.10320609807968,105.02152517437935,249.34836477041245,145.96275240182877,b4332ee48f09fcb7e3d2ea7662893921.jpg
167.47409105300903,241.5974736213684,203.07853817939758,240.45659601688385,189.01868164539337,287.7914011478424,137.99205422401428,214.78110551834106,131.53856992721558,150.21240711212158,161.61957383155823,181.7675530910492,198.65810871124268,181.19199573993683,225.96275806427002,147.06645905971527,224.62432086467743,210.3821188211441,b3b51c06e72cf1bb629bddc008ec9153.jpg
464.5532531738281,315.52130126953125,508.68505859375,328.67852783203125,481.7280578613281,377.0467529296875,433.31353759765625,269.91455078125,444.5770568847656,201.85337829589844,473.55096435546875,245.8122100830078,520.5640258789062,258.4474792480469,567.9823608398438,238.7967987060547,550.9132690429688,303.0278015136719,b3951d8f2d284dd851028e6f1b87ad83.jpg
216.0634547472,202.57845520973206,240.31943082809448,189.65506553649902,236.48478090763092,229.87940907478333,193.28953325748444,188.11725080013275,178.9698302745819,144.0596580505371,205.4048478603363,157.68013894557953,229.58961129188538,147.44924008846283,243.7988668680191,113.78573626279831,253.7318468093872,161.4263355731964,b37c2a0614bb48290a2d27d35edbdb0b.jpg
217.51703321933746,295.7588732242584,298.15319180488586,215.16484022140503,315.20524621009827,351.53183341026306,130.4132044315338,286.4689528942108,44.485047459602356,175.63126981258392,153.2064527273178,178.6503791809082,227.34706103801727,107.899010181427,249.6878206729889,-25.095850229263306,310.7140362262726,112.69768327474594,b2eb3241e981627c5d4638cb42aa0883.jpg
118.36683377623558,163.44516724348068,212.60125190019608,142.54586398601532,187.60156631469727,211.53994649648666,44.51771266758442,153.29208970069885,7.066140649840236,71.82651199400425,94.23526749014854,101.75545513629913,186.29582226276398,85.06285026669502,246.6600313782692,20.78667003661394,252.78467684984207,109.7383126616478,b2cadc970a214ea9986ef10dd37a68e6.jpg
189.46900963783264,233.39861631393433,193.38643550872803,200.1558393239975,213.95982801914215,224.94947910308838,170.09291052818298,244.67600882053375,144.0007984638214,241.9523000717163,165.7884269952774,217.91766583919525,170.62026262283325,188.77461552619934,160.93090176582336,165.17741978168488,186.34217977523804,172.72880673408508,b2baca61a70251a20a97cb3e95aa1503.jpg
204.19053733348846,221.4696705341339,255.72797656059265,238.35524916648865,223.7832397222519,294.405072927475,170.9279865026474,176.2935221195221,176.13711953163147,83.8928297162056,211.1140936613083,143.7511146068573,263.96921277046204,159.76227819919586,313.8086497783661,124.97632950544357,294.21520233154297,214.83545005321503,b2a3a1e12f43ce547c1c5f0f242c723a.jpg
304.3817443847656,333.4447021484375,414.6327819824219,323.78753662109375,370.06756591796875,441.7582092285156,222.48602294921875,274.9798583984375,199.16160583496094,114.23213958740234,290.5915832519531,188.70416259765625,396.9667663574219,181.41143798828125,479.191650390625,89.08943176269531,475.18560791015625,255.2013397216797,b1c6f6dac1c91905cbbe250db2ce3a8c.jpg
150.85008400678635,90.94761580228806,164.23994624614716,108.11689856648445,147.18701711297035,112.0225196480751,147.19994646310806,73.70329757034779,162.79643532633781,53.24703525006771,164.2872661948204,75.98145116865635,177.02647387981415,92.47759240865707,199.35279995203018,97.8522464632988,183.1499782204628,112.69276285171509,b1b9f828d13670264d95b97d1257cf1e.jpg
96.11009931564331,148.9710931777954,176.5256130695343,156.00471711158752,135.0279096364975,222.84680557250977,43.41998076438904,111.5821373462677,40.28816467523575,13.934355586767197,99.111496925354,72.9072242975235,177.43932795524597,79.97943377494812,247.24252581596375,30.470350295305252,225.56164526939392,126.82325434684753,b1a5560289d5c0a9d28833f770648eb1.jpg
308.5703372955322,121.23116701841354,352.0300090312958,122.55566865205765,330.9596210718155,173.87609034776688,272.08027839660645,90.30396267771721,271.2638944387436,22.476693615317345,306.68074786663055,60.27880534529686,355.426087975502,60.71424186229706,397.1287250518799,29.033997282385826,384.94999408721924,94.18141767382622,b04fbd5ca30ac7215a4f65ba4549064d.jpg
428.95591765642166,143.8904630690813,501.26873284578323,141.6314850449562,473.62604796886444,181.22666355967522,363.08214032649994,132.44252108037472,357.50242578983307,74.78759153932333,415.51699966192245,101.49497833848,497.10622864961624,98.46162892878056,565.5482189059258,76.97750213742256,549.5341923832893,130.03630788624287,b0009c2d803085027e3c65b728a2f632.jpg
183.98488759994507,90.54215550422668,226.76045894622803,91.3630485534668,204.8506736755371,125.12803077697754,155.61493635177612,72.02715277671814,152.0161271095276,22.725966572761536,184.15915966033936,47.21075892448425,228.318190574646,48.36849868297577,267.329478263855,24.52564537525177,259.4331979751587,73.34008812904358,afa278f62f172b6ba8dfd3704aaf1c0e.jpg
95.39847448468208,83.94894003868103,139.1141563653946,83.27359892427921,117.18100681900978,112.7086691558361,68.43908876180649,66.18048436939716,58.51443484425545,24.885691702365875,92.65981614589691,44.062161818146706,140.9025862812996,43.948120437562466,174.40324276685715,21.519195288419724,171.08186334371567,65.71087427437305,af6e0549ad1600855ef06c922519c8fb.jpg
192.8480565547943,222.05212712287903,235.42022705078125,241.42520129680634,205.92522621154785,288.125604391098,165.548637509346,175.58589577674866,179.04464900493622,97.48346358537674,202.81267166137695,156.99133276939392,238.95347118377686,174.78714883327484,278.35389971733093,144.45927739143372,265.9494876861572,218.65618228912354,af4ae35e4247b58786c86c5ac2fbb7bd.jpg
215.58932960033417,107.53819346427917,262.3584568500519,100.9024828672409,242.79041588306427,149.4448035955429,177.0949512720108,89.39436823129654,167.15456545352936,21.458104252815247,207.46377110481262,50.07617548108101,255.89734315872192,44.606518000364304,294.8484718799591,5.748540163040161,294.0085828304291,74.42457973957062,af30af2e59d6981b1cf509e4c4b69203.jpg
214.64958786964417,179.98705804347992,257.30574131011963,178.41079831123352,236.3397777080536,226.98506712913513,188.04354965686798,149.62387084960938,179.43879961967468,86.23506873846054,214.58888053894043,117.23809689283371,258.1987679004669,116.73670262098312,292.98266768455505,82.44264870882034,292.4283444881439,147.30426669120789,af15929024fbd59368b5a55a981bc647.jpg
248.72319400310516,220.90142965316772,274.13591742515564,223.2745885848999,261.5073621273041,253.98322939872742,227.38666832447052,201.38990879058838,226.71975195407867,158.4194451570511,248.2309639453888,182.1470558643341,274.06951785087585,187.17701733112335,298.013299703598,168.0489033460617,294.6801781654358,208.53668451309204,aeed1431ca3f9f8ca4f01957572d5809.jpg
420.90643310546875,391.15252685546875,519.3986206054688,394.4797668457031,473.2182922363281,508.64215087890625,347.7428894042969,315.0283508300781,342.8612976074219,159.87074279785156,416.21014404296875,243.5214080810547,516.4315795898438,249.4472198486328,594.2328491210938,171.8357391357422,585.8572387695312,324.5311279296875,aed73de0bea52e2091883df040411cc0.jpg
189.38128650188446,263.72742652893066,252.2454559803009,256.0061514377594,223.87711703777313,337.8131687641144,143.09188723564148,222.98353910446167,127.35491991043091,116.60555750131607,183.69871377944946,167.6049530506134,245.58678269386292,161.01503372192383,293.54825615882874,98.9525094628334,292.38036274909973,206.7694067955017,ae9d51a18827e10188d205210ea7b6b9.jpg
365.861572265625,347.7733154296875,486.0938720703125,365.851806640625,415.3467102050781,466.4940490722656,298.3918762207031,272.8302001953125,300.7680358886719,136.08949279785156,379.2938537597656,215.4550018310547,508.0527038574219,234.3132781982422,614.7149047851562,175.6967010498047,580.8911743164062,314.3499450683594,ae802cfed2f41daee27609deaa8419c3.jpg
106.24068230390549,201.67383551597595,168.826624751091,167.02091693878174,155.24758398532867,244.44031715393066,63.424304127693176,192.17759370803833,15.209910459816456,117.70408600568771,82.55486190319061,131.2515139579773,143.2415395975113,99.72973167896271,174.67303574085236,25.930222123861313,202.73035764694214,115.73705077171326,ae4635d66cc4360db4a09eeca94244c0.jpg
150.9752869606018,193.9544677734375,241.78151786327362,198.69521260261536,185.91642379760742,276.94639563560486,110.48466712236404,149.06592667102814,101.74568742513657,39.09298777580261,164.89875316619873,102.08100825548172,251.92192196846008,109.37187075614929,329.7687768936157,49.71472546458244,311.5915060043335,162.10566461086273,ae344f3a7a2c877b8abefdeeac15c9f7.jpg
282.3857069015503,200.08721947669983,300.55317282676697,214.9714231491089,281.7152142524719,232.60635137557983,274.52540397644043,172.09979891777039,285.7501804828644,140.10928571224213,292.98821091651917,165.41457176208496,315.45475125312805,181.45358562469482,340.7445549964905,180.28013408184052,326.09859108924866,207.2797566652298,ae118153d3175c49e0050991d55a9270.jpg
264.6542489528656,82.26654678583145,321.20031118392944,81.93182945251465,296.91576957702637,118.32743883132935,218.32287311553955,64.72192704677582,217.44874119758606,14.998001977801323,259.96866822242737,41.87300428748131,321.1729824542999,41.75698384642601,369.79755759239197,21.6455589979887,357.76862502098083,66.67796522378922,adb53e70ad396769e21c79109e5c2830.jpg
186.89149618148804,192.43471324443817,233.39082300662994,193.05908679962158,210.4216068983078,246.6513216495514,154.98536825180054,162.43016719818115,149.55194294452667,86.96237951517105,187.39572167396545,127.12681293487549,233.79331827163696,128.9767175912857,273.9901840686798,92.11396425962448,266.4802372455597,166.30767285823822,ada2380c4dca31fb07a9dfa10b5e63ec.jpg
116.5870875120163,258.1740617752075,205.226868391037,230.40995001792908,173.32899570465088,350.7169187068939,59.01975929737091,212.66862750053406,17.060372978448868,78.35981994867325,101.4021784067154,131.41117990016937,186.05414032936096,108.5251048207283,244.82421576976776,7.194321136921644,260.0717842578888,155.19389510154724,ad6f74b5ed5ca49462118b675c32dad2.jpg
97.49570488929749,216.16071462631226,119.71019953489304,203.6224752664566,116.09815061092377,239.6143227815628,75.27786493301392,203.38821411132812,60.243159532547,168.4960275888443,84.8754346370697,176.5604019165039,108.52759331464767,165.34113883972168,120.88997662067413,135.8371526002884,129.5061707496643,173.76765608787537,ad52c9799612b5b113e6a1dd37174edc.jpg
415.75274658203125,478.1748046875,468.98663330078125,426.0634460449219,479.4764709472656,532.5244750976562,349.3627624511719,459.73651123046875,305.1719970703125,355.8289489746094,377.18475341796875,380.5163269042969,417.2515563964844,332.3440246582031,432.97564697265625,232.4119873046875,475.1136169433594,343.334716796875,ad30818c157cd19859bbac0dbb969844.jpg
197.73200154304504,162.0377004146576,253.8515031337738,175.43385922908783,217.70186722278595,231.84674978256226,171.20642960071564,119.82233077287674,171.4840978384018,29.773136600852013,209.44452285766602,86.23462915420532,263.73907923698425,100.75730085372925,315.92485308647156,63.7013241648674,300.69032311439514,152.36985683441162,ad2081529f1a8dff973abb186fd217a2.jpg
186.18938130140305,69.87919597327709,221.6764388680458,68.93772438168526,206.12650966644287,103.10511499643326,158.03484883904457,51.310308426618576,152.57154178619385,8.475781191140413,182.00622314214706,30.448959164321423,221.5849975347519,28.832115322351456,253.3082925081253,6.867970207706094,245.7360291481018,49.80325819551945,ad0e8d89d44ad877b7ec3da52e181cc9.jpg
176.2661375105381,170.4440787434578,246.00418657064438,158.11709314584732,221.2926149368286,210.0214809179306,122.71608039736748,154.50675040483475,97.67140075564384,97.45528176426888,161.3072007894516,115.99583923816681,238.31699788570404,108.34722965955734,291.4588451385498,69.31954622268677,288.2625013589859,132.20442831516266,acf1117a5df704133ef92c51b906370d.jpg
108.35765528678894,102.36031812429428,138.1510779261589,144.8962888121605,94.42947402596474,157.8087163567543,111.05704122781754,55.70376728475094,143.1953843832016,4.991616977378726,142.95551842451096,65.7532690167427,167.79208028316498,105.713369846344,213.33957833051682,110.12330242991447,174.9887621998787,154.72563165426254,accb1a8aeedf3a4389ab9ee0675712ab.jpg
191.27143174409866,183.78229066729546,197.91262596845627,181.70998245477676,195.55894285440445,190.28187543153763,183.74614790081978,182.21137672662735,182.71664902567863,172.24538326263428,189.71659988164902,175.48738047480583,197.47770577669144,174.09609630703926,204.73551750183105,171.0810363292694,206.11097663640976,177.9809631407261,ab9a64fa0f0cc33bc77cc7a515fa9e07.jpg
228.88600826263428,187.6063346862793,258.4708631038666,214.9105966091156,231.31592571735382,236.77775263786316,211.62845194339752,153.22178602218628,237.24623024463654,95.85218131542206,244.8911815881729,144.20565962791443,276.767373085022,170.10188102722168,316.27780199050903,164.03967142105103,287.8844439983368,211.8084728717804,ab0201137bd919ffe6e392ead23a92b9.jpg
182.5258433818817,213.66643905639648,268.98592710494995,181.8004846572876,258.8329017162323,299.7957170009613,98.69685769081116,181.8411648273468,67.75007396936417,44.29267346858978,152.79237926006317,98.46601635217667,232.4579656124115,71.83723151683807,285.2921187877655,-32.04406797885895,295.1855957508087,112.38110065460205,aaf154c9a6b19a572e078f4147cbb627.jpg
226.7032414674759,237.3763769865036,275.89330077171326,238.5849803686142,249.90347027778625,303.2136261463165,198.01689684391022,200.78079402446747,188.50640952587128,110.78574508428574,229.81730103492737,159.1540277004242,274.40527081489563,161.30772233009338,314.6663010120392,111.70138418674469,313.2115602493286,206.79719746112823,aae2c9e20ff4ac646c6b851eafcc84ca.jpg
368.09375,507.6080322265625,580.2349243164062,503.28790283203125,496.5671081542969,761.1439208984375,199.38314819335938,384.677978515625,181.5804901123047,28.597475051879883,355.48919677734375,227.40200805664062,540.7420043945312,225.65603637695312,704.7962036132812,16.744028091430664,683.83056640625,380.7397766113281,aac7536db9e46da87e5779d5a552d7e0.jpg
150.21595358848572,69.46877762675285,195.78558951616287,68.3967936784029,172.03300818800926,95.0569398701191,120.1559565961361,58.18177945911884,113.32361027598381,22.879664786159992,148.61753582954407,38.59833721071482,195.59034705162048,37.597138434648514,233.1281527876854,17.561384942382574,229.1414514183998,55.869441479444504,aaaadc4092581bb9bbf6d554cdab69d0.jpg
342.432373046875,338.03814697265625,413.3952941894531,319.02740478515625,389.8875427246094,402.2071533203125,287.968994140625,312.93377685546875,261.0559387207031,196.7304229736328,327.7279968261719,242.1995849609375,396.87567138671875,222.97889709472656,453.80169677734375,145.7315673828125,467.379150390625,268.3944396972656,aa88b13156f47ae1fa0fe1f0fcc1f338.jpg
161.70021891593933,176.31198465824127,201.82693004608154,168.89864206314087,185.16114354133606,221.8039631843567,133.32317769527435,147.56909012794495,122.65578657388687,84.63191241025925,158.15111994743347,112.15916275978088,196.26359641551971,106.67047649621964,225.9684056043625,67.69915670156479,228.31617295742035,132.64691829681396,aa848fbb4f3bc5705b7bc6d45f3e37dc.jpg
151.6649647951126,141.76535773277283,171.34745860099792,141.0742930173874,161.29143476486206,159.70283997058868,136.2020508646965,133.2008873820305,133.58736044168472,107.15177100896835,149.55441337823868,119.18367892503738,171.5475733280182,119.45276474952698,189.37777161598206,108.7704467177391,186.79222643375397,132.61560356616974,aa25d624786fdf6ebc6301653a2ed771.jpg
110.4209178686142,129.30961686372757,210.79557520151138,126.10756248235703,174.24909228086472,174.1411172747612,35.108328782022,117.78397965431213,13.155523896217346,52.99406352639198,94.43477162718773,83.63609004020691,196.93400591611862,80.58945317566395,270.8995249271393,41.05922783911228,259.8878805041313,109.39585000276566,a9f8c8be0bf57f6219236565b8a3792a.jpg
135.74139028787613,116.59882217645645,153.00939604640007,118.5985878109932,144.5690207183361,133.82716476917267,122.72099778056145,107.21945017576218,123.81057813763618,82.44752325117588,136.15930080413818,94.93348002433777,153.77452969551086,97.07259759306908,170.9611862897873,91.77700616419315,166.01265594363213,112.17893287539482,a9eda3f14af0fc2e19e2adc1d30de30e.jpg
108.69678747653961,87.36488211154938,163.31144881248474,82.91146510839462,146.27965772151947,116.51116526126862,62.498534202575684,71.98417508602142,51.33206269145012,31.423105835914612,96.51871395111084,49.162590980529785,156.6154717206955,46.04963833093643,198.5443776845932,20.8848464936018,190.1942182779312,62.908634662628174,a9ab63aabe0f099cea94514cdc5abe0f.jpg
197.02336192131042,230.73694109916687,314.26936388015747,248.1711506843567,244.28486824035645,360.21891236305237,135.05969941616058,145.06100118160248,128.4664422273636,-11.783619411289692,212.3367190361023,89.84019607305527,330.16911149024963,108.70203375816345,438.15484642982483,32.713811844587326,399.3525803089142,186.25032901763916,a985c6398754b40e5a8a52be90db0633.jpg
211.17006242275238,258.4514319896698,293.49371790885925,235.35285890102386,268.29540729522705,344.933956861496,145.35805583000183,223.11678528785706,118.85098367929459,85.08659154176712,196.86424732208252,145.14482021331787,272.493839263916,125.4887729883194,331.3469588756561,25.667043402791023,334.74117517471313,174.98992383480072,a91001028db21a5ebebac3d69170382b.jpg
219.08210217952728,162.81072795391083,273.76824617385864,175.38736760616302,240.22604525089264,224.30095076560974,187.62360513210297,124.12755191326141,194.57411766052246,44.51628029346466,228.26232016086578,96.1136594414711,283.8422358036041,109.50581729412079,335.5356454849243,81.42583072185516,315.3247535228729,154.37424182891846,a8ff3b0c69e1c60e105f089539e9afd5.jpg
200.22795015573502,74.94263377785683,246.9292818903923,76.60795226693153,222.6994662284851,120.04274019598961,171.51631462574005,50.47053672373295,165.8161622583866,-6.267965359613299,201.3294736146927,25.993159905076027,247.84069293737411,27.829572409391403,288.50395715236664,-1.3885220098309219,278.95023089647293,55.33378763496876,a899be8d2a641cde9c93ee7b4e29bfee.jpg
155.6715965270996,150.66196024417877,230.00413179397583,149.91167187690735,200.7785141468048,200.21992921829224,94.66035664081573,127.83367931842804,85.77602356672287,54.828159511089325,145.0192630290985,93.0945873260498,220.62185406684875,93.27179193496704,278.1226933002472,57.34824389219284,269.501656293869,126.94789469242096,a8942b63870a4b2c7d9af5a6781de3eb.jpg
104.3070153594017,118.05119705200195,165.0541876554489,121.31440711021423,130.2492362856865,151.65955901145935,69.44922733306885,100.67062836885452,65.95689344406128,51.93466967344284,108.78457140922546,79.47423017024994,171.39246225357056,83.95935493707657,223.24423694610596,61.86035630106926,212.30321311950684,110.25472766160965,a820f623aaaa0815c949443ee0c6d320.jpg
155.57994693517685,151.67458355426788,193.39149445295334,152.20767259597778,174.1354465484619,183.74647200107574,129.23818454146385,131.0252733528614,123.59124049544334,90.5077401548624,153.07561308145523,111.92287132143974,192.5227716565132,112.4638170003891,222.6598486304283,93.33404526114464,220.48667818307877,133.47501307725906,a79ea43f441979b7669c553aef60be71.jpg
429.091064453125,283.393310546875,481.12286376953125,280.8351135253906,458.5744323730469,340.81689453125,386.63751220703125,251.41221618652344,380.4306945800781,174.38548278808594,422.29351806640625,213.20155334472656,474.5112609863281,211.37570190429688,520.3882446289062,171.3085479736328,521.146484375,249.090576171875,a745d5e5ef6581a940a6beeca3c72f54.jpg
164.51045870780945,231.54032230377197,205.65979182720184,184.45655703544617,210.2290242910385,260.30707359313965,127.13809311389923,227.8001308441162,84.49038118124008,163.51936757564545,137.73785531520844,167.50818490982056,174.8582124710083,125.56357681751251,185.7072114944458,48.627033829689026,221.94015979766846,128.94207239151,a611505b030799da252b34280f8775ed.jpg
