left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
294.9377746582031,351.6524353027344,412.6097412109375,346.4526062011719,349.5661315917969,469.2479553222656,217.59030151367188,271.1686096191406,204.8761749267578,102.01840209960938,298.70489501953125,199.38095092773438,405.5082702636719,202.20396423339844,503.79302978515625,99.62112426757812,490.0874328613281,280.18475341796875,bdc507dae370446e72f19968f898d03a.jpg
513.8135375976562,318.24072265625,596.2772216796875,322.33758544921875,549.9688720703125,387.3244934082031,457.8269958496094,264.9215087890625,456.36968994140625,164.1944122314453,516.603271484375,223.74996948242188,600.1087646484375,235.60462951660156,665.4801025390625,179.1699676513672,651.2440795898438,284.2997131347656,bda8dab129a6bf1bd0328c297c7f068c.jpg
209.2875838279724,261.30515336990356,295.52027583122253,258.9259743690491,254.9622654914856,350.741446018219,152.01476216316223,215.01515805721283,138.60832154750824,74.32232052087784,208.11066031455994,149.62108433246613,288.11314702033997,152.89895236492157,357.0120334625244,74.40005987882614,343.51417422294617,207.00940489768982,bd6a6f4c6e063d3b1ed6bc4dea2533de.jpg
193.98349523544312,247.9366511106491,258.92141461372375,235.5964034795761,234.05645787715912,307.97871947288513,144.2432552576065,213.34011852741241,127.33152508735657,116.50770157575607,184.8038136959076,163.87654840946198,246.55500054359436,156.08316659927368,292.94589161872864,94.52082216739655,291.37536883354187,190.53928554058075,bc340a18248a5712981b3cb086367fe9.jpg
579.231201171875,464.5603942871094,695.2893676757812,464.8229675292969,636.7070922851562,567.4353637695312,488.3923034667969,398.82000732421875,479.0216369628906,241.2503662109375,575.0982055664062,327.16693115234375,687.1227416992188,339.9373474121094,783.787841796875,253.88198852539062,759.1925048828125,396.5542907714844,bbfe51facce18206c253589cbeb30ff8.jpg
94.43708395957947,107.07340487837791,157.26529866456985,99.64850556850433,128.97637304663658,143.83654242753983,51.0742321908474,84.2993026971817,36.125363029539585,25.452353730797768,88.45260894298553,54.20956635475159,151.32228684425354,49.58577986061573,196.64177870750427,11.79463192820549,193.11597794294357,74.99533063173294,bb9006c84edbe70cee16aa9dad4a023c.jpg
158.65205973386765,148.83941039443016,213.568277657032,150.58296918869019,184.85716357827187,184.64293330907822,121.98888882994652,126.75946578383446,118.71356517076492,72.90898449718952,159.54725816845894,103.66198047995567,215.2544930577278,108.7396927177906,258.35131108760834,82.1919646114111,247.22812324762344,134.26155969500542,bb8797e5890ef3e050fcd26f3c82c38b.jpg
538.4390258789062,549.7348022460938,637.56396484375,568.7390747070312,572.1133422851562,659.380126953125,475.1201171875,473.1280517578125,475.36407470703125,339.6829833984375,550.60693359375,421.9532165527344,651.5608520507812,453.2334289550781,744.8502197265625,399.090087890625,704.2401733398438,526.051025390625,bafd8a4491d050731c30d3ab85baf443.jpg
144.04374361038208,182.99536406993866,183.5084706544876,181.09112977981567,160.60103476047516,222.64544665813446,117.23563075065613,154.0045589208603,113.84284496307373,96.16488963365555,146.76347374916077,129.91280853748322,181.18806183338165,132.36527144908905,217.012420296669,97.71374613046646,212.26388216018677,161.67788207530975,baa6f95216199f67daa08e9313555e52.jpg
257.8586935997009,190.42767584323883,315.49209356307983,187.3546689748764,286.428838968277,245.67802250385284,215.3809368610382,153.49167585372925,209.24438536167145,71.32857292890549,255.20837306976318,116.41870439052582,310.66855788230896,118.40559542179108,355.3454577922821,69.74609196186066,349.281907081604,151.28487348556519,ba2e18452b7816eb4fb2840f3afa5a8e.jpg
225.52067184448242,169.50732898712158,273.4318141937256,171.88820838928223,247.1315155029297,203.41332244873047,191.4423246383667,145.2181215286255,189.3933458328247,97.3586220741272,225.51853942871094,125.07120609283447,275.77161979675293,132.7442455291748,314.9887294769287,108.2606782913208,302.96314430236816,154.21977996826172,b9c940b59a045f1f7f2a8966ca33ceea.jpg
214.40550684928894,239.64348435401917,286.83051466941833,261.74747943878174,233.60992968082428,330.02522587776184,183.13200771808624,183.07888507843018,190.07988274097443,60.91035529971123,237.84781992435455,141.29121601581573,303.905189037323,167.4407720565796,373.7436830997467,116.0392239689827,342.7850902080536,227.9481738805771,b94168b3a507d6ee6f05a1a5c660a653.jpg
501.1380310058594,382.0968017578125,594.7457885742188,375.46112060546875,548.90576171875,466.4399719238281,434.2602844238281,329.3594970703125,419.17083740234375,197.20184326171875,494.2156982421875,264.6611022949219,587.88916015625,267.8242492675781,656.6626586914062,190.5586395263672,651.9285888671875,321.65338134765625,b8f8980f71c431de706d47bd1fb3e2ea.jpg
373.83868408203125,344.892333984375,523.4342041015625,339.22625732421875,450.44622802734375,495.8650817871094,278.50091552734375,254.59112548828125,255.98931884765625,40.20587158203125,374.00103759765625,160.47760009765625,516.538818359375,158.90676879882812,627.3748779296875,30.400653839111328,616.7838134765625,251.02276611328125,b8af044a7529d7b7476d8ac7bccfadc8.jpg
428.91143798828125,319.8381652832031,519.79541015625,314.9931335449219,472.463623046875,389.4976501464844,367.0382995605469,269.70806884765625,353.8009948730469,161.2386932373047,426.7245178222656,220.94219970703125,518.5817260742188,224.1857147216797,588.7578125,157.99354553222656,582.1328125,274.284423828125,b8924490fce4fd7227a8c11eca953e64.jpg
225.0315248966217,260.4362368583679,256.4670443534851,259.19029116630554,240.91440439224243,296.5007424354553,199.96048510074615,235.28388142585754,194.64676082134247,185.44940650463104,222.66599535942078,211.4974707365036,252.07731127738953,215.677872300148,279.498815536499,189.37484920024872,273.1882333755493,238.41123282909393,b891b89086ecdc2868649670a409e12c.jpg
315.6756591796875,453.2518615722656,487.8086853027344,460.9202880859375,392.6446838378906,675.7745361328125,219.02224731445312,316.0479736328125,196.63076782226562,27.096424102783203,333.19195556640625,194.86676025390625,493.46502685546875,210.29312133789062,634.8377685546875,53.12671661376953,603.7042236328125,346.92681884765625,b87ffe3fa9e02e533cd06f11634b4391.jpg
209.30376648902893,153.16177904605865,253.18598747253418,149.80636537075043,231.89161717891693,191.51942431926727,177.8736710548401,124.62235242128372,170.4065501689911,68.39262694120407,206.33724331855774,100.17752647399902,250.75149536132812,100.54292529821396,282.78276324272156,63.670821487903595,280.81798553466797,125.85663795471191,b86dac74407189e9d58a1e6b3d96c5df.jpg
93.7105044722557,209.5908522605896,142.69939064979553,191.58533215522766,124.01516735553741,244.04986202716827,57.62346461415291,190.72744250297546,33.000633120536804,134.55936312675476,81.60315454006195,154.53918278217316,128.8810670375824,141.55614376068115,163.15463185310364,100.2914309501648,168.99877786636353,161.76868975162506,b7effe94081cb31bb6f34a0b73bbe3c6.jpg
254.01932001113892,249.40256774425507,349.7540056705475,246.68817222118378,304.03628945350647,352.84605622291565,184.5306158065796,188.3625090122223,174.11565780639648,38.49268704652786,249.35774505138397,120.76157331466675,341.52427315711975,124.78315085172653,417.74606704711914,39.663657546043396,398.98166060447693,185.31902134418488,b78847475674fcc8801924f47a2198ea.jpg
184.81101840734482,109.07359421253204,259.4027817249298,103.22391986846924,225.31463205814362,153.28018739819527,130.74978813529015,82.73955434560776,119.70238387584686,14.42342670634389,176.9791916012764,47.46338725090027,255.38760423660278,46.93828336894512,310.20525097846985,5.119189037941396,300.2203702926636,75.81249810755253,b6f75b6d121ca84b6065eb4f3aca46e4.jpg
464.765869140625,353.6386413574219,600.8662109375,340.2633972167969,539.4085693359375,475.8041076660156,362.7330322265625,278.41424560546875,342.619384765625,94.71311950683594,451.6417236328125,190.458740234375,586.4113159179688,187.4788360595703,685.9297485351562,74.41871643066406,677.410888671875,261.65167236328125,b628de40e7c8788a91d4f5d0283b8d53.jpg
169.79289054870605,186.38888001441956,219.78262066841125,181.97950720787048,194.17421519756317,239.5145148038864,136.49804890155792,150.65400302410126,129.32732701301575,74.91228729486465,170.05950212478638,118.18578839302063,216.28224849700928,116.94834381341934,254.50733304023743,70.14453411102295,251.6164779663086,150.0302255153656,b608bd075a0a0fe864ef5ae03efa644e.jpg
266.91752672195435,254.90835309028625,339.6531045436859,264.12737369537354,296.73102498054504,335.6890678405762,219.38784420490265,203.0661255121231,218.3663249015808,94.80755031108856,273.65779876708984,160.09528934955597,345.47826647758484,176.28036439418793,410.3296995162964,123.08105081319809,385.5595886707306,224.77537393569946,b5a58794b2a52e8834231573ea2a7e1a.jpg
266.2548522949219,513.7369384765625,452.07574462890625,469.6168212890625,380.6487731933594,673.1275634765625,131.92405700683594,426.23681640625,61.45943069458008,187.57286071777344,232.5936279296875,293.620849609375,414.29119873046875,261.69927978515625,542.65625,97.81864929199219,548.5532836914062,351.4617004394531,b57eff2ec773985dc614867abd00a47e.jpg
455.92742919921875,541.4376220703125,671.1489868164062,559.871337890625,549.567138671875,761.89599609375,323.9327087402344,408.2933349609375,317.18609619140625,97.39425659179688,475.45184326171875,281.95361328125,679.6785278320312,314.20654296875,867.2765502929688,158.1618194580078,805.2356567382812,449.7765197753906,b568371a9fb0f1cedde48edd6a91b982.jpg
228.31974923610687,152.22279727458954,264.64155316352844,149.07580614089966,247.24680185317993,187.66506016254425,199.81731474399567,126.37202441692352,193.36354732513428,72.94159382581711,224.50444102287292,102.47088968753815,261.87828183174133,104.00821268558502,287.9489064216614,70.16775012016296,286.99132800102234,127.19105184078217,b55dd4f01f68d72221e9f781b1a3db78.jpg
204.49750125408173,144.53531801700592,251.4645755290985,141.2440538406372,227.59537398815155,181.33379518985748,170.72045803070068,119.14616823196411,162.4612808227539,60.45529246330261,200.89370012283325,91.0542905330658,249.55067038536072,91.3752093911171,285.48938035964966,55.84567040205002,282.4719548225403,119.27538365125656,b4e4e125b6eeea166872ebdc84e8bd09.jpg
319.6878662109375,394.362060546875,442.5163879394531,387.4658203125,378.1115417480469,527.6748046875,240.1995391845703,310.2811279296875,224.35711669921875,123.51070404052734,323.08050537109375,228.83828735351562,436.93310546875,229.0397186279297,536.2228393554688,117.55818939208984,523.3092651367188,314.2268981933594,b4d9ac25b80b1354a1d2f65ce1dbe95a.jpg
145.92969417572021,178.5169392824173,222.22816944122314,176.88915133476257,182.19466507434845,242.39245057106018,97.15960919857025,137.78862357139587,86.16778254508972,51.256243139505386,145.88892459869385,98.53492677211761,221.53733670711517,101.50105506181717,280.74294328689575,53.38887870311737,268.98372173309326,143.62403750419617,b4acd8f4e2952cc58efe79dc2d46ee22.jpg
322.874267578125,362.6288146972656,409.1812438964844,349.96563720703125,367.0491027832031,445.2588806152344,260.3940124511719,303.37237548828125,243.76937866210938,182.2068634033203,318.2525329589844,247.50350952148438,398.7711181640625,242.8882598876953,466.6816711425781,163.3806610107422,463.8980407714844,298.28228759765625,b472f9ea9a6f4017ac534ced813f5c15.jpg
301.73641443252563,202.6800513267517,356.85524344444275,200.1429945230484,331.01606369018555,263.8421356678009,256.0548186302185,161.43204271793365,250.04982948303223,75.52336901426315,296.13202810287476,122.22142517566681,349.5730459690094,124.41537529230118,393.1513726711273,72.51150161027908,385.71697473526,158.54902565479279,b45af9eda94fc378a95f7318f1ed817e.jpg
225.19424557685852,225.94189643859863,288.19695115089417,220.43254971504211,260.88494062423706,287.7061069011688,179.0059506893158,191.02956354618073,167.85231232643127,91.97639673948288,219.82347965240479,144.71609890460968,279.10611033439636,142.22903549671173,325.7468342781067,83.11758935451508,321.0899233818054,178.7589192390442,b45abbe583c65a5803cd4ec45f26f514.jpg
397.92498779296875,475.5287170410156,543.72802734375,465.3211669921875,476.1134033203125,635.6625366210938,299.4261474609375,382.8214111328125,275.1733093261719,141.153076171875,394.75677490234375,273.40045166015625,529.0388793945312,269.0700378417969,639.321533203125,130.59451293945312,627.7791748046875,367.253662109375,b44f9a5014969c362add32c9a3eb0860.jpg
202.35827565193176,170.65855488181114,227.99018025398254,174.12256076931953,212.43976056575775,199.13754612207413,184.4647452235222,151.24794468283653,184.90277230739594,113.09117451310158,203.94699275493622,134.99272987246513,228.82311791181564,141.88725873827934,251.1628344655037,124.26247447729111,243.75580251216888,161.03703528642654,b43898427a90ffa5274925672317b72b.jpg
176.54474079608917,181.90618604421616,204.39279824495316,181.2855452299118,190.73858857154846,212.2288942337036,157.27030858397484,162.23828494548798,152.48506888747215,116.95367842912674,176.3562485575676,140.58974012732506,201.783187687397,142.73979887366295,224.58229959011078,117.51973628997803,219.11166608333588,160.67134961485863,b4332ee48f09fcb7e3d2ea7662893921.jpg
206.09301328659058,243.70430409908295,247.2597360610962,240.15586078166962,229.86848652362823,277.427077293396,173.96582663059235,221.44824266433716,167.3641949892044,170.4399585723877,202.3332715034485,196.32448256015778,241.6560798883438,197.6526826620102,274.63299036026,168.1804358959198,268.59191060066223,219.51428055763245,b3b51c06e72cf1bb629bddc008ec9153.jpg
452.389892578125,416.5999450683594,512.0950317382812,409.52117919921875,483.1693420410156,491.0931091308594,409.6605224609375,361.8369445800781,395.7064208984375,252.4666290283203,449.32177734375,310.9392395019531,504.68060302734375,312.9587097167969,550.4241943359375,244.36106872558594,548.7269897460938,356.2404479980469,b3951d8f2d284dd851028e6f1b87ad83.jpg
232.91201889514923,232.99114406108856,270.05535364151,233.9659035205841,250.21028518676758,281.4698815345764,208.039328455925,199.58439469337463,204.19755578041077,132.41270184516907,234.63396728038788,170.47683894634247,268.7770128250122,175.75769126415253,299.68300461769104,139.4801288843155,292.60170459747314,205.5971622467041,b37c2a0614bb48290a2d27d35edbdb0b.jpg
185.63854694366455,263.1027102470398,239.91304636001587,248.52943420410156,222.74838387966156,320.89683413505554,140.66718518733978,229.387566447258,121.75177037715912,140.09365439414978,173.41549694538116,181.04223906993866,223.82378578186035,172.1973419189453,261.9311213493347,111.4642322063446,262.7720236778259,201.65018737316132,b2eb3241e981627c5d4638cb42aa0883.jpg
152.3175984621048,151.3734608888626,205.63452690839767,144.29446309804916,184.13710221648216,177.96053364872932,112.01538518071175,136.9333527982235,101.6111746430397,89.07424472272396,145.21518722176552,111.29115521907806,198.91630858182907,106.70990869402885,236.25480383634567,76.96413807570934,233.7968945503235,125.26359781622887,b2cadc970a214ea9986ef10dd37a68e6.jpg
205.6216299533844,258.74024629592896,263.5922133922577,256.56652450561523,235.6700897216797,309.5221817493439,165.29570519924164,227.16499865055084,154.33934330940247,157.22358226776123,202.5962918996811,192.63887405395508,260.59719920158386,196.45704329013824,306.65522813796997,157.85974264144897,296.51933908462524,228.29708456993103,b2baca61a70251a20a97cb3e95aa1503.jpg
214.07948434352875,237.61524260044098,276.08975768089294,240.17134308815002,243.0984228849411,304.62774634361267,176.6331046819687,197.4266767501831,170.96596956253052,97.86839783191681,218.6020016670227,154.85432744026184,275.4630148410797,160.28714179992676,326.19452476501465,107.2392612695694,314.0793740749359,202.12982594966888,b2a3a1e12f43ce547c1c5f0f242c723a.jpg
286.3241271972656,329.2472229003906,411.908203125,322.7364501953125,346.5848693847656,445.5134582519531,205.15792846679688,248.38638305664062,189.12481689453125,76.49209594726562,288.40484619140625,174.69741821289062,403.981689453125,175.37684631347656,504.71881103515625,70.4490966796875,490.8795166015625,253.26979064941406,b1c6f6dac1c91905cbbe250db2ce3a8c.jpg
147.4199242591858,89.16037774085999,177.77547144889832,88.09730952978134,162.2100382745266,112.27228018641472,125.8450680077076,72.42816802859306,121.44128295779228,35.462437979876995,146.3043917119503,56.33087462186813,177.69901049137115,57.494994804263115,201.03260552883148,36.13691294193268,199.07708603143692,75.54358384013176,b1b9f828d13670264d95b97d1257cf1e.jpg
95.28911805152893,136.13492238521576,166.95064043998718,137.81044471263885,127.78195416927338,193.50382804870605,52.09861886501312,103.45912778377533,44.87883675098419,23.53043881058693,99.32572031021118,68.53583014011383,170.25338530540466,73.91347539424896,230.36533570289612,33.89299330115318,213.84669256210327,110.69478499889374,b1a5560289d5c0a9d28833f770648eb1.jpg
319.7944700717926,139.29699808359146,369.7851061820984,143.8210666179657,340.7658576965332,184.01429057121277,285.842826962471,107.03703761100769,285.17090678215027,43.82973946630955,321.59978449344635,80.6516781449318,373.2348829507828,87.80879080295563,416.0025179386139,52.89427153766155,402.6427835226059,116.78358167409897,b04fbd5ca30ac7215a4f65ba4549064d.jpg
410.44432294368744,195.21201108396053,519.4411296248436,188.7593110203743,465.0851181149483,260.8228760063648,334.11805644631386,148.935193836689,321.4570514559746,38.61780905723572,404.44055235385895,96.15247015655041,516.5898217558861,98.06519632786512,602.7748989462852,34.40110461041331,587.5662036538124,147.68277430534363,b0009c2d803085027e3c65b728a2f632.jpg
204.6992540359497,124.10880327224731,262.4908685684204,119.84070539474487,234.27941799163818,166.80322885513306,163.02016973495483,94.31782960891724,156.7657232284546,28.238379955291748,201.25303268432617,62.98137903213501,258.9911937713623,64.06922340393066,304.8497676849365,24.527809023857117,297.41175174713135,91.20944738388062,afa278f62f172b6ba8dfd3704aaf1c0e.jpg
98.77453744411469,113.86693641543388,138.85289803147316,110.01629009842873,118.33194270730019,144.0163180232048,72.62258604168892,92.21767634153366,64.97963145375252,46.564796939492226,97.92454540729523,70.7358866930008,136.45228743553162,69.5673543959856,167.15146601200104,42.01121907681227,164.4471287727356,91.61671623587608,af6e0549ad1600855ef06c922519c8fb.jpg
196.04304432868958,192.53411889076233,227.26669907569885,191.1904513835907,211.53059601783752,230.98239302635193,173.90219867229462,163.474440574646,170.81159353256226,108.27727615833282,196.08493149280548,140.85747301578522,224.73257780075073,143.45352351665497,249.59543347358704,109.3854308128357,246.64655327796936,167.6211804151535,af4ae35e4247b58786c86c5ac2fbb7bd.jpg
199.97693598270416,136.43954694271088,252.63312458992004,137.08636164665222,224.3819683790207,187.55976855754852,167.53283143043518,103.29362750053406,161.2076461315155,30.040577054023743,201.34767889976501,72.03872501850128,254.3114423751831,74.87265020608902,294.06189918518066,32.01192989945412,287.88673877716064,108.79503190517426,af30af2e59d6981b1cf509e4c4b69203.jpg
204.53998446464539,186.97164952754974,242.19480156898499,183.76347422599792,223.11373054981232,226.31819546222687,179.98488247394562,157.99598395824432,172.8118360042572,99.67578202486038,202.93420553207397,131.96925818920135,239.93918299674988,131.55877590179443,267.96072721481323,95.1145738363266,265.9732699394226,156.5321981906891,af15929024fbd59368b5a55a981bc647.jpg
271.1803913116455,240.62521755695343,312.11987137794495,245.33985555171967,287.8381609916687,284.9102020263672,241.94364249706268,213.2389098405838,240.2673214673996,150.24100244045258,273.6090421676636,185.1925253868103,314.3538534641266,195.40457427501678,351.28509998321533,166.55299067497253,338.0230963230133,223.1563925743103,aeed1431ca3f9f8ca4f01957572d5809.jpg
370.1448974609375,377.0276184082031,482.67205810546875,374.36566162109375,423.9944152832031,513.6582641601562,298.0751953125,289.11322021484375,286.8412170410156,99.40122985839844,375.08465576171875,210.49188232421875,477.54815673828125,211.5564422607422,564.792724609375,101.00382995605469,555.460205078125,294.279052734375,aed73de0bea52e2091883df040411cc0.jpg
195.86999714374542,267.5274908542633,271.1292505264282,251.0005235671997,245.72862684726715,340.3933644294739,136.84852421283722,229.22495007514954,114.8095428943634,112.14802414178848,182.5597584247589,166.9473797082901,253.3298134803772,155.15966713428497,305.87223172187805,79.34542000293732,306.1829209327698,195.4040229320526,ae9d51a18827e10188d205210ea7b6b9.jpg
312.69110107421875,381.54742431640625,489.26666259765625,358.6655578613281,415.7358093261719,535.3717041015625,189.97525024414062,292.36859130859375,145.20481872558594,71.62565612792969,294.88360595703125,181.45095825195312,467.0412902832031,165.8325653076172,592.91015625,24.717281341552734,586.7244873046875,257.1100769042969,ae802cfed2f41daee27609deaa8419c3.jpg
121.29049748182297,175.41633546352386,181.42205476760864,166.41588509082794,152.64397859573364,225.38648545742035,79.45036888122559,141.61822199821472,64.60241973400116,68.86717677116394,116.32969975471497,105.85850477218628,173.20023477077484,101.84761136770248,218.38493645191193,55.00791594386101,216.99649095535278,134.1957151889801,ae4635d66cc4360db4a09eeca94244c0.jpg
164.3538773059845,202.4812549352646,269.4438397884369,202.92650163173676,215.15296399593353,285.202294588089,100.03641992807388,156.90037608146667,87.79270946979523,40.00219702720642,168.31693053245544,105.51811754703522,271.03275060653687,109.4735637307167,353.7273705005646,47.38317430019379,336.9907736778259,164.47365283966064,ae344f3a7a2c877b8abefdeeac15c9f7.jpg
296.7414855957031,220.25586664676666,335.7560932636261,220.47320008277893,315.69433212280273,263.85489106178284,262.98218965530396,189.49776887893677,259.6077620983124,128.30480933189392,293.9736843109131,162.43501007556915,333.7536156177521,168.12068223953247,365.7684624195099,133.67822766304016,358.20382833480835,193.86868178844452,ae118153d3175c49e0050991d55a9270.jpg
304.73652482032776,120.51452696323395,348.1425642967224,119.17000263929367,326.76181197166443,155.54799139499664,273.09033274650574,93.19866448640823,270.20108699798584,37.23328933119774,302.50269174575806,67.28518009185791,345.77885270118713,68.75892728567123,379.8510730266571,36.402419209480286,373.27754497528076,92.48172491788864,adb53e70ad396769e21c79109e5c2830.jpg
170.42873799800873,187.72636353969574,226.43086314201355,181.06147646903992,200.21426677703857,242.80445277690887,130.04553318023682,152.36905217170715,120.71292102336884,73.54718446731567,167.4385815858841,116.52560532093048,220.0448364019394,113.2178008556366,261.9784474372864,63.42928111553192,259.0467929840088,147.26054668426514,ada2380c4dca31fb07a9dfa10b5e63ec.jpg
241.3867563009262,214.2246514558792,299.13529753685,206.95140957832336,274.6192216873169,262.8791928291321,195.83754241466522,184.88703668117523,183.60576033592224,108.8080108165741,234.25480723381042,146.74954116344452,291.00263118743896,144.8775678873062,332.9486846923828,97.09969907999039,331.182986497879,172.98507690429688,ad6f74b5ed5ca49462118b675c32dad2.jpg
122.95970320701599,226.55129432678223,161.61611676216125,210.54229140281677,148.66255223751068,261.06181740760803,92.15356409549713,205.51565289497375,72.65857607126236,150.79247951507568,112.03595995903015,172.22823202610016,148.22442829608917,161.7504209280014,176.02811753749847,120.64962834119797,181.59262835979462,181.84681236743927,ad52c9799612b5b113e6a1dd37174edc.jpg
412.5223083496094,514.1322631835938,587.9989624023438,530.4688720703125,489.18389892578125,687.0842895507812,309.37152099609375,414.79498291015625,299.2330322265625,165.57736206054688,430.3240661621094,310.2610778808594,597.905517578125,339.3488464355469,746.2587280273438,217.69908142089844,699.9859008789062,453.7327880859375,ad30818c157cd19859bbac0dbb969844.jpg
231.26965761184692,223.54573011398315,303.13462018966675,234.00044441223145,258.76447558403015,311.9868338108063,191.1686807870865,166.2692129611969,192.18339025974274,47.31076583266258,243.3629333972931,121.03249132633209,309.93375182151794,135.72470843791962,372.6196885108948,76.48257911205292,352.0543873310089,192.43857264518738,ad2081529f1a8dff973abb186fd217a2.jpg
196.42896473407745,84.64728391170502,244.74984419345856,83.35916590690613,220.45796871185303,117.80800607800484,163.33899199962616,62.27950716018677,157.79911994934082,9.722033450379968,194.62534546852112,36.82681352645159,244.55554872751236,38.96998838335276,282.59694957733154,9.344130232930183,274.15471333265305,61.84009453654289,ad0e8d89d44ad877b7ec3da52e181cc9.jpg
159.1537781059742,151.66525170207024,238.58001083135605,158.99808704853058,192.99758970737457,231.3433215022087,112.61031031608582,103.45199704170227,109.22572016716003,-1.5025013708509505,166.77026823163033,60.415517538785934,244.25357580184937,71.42324186861515,311.0366240143776,19.672132562845945,288.8694405555725,122.54517897963524,acf1117a5df704133ef92c51b906370d.jpg
116.48606377840042,121.26434537768364,160.55335861444473,130.51825976371765,131.75704109668732,162.02573734521866,92.6536760032177,95.0639825463295,95.74358281493187,40.70187056064606,125.65946680307388,76.56916216015816,168.2328992486,88.30644398927689,208.6650272011757,65.4531859755516,191.65682071447372,115.43854835629463,accb1a8aeedf3a4389ab9ee0675712ab.jpg
205.49815893173218,188.2079914212227,228.57807576656342,191.86171889305115,214.10255134105682,214.9641439318657,188.35406005382538,168.84518042206764,188.00313770771027,135.62468066811562,206.77437633275986,154.82227876782417,230.63237965106964,162.63359785079956,251.79719924926758,148.27906340360641,242.8697794675827,180.35880848765373,ab9a64fa0f0cc33bc77cc7a515fa9e07.jpg
277.92099118232727,171.33739590644836,342.0220911502838,175.62606930732727,307.2211742401123,233.88157784938812,235.08892953395844,129.1930377483368,231.80723190307617,45.48542574048042,280.43121099472046,93.30178797245026,345.2197313308716,101.91670805215836,396.63565158843994,57.50928819179535,381.48581981658936,142.43818819522858,ab0201137bd919ffe6e392ead23a92b9.jpg
225.0949740409851,238.91936242580414,304.45292592048645,229.72393035888672,272.33371138572693,313.87200951576233,163.14782202243805,196.27219438552856,146.10479772090912,87.92891353368759,213.8432413339615,141.2353664636612,292.25245118141174,138.12051713466644,350.64244270324707,72.48863577842712,342.3386216163635,181.8777471780777,aaf154c9a6b19a572e078f4147cbb627.jpg
221.5997278690338,246.0726797580719,288.1782054901123,249.44496154785156,252.90676951408386,315.85216522216797,180.25167286396027,206.06905221939087,174.8892068862915,99.6074452996254,225.88802874088287,160.79340875148773,287.35241293907166,167.71575808525085,342.32038259506226,111.10308021306992,328.02876830101013,210.74987947940826,aae2c9e20ff4ac646c6b851eafcc84ca.jpg
389.285400390625,522.9403076171875,609.3442993164062,497.80517578125,520.5597534179688,691.3206176757812,224.12193298339844,439.33538818359375,181.55067443847656,168.45175170898438,364.06298828125,299.90478515625,577.1799926757812,288.91925048828125,743.9625854492188,126.43192291259766,719.54345703125,387.5281066894531,aac7536db9e46da87e5779d5a552d7e0.jpg
140.1444375514984,77.04758271574974,198.31003993749619,75.34639164805412,169.52959075570107,109.22102630138397,102.96783596277237,57.50446580350399,93.66602450609207,7.048035738989711,137.58036866784096,34.03848689049482,198.6212208867073,33.154506236314774,241.85585975646973,3.2007446279749274,234.8858267068863,58.58456902205944,aaaadc4092581bb9bbf6d554cdab69d0.jpg
370.4385986328125,315.4695129394531,450.9931335449219,315.51348876953125,403.2290344238281,399.0156555175781,321.0735778808594,252.45614624023438,313.372314453125,134.787841796875,377.1591796875,206.32949829101562,453.0169677734375,212.4959716796875,520.2763671875,142.0343780517578,512.145263671875,271.20062255859375,aa88b13156f47ae1fa0fe1f0fcc1f338.jpg
183.35214257240295,200.13387501239777,225.42381286621094,190.5936300754547,208.59290659427643,250.76651573181152,151.15125477313995,168.48409175872803,139.754518866539,94.03788298368454,177.09806561470032,131.95037841796875,216.37210249900818,126.16421282291412,245.5168217420578,77.08942890167236,247.57368862628937,156.1303287744522,aa848fbb4f3bc5705b7bc6d45f3e37dc.jpg
146.4466229081154,153.26393163204193,173.41696977615356,153.86798864603043,159.08270728588104,178.16774356365204,128.48417609930038,135.44248288869858,125.46205949783325,100.9202139377594,147.36642998456955,120.14876663684845,173.2332193851471,123.7473776936531,195.5813878774643,105.8583812713623,189.57402420043945,140.02766233682632,aa25d624786fdf6ebc6301653a2ed771.jpg
118.1919624209404,140.2973539531231,213.89977723360062,133.9417446255684,168.80550456047058,189.4775973558426,50.75656436383724,112.39957970380783,36.14032868295908,39.47155858576298,110.59039297699928,75.81517651677132,208.20496898889542,74.13228978216648,281.1726322174072,31.30594378709793,265.5169113278389,105.69824194908142,a9f8c8be0bf57f6219236565b8a3792a.jpg
140.58095589280128,126.29686295986176,181.03240057826042,124.40481036901474,161.5009792149067,168.54723170399666,114.75055664777756,99.30829703807831,108.69980603456497,37.24899608641863,140.43665304780006,71.99850305914879,178.71254682540894,71.78698293864727,208.72626453638077,34.30913854390383,205.90292662382126,98.39722886681557,a9eda3f14af0fc2e19e2adc1d30de30e.jpg
103.18314278125763,91.50797575712204,150.43350768089294,87.86069631576538,129.20885562896729,119.82165825366974,67.35984247922897,75.4679747223854,61.915268540382385,30.716428816318512,98.72294330596924,53.88237661123276,146.16174912452698,52.88171276450157,182.32365441322327,26.778252378106117,175.48766338825226,70.55697321891785,a9ab63aabe0f099cea94514cdc5abe0f.jpg
