left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
296.37691378593445,218.696728348732,358.06339979171753,226.97393596172333,320.93992829322815,274.51249957084656,263.2683515548706,182.7264130115509,263.36342096328735,101.3842225074768,304.9445450305939,149.02842044830322,367.9293096065521,159.40555930137634,414.4482910633087,124.04417246580124,402.91064977645874,196.42314314842224,cc9503f9c822f5edfcb94e164440de24.jpg
389.0716857910156,475.9248962402344,578.0646362304688,468.4324951171875,490.07794189453125,656.6893920898438,277.3477783203125,360.7294921875,249.23593139648438,95.30411529541016,397.1207580566406,245.83761596679688,574.8209838867188,248.8070831298828,711.6680908203125,101.53753662109375,686.082763671875,355.81768798828125,cc691ffc46e53651efeee0edaf33ee28.jpg
505.3609313964844,420.22021484375,619.1299438476562,426.64093017578125,560.4431762695312,544.67822265625,438.9772644042969,357.43585205078125,426.9189453125,177.35789489746094,516.0269775390625,277.0057373046875,626.9042358398438,287.94622802734375,710.8637084960938,197.6188201904297,695.3113403320312,359.0357971191406,cc623f7ecfe4539f6649afc33089e3e9.jpg
402.5333251953125,469.18695068359375,558.1314086914062,466.39190673828125,484.335205078125,627.6155395507812,307.3619079589844,363.93841552734375,279.2967834472656,125.45677185058594,411.12628173828125,260.052734375,568.4935913085938,267.2895812988281,680.8240356445312,137.78704833984375,659.0166625976562,367.8499755859375,cc0db96145d7e69e259f0542cd03710f.jpg
608.7127075195312,359.4349060058594,715.0336303710938,367.1311340332031,663.8369140625,479.0807800292969,529.9496459960938,303.7160339355469,530.0087890625,129.7407684326172,617.2194213867188,225.35658264160156,721.713134765625,239.58023071289062,800.73291015625,158.289794921875,782.1227416992188,302.8413391113281,cbce0edb66da4b40c638e6cd50eccc60.jpg
312.40710616111755,144.06242966651917,362.3332381248474,149.617999792099,336.84131503105164,191.60118699073792,278.567910194397,121.22476100921631,279.1290581226349,50.321195274591446,317.28070974349976,89.8890271782875,367.5679564476013,100.43583065271378,401.47989988327026,69.5389062166214,392.40723848342896,126.11919641494751,cbb164fb48e73c4174efd8d67bca178e.jpg
615.6375732421875,271.3205871582031,722.5718994140625,279.3069152832031,670.2334594726562,376.271728515625,538.0552978515625,227.14483642578125,534.058837890625,68.24400329589844,624.3049926757812,159.7276611328125,726.8062133789062,173.11038208007812,806.891845703125,103.74664306640625,787.6085815429688,229.22291564941406,cb7b8b3ba2d76060f48bc5ee5805d0cb.jpg
207.52018159627914,172.05665427446365,307.2991371154785,173.07027328014374,254.02930796146393,236.71951234340668,150.62719386816025,140.60246604681015,143.39458286762238,44.479865580797195,212.80986160039902,99.85175505280495,309.14685571193695,106.47218292951584,385.99090707302094,59.77728617191315,366.4821745157242,145.15300178527832,cb4b0d7ea70b4457a714e98cbb6836a3.jpg
594.8660278320312,506.9226379394531,749.6114501953125,520.977294921875,672.6694946289062,628.1347045898438,499.3034362792969,433.4093322753906,493.6988525390625,258.48193359375,605.8934936523438,368.5182800292969,756.6256713867188,392.3440246582031,870.1226196289062,308.7571105957031,835.095703125,460.28619384765625,ca305b97b3db090df2edc7d2a3537762.jpg
113.61836642026901,214.1139954328537,165.30266404151917,201.5606015920639,143.73809099197388,264.18647170066833,77.25362479686737,184.21848118305206,60.4049451649189,100.88450461626053,107.66779631376266,139.27504420280457,159.61238741874695,132.4683278799057,194.85318660736084,83.36277306079865,196.11327350139618,161.87071800231934,c9f67096ba65c4eee38e041e3ef54ba4.jpg
211.01106703281403,173.24434220790863,276.18542313575745,168.89588534832,242.95029044151306,237.35354840755463,170.19839584827423,138.35400342941284,161.11049056053162,45.10866478085518,208.1179916858673,92.60141849517822,278.0101001262665,91.80968254804611,320.4927146434784,41.2677600979805,314.206600189209,129.08059358596802,c9e82dd7050fceaba63ef795a2d771fd.jpg
201.5649527311325,197.4136382341385,285.4143977165222,198.29845428466797,239.88646268844604,261.8025243282318,153.34370732307434,163.7256145477295,144.20995116233826,66.10113382339478,205.33326268196106,121.02406471967697,291.2636399269104,122.78802692890167,351.65929794311523,76.72540843486786,338.61127495765686,165.028914809227,c9cc95f2b987d49dd1c06f79a24eddcc.jpg
538.8233032226562,373.4901428222656,610.7620849609375,381.88409423828125,568.5191650390625,442.6452941894531,493.39837646484375,339.40838623046875,489.23468017578125,228.32640075683594,542.359130859375,288.3398132324219,625.6029052734375,299.3421936035156,674.5988159179688,245.68023681640625,666.6419677734375,345.5641174316406,c9a35dfd83d6d616580a96fee300eb20.jpg
211.25219762325287,171.6078370809555,257.5806975364685,166.3280725479126,234.25453901290894,210.59514582157135,184.2021942138672,150.3315269947052,178.03770303726196,88.87594193220139,210.51017940044403,119.8510006070137,260.0020468235016,116.7917549610138,289.78225588798523,85.2615088224411,284.8566770553589,138.27383518218994,c9917112ff007b962f4954e00d3a24e7.jpg
294.15425658226013,140.23403823375702,341.0046398639679,143.47273111343384,320.66863775253296,178.90562117099762,258.4407925605774,127.31620669364929,255.95498085021973,69.35328990221024,294.891357421875,101.30248963832855,341.1616384983063,104.96523231267929,372.59724736213684,79.48838174343109,365.4452860355377,125.05406141281128,c9485a40a76614dd2e0f629a673173ad.jpg
572.4134521484375,430.3629455566406,656.7753295898438,429.57891845703125,618.4725952148438,512.209716796875,507.9960021972656,373.63641357421875,507.3776550292969,254.66883850097656,572.6072998046875,311.32342529296875,667.2550659179688,320.2569580078125,715.3992919921875,267.8447265625,705.8145751953125,367.2326965332031,c820e0a31aebc9f793849df86372695b.jpg
240.1420772075653,222.19975292682648,305.4688274860382,224.03065860271454,272.6190984249115,289.8043096065521,200.7126808166504,182.53126740455627,194.02039051055908,85.6897234916687,245.69052457809448,140.43430984020233,309.72057580947876,148.38795363903046,361.89448833465576,101.44922137260437,348.0850160121918,188.50553035736084,c7da52b193fbba3741813f3853bf3c3a.jpg
378.9581604003906,524.5733032226562,607.916748046875,525.0123291015625,485.9205322265625,686.2644653320312,257.2767028808594,437.0925598144531,224.66693115234375,193.17015075683594,391.04925537109375,328.58148193359375,615.7970581054688,340.85260009765625,778.638671875,210.38125610351562,752.3685913085938,440.2745056152344,c7ac64f2f5c3f57bce5f4355b0999d4d.jpg
252.6044249534607,182.54993855953217,310.3339970111847,183.71692299842834,285.6065630912781,227.3733764886856,207.54070580005646,160.3594571352005,206.20569586753845,96.46467119455338,249.94224309921265,132.15124607086182,306.972473859787,134.841188788414,345.5873131752014,105.14670610427856,338.4016454219818,158.03006291389465,c788abf3ebba71dc82158b7cc4cf6bc6.jpg
209.75065231323242,215.610072016716,299.90795254707336,219.4206416606903,252.4225413799286,295.35171389579773,153.55052053928375,157.32668340206146,145.30318975448608,47.27351665496826,209.975004196167,109.87362265586853,309.6158802509308,119.24946308135986,373.6472725868225,67.48934835195541,355.29330372810364,173.01635444164276,c778c02ca9440c6014ca41675596b5a9.jpg
167.90227591991425,236.10380291938782,258.0038607120514,231.89832270145416,212.42846548557281,316.6152536869049,116.78268760442734,185.2942854166031,104.73830997943878,61.27634644508362,172.07321524620056,132.5908601284027,257.0289969444275,132.5426548719406,318.451464176178,64.89039957523346,308.29545855522156,181.70414865016937,c75fe06f6b52a20fc8b810bc69488327.jpg
175.10486617684364,164.3348468542099,242.00257283449173,164.07263562083244,209.62819576263428,218.42898505926132,133.18191441893578,127.25379538536072,128.330013692379,45.64923546463251,177.14677476882935,93.51453101634979,243.94044595956802,98.62038458883762,291.72127586603165,54.262897074222565,279.7683153748512,130.7480386197567,c717fd215f09382ddbed5216528ecda2.jpg
220.34339606761932,230.96340894699097,277.5176465511322,231.25982284545898,249.03857707977295,296.3709533214569,190.04297256469727,195.12933492660522,178.4844845533371,97.74834662675858,226.3200879096985,151.89707279205322,279.96641397476196,158.54012966156006,326.5764117240906,106.51662200689316,318.6790645122528,196.6928392648697,c6d35b8c56ed6ced196212a8564956e1.jpg
467.6881103515625,563.5120849609375,610.8802490234375,569.5618896484375,538.5092163085938,667.21923828125,378.8518371582031,504.62384033203125,365.99029541015625,362.52862548828125,472.62005615234375,442.14837646484375,627.1033935546875,456.6266784667969,720.303466796875,381.63751220703125,699.0247192382812,514.5635375976562,c6a9823dd17260cec3d36d55b30bff8d.jpg
526.2283525466919,264.72651582956314,605.3261189460754,274.4680032134056,561.5315819978714,358.4333425760269,473.47520995140076,215.74526727199554,475.9661055803299,80.74683956801891,536.9193770885468,157.08725503087044,615.7037698030472,171.84539967775345,673.7469849586487,110.28130650520325,661.1901787519455,225.32000315189362,c66b84ab556ff7d3cede80ffc9710a88.jpg
210.0954049229622,84.15046986937523,250.09623456001282,87.19329088926315,230.1326880455017,115.76182016730309,183.10766744613647,70.86399154365063,181.07130646705627,22.469551630318165,211.8851501941681,49.21661549806595,252.52922505140305,53.294656813144684,281.19404858350754,32.97321731597185,274.26266849040985,71.13969004154205,c5ddfcb1481c4a3ef79184aaaa20b8ee.jpg
256.7399740219116,223.72138500213623,325.92442631721497,222.89735078811646,289.8412048816681,284.0577960014343,218.08481216430664,188.67501616477966,209.11142230033875,94.15074437856674,260.6953978538513,148.3684927225113,326.2486159801483,153.71398627758026,379.67076897621155,103.12685370445251,370.5401122570038,189.00448083877563,c5d72b2637143f9d4d2b59ec94974437.jpg
133.24621886014938,172.44463938474655,185.68900448083878,169.77368706464767,161.80547896027565,216.1407349705696,101.34861570596695,146.73859897255898,93.38797974586487,81.42234934866428,135.16926562786102,117.84775239229202,186.72346061468124,119.87780159711838,221.18021035194397,81.31066766381264,213.7027426958084,144.66900193691254,c5844ad2e396c4f47738a7c3614710ff.jpg
395.8018493652344,466.97930908203125,537.1975708007812,454.78973388671875,476.75469970703125,593.5648193359375,301.4335021972656,385.4716796875,285.23370361328125,188.83274841308594,391.3134765625,296.0701904296875,536.6527099609375,288.1318054199219,629.1463623046875,179.1999053955078,611.422119140625,363.88214111328125,c56d64025de8b6101e8dca214ef75d18.jpg
297.0593566894531,290.67803955078125,434.3722229003906,282.31048583984375,363.99395751953125,393.2449645996094,220.15225219726562,237.83702087402344,205.2269287109375,69.13410949707031,299.31268310546875,157.13099670410156,430.9875793457031,153.33590698242188,524.744140625,69.51219940185547,513.5751342773438,225.04859924316406,c565f2dd9558bc3d83c4f0ac180b920f.jpg
164.0751212835312,232.96372592449188,270.37087082862854,229.47636246681213,216.01375937461853,309.82282757759094,104.94910925626755,188.84706497192383,92.43462979793549,79.56673949956894,168.10894012451172,138.19029927253723,266.850084066391,142.65017211437225,340.6115174293518,80.57522773742676,328.6983370780945,185.94537675380707,c50465149f20006bf336cbece65d9ba9.jpg
140.23231092095375,157.80652338266373,221.849913418293,157.92042312026024,181.61727494001389,213.10935652256012,91.97023218870163,127.14049029350281,84.53841572999954,46.47966246306896,141.53766721487045,92.10869425535202,219.47833371162415,95.51606985926628,277.0396109819412,53.64719322323799,264.2133910059929,126.852917522192,c5027627a350b1c38ca1ad63f8bb6e90.jpg
214.87261295318604,145.15306890010834,257.51548409461975,148.04360926151276,236.68959140777588,187.59055197238922,183.08155000209808,124.27640676498413,182.02232241630554,63.6544805765152,215.7305407524109,97.34046816825867,260.8496654033661,101.45275950431824,291.7285430431366,73.33386898040771,285.2262485027313,124.30890917778015,c4fa0aeffd2a7f184950cf98dce2ec25.jpg
169.9518859386444,177.8113842010498,258.5502564907074,173.99491369724274,212.39939332008362,249.06213581562042,120.97771465778351,138.11331987380981,110.48618704080582,33.45503658056259,170.79629004001617,89.17511254549026,263.3400559425354,87.22119778394699,321.65008783340454,33.848654478788376,310.7007145881653,131.85079395771027,c4b2122af537e97b71b7f2c746cf7135.jpg
274.90946650505066,211.02432906627655,338.26929330825806,217.2689586877823,302.7989864349365,262.55548000335693,232.85989463329315,184.02349948883057,233.75822603702545,113.48231881856918,279.2350649833679,155.79837560653687,343.17559003829956,164.12542760372162,389.73766565322876,131.7002773284912,378.98728251457214,193.6185210943222,c484d1ca5e2fd0262bb75c73baaf4849.jpg
331.0273587703705,188.98256123065948,376.5987455844879,191.31407141685486,355.11884093284607,243.76671016216278,294.866681098938,166.73970222473145,295.8059012889862,88.67879956960678,333.9307904243469,130.8550238609314,380.1690638065338,135.32476127147675,413.0995273590088,100.14532506465912,407.22525119781494,161.65201365947723,c4456228e8ba24e87293b6a477c633a2.jpg
181.2271922826767,174.90743100643158,252.13506817817688,174.67474937438965,210.3147804737091,226.68486833572388,147.1051722764969,151.22707188129425,140.1744931936264,75.09597390890121,188.34905326366425,113.61794918775558,257.8293979167938,115.49916863441467,307.6666593551636,81.00377023220062,303.79804968833923,147.9456126689911,c4000cca35d4846749f44cd543906886.jpg
416.6352233886719,442.881103515625,487.4755554199219,438.3374328613281,448.930908203125,519.5634155273438,373.3389587402344,396.05084228515625,365.255126953125,286.498779296875,422.600341796875,348.5751953125,498.9716491699219,350.603515625,550.2484130859375,294.0295715332031,537.5614013671875,395.6238098144531,c3fca1e9605fd8a6ce48b321d0f69b01.jpg
296.8624532222748,182.14860558509827,340.3558135032654,184.34984982013702,319.0057575702667,226.7269641160965,267.1905755996704,165.44577479362488,266.21314883232117,97.72273153066635,299.2342710494995,135.332852602005,345.18158435821533,139.07000422477722,375.7586479187012,108.29085111618042,371.263325214386,161.64453327655792,c3b276e4eeb6cb7e057b71b19a378d63.jpg
347.2033386230469,396.272216796875,522.9290161132812,384.12225341796875,435.1558837890625,520.8613891601562,244.33380126953125,327.2557373046875,225.35760498046875,134.3968963623047,343.2373962402344,236.5350341796875,523.1167602539062,228.82061767578125,635.755615234375,126.0582275390625,619.4987182617188,306.16900634765625,c39748291e568cf4719c01589d573fe1.jpg
292.9808497428894,139.06995952129364,355.44708371162415,144.91648972034454,322.9440152645111,191.3696974515915,253.15099954605103,116.99625104665756,251.1773407459259,40.33774137496948,296.449214220047,81.35275542736053,358.95252227783203,89.23447132110596,401.82849764823914,55.60242757201195,393.09850335121155,118.56658011674881,c373341de7bfdc39eaa3ac4d6a2dba8c.jpg
398.2439880371094,442.6861267089844,583.5103759765625,439.729736328125,492.07867431640625,599.8560180664062,289.65814208984375,351.3518371582031,269.5975646972656,114.70219421386719,409.13409423828125,250.880859375,588.681884765625,253.01052856445312,718.480224609375,130.58473205566406,691.4312133789062,347.8868408203125,c3507e58205858c21307ece918bf6315.jpg
219.59228813648224,239.83003199100494,283.7408185005188,235.1066917181015,255.17374277114868,303.22226881980896,178.24503779411316,199.0506649017334,168.89528930187225,98.85513037443161,221.14957869052887,153.93990278244019,282.5276255607605,153.55268120765686,327.3284435272217,99.65909272432327,321.33468985557556,191.04671478271484,c34478f8133086be5c524dfa78c535fe.jpg
410.7193298339844,423.2562255859375,510.7093200683594,409.6343688964844,457.5233154296875,526.380126953125,352.2916564941406,356.6485595703125,327.5057373046875,188.6232147216797,419.32122802734375,272.2925720214844,514.9349975585938,271.0143737792969,587.8926391601562,183.6826629638672,578.126708984375,335.49639892578125,c2f38ed675a27278ce825fd910315bef.jpg
225.69740295410156,294.6761169433594,311.8508605957031,284.8513488769531,270.59765625,388.3455505371094,166.1349639892578,240.17283630371094,146.55125427246094,105.10298156738281,217.2489776611328,173.27391052246094,310.1042175292969,169.23321533203125,372.338623046875,95.44413757324219,368.7804870605469,225.71408081054688,c2dd340eca9badb927097ccaa3b155a7.jpg
157.82750129699707,188.20438385009766,240.32306671142578,186.1292839050293,195.2909517288208,252.8785228729248,113.87485027313232,151.44258499145508,104.09825563430786,52.166115045547485,160.86776733398438,108.62169027328491,244.06010627746582,106.8593430519104,297.5449562072754,56.00939154624939,289.85100746154785,148.20183277130127,c2cbcbaa98e81ae878a93cce9e3a649e.jpg
180.3838737308979,183.1069850921631,227.44810849428177,183.4153237938881,204.17200058698654,223.08738380670547,148.69545176625252,156.28104731440544,144.51586067676544,96.05857372283936,178.33538755774498,128.43679279088974,231.6652974486351,132.77127742767334,265.07134437561035,103.70389133691788,257.31454879045486,160.07832303643227,c29e44fffa8175d62dc69c15199185d2.jpg
202.2649850845337,135.31684237718582,267.07964074611664,136.97916102409363,234.0936654806137,179.21740978956223,163.78937685489655,119.13803219795227,159.13701742887497,48.87807306647301,206.11393785476685,86.49792131781578,265.7928372621536,90.37775576114655,312.0567240715027,59.41771948337555,303.7981743812561,116.74784016609192,c2792828e539cefa6e4b271b97139188.jpg
331.8758544921875,322.7733154296875,469.6086730957031,313.47607421875,396.9404296875,441.5433654785156,253.34439086914062,253.9086151123047,237.37997436523438,70.46890258789062,330.71630859375,164.58851623535156,469.1492004394531,162.17181396484375,562.3075561523438,71.79509735107422,548.8521118164062,238.64059448242188,c268c3aeb3915ee5b47823914f5c884a.jpg
160.02123057842255,205.42661845684052,216.59478545188904,200.68395137786865,186.78268790245056,254.0920078754425,131.97655975818634,176.27215385437012,121.76301330327988,95.25937587022781,164.49129581451416,138.57001066207886,220.10569274425507,136.98379695415497,257.16397166252136,95.38539499044418,254.6256184577942,169.3728119134903,c2472454c5f259edfd80cad5a467ef16.jpg
85.32089167833328,151.00869810581207,137.095488011837,147.21963512897491,111.07204133272171,191.89637315273285,54.400899171829224,128.61783111095428,44.7375271320343,67.34454357624054,86.1957551240921,100.1793087720871,136.98774081468582,99.02555096149445,172.16639590263367,64.19739711284637,167.23128604888916,122.44507896900177,c1b6270334e64300d2ad6179d4b41edd.jpg
169.00749504566193,263.6166512966156,260.46261191368103,251.62124633789062,221.62869572639465,348.0331301689148,111.29745095968246,205.44736087322235,95.71606665849686,70.38614153862,167.0370101928711,143.2960331439972,253.93322110176086,137.47024536132812,314.5047128200531,57.8651987016201,307.10652470588684,187.6673400402069,c18cceed6ce5434d79184fc660c069d3.jpg
118.77693697810173,143.49786952137947,200.37298679351807,144.1990302503109,156.64875149726868,202.84622818231583,74.3690874427557,110.86901605129242,66.66898384690285,22.047706097364426,125.02052217721939,73.86388830840588,205.04415690898895,76.32753029465675,263.19551050662994,32.059301398694515,250.60708463191986,114.09139022231102,c17afdf1c1ce19b2d30d584abce16afd.jpg
167.32269866764545,180.70700788497925,236.81021466851234,177.48619771003723,199.24242115020752,239.09815582633018,122.72047635912895,142.96628858149052,113.3265281021595,57.86314977705479,163.58817952871323,103.41305953264236,241.02976259589195,102.34645825624466,292.5418004691601,62.06751797348261,284.49016177654266,141.53646275401115,c16f816079efd2ad178e544b26efaca2.jpg
209.07436311244965,198.6234188079834,279.7374725341797,202.78704166412354,239.36539888381958,261.94658875465393,172.66081273555756,158.3634614944458,167.1943962574005,64.65623527765274,218.1214988231659,118.79235506057739,293.1618392467499,125.36890804767609,343.3583974838257,83.29689502716064,329.41100001335144,168.8118875026703,c167b28acbc47224f458e376cddd6cca.jpg
194.12239640951157,127.7102641761303,240.49050360918045,128.638107329607,215.19213169813156,170.5106534063816,167.26021841168404,106.2123030424118,164.71344977617264,46.988675370812416,197.54042476415634,79.79565113782883,243.03030967712402,84.19554680585861,277.11184322834015,57.98019468784332,270.27855813503265,109.17657986283302,c093ca9950039ffec5df4196303f407b.jpg
339.4620666503906,466.9552001953125,512.9459838867188,448.8614807128906,429.49212646484375,600.6845092773438,238.3961639404297,384.5335388183594,212.14422607421875,177.4569091796875,340.2744140625,289.9010009765625,511.26800537109375,282.0946350097656,623.8903198242188,166.470947265625,607.4559326171875,359.0814514160156,bfc0763e55462157dced23eaa61a5764.jpg
429.1075134277344,361.2613220214844,588.9030151367188,357.2841796875,505.1546936035156,502.87969970703125,331.8190002441406,283.8703918457031,309.1033630371094,76.62223052978516,428.40997314453125,185.7988739013672,596.3796997070312,186.8924102783203,707.6800537109375,79.40028381347656,687.4884643554688,280.0693054199219,bfa999cb744badfe09fbfb02624e3613.jpg
297.8917062282562,147.72304892539978,351.2801229953766,151.077002286911,324.8516619205475,194.42136585712433,263.2904052734375,119.6034699678421,257.7015161514282,52.016619592905045,297.94827103614807,90.634785592556,356.2263548374176,94.59947049617767,396.1079716682434,62.43595853447914,385.4912221431732,122.31343239545822,bf38ea326c5e5c0053ceceec966b59c9.jpg
135.62966883182526,222.85103797912598,189.77488577365875,212.57871389389038,162.8391295671463,268.98393034935,105.20792752504349,195.00434398651123,89.93855118751526,118.07820200920105,135.67106425762177,155.33855557441711,187.71173059940338,151.3131707906723,224.52104091644287,107.72456228733063,228.19340229034424,176.80688202381134,beef2d64c4e86096108e4489ac1c617e.jpg
276.40360593795776,182.71449208259583,349.47559237480164,186.3442063331604,311.40556931495667,236.2528294324875,233.36191475391388,150.23961663246155,230.1073968410492,72.30623811483383,280.09453415870667,117.59204417467117,354.8840582370758,125.15029311180115,407.133013010025,86.8457704782486,392.5999701023102,157.0596545934677,be53f83be7d6bfac82f8cd925c600231.jpg
228.83729833364487,225.79466328024864,293.0312016606331,225.64463770389557,260.014584839344,295.81429290771484,192.06845530867577,179.73572409152985,183.53233647346497,72.84705562889576,233.84534043073654,132.9477114379406,292.8709941506386,136.74236971139908,337.8449917435646,79.73118144273758,333.0619806647301,177.81999254226685,be4ffca4c37e185fcc666447be999aa9.jpg
203.3640444278717,322.04267382621765,239.35194313526154,318.7769055366516,225.91319680213928,357.7039837837219,177.4471551179886,295.6041693687439,172.22395539283752,248.32099676132202,202.55276560783386,272.80351519584656,242.67028272151947,270.9240913391113,261.3964378833771,241.2353754043579,259.97620820999146,289.88486528396606,be4b1365276513c94297622f5d36a0fc.jpg
211.03087067604065,296.0323095321655,291.5439009666443,290.9405529499054,257.27394223213196,372.5033700466156,155.6558459997177,238.22277784347534,146.95292711257935,129.72389161586761,208.79600942134857,190.5195116996765,290.35845398902893,188.7761801481247,341.3504958152771,125.80224871635437,328.3660411834717,234.065979719162,be3f1fe7cf09729abdd442abaa81f926.jpg
184.579598903656,177.1762728691101,242.77045726776123,176.0115385055542,214.34214115142822,229.15470600128174,146.86461687088013,148.24581146240234,143.03295612335205,71.12584710121155,186.89377307891846,112.94469833374023,242.0288324356079,114.76763486862183,284.720516204834,76.87434554100037,277.37107276916504,143.43092441558838,bdeccba9fdc3da67ddf3190c3d47c12f.jpg
525.7157592773438,424.7962341308594,628.9683227539062,428.4703674316406,578.5369262695312,525.9048461914062,459.4172668457031,365.37139892578125,453.01202392578125,212.23690795898438,535.5806884765625,300.7073669433594,631.9559936523438,313.6959533691406,708.1614990234375,241.10275268554688,690.52783203125,372.5260314941406,bde451dcab0f515910203ef87c1dbc16.jpg
277.1683044433594,327.9518127441406,385.9626770019531,321.6546936035156,327.19317626953125,430.0522155761719,217.3633575439453,273.0796813964844,199.23092651367188,118.68913269042969,279.96136474609375,201.774169921875,386.0140686035156,203.04336547851562,467.76263427734375,126.06909942626953,453.9169921875,268.64422607421875,bdc507dae370446e72f19968f898d03a.jpg
522.1266479492188,342.6541748046875,657.7014770507812,346.9604187011719,579.2116088867188,452.32537841796875,448.0506286621094,291.4745178222656,441.09393310546875,131.08448791503906,534.052490234375,216.94223022460938,670.6299438476562,233.11959838867188,779.0894775390625,167.44142150878906,755.4270629882812,298.8573913574219,bda8dab129a6bf1bd0328c297c7f068c.jpg
196.95475697517395,243.69864165782928,286.2377166748047,240.11199176311493,245.71846425533295,332.39397406578064,144.83316242694855,192.93996691703796,129.15286421775818,60.33685803413391,200.7872462272644,134.02707874774933,282.53015875816345,136.95155084133148,350.0019907951355,64.19399380683899,338.8015627861023,187.5174343585968,bd6a6f4c6e063d3b1ed6bc4dea2533de.jpg
166.62608087062836,173.27211797237396,218.05815398693085,163.51352632045746,194.04561817646027,223.0476588010788,134.9213868379593,145.77248692512512,123.71941655874252,66.01890921592712,164.66458141803741,105.8826670050621,221.42724692821503,99.42829608917236,256.5777897834778,55.428799241781235,252.568781375885,129.7038197517395,bc340a18248a5712981b3cb086367fe9.jpg
528.9601440429688,490.410400390625,680.1625366210938,488.6387023925781,608.415283203125,622.570068359375,426.8187561035156,419.4173278808594,412.7762756347656,232.30899047851562,530.5460815429688,338.6817626953125,676.1123657226562,351.1452331542969,791.962158203125,252.5533447265625,771.1795043945312,420.78302001953125,bbfe51facce18206c253589cbeb30ff8.jpg
117.02318260073662,95.59605869650841,168.65273183584213,96.97769218683243,139.60601618885994,135.0651808977127,89.73127913475037,77.1934804469347,85.93873643875122,22.539050616323948,119.59944838285446,52.6392892152071,172.15943849086761,53.14973410964012,208.97518408298492,29.43896859884262,200.81076514720917,77.90329205989838,bb9006c84edbe70cee16aa9dad4a023c.jpg
168.93243044614792,172.60977253317833,240.5519038438797,174.26087334752083,204.81394976377487,239.95544761419296,125.6428062915802,135.90151816606522,116.93581938743591,41.518776677548885,172.5480817258358,95.55263444781303,241.22873693704605,101.8378771841526,299.2144078016281,54.80435863137245,284.97380018234253,140.83068072795868,bb8797e5890ef3e050fcd26f3c82c38b.jpg
426.4085693359375,483.58612060546875,572.2756958007812,475.75909423828125,514.681640625,614.575927734375,321.7698669433594,407.87890625,302.9146423339844,211.87815856933594,425.3119812011719,323.6622314453125,561.1372680664062,326.5874938964844,667.3641357421875,216.29388427734375,647.06787109375,399.0578308105469,bafd8a4491d050731c30d3ab85baf443.jpg
196.99642062187195,150.4562348127365,294.60737109184265,149.95691180229187,241.94790422916412,205.82766830921173,145.93002200126648,126.96078419685364,136.83028519153595,37.59051114320755,202.83803343772888,83.30801874399185,297.70901799201965,85.26410162448883,363.18323016166687,43.754156678915024,350.69504380226135,125.39927661418915,baa6f95216199f67daa08e9313555e52.jpg
259.34866070747375,204.82923090457916,328.2587230205536,210.4952037334442,289.4797623157501,276.041716337204,221.80743515491486,167.41570830345154,217.99294650554657,66.83080643415451,269.7293758392334,123.7097978591919,336.0876739025116,133.61752033233643,389.0625536441803,85.16299724578857,376.2262165546417,175.85493624210358,ba2e18452b7816eb4fb2840f3afa5a8e.jpg
234.5765209197998,154.50417232513428,286.63846015930176,159.19933032989502,258.70579719543457,194.85369396209717,201.17052936553955,137.53479194641113,201.26986026763916,79.64805364608765,239.42729568481445,112.9601879119873,288.3668575286865,118.57266902923584,326.8491516113281,93.85945177078247,318.3144302368164,141.1895046234131,b9c940b59a045f1f7f2a8966ca33ceea.jpg
216.1613255739212,237.37768828868866,314.4342303276062,238.2001429796219,264.5632028579712,325.1664936542511,159.56473350524902,189.25924599170685,147.8683054447174,62.28230893611908,223.41662645339966,134.69256460666656,316.6297972202301,141.79475605487823,395.1529860496521,76.88916474580765,377.07874178886414,192.22639501094818,b94168b3a507d6ee6f05a1a5c660a653.jpg
507.5793151855469,288.5199279785156,650.4437866210938,284.26458740234375,584.4776000976562,398.4375305175781,404.0686340332031,241.45518493652344,394.1303405761719,73.2921371459961,498.9930725097656,158.47877502441406,649.8043212890625,160.30120849609375,750.2656860351562,88.50405883789062,729.9791870117188,231.27137756347656,b8f8980f71c431de706d47bd1fb3e2ea.jpg
411.0871887207031,340.6893310546875,558.9536743164062,325.51177978515625,492.88153076171875,449.7497253417969,315.5537414550781,290.52691650390625,291.96832275390625,110.98333740234375,403.311279296875,200.00701904296875,551.9478149414062,192.8214569091797,651.1884765625,98.46288299560547,635.4095458984375,258.8371887207031,b8af044a7529d7b7476d8ac7bccfadc8.jpg
440.3000183105469,307.2048034667969,563.6028442382812,300.1278076171875,498.3231201171875,388.96136474609375,362.749755859375,270.8549499511719,348.72821044921875,129.04039001464844,439.034912109375,202.33787536621094,567.8931884765625,198.90280151367188,658.80078125,135.51426696777344,640.480224609375,256.8729553222656,b8924490fce4fd7227a8c11eca953e64.jpg
331.1801254749298,168.40380430221558,372.96006083488464,173.85491728782654,352.9273569583893,213.79192173480988,301.3327121734619,141.92944765090942,304.6463131904602,80.95160871744156,335.71165800094604,114.39981311559677,381.8354904651642,124.31615591049194,409.6353352069855,96.97984158992767,399.57019686698914,148.22380244731903,b891b89086ecdc2868649670a409e12c.jpg
