left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
197.0945566892624,104.10848730802536,257.7502349615097,100.09702181816101,232.98162615299225,132.6981639266014,146.9437779188156,84.31587141752243,139.53768664598465,35.42894338071346,189.87766671180725,60.735640466213226,250.72515761852264,58.61376640200615,303.17423689365387,31.705705881118774,291.7148987054825,78.13576358556747,c2792828e539cefa6e4b271b97139188.jpg
305.2678527832031,298.8022155761719,443.3238220214844,304.95355224609375,367.696044921875,449.05767822265625,220.67352294921875,215.19802856445312,199.79519653320312,-3.606410264968872,299.4473571777344,112.73943328857422,427.65313720703125,114.18829345703125,529.1062622070312,-9.638556480407715,514.2596435546875,217.3736572265625,c268c3aeb3915ee5b47823914f5c884a.jpg
159.05874967575073,211.01590991020203,190.4214769601822,224.30811822414398,164.38664495944977,246.34091556072235,146.01024985313416,181.63339793682098,147.47348427772522,129.68255579471588,169.69799995422363,169.4144457578659,200.44121146202087,181.0825616121292,236.27398908138275,160.45275330543518,222.95904159545898,204.22954857349396,c2472454c5f259edfd80cad5a467ef16.jpg
77.02512016892433,107.71852445602417,168.878861784935,117.6865251660347,108.90809506177902,148.61532348394394,38.16388130187988,86.91956287622452,27.309818044304848,29.14815516769886,92.66975772380829,65.87128266692162,181.47034859657288,75.5998467206955,262.44823467731476,49.800138771533966,242.62041091918945,107.22890824079514,c1b6270334e64300d2ad6179d4b41edd.jpg
127.60601937770844,309.98972058296204,216.08400344848633,285.23582220077515,175.27759075164795,401.29590034484863,80.21995425224304,257.69081711769104,36.40969470143318,109.0814545750618,123.4249398112297,180.34353852272034,199.55246150493622,155.84062039852142,266.5084898471832,44.54953223466873,277.5455117225647,204.42183315753937,c18cceed6ce5434d79184fc660c069d3.jpg
114.65372651815414,149.10306200385094,191.69528663158417,144.4200611114502,156.4268320798874,187.15765953063965,63.934931233525276,131.17309525609016,48.448723778128624,69.0117672085762,110.07966861128807,99.38035324215889,181.57043784856796,96.90038278698921,241.86546832323074,59.450647458434105,236.53816431760788,121.24483704566956,c17afdf1c1ce19b2d30d584abce16afd.jpg
192.56374663114548,141.24604798853397,252.0854308605194,152.79024609923363,216.67150020599365,171.85189682245255,149.58653411269188,113.77932476997375,145.32857632637024,65.05115693807602,192.18624305725098,99.23436406254768,257.6579747200012,110.8814668059349,317.64365085959435,99.17228135466576,292.6346802711487,133.24242670834064,c16f816079efd2ad178e544b26efaca2.jpg
191.44946336746216,206.78623020648956,250.24473667144775,211.1906260251999,216.80030226707458,262.13526725769043,150.59535205364227,165.3575748205185,149.28393065929413,82.27972686290741,192.55560636520386,131.36710226535797,252.3944079875946,137.0929330587387,301.3972342014313,94.98653560876846,288.5878384113312,175.17894506454468,c167b28acbc47224f458e376cddd6cca.jpg
152.5566279888153,101.711455732584,238.75658959150314,107.68324881792068,184.68047305941582,151.3318084180355,110.58111861348152,73.40089604258537,103.52988168597221,4.343402688391507,163.7427806854248,43.77476591616869,250.72961300611496,51.71116814017296,324.33269172906876,20.09583357721567,303.7837967276573,86.89117804169655,c093ca9950039ffec5df4196303f407b.jpg
357.3759765625,454.7564697265625,472.46331787109375,456.5541687011719,416.2848205566406,583.7015380859375,268.64520263671875,357.04058837890625,263.3714599609375,165.53692626953125,349.93524169921875,276.65545654296875,462.6304931640625,288.1173400878906,545.22314453125,184.5006866455078,532.3746337890625,364.29345703125,bfc0763e55462157dced23eaa61a5764.jpg
427.1884765625,366.38995361328125,584.755859375,364.732666015625,531.9189453125,532.1168212890625,270.4076843261719,269.4052429199219,267.7552185058594,25.194942474365234,390.4632263183594,167.44564819335938,545.112548828125,172.82383728027344,666.5847778320312,30.872936248779297,635.6797485351562,258.6614685058594,bfa999cb744badfe09fbfb02624e3613.jpg
280.4359197616577,144.977405667305,338.6121988296509,137.1515691280365,318.6086416244507,169.88007724285126,229.4573038816452,123.09278547763824,215.7037854194641,77.26705074310303,269.5554792881012,100.29149055480957,329.86173033714294,93.40508282184601,378.82742285728455,62.28756159543991,370.7442581653595,106.06831312179565,bf38ea326c5e5c0053ceceec966b59c9.jpg
128.4375786781311,251.17075443267822,179.9812614917755,252.0851492881775,153.22786569595337,304.02159690856934,94.81218457221985,209.35985445976257,83.18059891462326,132.93173909187317,125.08711218833923,177.96534299850464,174.48167502880096,178.44223976135254,216.62646532058716,134.6745491027832,208.21821689605713,210.36139130592346,beef2d64c4e86096108e4489ac1c617e.jpg
245.93539535999298,243.9119666814804,293.19071769714355,249.6844232082367,276.6945958137512,301.24545097351074,205.6068480014801,206.48981630802155,200.91436803340912,123.81026893854141,243.47546696662903,175.37887394428253,285.3472828865051,178.86720597743988,331.9973051548004,142.74971187114716,318.35266947746277,215.9101516008377,be53f83be7d6bfac82f8cd925c600231.jpg
171.78407469391823,266.0710281729698,266.9760301709175,236.72735658288002,231.02124229073524,347.45603185892105,109.05556906759739,223.91893953084946,63.01658970117569,85.46124458312988,156.11747279763222,147.6603263914585,242.98157626390457,119.42636068165302,312.5817778110504,10.755337756127119,326.393739759922,161.87252795696259,be4ffca4c37e185fcc666447be999aa9.jpg
192.0480579137802,259.6884071826935,231.83585703372955,268.7414586544037,211.34863793849945,294.43544149398804,164.6346002817154,232.95289278030396,164.350226521492,181.6607117652893,193.28685104846954,217.21473336219788,235.6855422258377,225.59019923210144,277.32089161872864,206.39647543430328,263.031929731369,249.81988966464996,be4b1365276513c94297622f5d36a0fc.jpg
175.16866326332092,301.51626467704773,293.7564253807068,248.48118424415588,261.3978683948517,391.4487957954407,84.87732708454132,258.5018277168274,10.877790860831738,101.44007951021194,136.35535538196564,161.35907173156738,245.83637714385986,109.86561328172684,323.8410949707031,-32.11145102977753,352.03811526298523,142.9727077484131,be3f1fe7cf09729abdd442abaa81f926.jpg
220.26596069335938,152.10001468658447,258.06736946105957,155.24425506591797,236.0163927078247,192.81939268112183,198.77945184707642,121.52087688446045,191.92533493041992,61.36385798454285,222.52962589263916,97.24525213241577,259.6299886703491,100.11860132217407,295.27528285980225,71.36836647987366,286.24069690704346,126.57865285873413,bdeccba9fdc3da67ddf3190c3d47c12f.jpg
420.5191650390625,416.8742370605469,495.6655578613281,404.8641357421875,460.27099609375,477.3213195800781,381.6564025878906,358.4401550292969,340.5877990722656,264.36492919921875,411.2264709472656,307.5980529785156,500.6573181152344,295.1008605957031,567.3497314453125,236.51513671875,557.4683227539062,327.1649475097656,bde451dcab0f515910203ef87c1dbc16.jpg
276.99920654296875,297.9015808105469,378.7923889160156,318.991455078125,309.3658142089844,411.35308837890625,224.15614318847656,232.68199157714844,222.47682189941406,65.63399505615234,289.3362121582031,165.9285888671875,376.7166748046875,182.8103485107422,457.009521484375,101.21366882324219,437.0908203125,267.3948974609375,bdc507dae370446e72f19968f898d03a.jpg
396.5755920410156,389.3810729980469,497.4468688964844,382.3700866699219,440.5123291015625,482.8995056152344,337.5599060058594,324.8536682128906,315.28955078125,175.75059509277344,395.6587829589844,255.04347229003906,488.82537841796875,247.90513610839844,566.7763671875,157.238037109375,570.5020141601562,307.07269287109375,bda8dab129a6bf1bd0328c297c7f068c.jpg
187.9255324602127,254.96211647987366,275.95484256744385,265.35099744796753,226.84139013290405,356.5078377723694,137.25683093070984,194.38843429088593,124.29046630859375,43.36179792881012,196.08044624328613,130.6689977645874,269.913911819458,142.2160416841507,355.9487760066986,70.55871188640594,340.16796946525574,213.53359520435333,bd6a6f4c6e063d3b1ed6bc4dea2533de.jpg
173.50779473781586,259.63518023490906,228.16301882266998,246.14183604717255,208.345428109169,315.8613443374634,131.64706528186798,218.9820408821106,109.29065942764282,130.7409107685089,161.2110733985901,173.1196790933609,215.45729041099548,160.49684584140778,254.62386012077332,102.817103266716,252.8873085975647,189.7762417793274,bc340a18248a5712981b3cb086367fe9.jpg
557.6887817382812,470.83343505859375,671.6358642578125,485.2496643066406,615.8534545898438,590.8689575195312,466.1012878417969,393.6642150878906,460.18951416015625,211.822265625,558.998779296875,322.1788330078125,668.3035888671875,332.9664001464844,793.616943359375,261.64019775390625,751.683837890625,419.3304443359375,bbfe51facce18206c253589cbeb30ff8.jpg
90.44365614652634,75.0396817624569,165.7059569656849,82.12758591771126,122.72671419382095,112.77327445149422,46.03705921769142,52.28345301747322,41.49606265872717,-2.353116092272103,93.37081092596054,32.692896634340286,170.9766755104065,39.208945110440254,233.25399935245514,14.875451367348433,213.98369604349136,67.25826148688793,bb9006c84edbe70cee16aa9dad4a023c.jpg
183.31246823072433,177.56399139761925,239.60638046264648,161.29962354898453,232.73833841085434,194.3521946668625,123.32969158887863,165.87414219975471,98.9905335009098,133.7994709610939,157.46522694826126,141.2118561565876,216.53231978416443,126.5937052667141,256.91400468349457,96.25856950879097,257.9493820667267,127.15654447674751,bb8797e5890ef3e050fcd26f3c82c38b.jpg
585.4953002929688,498.24615478515625,638.8177490234375,522.344970703125,603.6683959960938,605.308349609375,554.7990112304688,418.0613708496094,540.9898071289062,289.48284912109375,595.1860961914062,383.84967041015625,643.06103515625,394.4784851074219,717.5878295898438,337.3357238769531,684.6727905273438,452.40625,bafd8a4491d050731c30d3ab85baf443.jpg
159.8496437072754,146.51797711849213,208.9286744594574,149.397075176239,181.24568462371826,193.60674917697906,125.11621415615082,115.91563373804092,123.441182076931,41.22629016637802,161.50426864624023,84.8926454782486,208.7937593460083,88.6814072728157,250.77760219573975,49.69581589102745,240.19871652126312,121.5348020195961,baa6f95216199f67daa08e9313555e52.jpg
277.4278223514557,196.24830782413483,334.9485993385315,173.757404088974,319.96968388557434,241.94951355457306,228.67803275585175,171.20957374572754,203.90184223651886,86.338110268116,260.95375418663025,120.49820274114609,311.27047538757324,99.27821904420853,350.9402573108673,32.588593661785126,363.69431018829346,121.52665853500366,ba2e18452b7816eb4fb2840f3afa5a8e.jpg
192.3989486694336,161.36169910430908,250.4303379058838,170.70980072021484,213.8688793182373,205.30508518218994,158.96764087677002,125.7201795578003,157.96205806732178,63.898117542266846,200.08144760131836,104.94583797454834,258.40465545654297,114.92931270599365,318.57909774780273,93.61461448669434,294.02648735046387,148.6047821044922,b9c940b59a045f1f7f2a8966ca33ceea.jpg
207.70812034606934,219.91419792175293,293.4049963951111,241.26043915748596,236.57624423503876,325.2776861190796,165.50682485103607,160.0220501422882,161.5011841058731,19.383355975151062,223.9736169576645,108.12965780496597,302.53297090530396,133.99235904216766,385.722815990448,73.18797707557678,354.9267649650574,205.19840717315674,b94168b3a507d6ee6f05a1a5c660a653.jpg
544.6504516601562,407.2729797363281,618.1199951171875,379.5706481933594,603.2490844726562,477.6238098144531,479.2551574707031,354.86712646484375,444.9884948730469,228.1337890625,519.5118408203125,282.2218933105469,583.4486694335938,255.6345977783203,640.2593383789062,174.77890014648438,648.3583984375,293.0631408691406,b8f8980f71c431de706d47bd1fb3e2ea.jpg
383.764404296875,320.766357421875,539.218505859375,310.80401611328125,471.7436828613281,437.7668151855469,255.8162078857422,250.74783325195312,237.3484649658203,63.41910171508789,356.790771484375,165.0174102783203,518.9635009765625,158.0344696044922,634.4723510742188,42.93825912475586,625.1834106445312,228.34800720214844,b8af044a7529d7b7476d8ac7bccfadc8.jpg
471.1854248046875,297.78662109375,541.2982788085938,277.38592529296875,507.12615966796875,347.3208312988281,419.4983825683594,273.96478271484375,389.2330017089844,174.53311157226562,457.3936462402344,211.99029541015625,527.4487915039062,194.30963134765625,578.3406982421875,129.82041931152344,586.8186645507812,224.12039184570312,b8924490fce4fd7227a8c11eca953e64.jpg
249.5330423116684,255.23975491523743,266.1876380443573,254.0770173072815,262.90974020957947,274.5848298072815,236.7543876171112,244.19638514518738,227.9903143644333,210.3964388370514,248.06693196296692,230.0361543893814,259.26557183265686,226.0310798883438,281.70129656791687,208.36141705513,281.30385279655457,235.38248240947723,b891b89086ecdc2868649670a409e12c.jpg
302.2341613769531,515.947509765625,446.2630615234375,534.324951171875,322.87506103515625,744.697998046875,278.9638977050781,350.8481750488281,242.18902587890625,58.38759231567383,354.3543395996094,256.3805847167969,463.62371826171875,272.8773498535156,599.5321655273438,88.94795227050781,572.9869384765625,392.420166015625,b87ffe3fa9e02e533cd06f11634b4391.jpg
193.84634494781494,211.4250212907791,224.03426468372345,207.37114548683167,213.21305632591248,231.02067410945892,169.806107878685,192.61369109153748,160.89557111263275,159.10732746124268,189.8614913225174,175.30010640621185,217.75959432125092,171.02961242198944,244.8413521051407,148.68991076946259,243.8359558582306,180.91806769371033,b86dac74407189e9d58a1e6b3d96c5df.jpg
104.30775582790375,189.35279548168182,148.87957274913788,184.81284379959106,126.71427428722382,231.99620842933655,78.03748548030853,160.54074466228485,66.9718012213707,93.89305859804153,102.94913500547409,130.006805062294,143.1993842124939,124.85436350107193,177.16525495052338,80.81863820552826,179.53625321388245,149.83688294887543,b7effe94081cb31bb6f34a0b73bbe3c6.jpg
263.0414664745331,235.64566671848297,364.59946632385254,235.14071106910706,316.02656841278076,348.91265630722046,191.52137637138367,174.95642602443695,180.08527159690857,5.911588203161955,263.12509179115295,105.22723197937012,353.7219166755676,110.46545952558517,442.17708706855774,10.212425142526627,425.2910017967224,176.23049020767212,b78847475674fcc8801924f47a2198ea.jpg
155.5369533598423,99.07477721571922,246.45951390266418,113.21063339710236,190.70465862751007,158.62249955534935,105.02763837575912,52.426982671022415,106.30424693226814,-21.47606760263443,166.08750075101852,28.508163057267666,260.7080787420273,46.27090226858854,345.14426440000534,22.368833888322115,305.85718899965286,86.86264604330063,b6f75b6d121ca84b6065eb4f3aca46e4.jpg
547.14892578125,342.54779052734375,645.7906494140625,339.314208984375,592.8872680664062,436.8651428222656,472.7748107910156,263.63726806640625,462.0703430175781,124.51541137695312,545.57568359375,203.6968231201172,639.2789306640625,204.03623962402344,730.8848266601562,127.17106628417969,712.8131103515625,259.7611999511719,b628de40e7c8788a91d4f5d0283b8d53.jpg
159.2998057603836,201.43042504787445,215.25301039218903,196.88287377357483,188.54394555091858,262.6492977142334,119.809091091156,159.5391184091568,113.43971639871597,63.321664929389954,156.65072202682495,115.7231479883194,207.13770389556885,114.67251926660538,246.50579690933228,55.37533015012741,246.88903987407684,149.285688996315,b608bd075a0a0fe864ef5ae03efa644e.jpg
262.5657618045807,264.40373063087463,328.70233058929443,280.4940938949585,296.644002199173,364.37588930130005,206.02546632289886,197.1248835325241,205.89326322078705,65.08223712444305,264.4886076450348,154.0970653295517,319.36168670654297,168.08591783046722,387.4357044696808,103.6740094423294,368.4234619140625,226.9601821899414,b5a58794b2a52e8834231573ea2a7e1a.jpg
251.17864990234375,609.957275390625,471.8779296875,565.354248046875,371.66986083984375,819.930419921875,127.1435317993164,479.17266845703125,24.600893020629883,161.44851684570312,229.9833221435547,321.24346923828125,434.2462158203125,275.0586242675781,607.66455078125,44.81929397583008,608.1470947265625,380.2238464355469,b57eff2ec773985dc614867abd00a47e.jpg
436.9049377441406,528.9050903320312,682.8489379882812,544.56982421875,572.0563354492188,762.6107177734375,236.6746063232422,386.8202209472656,211.93402099609375,47.342918395996094,422.3146057128906,248.6735076904297,651.0963745117188,261.2704162597656,879.3455810546875,89.11036682128906,827.2067260742188,420.2003479003906,b568371a9fb0f1cedde48edd6a91b982.jpg
229.6561300754547,140.31033217906952,254.4049322605133,142.61236786842346,237.43286728858948,161.56019270420074,209.53743159770966,122.8477731347084,210.13613045215607,85.98948270082474,230.7806760072708,109.7099781036377,255.1722228527069,112.279012799263,281.637579202652,94.80901807546616,272.90278673171997,124.81780350208282,b55dd4f01f68d72221e9f781b1a3db78.jpg
232.9755425453186,161.34953498840332,267.87468791007996,144.8938250541687,256.82833790779114,189.8806244134903,198.90759885311127,141.23784005641937,177.57198214530945,86.88706159591675,212.6486897468567,106.07185959815979,255.52856922149658,90.96936136484146,274.8810350894928,46.07434198260307,284.0184271335602,101.1858806014061,b4e4e125b6eeea166872ebdc84e8bd09.jpg
298.3311767578125,388.8410949707031,408.82647705078125,395.76190185546875,343.61187744140625,545.22021484375,225.890380859375,292.9924621582031,224.17803955078125,65.01969146728516,300.9211730957031,204.02105712890625,391.17041015625,215.38038635253906,469.2710876464844,83.1581039428711,462.58868408203125,308.2366943359375,b4d9ac25b80b1354a1d2f65ce1dbe95a.jpg
111.93352192640305,258.290559053421,153.46144139766693,220.91367840766907,152.14160084724426,273.3003795146942,80.3871601819992,253.86780500411987,29.880259186029434,210.66762506961823,81.47644996643066,207.97336101531982,133.37840139865875,172.00930416584015,153.28897535800934,120.03360688686371,174.17286336421967,165.05402326583862,b4acd8f4e2952cc58efe79dc2d46ee22.jpg
261.205810546875,340.1300964355469,336.8390808105469,331.3765869140625,294.7512512207031,409.0917053222656,226.09860229492188,311.87872314453125,210.8640899658203,191.25363159179688,262.523193359375,251.53921508789062,314.7802734375,245.2058868408203,364.4219055175781,162.7976531982422,381.7988586425781,292.6426696777344,b472f9ea9a6f4017ac534ced813f5c15.jpg
229.65070605278015,201.05209946632385,281.5224826335907,194.21866536140442,262.3707950115204,253.87561321258545,181.86278641223907,163.66909444332123,168.16583275794983,79.7981321811676,216.6655957698822,123.13404679298401,272.02606201171875,116.98135733604431,314.5292103290558,64.95547294616699,308.96705389022827,147.0850259065628,b45af9eda94fc378a95f7318f1ed817e.jpg
213.06639909744263,219.90247070789337,270.32729983329773,207.27474987506866,250.49355626106262,269.2170739173889,172.61482775211334,190.03479182720184,152.90109813213348,105.30167818069458,205.05231618881226,144.2088633775711,259.33319330215454,134.0765804052353,304.246723651886,79.35313880443573,305.44787645339966,163.58089447021484,b45abbe583c65a5803cd4ec45f26f514.jpg
304.07391357421875,436.7126159667969,457.7853698730469,448.529052734375,346.53607177734375,609.120849609375,263.8338317871094,352.5588073730469,235.53817749023438,101.81661987304688,345.9610595703125,249.7150115966797,464.20050048828125,265.7931213378906,585.6802368164062,123.27250671386719,592.6239013671875,379.26220703125,b44f9a5014969c362add32c9a3eb0860.jpg
153.80685031414032,197.80229777097702,183.0216720700264,196.75080478191376,171.20495438575745,220.34704685211182,131.77597895264626,183.61720070242882,123.61722439527512,144.90628615021706,150.01188218593597,165.5418947339058,180.0612173974514,163.25071826577187,210.61907708644867,142.1186663210392,204.00747656822205,178.18358168005943,b43898427a90ffa5274925672317b72b.jpg
161.93190962076187,189.91535156965256,197.68546521663666,181.73587694764137,187.91643530130386,209.5571681857109,128.56503948569298,176.02630332112312,114.99444767832756,141.4887271821499,151.5135057270527,155.26947006583214,189.78329747915268,148.25185015797615,220.70440649986267,124.78456646203995,216.02734923362732,157.00305998325348,b4332ee48f09fcb7e3d2ea7662893921.jpg
131.4990073442459,242.0945018529892,164.29387032985687,234.3463897705078,156.66690468788147,263.4088099002838,100.46112537384033,223.56747090816498,87.69290149211884,187.5458061695099,118.69317293167114,203.52253317832947,152.72708237171173,196.64447009563446,180.55590987205505,173.2741892337799,178.21764945983887,204.9006223678589,b3b51c06e72cf1bb629bddc008ec9153.jpg
417.7789306640625,337.0067138671875,530.8701782226562,356.92730712890625,461.7307434082031,470.9790344238281,341.8453063964844,241.6011505126953,346.9939880371094,53.02344512939453,422.8065185546875,184.42283630371094,528.99365234375,207.16075134277344,635.2865600585938,114.28434753417969,590.2704467773438,285.9232177734375,b3951d8f2d284dd851028e6f1b87ad83.jpg
184.78329479694366,103.78608852624893,217.7269607782364,103.47501933574677,196.22188806533813,126.86848640441895,169.25975680351257,86.76285296678543,162.05380856990814,46.448178589344025,188.13097476959229,70.79864293336868,217.3168808221817,69.08776611089706,245.42836844921112,43.97197812795639,242.67107248306274,83.78200232982635,b37c2a0614bb48290a2d27d35edbdb0b.jpg
245.17863988876343,255.2604377269745,306.0683012008667,241.02234840393066,297.4637448787689,322.243869304657,174.59796369075775,220.5847203731537,158.72572362422943,107.0309430360794,223.33012521266937,165.0911122560501,275.1941680908203,147.96777069568634,326.9973397254944,78.40999960899353,327.8859555721283,187.90367245674133,b2eb3241e981627c5d4638cb42aa0883.jpg
121.38503417372704,137.30132952332497,220.23260593414307,134.8145753145218,175.27945339679718,183.1311397254467,51.4772180467844,110.70429906249046,33.575406298041344,39.80467189103365,113.7496680021286,78.29765975475311,210.03010869026184,78.16933281719685,287.63189166784286,36.337570287287235,276.8041491508484,105.49421980977058,b2cadc970a214ea9986ef10dd37a68e6.jpg
245.63127756118774,185.37916243076324,289.82168436050415,178.50235104560852,273.7114727497101,220.4170823097229,216.29711985588074,156.8358689546585,192.39558279514313,96.0616022348404,236.90223693847656,125.60446560382843,289.4176244735718,118.8095286488533,325.14703273773193,79.56130802631378,318.7466561794281,136.33951544761658,b2baca61a70251a20a97cb3e95aa1503.jpg
188.57765197753906,239.63500559329987,252.96112895011902,260.08081436157227,213.84567022323608,318.2094097137451,147.0254808664322,178.70984971523285,157.2887748479843,69.32920962572098,200.50130784511566,144.2750245332718,266.0733461380005,165.50439596176147,334.5496654510498,128.20516526699066,301.55879259109497,224.18683767318726,b2a3a1e12f43ce547c1c5f0f242c723a.jpg
311.03802490234375,346.3027648925781,411.5817565917969,338.86676025390625,370.3309326171875,441.6706848144531,239.54212951660156,311.4729309082031,222.91751098632812,154.39793395996094,295.9933166503906,227.46640014648438,366.65887451171875,220.84922790527344,427.2980041503906,123.29657745361328,438.527099609375,281.0304260253906,b1c6f6dac1c91905cbbe250db2ce3a8c.jpg
181.167043030262,66.90356928110123,204.33235663175583,61.35078686475754,196.87735015153885,73.18730708956718,150.87412270903587,63.69287709891796,144.63920924067497,43.59070959687233,167.31273412704468,50.92712163925171,197.4469358921051,45.92922295629978,211.79558992385864,34.85241514444351,209.53548902273178,49.4056558907032,b1b9f828d13670264d95b97d1257cf1e.jpg
101.0962382555008,158.59454655647278,198.68717193603516,150.72696161270142,156.83384156227112,233.93499612808228,34.779895305633545,121.6309118270874,4.38796379417181,6.888452611863613,92.21489238739014,66.42736172676086,181.37395119667053,58.10654675960541,261.410453081131,-14.822936609387398,255.7932665348053,102.67712688446045,b1a5560289d5c0a9d28833f770648eb1.jpg
306.88765347003937,158.4031507372856,345.0109362602234,157.4341356754303,323.3941286802292,200.1726284623146,287.7004712820053,129.52372580766678,280.2856922149658,62.15449422597885,313.4842246770859,102.61624753475189,347.4150002002716,101.42442807555199,383.0684781074524,64.12326246500015,371.7495560646057,128.99165600538254,b04fbd5ca30ac7215a4f65ba4549064d.jpg
362.0899945795536,166.46010768413544,530.5368564724922,184.1195913106203,438.2152097225189,264.1067773401737,246.8896090388298,121.78317558765411,237.19725441932678,-9.61451597046107,357.9853524565697,64.23410174250603,552.4091892242432,87.82453582435846,695.923267364502,49.386944726109505,630.7116554379463,158.9973895996809,b0009c2d803085027e3c65b728a2f632.jpg
186.55381202697754,118.11717748641968,226.5204668045044,111.26656532287598,207.25746154785156,143.06846857070923,157.20723867416382,103.08353900909424,144.57212686538696,54.939740896224976,181.33349418640137,77.30691432952881,220.72091102600098,70.09655833244324,252.33030319213867,40.707793831825256,250.7929563522339,86.95705533027649,afa278f62f172b6ba8dfd3704aaf1c0e.jpg
87.52097748219967,95.19726410508156,133.5274837911129,97.61501848697662,103.84467244148254,125.28586015105247,62.703536823391914,78.0491754412651,56.20446056127548,29.40562181174755,90.08568339049816,57.17067047953606,135.4324221611023,58.190228417515755,173.3725592494011,31.816016882658005,167.7309013903141,81.32225833833218,af6e0549ad1600855ef06c922519c8fb.jpg
168.76070201396942,182.45990574359894,206.1459869146347,189.4485354423523,183.1783950328827,222.41584956645966,149.75692331790924,145.15765011310577,146.66564762592316,91.64286404848099,173.65820705890656,124.20128285884857,211.29602193832397,131.412073969841,243.67181956768036,106.45623505115509,235.2536916732788,159.57577526569366,af4ae35e4247b58786c86c5ac2fbb7bd.jpg
218.4574156999588,138.4555846452713,268.26417446136475,129.65983152389526,244.95363235473633,171.38424515724182,182.13368952274323,120.72409689426422,166.53557121753693,58.17652493715286,209.88717675209045,85.37596464157104,260.9865665435791,76.16943120956421,297.02579975128174,36.88135743141174,298.0841398239136,99.26465153694153,af30af2e59d6981b1cf509e4c4b69203.jpg
214.26793932914734,140.0671899318695,243.40181052684784,150.81998705863953,221.68344259262085,169.92077231407166,191.78390502929688,117.31897294521332,196.123868227005,67.96258687973022,216.37198328971863,101.8720418214798,249.22630190849304,111.72326654195786,280.78386187553406,97.08945453166962,263.8927400112152,136.53355836868286,af15929024fbd59368b5a55a981bc647.jpg
345.05340456962585,255.51030039787292,363.6780083179474,252.30175256729126,361.28005385398865,280.32535314559937,325.83802938461304,241.11925065517426,309.5071315765381,196.1725801229477,333.87184143066406,214.8703634738922,355.834424495697,210.41090786457062,381.9279074668884,185.6008619070053,373.83848428726196,230.61390221118927,aeed1431ca3f9f8ca4f01957572d5809.jpg
389.06365966796875,391.0052490234375,511.20947265625,383.7886657714844,443.1557312011719,527.4039916992188,314.1415710449219,313.1166687011719,291.3479309082031,108.61001586914062,385.2679443359375,216.55999755859375,504.1474609375,212.35861206054688,594.2213134765625,82.43746185302734,594.944091796875,290.0885925292969,aed73de0bea52e2091883df040411cc0.jpg
193.41476261615753,233.9840978384018,248.3293116092682,214.13521468639374,230.164036154747,275.5240201950073,154.04285490512848,210.53393185138702,123.93102049827576,132.98186659812927,179.39244210720062,161.75834834575653,232.34745860099792,142.05603301525116,268.1082487106323,80.93725889921188,278.70193123817444,162.9970818758011,ae9d51a18827e10188d205210ea7b6b9.jpg
321.6593322753906,418.2307434082031,493.8097229003906,399.7668762207031,415.5478515625,562.9273681640625,203.02288818359375,330.2200012207031,158.89207458496094,110.37850952148438,302.12066650390625,216.4019775390625,472.9364013671875,199.7805633544922,605.59375,69.49032592773438,586.77734375,286.39849853515625,ae802cfed2f41daee27609deaa8419c3.jpg
131.50429725646973,195.06466388702393,168.39535534381866,184.62827801704407,156.2654674053192,230.77012598514557,97.63690829277039,176.45679414272308,84.4820886850357,111.27868294715881,121.69438600540161,142.14231073856354,157.00644254684448,132.3913186788559,182.27238953113556,84.94564890861511,183.69543552398682,152.72162854671478,ae4635d66cc4360db4a09eeca94244c0.jpg
123.88554215431213,185.30243635177612,249.6139258146286,210.18896996974945,150.83903074264526,296.99617624282837,90.6214788556099,120.50893902778625,88.09558302164078,-29.608067125082016,167.12592542171478,72.01684266328812,279.6799838542938,97.10156172513962,395.98962664604187,30.553245916962624,366.14203453063965,177.25679278373718,ae344f3a7a2c877b8abefdeeac15c9f7.jpg
255.78922033309937,220.95635533332825,301.79494619369507,228.99135947227478,275.41694045066833,283.53580832481384,225.51661729812622,173.12359809875488,227.18583047389984,83.54994654655457,262.3734474182129,142.87157356739044,304.36331033706665,150.58225393295288,354.12701964378357,108.16875100135803,331.74121379852295,192.47768819332123,ae118153d3175c49e0050991d55a9270.jpg
290.8370792865753,110.19156128168106,326.2026011943817,113.59021067619324,305.99305033683777,144.64230835437775,265.7090723514557,85.02450585365295,258.670836687088,29.47487309575081,292.1188771724701,61.79800629615784,330.3481638431549,64.48476016521454,367.0571744441986,38.4848527610302,353.3620536327362,87.46019750833511,adb53e70ad396769e21c79109e5c2830.jpg
173.2606589794159,206.26719295978546,237.8288060426712,214.62631225585938,197.02507555484772,270.28846740722656,135.88137924671173,156.24098479747772,134.34696197509766,66.99278950691223,178.55393886566162,119.57123875617981,244.83084678649902,129.4652819633484,295.82539200782776,87.20728009939194,283.76826643943787,174.90015923976898,ada2380c4dca31fb07a9dfa10b5e63ec.jpg
