left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
246.0663616657257,221.98283672332764,301.5948235988617,227.33160853385925,275.3717005252838,269.21525597572327,205.109104514122,193.9477026462555,200.4896104335785,113.60792815685272,243.6683624982834,155.6592583656311,297.83645272254944,154.62003648281097,338.31650018692017,120.84625661373138,331.3373029232025,193.35214793682098,d2a41b31ff19fecf73bef921042f4975.jpg
142.13116094470024,124.18742850422859,193.93079727888107,125.20691379904747,170.1018065214157,166.6988879442215,105.55591061711311,101.07458755373955,100.92133283615112,31.391791999340057,140.38531109690666,68.44915822148323,190.17977267503738,68.49419139325619,227.50765085220337,35.83706449717283,221.09466791152954,100.36490857601166,d252a6f2cc73f661615dda9768341ead.jpg
278.0531048774719,213.47840130329132,342.52581000328064,218.93207728862762,312.5143051147461,268.4697210788727,230.84154725074768,182.40582942962646,228.31827402114868,90.63547849655151,276.3426899909973,139.71763849258423,338.90607953071594,140.38477838039398,386.95037364959717,102.43473201990128,376.9679367542267,184.2765063047409,d223f6a8da02703488c965b5cc12643c.jpg
164.76924908161163,200.7221381664276,204.65710973739624,205.54746460914612,185.23928785324097,235.31923127174377,135.3877955675125,178.852313041687,128.59496355056763,120.41230881214142,162.03850162029266,149.94849050045013,201.5829484462738,147.59504508972168,230.20868968963623,121.95743358135223,226.63690090179443,176.29845714569092,d215940d46e6771965fa93035f0c5dee.jpg
288.5572204589844,263.5205078125,381.1444396972656,264.5969543457031,338.53582763671875,336.7639465332031,222.23468017578125,221.80026245117188,211.73805236816406,94.81417846679688,284.0013427734375,161.1300048828125,372.4473876953125,158.36373901367188,436.159423828125,98.28101348876953,428.3117370605469,216.0057830810547,d21369fdaeb941f863766356a4b5fc43.jpg
259.1612243652344,452.7035827636719,402.4718933105469,454.7477111816406,334.72723388671875,569.791259765625,159.48219299316406,384.4708557128906,129.7037353515625,193.1728057861328,249.61871337890625,290.2644348144531,388.9671630859375,282.8130187988281,487.9393615722656,184.0466766357422,478.8093566894531,370.27783203125,d111cc804b886e3eaa4ae122c471a6a1.jpg
167.14799031615257,150.11489018797874,224.77300465106964,152.16463431715965,198.1009617447853,198.1784775853157,126.32212042808533,123.7676739692688,121.25832214951515,45.62897980213165,165.2536578476429,87.16722764074802,220.9251970052719,87.34079450368881,262.9634141921997,51.36188864707947,255.37077337503433,123.52866679430008,d0fc85b704f49d051a9f7cf2ebc24c27.jpg
335.5025634765625,612.3541259765625,623.6126708984375,611.5211181640625,489.3653259277344,851.984375,139.7429962158203,483.4565124511719,91.95209503173828,113.71038818359375,322.74969482421875,307.1139831542969,602.2833862304688,304.21240234375,809.75146484375,111.39037322998047,778.9699096679688,471.036376953125,d0f56497acf6e7023d9e2f70433059c7.jpg
174.79584792256355,178.18185937404633,224.6325900554657,181.33307042717934,201.17278817296028,219.84333443641663,138.79436230659485,153.79457458853722,132.8556963801384,83.8286793678999,172.35164779424667,120.20651185512543,220.81442993879318,118.87825977802277,256.4881309866905,87.27237462997437,251.1742444038391,151.9211399257183,d0c287339ffe64661007d28bb7017db6.jpg
244.27910149097443,139.04695212841034,324.98058676719666,140.50200581550598,288.51646184921265,205.8231681585312,187.246635556221,104.88425940275192,185.7834756374359,-2.909780014306307,243.41438710689545,56.2191866338253,320.51414251327515,59.41842868924141,380.6082308292389,11.395445093512535,367.147833108902,108.57218503952026,d08742b4d0df8372174218243064ca6b.jpg
100.81713259220123,124.14392113685608,138.14353942871094,124.23822581768036,120.74272871017456,153.15021216869354,74.1929429769516,106.7935049533844,67.37800747156143,55.60817942023277,98.16080182790756,81.56506985425949,133.9225721359253,79.06025171279907,158.5825675725937,53.434191942214966,157.09416031837463,102.16704398393631,d06eaa93ccef7c9fcb9c091f61eb1aab.jpg
195.693204164505,188.87912863492966,268.86459481716156,191.04691594839096,234.95152521133423,249.72934293746948,144.10379081964493,155.46928644180298,136.6418455839157,56.85745510458946,193.05902010202408,109.06768456101418,263.77196395397186,108.94295054674149,316.8579216003418,62.64875754714012,307.7316664457321,154.43263936042786,cff1ea651d5fb185f09afd810c72aad4.jpg
167.01658070087433,235.80344021320343,227.28823125362396,238.9715164899826,198.50514829158783,285.8486473560333,124.0404024720192,205.50306141376495,112.32567578554153,121.81948125362396,162.85383701324463,164.14819657802582,221.7954695224762,160.61948239803314,263.7213468551636,120.03174424171448,259.61995124816895,199.94138181209564,cfccee96e0fc8cd69919f53af49a8e7e.jpg
214.39167022705078,280.62279510498047,306.73152923583984,282.12144470214844,263.49522399902344,355.4977798461914,149.43982315063477,237.45110321044922,133.84221267700195,112.86689758300781,208.97886657714844,176.9040641784668,298.25230407714844,173.12151718139648,362.2581024169922,111.14107131958008,355.26143646240234,230.0606689453125,ce84848f91ba2d978660449c2b47e5c8.jpg
706.0820922851562,542.051513671875,885.1099853515625,556.8856201171875,801.7864379882812,696.974853515625,576.4243774414062,456.5294494628906,570.010498046875,205.45208740234375,702.4293212890625,340.67303466796875,876.6509399414062,344.86309814453125,1012.4852294921875,240.12864685058594,982.0463256835938,464.99639892578125,ce696b264c41d8e6a78a00f94271c1f8.jpg
402.74560546875,326.6733627319336,527.666748046875,332.6586227416992,469.9186248779297,432.0290222167969,313.70086669921875,269.31394958496094,305.82662200927734,98.54711151123047,399.4925537109375,190.07827377319336,520.2974395751953,191.87096786499023,612.8545532226562,115.8625373840332,594.3044586181641,271.63861083984375,ce4565dde1845a661cbd4c6c35f8a567.jpg
574.0341796875,367.7593688964844,823.5492553710938,369.6340026855469,710.403564453125,576.1463623046875,400.9554138183594,262.8724060058594,390.27349853515625,-62.41558837890625,571.1378173828125,115.79853820800781,810.437744140625,126.18489074707031,997.4564208984375,-25.372013092041016,955.7984619140625,273.56097412109375,ce0f2a7b2dcdc32946e6cb90bd4c83fc.jpg
206.80665969848633,174.1296499967575,295.17045617103577,174.96681213378906,254.71726059913635,247.0838576555252,145.1810896396637,135.7288956642151,137.96848058700562,19.149422645568848,204.45184409618378,81.73858374357224,289.354145526886,83.05533230304718,353.89000177383423,27.60153077542782,341.7798578739166,135.981023311615,cd88e9c58f20a4a2978b9564d2d73325.jpg
216.0012274980545,245.14123797416687,269.4142162799835,250.39264559745789,243.74927580356598,290.46428203582764,176.7643690109253,217.00021624565125,168.60191524028778,139.53466713428497,212.58173882961273,178.98444831371307,265.06057381629944,176.15565657615662,302.9789626598358,141.87289774417877,298.2649505138397,213.61525356769562,cd86a2ead030c857b00a6041879d9312.jpg
211.00673079490662,195.80905139446259,297.6199984550476,197.45910167694092,257.69561529159546,267.6880657672882,150.38156509399414,157.19768404960632,142.18461513519287,41.95024073123932,208.27923715114594,103.36966067552567,291.7921245098114,103.9508655667305,354.9032211303711,49.26824942231178,343.55637431144714,156.68942034244537,cd797248b861e2cc128770b62b2d0fdf.jpg
515.498046875,461.0157165527344,603.5121459960938,474.1248474121094,561.2687377929688,536.873046875,448.18890380859375,412.9675598144531,441.43548583984375,278.3094177246094,510.8695373535156,347.92877197265625,597.351318359375,344.4949035644531,661.2606201171875,292.2450256347656,650.832275390625,411.34747314453125,cd11e17c883bf5092bea54948158386c.jpg
178.46721410751343,171.82549834251404,234.0240776538849,173.9082634449005,208.18151533603668,217.30083227157593,138.64094018936157,145.82973718643188,132.44710862636566,69.11475956439972,175.91658234596252,109.24098640680313,229.51093316078186,108.02348703145981,268.84710788726807,72.5611001253128,263.1126344203949,143.571674823761,ccd768c4265cdbe371393ab04ce431bc.jpg
185.54267287254333,287.4314486980438,256.7079961299896,291.8076515197754,222.4741280078888,347.4453389644623,135.0080966949463,250.97975134849548,120.22558599710464,152.34550833702087,180.52372336387634,202.05534994602203,250.5207359790802,197.84694910049438,300.52298307418823,149.74984526634216,295.4634428024292,244.55013871192932,ccca1baa3540a68b735617c420c2d23c.jpg
165.06966948509216,278.7000834941864,254.8239231109619,281.06385469436646,212.31253445148468,353.5555601119995,102.74063795804977,235.6477975845337,85.3930115699768,115.9304678440094,159.71477329730988,177.18620598316193,247.3505735397339,173.7184226512909,310.82820892333984,112.96689510345459,303.3449351787567,228.99621725082397,ccc39fa4a3f1d6f2c0784e9ab05600d0.jpg
317.47886538505554,202.6694267988205,377.3365020751953,209.25062894821167,349.6566116809845,254.35373187065125,272.75532484054565,173.72529208660126,274.2326259613037,86.39471232891083,316.7506158351898,133.89427959918976,374.73562359809875,135.81667840480804,420.41733860969543,102.81307995319366,409.2443287372589,178.17558348178864,cc9503f9c822f5edfcb94e164440de24.jpg
505.2769775390625,350.76373291015625,646.8472900390625,357.1801452636719,581.9741821289062,469.00396728515625,403.6112365722656,287.0485534667969,398.690673828125,92.36483764648438,502.3805847167969,197.58578491210938,638.5237426757812,200.66551208496094,743.330322265625,116.1773452758789,721.367431640625,291.2850036621094,cc691ffc46e53651efeee0edaf33ee28.jpg
580.8651733398438,480.9000549316406,714.8426513671875,493.4393615722656,652.009521484375,595.8992919921875,482.58709716796875,414.7889404296875,475.1622314453125,222.95672607421875,576.6198120117188,324.803466796875,707.16162109375,325.072021484375,806.8428955078125,245.5070343017578,786.9359741210938,417.4212341308594,cc623f7ecfe4539f6649afc33089e3e9.jpg
325.52923583984375,406.5744323730469,535.0521850585938,405.00469970703125,438.479736328125,578.5738525390625,181.91329956054688,315.32000732421875,154.13299560546875,44.66273498535156,317.6324157714844,187.79757690429688,519.4940185546875,187.50328063964844,670.06884765625,50.04777145385742,646.1683959960938,308.9335021972656,cc0db96145d7e69e259f0542cd03710f.jpg
649.5358276367188,381.4619445800781,885.7567138671875,386.7044372558594,778.6437377929688,580.3212280273438,483.99810791015625,280.9508056640625,479.08038330078125,-31.509902954101562,647.822021484375,140.4874725341797,874.5538330078125,151.8272247314453,1053.3675537109375,11.761408805847168,1011.1834716796875,294.94189453125,cbce0edb66da4b40c638e6cd50eccc60.jpg
355.6068241596222,157.8460931777954,414.74294662475586,164.35588896274567,388.069748878479,208.93952250480652,310.97862124443054,130.9269517660141,318.2835876941681,44.41019147634506,356.53185844421387,93.09673309326172,413.20839524269104,97.64314442873001,459.7514271736145,67.86470115184784,445.7893371582031,139.48635756969452,cbb164fb48e73c4174efd8d67bca178e.jpg
618.318603515625,274.4099426269531,718.4224853515625,284.6617736816406,673.4284057617188,359.31982421875,542.3623046875,229.18130493164062,554.4566650390625,81.91622161865234,619.4376831054688,164.44277954101562,714.9200439453125,171.15988159179688,792.3108520507812,120.1900863647461,770.1203002929688,241.93844604492188,cb7b8b3ba2d76060f48bc5ee5805d0cb.jpg
278.07278645038605,185.21685618162155,336.3777644634247,190.68023759126663,309.4261472225189,235.25058674812317,235.02666103839874,157.41463243961334,235.19392204284668,73.7455283999443,277.16918194293976,119.10626089572906,333.6166454553604,120.73496526479721,377.7863231897354,87.74785333871841,367.45594692230225,160.94199681282043,cb4b0d7ea70b4457a714e98cbb6836a3.jpg
660.6369018554688,535.461181640625,790.4482421875,551.9967041015625,729.072265625,649.07080078125,563.7355346679688,468.6759338378906,558.8458251953125,277.5879211425781,656.7041625976562,379.0333557128906,783.91943359375,379.4473876953125,881.9088134765625,304.65521240234375,861.0599365234375,473.346923828125,ca305b97b3db090df2edc7d2a3537762.jpg
158.1200808286667,212.83777058124542,201.28637552261353,216.23918414115906,180.41062355041504,248.35258722305298,126.50762498378754,189.86718356609344,117.20345169305801,127.37341225147247,154.4264554977417,158.3605259656906,196.75388932228088,154.4417142868042,225.9078174829483,125.07224082946777,224.23554956912994,184.2823177576065,c9f67096ba65c4eee38e041e3ef54ba4.jpg
230.63170909881592,125.70574879646301,298.56112599372864,127.23802030086517,267.93038845062256,181.57139420509338,182.16966092586517,96.86993062496185,181.74293637275696,5.027673672884703,229.90919649600983,55.417388677597046,294.65943574905396,57.99117684364319,345.0047969818115,17.947612330317497,333.7586224079132,99.97500479221344,c9e82dd7050fceaba63ef795a2d771fd.jpg
261.5053057670593,192.087784409523,336.437851190567,195.8247572183609,301.95578932762146,255.1233470439911,207.79022574424744,157.96108543872833,204.5568823814392,54.952219128608704,259.86671447753906,110.48487573862076,332.1434557437897,112.00208216905594,387.8132104873657,67.12417304515839,376.17620825767517,160.13982892036438,c9cc95f2b987d49dd1c06f79a24eddcc.jpg
584.281005859375,420.06103515625,669.7205810546875,434.1925354003906,629.3682250976562,494.35186767578125,517.824462890625,374.55401611328125,519.0359497070312,241.76724243164062,581.7931518554688,312.3858947753906,665.2233276367188,312.21728515625,729.3292236328125,265.6143493652344,715.2758178710938,378.56549072265625,c9a35dfd83d6d616580a96fee300eb20.jpg
246.87358736991882,148.65542948246002,315.99730253219604,151.18707716464996,284.60273146629333,206.08066022396088,197.3160058259964,118.44569444656372,196.43348455429077,24.008646607398987,245.94517052173615,75.5641981959343,312.12225556373596,77.8648853302002,363.52935433387756,37.18146309256554,352.118581533432,121.51073664426804,c9917112ff007b962f4954e00d3a24e7.jpg
277.9301404953003,127.9410570859909,328.6636471748352,131.98406994342804,305.8581352233887,170.4559475183487,239.99696969985962,105.42154312133789,244.39576268196106,32.29149058461189,278.15645933151245,73.02317023277283,326.4892101287842,75.9294405579567,365.13108015060425,48.961132764816284,354.7936975955963,110.60375720262527,c9485a40a76614dd2e0f629a673173ad.jpg
582.8040161132812,527.278076171875,733.105712890625,540.0640258789062,662.4013061523438,656.373291015625,473.68292236328125,453.203125,461.849365234375,240.69200134277344,577.4699096679688,352.94805908203125,724.1936645507812,352.54388427734375,835.6526489257812,261.3820495605469,814.43115234375,454.4158935546875,c820e0a31aebc9f793849df86372695b.jpg
230.00496625900269,153.8979560136795,301.04947090148926,155.96722066402435,268.67371797561646,212.70233392715454,179.41564321517944,122.77314066886902,176.78500711917877,26.483118534088135,228.64358127117157,78.6757618188858,296.73629999160767,80.41476458311081,349.1077423095703,37.63430938124657,338.2336497306824,124.70584362745285,c7da52b193fbba3741813f3853bf3c3a.jpg
419.1708679199219,642.7732543945312,577.1455078125,653.51123046875,501.025634765625,777.1162109375,306.9444274902344,561.3536987304688,274.8196716308594,342.057373046875,408.3456726074219,452.8117370605469,564.0433349609375,444.09149169921875,676.0082397460938,338.04815673828125,663.704833984375,548.42724609375,c7ac64f2f5c3f57bce5f4355b0999d4d.jpg
237.06741631031036,215.17501771450043,333.2521319389343,217.46796369552612,288.89355063438416,295.61489820480347,169.75916922092438,172.1862554550171,161.31240129470825,44.193387031555176,234.31988060474396,112.63568699359894,327.1971046924591,113.81111294031143,397.91107177734375,53.59906330704689,384.5405876636505,172.60831594467163,c788abf3ebba71dc82158b7cc4cf6bc6.jpg
214.59713578224182,220.14664113521576,334.76507663726807,220.39024531841278,279.5391082763672,320.0211822986603,131.95501267910004,167.99235343933105,119.40264701843262,12.216642498970032,211.14082634449005,95.56612372398376,326.9849717617035,97.24111109972,415.01733660697937,20.46900801360607,398.8476097583771,167.64384508132935,c778c02ca9440c6014ca41675596b5a9.jpg
109.29235816001892,225.70978105068207,265.33642411231995,220.8009958267212,193.63552331924438,353.47115993499756,4.739748314023018,159.97572243213654,-19.04422603547573,-34.89997982978821,103.51818054914474,68.29199194908142,253.75419855117798,68.72504204511642,365.93544483184814,-35.8663834631443,348.4480082988739,154.46937084197998,c75fe06f6b52a20fc8b810bc69488327.jpg
116.83726358413696,224.34168130159378,261.1353480219841,221.17761898040771,194.62292575836182,343.64825624227524,19.92577212676406,162.69325304031372,-1.6129519916139543,-18.45300704240799,111.6596292257309,77.53622795641422,250.97067028284073,78.26759764552116,355.5560542345047,-17.770368676632643,338.53554743528366,158.65648904442787,c717fd215f09382ddbed5216528ecda2.jpg
273.34389090538025,249.95337426662445,350.05277395248413,255.4626762866974,314.09916281700134,315.43439626693726,218.08598935604095,212.8480225801468,211.69567108154297,105.73698580265045,270.6693112850189,162.39604353904724,345.38987278938293,162.32231259346008,402.092307806015,115.37107825279236,391.4274871349335,213.22861313819885,c6d35b8c56ed6ced196212a8564956e1.jpg
391.36138916015625,626.1189575195312,508.3431701660156,638.2601928710938,450.67578125,726.0607299804688,306.31695556640625,560.7421264648438,276.9369201660156,391.3831481933594,380.7232971191406,474.4378356933594,497.11395263671875,463.2516174316406,577.9197998046875,382.85845947265625,572.8580932617188,545.7140502929688,c6a9823dd17260cec3d36d55b30bff8d.jpg
545.8592466115952,245.25564748048782,640.1085321903229,254.79483276605606,597.6151469945908,326.16253077983856,475.0454412698746,202.65342462062836,485.53872764110565,65.63914009928703,547.0598958730698,142.54214972257614,637.2963360548019,149.34910368919373,710.9328585863113,101.08853533864021,689.4406026601791,215.25904083251953,c66b84ab556ff7d3cede80ffc9710a88.jpg
172.98945665359497,101.27983126044273,213.91603302955627,103.5993983745575,195.29409581422806,135.4911958873272,143.18484181165695,82.977234095335,143.52466535568237,25.7821836322546,172.51944780349731,57.046803161501884,211.74059468507767,58.46423810720444,242.34775757789612,34.97776139527559,235.2904992699623,85.25283712148666,c5ddfcb1481c4a3ef79184aaaa20b8ee.jpg
240.5407428741455,250.65308809280396,292.10159182548523,256.86851143836975,267.2797739505768,294.9248254299164,202.14150846004486,222.9672372341156,195.56169211864471,146.71817421913147,237.4628633260727,185.7573837041855,288.22609782218933,183.3370327949524,325.31213760375977,151.17071568965912,320.0610280036926,220.68434953689575,c5d72b2637143f9d4d2b59ec94974437.jpg
115.20348617434502,174.7185652256012,148.87678197026253,177.8312623500824,132.3953202366829,203.03433573246002,90.67514741420746,156.2548193335533,82.56007146835327,107.55794271826744,112.17835003137589,131.510203063488,145.4910807609558,128.29914745688438,168.49831169843674,105.17063319683075,167.17925012111664,151.8091171681881,c5844ad2e396c4f47738a7c3614710ff.jpg
410.238037109375,478.4427185058594,540.1298828125,486.33221435546875,478.5795593261719,587.2874145507812,317.06085205078125,414.093994140625,297.7524108886719,232.89930725097656,402.99005126953125,326.20501708984375,529.7454223632812,321.4444885253906,622.169921875,237.21188354492188,609.8116455078125,406.9825744628906,c56d64025de8b6101e8dca214ef75d18.jpg
263.285400390625,204.53610229492188,331.0210266113281,204.9143829345703,300.1763000488281,256.11834716796875,213.74420166015625,174.4946746826172,207.56044006347656,79.41787719726562,259.7347717285156,129.02781677246094,323.7171630859375,126.23872375488281,368.8278503417969,82.55860137939453,364.2422180175781,169.08140563964844,c565f2dd9558bc3d83c4f0ac180b920f.jpg
189.5783692598343,227.59202122688293,310.8224868774414,227.25509107112885,254.93845343589783,328.04927229881287,106.56283050775528,174.757719039917,91.59790724515915,18.341965973377228,185.50141155719757,101.4770194888115,302.4912178516388,102.23311930894852,390.632301568985,23.502124473452568,375.5342960357666,172.6904660463333,c50465149f20006bf336cbece65d9ba9.jpg
141.1150462925434,193.92170172929764,228.907568693161,194.8003284931183,188.06294614076614,267.44134747982025,80.86490853130817,154.39747059345245,68.52610440552235,40.212755396962166,137.7068172097206,100.38346999883652,222.88563984632492,100.21593010425568,286.7899922132492,42.82679754495621,276.26753014326096,152.2320755124092,c5027627a350b1c38ca1ad63f8bb6e90.jpg
188.013876080513,148.76184463500977,252.64793634414673,150.87664186954498,222.93264508247375,202.85573482513428,142.32256174087524,119.84421014785767,138.2140189409256,32.74042785167694,186.45231068134308,79.5914101600647,248.76076102256775,80.76197266578674,296.51994228363037,41.16643771529198,286.9584119319916,121.00028812885284,c4fa0aeffd2a7f184950cf98dce2ec25.jpg
205.5065631866455,189.4075572490692,265.2949392795563,192.45705008506775,237.43262887001038,239.04216289520264,162.47114539146423,161.10524535179138,156.69403970241547,77.98472791910172,203.03530991077423,121.68116122484207,260.87480783462524,120.85504829883575,303.8650155067444,83.39355885982513,296.874076128006,159.74920988082886,c4b2122af537e97b71b7f2c746cf7135.jpg
311.163455247879,233.7685227394104,383.01101326942444,240.23154377937317,349.560409784317,295.64031958580017,258.59710574150085,199.09918308258057,256.4711272716522,96.92221879959106,309.55880880355835,151.82334184646606,379.39685583114624,153.13367545604706,433.56749415397644,111.35207116603851,421.6555655002594,202.19507813453674,c484d1ca5e2fd0262bb75c73baaf4849.jpg
394.61180567741394,145.54795622825623,419.8147654533386,155.02117574214935,408.60697627067566,169.18832063674927,371.5961277484894,131.8008154630661,385.5857253074646,84.4966471195221,396.78260684013367,112.38059401512146,420.8886921405792,116.61139875650406,443.16062331199646,110.70546507835388,432.706356048584,142.09148287773132,c4456228e8ba24e87293b6a477c633a2.jpg
198.11125099658966,118.24402213096619,256.2240958213806,119.28462237119675,229.96796667575836,165.4057800769806,156.5394550561905,93.40855479240417,155.12049198150635,14.489516615867615,197.0396190881729,57.3812872171402,252.35331058502197,58.74503403902054,294.6314811706543,23.814206942915916,286.07043623924255,94.68773752450943,c4000cca35d4846749f44cd543906886.jpg
453.83355712890625,465.9772033691406,554.3406982421875,476.6631774902344,506.2384033203125,551.1826782226562,379.2388916015625,413.09942626953125,366.55450439453125,265.58148193359375,447.8808288574219,341.2255859375,546.3995361328125,336.536865234375,618.0680541992188,273.4456787109375,608.2920532226562,408.1262512207031,c3fca1e9605fd8a6ce48b321d0f69b01.jpg
281.0352146625519,216.14880859851837,341.62449836730957,222.00879454612732,313.3274018764496,268.03022623062134,236.3029271364212,186.42248213291168,234.16489362716675,99.07671809196472,279.35343980789185,145.69564163684845,338.24411034584045,146.14129066467285,383.4325671195984,110.75796186923981,374.0347921848297,188.2287710905075,c3b276e4eeb6cb7e057b71b19a378d63.jpg
418.899658203125,394.2016296386719,545.7640380859375,400.2750244140625,486.64093017578125,499.5418701171875,327.88775634765625,334.33428955078125,315.098388671875,158.76434326171875,413.6322326660156,251.03363037109375,536.3869018554688,249.3072052001953,627.6198120117188,169.49517822265625,612.8604125976562,331.3034973144531,c39748291e568cf4719c01589d573fe1.jpg
303.23222279548645,145.28296887874603,362.38741874694824,149.96711909770966,335.6846272945404,195.37284970283508,259.3839168548584,118.89798194169998,263.7152373790741,34.46551412343979,303.47740650177,81.45588636398315,360.05154252052307,84.94240045547485,405.43872117996216,53.20373550057411,393.233060836792,125.02078711986542,c373341de7bfdc39eaa3ac4d6a2dba8c.jpg
486.57476806640625,396.19061279296875,644.3002319335938,402.2526550292969,571.5736694335938,528.0408325195312,374.4735107421875,324.62896728515625,363.7213134765625,110.18618774414062,482.2377624511719,225.0014190673828,634.406494140625,226.84083557128906,750.362548828125,129.99765014648438,727.9262084960938,326.30560302734375,c3507e58205858c21307ece918bf6315.jpg
229.31809723377228,216.79238975048065,301.21123790740967,220.47261893749237,267.67441630363464,277.1453857421875,177.9501736164093,182.8460693359375,170.99876701831818,83.83399248123169,226.59415006637573,136.07442378997803,296.32213711738586,135.63628494739532,348.6713767051697,90.7151997089386,339.58157896995544,182.01881647109985,c34478f8133086be5c524dfa78c535fe.jpg
496.8399658203125,300.4087829589844,609.1324462890625,307.12152099609375,557.9534301757812,393.737060546875,414.56927490234375,249.67391967773438,415.00543212890625,91.33663177490234,495.1053771972656,177.4643096923828,602.6607055664062,180.45809936523438,685.8870849609375,115.73896789550781,667.4723510742188,254.7401580810547,c2f38ed675a27278ce825fd910315bef.jpg
163.99981689453125,264.8027038574219,296.3008728027344,259.8180236816406,235.48843383789062,368.72003173828125,73.5549087524414,208.25050354003906,50.369388580322266,38.385101318359375,156.83767700195312,126.42816925048828,283.2972412109375,122.22905731201172,373.5930480957031,31.12765121459961,364.4659423828125,196.50396728515625,c2dd340eca9badb927097ccaa3b155a7.jpg
211.49160861968994,192.0635747909546,288.12804222106934,194.4299554824829,252.69370079040527,255.91032028198242,157.39462852478027,157.26675510406494,150.48315525054932,53.92797231674194,209.00068759918213,108.89822244644165,283.0056381225586,109.21091794967651,338.9044189453125,61.19896173477173,328.81994247436523,156.91160202026367,c2cbcbaa98e81ae878a93cce9e3a649e.jpg
183.69225651025772,187.49615862965584,256.3147956132889,189.81095597147942,222.55809277296066,248.3491176366806,132.68852591514587,154.13685858249664,124.83140498399734,56.637960746884346,181.0771107673645,108.22170630097389,251.44341588020325,108.18171858787537,304.4292479753494,62.13171489536762,295.18896013498306,153.26671242713928,c29e44fffa8175d62dc69c15199185d2.jpg
201.00781512260437,106.69479435682297,245.0013554096222,109.3324539065361,225.09193098545074,143.37682676315308,168.73967051506042,87.19632798433304,170.19037866592407,25.259655594825745,200.72855138778687,59.34029960632324,242.76257503032684,61.182984709739685,275.78575325012207,36.468374252319336,267.8188682794571,90.22468757629395,c2792828e539cefa6e4b271b97139188.jpg
324.3276672363281,308.1521911621094,476.4418640136719,307.6077575683594,406.7689514160156,431.5560302734375,218.52259826660156,242.3253173828125,202.34088134765625,42.41307067871094,318.97991943359375,148.6357421875,464.77691650390625,148.60162353515625,573.4136352539062,50.56411361694336,555.8538818359375,238.4268035888672,c268c3aeb3915ee5b47823914f5c884a.jpg
214.57377076148987,230.18227517604828,280.4335951805115,234.19089615345,249.3804544210434,285.5168581008911,167.2987937927246,197.9747712612152,158.91993045806885,106.2319278717041,211.34623885154724,153.90625596046448,275.50581097602844,152.24473178386688,322.84408807754517,110.24530231952667,315.7316744327545,195.53925096988678,c2472454c5f259edfd80cad5a467ef16.jpg
79.47541439533234,133.82005369663239,127.3837541937828,134.05796033143997,104.89918625354767,172.91613447666168,46.34451285004616,111.61117970943451,37.19343362748623,48.39609378576279,76.62375858426094,80.80498898029327,123.06970202922821,78.91315257549286,156.43199241161346,46.19583407044411,152.84279608726501,107.59783524274826,c1b6270334e64300d2ad6179d4b41edd.jpg
122.88758903741837,273.934006690979,243.881955742836,272.9603052139282,187.31063604354858,373.74192476272583,40.81069678068161,219.400554895401,17.925726249814034,64.23855572938919,116.61582440137863,144.55366134643555,234.03140902519226,141.76045358181,319.8620080947876,59.16030332446098,308.92112851142883,211.50009334087372,c18cceed6ce5434d79184fc660c069d3.jpg
114.91219654679298,155.47545790672302,200.31012892723083,154.7177790105343,160.92684030532837,226.05282127857208,56.73806495964527,118.40680837631226,45.26014469563961,9.000875055789948,111.86367988586426,66.99061624705791,194.2695438861847,67.27431528270245,256.1062893271446,11.242241952568293,245.90338736772537,116.32744699716568,c17afdf1c1ce19b2d30d584abce16afd.jpg
316.3884809911251,257.6085324585438,399.5448485612869,262.6616170704365,360.95456302165985,327.19290766119957,256.13041442632675,218.40773981809616,250.77570962905884,101.93917533755302,313.67019471526146,163.84029638767242,394.05140417814255,163.85507410764694,454.7814418077469,113.29186356067657,443.5029067993164,218.6827763915062,c16f816079efd2ad178e544b26efaca2.jpg
205.0500363111496,231.74560070037842,280.75918555259705,234.8913699388504,245.24803459644318,295.050173997879,151.48384869098663,195.79331576824188,141.42930507659912,92.66389906406403,201.53632760047913,146.45375311374664,275.1218378543854,145.00565826892853,329.56987619400024,96.20456397533417,321.3055431842804,193.04536283016205,c167b28acbc47224f458e376cddd6cca.jpg
185.933668166399,116.89422279596329,262.9013657569885,117.34208464622498,228.0503734946251,180.71900680661201,132.35485553741455,84.60824936628342,129.1479393839836,-16.147222369909286,184.93087962269783,38.973103277385235,258.6060091853142,41.91218689084053,315.90478867292404,-4.904124769382179,303.42746526002884,87.4776542186737,c093ca9950039ffec5df4196303f407b.jpg
408.2889404296875,441.3522644042969,562.0889282226562,446.6531982421875,490.29510498046875,569.32568359375,299.69189453125,369.5246276855469,280.5829162597656,161.11029052734375,401.60247802734375,270.3056945800781,550.6842651367188,268.10284423828125,661.3072509765625,169.28990173339844,644.0582885742188,364.64703369140625,bfc0763e55462157dced23eaa61a5764.jpg
