left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
466.9689025878906,403.9791259765625,579.0679931640625,434.82275390625,499.9726257324219,551.4346313476562,411.1529846191406,314.4700622558594,417.359375,142.1063995361328,493.5340576171875,257.9807434082031,600.7550659179688,290.43914794921875,707.9324340820312,210.48513793945312,665.47412109375,381.3966369628906,c3507e58205858c21307ece918bf6315.jpg
212.36182749271393,222.22517430782318,261.5446448326111,229.23502326011658,232.47019946575165,276.83836221694946,183.15577507019043,193.2624727487564,179.1377067565918,122.06598371267319,216.89552068710327,164.6135002374649,260.6249749660492,171.77502810955048,304.45173382759094,133.26318562030792,294.25516724586487,205.4852843284607,c34478f8133086be5c524dfa78c535fe.jpg
451.1007385253906,406.4744567871094,534.9814453125,399.0738220214844,496.1702880859375,479.1639404296875,394.9979248046875,367.5960998535156,375.08831787109375,270.9783935546875,444.6402282714844,318.1421813964844,529.3284912109375,315.10992431640625,595.5665893554688,249.897705078125,590.4169311523438,354.01300048828125,c2f38ed675a27278ce825fd910315bef.jpg
324.9692687988281,356.4642639160156,436.671875,352.4187316894531,387.6515808105469,469.1120300292969,234.47476196289062,290.21429443359375,228.90589904785156,117.34984588623047,319.5189514160156,214.80685424804688,426.2733459472656,221.1038055419922,520.9307250976562,124.18238067626953,490.2944641113281,303.77197265625,c2dd340eca9badb927097ccaa3b155a7.jpg
186.53507709503174,174.10730838775635,236.5554141998291,169.77527618408203,216.4868402481079,222.48526096343994,148.48756313323975,149.48517322540283,141.69013023376465,76.51561260223389,181.83481693267822,114.46799755096436,226.43670558929443,114.393789768219,265.0155544281006,70.80162048339844,260.45594215393066,140.67323684692383,c2cbcbaa98e81ae878a93cce9e3a649e.jpg
144.03679266572,159.56648513674736,248.27674627304077,149.35699313879013,205.27623116970062,217.6297429203987,68.97514186799526,136.91132739186287,44.53844279050827,53.06866206228733,130.74630349874496,91.70765586197376,237.17476665973663,82.62244261801243,312.6087811589241,29.256048314273357,304.845926463604,115.9125155210495,c29e44fffa8175d62dc69c15199185d2.jpg
216.2765793800354,135.07708233594894,259.3241707086563,136.27346676588058,239.10474467277527,165.15685576200485,184.04536163806915,118.12054175138474,180.83426582813263,79.71268454194069,215.38980543613434,101.62854343652725,258.67713379859924,104.51629334688187,293.47818529605865,81.57448303699493,287.34333300590515,123.17096358537674,c2792828e539cefa6e4b271b97139188.jpg
358.0618896484375,330.6630554199219,494.39837646484375,328.12579345703125,422.905517578125,477.2559814453125,279.3020935058594,239.21646118164062,270.9039306640625,28.32535743713379,370.73492431640625,147.74696350097656,489.6972351074219,156.66648864746094,603.9925537109375,39.47587203979492,584.8112182617188,248.38031005859375,c268c3aeb3915ee5b47823914f5c884a.jpg
168.5214340686798,214.29391205310822,225.20741820335388,214.3343985080719,194.54939663410187,262.9982829093933,133.08027386665344,186.87883019447327,123.62846732139587,124.10394102334976,167.1895682811737,157.13320672512054,226.8363982439041,159.66308116912842,273.97647500038147,124.61759895086288,264.23048973083496,191.18937849998474,c2472454c5f259edfd80cad5a467ef16.jpg
82.01224607229233,116.33339667320251,161.53904485702515,118.33694803714752,116.76731449365616,167.32220768928528,36.31346543133259,91.05116349458694,23.617230638861656,26.00434246659279,83.96912008523941,61.464610397815704,166.34572649002075,64.46118777990341,229.9419140815735,30.085005536675453,215.2428718805313,99.1420384645462,c1b6270334e64300d2ad6179d4b41edd.jpg
148.38193356990814,248.43351542949677,229.54799234867096,243.51660907268524,188.81471455097198,334.980309009552,96.60349041223526,199.81838762760162,81.35098218917847,74.78941231966019,148.4348624944687,142.55645871162415,220.98709642887115,141.1190927028656,285.6609523296356,64.24343585968018,279.9736559391022,191.45990908145905,c18cceed6ce5434d79184fc660c069d3.jpg
133.8289898633957,144.86692503094673,199.33024108409882,144.7551366686821,168.11084747314453,189.08075481653214,89.64761734008789,125.47300696372986,78.69928658008575,67.2212914377451,130.76344087719917,97.73944944143295,196.95022821426392,97.02255427837372,246.08708888292313,63.97450692951679,238.3762976527214,124.73788142204285,c17afdf1c1ce19b2d30d584abce16afd.jpg
256.0945285856724,141.37594333291054,335.21059423685074,143.1682609319687,292.2995761334896,188.68131798505783,208.34299299120903,114.10885164141655,197.46205192804337,49.93659756332636,256.8557236492634,85.68035532534122,343.0493401288986,90.36366108059883,405.26219779253006,58.533332608640194,394.30905759334564,125.93493577837944,c16f816079efd2ad178e544b26efaca2.jpg
198.21391999721527,220.02960741519928,270.15188336372375,218.6286449432373,237.15783655643463,287.1336042881012,151.99941396713257,189.96433913707733,137.05557584762573,93.50196272134781,195.76098024845123,145.94843983650208,262.45641708374023,144.5934623479843,319.4534480571747,88.6392891407013,312.6639127731323,183.66718292236328,c167b28acbc47224f458e376cddd6cca.jpg
179.28335443139076,109.5057986676693,244.35632675886154,116.6892908513546,203.62264662981033,157.4106104671955,143.60176026821136,78.70294153690338,140.46281576156616,18.57879152521491,186.56794354319572,56.073468178510666,254.29024547338486,66.45660661160946,311.575211584568,35.41835770010948,296.31297290325165,99.5277687907219,c093ca9950039ffec5df4196303f407b.jpg
375.4595031738281,441.17669677734375,503.0367126464844,452.5498352050781,427.7475891113281,598.2529907226562,307.1787414550781,353.7813415527344,292.3061218261719,146.99929809570312,388.8558654785156,269.2083740234375,503.0414123535156,281.59173583984375,613.1838989257812,171.5643310546875,590.4407348632812,373.56524658203125,bfc0763e55462157dced23eaa61a5764.jpg
436.5614929199219,348.5084533691406,602.44091796875,353.5111389160156,521.3125,524.2698974609375,322.017333984375,241.23715209960938,309.8468017578125,-3.216639995574951,439.1409606933594,145.13229370117188,594.1611938476562,157.92015075683594,735.8578491210938,22.20317840576172,705.2826538085938,257.1021423339844,bfa999cb744badfe09fbfb02624e3613.jpg
275.50798654556274,187.7409666776657,331.16209506988525,192.55231320858002,302.0499646663666,241.49172008037567,235.86273193359375,155.6105613708496,232.0166379213333,88.59475702047348,276.1797308921814,129.31972742080688,334.2893123626709,134.3407928943634,381.5004229545593,99.15189445018768,368.00670623779297,167.50207543373108,bf38ea326c5e5c0053ceceec966b59c9.jpg
125.23609399795532,232.7311486005783,177.4410605430603,236.7573231458664,145.57373523712158,293.3954894542694,93.03989261388779,196.81359827518463,88.65959942340851,115.70470780134201,128.16104292869568,161.8291735649109,178.6225587129593,167.39746928215027,225.28812289237976,125.09423494338989,211.4032506942749,206.72711730003357,beef2d64c4e86096108e4489ac1c617e.jpg
287.8058850765228,207.53660798072815,332.57371187210083,222.17723727226257,301.07587575912476,259.9635124206543,261.11969351768494,174.48067665100098,266.1842405796051,119.10254508256912,296.9498336315155,158.1159234046936,344.3424701690674,172.1595674753189,388.1354629993439,148.50057661533356,369.2336082458496,205.74116706848145,be53f83be7d6bfac82f8cd925c600231.jpg
249.12517577409744,192.48203575611115,305.4675887823105,196.6081284582615,275.8078952431679,249.90673100948334,211.66012650728226,158.78259760141373,206.5571264922619,88.41489423811436,250.09353202581406,130.0684574842453,307.3948392868042,135.9840433895588,354.84373730421066,97.54615664482117,341.00253719091415,168.91096222400665,be4ffca4c37e185fcc666447be999aa9.jpg
199.35159385204315,282.64737129211426,235.340416431427,287.14004158973694,214.05887603759766,318.7110126018524,175.01510679721832,263.1100118160248,172.42422699928284,219.08143162727356,199.41958785057068,243.41730773448944,237.6757264137268,248.2086718082428,269.8800265789032,225.37778317928314,261.2590491771698,274.3161618709564,be4b1365276513c94297622f5d36a0fc.jpg
162.9398614168167,259.2119872570038,270.12932300567627,229.07862067222595,237.0893806219101,354.5381724834442,79.29278165102005,212.11378276348114,36.6433821618557,69.3475529551506,136.63071393966675,130.15958666801453,240.79486727714539,104.96269911527634,309.0808391571045,2.110821660608053,318.8588321208954,153.56113016605377,be3f1fe7cf09729abdd442abaa81f926.jpg
209.66002941131592,145.73774337768555,251.99639797210693,147.94784784317017,231.4464569091797,194.67381238937378,177.7065873146057,115.88972806930542,174.3560552597046,53.92850637435913,208.089280128479,88.74672651290894,250.79171657562256,92.18526482582092,285.1679801940918,57.30319619178772,276.5571594238281,123.18218946456909,bdeccba9fdc3da67ddf3190c3d47c12f.jpg
564.1002807617188,302.92108154296875,649.2054443359375,321.4931945800781,593.8816528320312,393.876953125,514.4488525390625,245.59796142578125,521.4577026367188,141.34974670410156,580.7048950195312,209.5841064453125,667.4421997070312,229.0682830810547,745.7651977539062,184.96728515625,714.2509155273438,291.268798828125,bde451dcab0f515910203ef87c1dbc16.jpg
325.6014099121094,324.6480407714844,419.945556640625,329.3637390136719,367.9124450683594,419.414794921875,271.064453125,266.4391174316406,267.53033447265625,128.41673278808594,335.9803466796875,208.7381134033203,424.2038269042969,223.52821350097656,507.74072265625,151.82528686523438,483.7095642089844,289.1794738769531,bdc507dae370446e72f19968f898d03a.jpg
474.7066345214844,388.3015441894531,545.6004638671875,385.720703125,512.0717163085938,469.5408630371094,428.07421875,343.75982666015625,415.2640075683594,239.0156707763672,475.4290771484375,296.86871337890625,540.3370361328125,298.4972229003906,598.8753051757812,228.7030792236328,593.81103515625,341.1154479980469,bda8dab129a6bf1bd0328c297c7f068c.jpg
219.99160945415497,271.0329592227936,313.30400705337524,275.1619517803192,265.86028933525085,382.4557960033417,161.7628037929535,212.9928022623062,148.659810423851,58.95724892616272,224.70201551914215,149.45022761821747,306.30943179130554,151.6287922859192,383.3226263523102,67.35244393348694,369.51950192451477,221.04111313819885,bd6a6f4c6e063d3b1ed6bc4dea2533de.jpg
185.4885369539261,243.00158023834229,245.46995759010315,243.2890385389328,214.72661197185516,305.6791424751282,149.50692653656006,210.90097725391388,137.99318671226501,122.88182228803635,185.89884042739868,170.2742725610733,240.45942723751068,172.06361889839172,289.39998149871826,119.26398426294327,282.62796998023987,208.06445181369781,bc340a18248a5712981b3cb086367fe9.jpg
610.1946411132812,479.9515686035156,718.0060424804688,493.1156311035156,660.5558471679688,595.3274536132812,521.3541870117188,420.8872985839844,518.8781127929688,272.51263427734375,613.3689575195312,359.87548828125,711.4744262695312,366.27276611328125,807.5005493164062,284.5051574707031,781.0955200195312,440.593017578125,bbfe51facce18206c253589cbeb30ff8.jpg
107.42847195267677,101.90398237109184,172.89378762245178,91.1230551302433,150.71914520859718,138.0901483297348,57.729025572538376,85.58103945851326,41.39139736443758,27.616863079369068,96.52194437384605,53.121519684791565,159.90717315673828,44.52034284174442,204.28591293096542,5.488810937851667,203.86080104112625,65.85433334112167,bb9006c84edbe70cee16aa9dad4a023c.jpg
174.82295259833336,167.02503338456154,224.63122755289078,171.00046947598457,200.44849812984467,204.97018843889236,137.89823278784752,148.69536459445953,133.94683599472046,96.86526283621788,173.2930988073349,127.21699476242065,222.23152220249176,131.38601928949356,263.87494057416916,105.75146600604057,252.21486389636993,156.06629848480225,bb8797e5890ef3e050fcd26f3c82c38b.jpg
540.083984375,525.7118530273438,664.7479858398438,555.889404296875,587.97900390625,673.3099365234375,457.3626708984375,435.4466247558594,469.1854248046875,262.4176330566406,559.3932495117188,379.8593444824219,677.3666381835938,410.05511474609375,792.0574340820312,327.3589172363281,746.0352172851562,500.7056579589844,bafd8a4491d050731c30d3ab85baf443.jpg
136.23438775539398,171.18528485298157,183.61937999725342,168.24838519096375,161.46676242351532,203.48508656024933,106.37840628623962,154.69451248645782,101.287841796875,101.04169696569443,135.62552630901337,128.39478254318237,179.66382205486298,128.4368336200714,216.49813652038574,98.41388463973999,212.33908832073212,153.50884199142456,baa6f95216199f67daa08e9313555e52.jpg
273.7671136856079,186.89316511154175,323.68385791778564,181.42087757587433,301.2416362762451,240.95632135868073,237.63985931873322,158.78364443778992,227.19235718250275,81.55032992362976,273.7157642841339,121.69022113084793,317.1854019165039,118.99016797542572,356.12329840660095,64.10613656044006,359.4266176223755,152.01255679130554,ba2e18452b7816eb4fb2840f3afa5a8e.jpg
244.16319274902344,166.88320541381836,290.461633682251,161.90469646453857,274.3196430206299,204.77769660949707,205.21014308929443,147.75817584991455,197.93918800354004,92.04184007644653,238.6698169708252,121.5161714553833,282.1871166229248,118.66107749938965,317.65355491638184,80.90599918365479,316.8835792541504,139.70830631256104,b9c940b59a045f1f7f2a8966ca33ceea.jpg
246.70596420764923,257.2682201862335,316.40952825546265,283.02329778671265,266.19407534599304,355.4558455944061,205.428808927536,197.42099940776825,217.65044331550598,74.24528151750565,265.81871509552,160.03501415252686,326.5097141265869,184.2915117740631,396.4022696018219,133.43726098537445,363.0535304546356,254.70364093780518,b94168b3a507d6ee6f05a1a5c660a653.jpg
537.598388671875,370.3124084472656,616.6444091796875,376.26324462890625,578.4517822265625,443.3353576660156,473.90728759765625,326.40087890625,471.8092041015625,225.2140350341797,538.0130004882812,284.4138488769531,612.108642578125,294.8843078613281,682.6610717773438,236.1532745361328,670.1705932617188,346.3591003417969,b8f8980f71c431de706d47bd1fb3e2ea.jpg
358.3039855957031,338.1006774902344,500.531982421875,332.1142883300781,430.0981140136719,463.6964416503906,270.4555358886719,269.7284851074219,247.66946411132812,86.88175201416016,359.8632507324219,184.0438995361328,490.5128479003906,185.2278289794922,603.5582885742188,77.1225357055664,589.4528198242188,258.4790954589844,b8af044a7529d7b7476d8ac7bccfadc8.jpg
442.1535949707031,321.4232482910156,524.1749267578125,319.96307373046875,484.6894836425781,391.3507995605469,390.44854736328125,283.06640625,373.68768310546875,188.01109313964844,442.3412170410156,238.75119018554688,521.98388671875,241.9126434326172,586.58251953125,178.720947265625,583.86328125,284.6865234375,b8924490fce4fd7227a8c11eca953e64.jpg
228.42736542224884,232.93127119541168,262.75718212127686,227.37079858779907,251.27428770065308,263.6084854602814,199.7004747390747,218.79670023918152,189.2494261264801,176.2150228023529,220.59695422649384,194.6227252483368,256.0247778892517,189.99400734901428,280.9692621231079,161.05033457279205,281.18160367012024,206.8679928779602,b891b89086ecdc2868649670a409e12c.jpg
354.45172119140625,461.8124694824219,522.0890502929688,493.9319152832031,404.9743957519531,685.3359985351562,277.40679931640625,312.9798889160156,281.0879821777344,39.078609466552734,394.87054443359375,214.50244140625,549.4049682617188,249.8394775390625,700.4285888671875,117.35523986816406,653.9876098632812,389.7012939453125,b87ffe3fa9e02e533cd06f11634b4391.jpg
220.68661451339722,179.62560057640076,263.6788785457611,188.597172498703,237.87565529346466,218.8532054424286,192.6068663597107,155.11707961559296,197.89396226406097,105.22735863924026,226.77430510520935,139.96151089668274,268.37828755378723,150.45003592967987,307.7133595943451,128.24265658855438,292.41397976875305,176.1179119348526,b86dac74407189e9d58a1e6b3d96c5df.jpg
125.93390047550201,213.80731463432312,174.79345202445984,201.65808498859406,158.26743841171265,258.5638761520386,87.61594444513321,190.86448848247528,68.0989921092987,125.57290494441986,112.75086551904678,153.20681035518646,163.8471633195877,144.5915848016739,198.89633357524872,97.7635607123375,198.32289218902588,169.6571260690689,b7effe94081cb31bb6f34a0b73bbe3c6.jpg
261.62299513816833,247.21243977546692,358.0143451690674,245.68915367126465,315.6664967536926,353.54986786842346,189.73422050476074,189.3477886915207,177.33299732208252,44.051747769117355,258.01458954811096,131.5295249223709,345.994234085083,132.93299078941345,425.04364252090454,47.20127210021019,407.3511064052582,189.98312950134277,b78847475674fcc8801924f47a2198ea.jpg
171.8977577984333,127.10468843579292,230.61411827802658,124.51205402612686,202.7411162853241,171.51862755417824,132.53995031118393,102.32541337609291,121.82189896702766,39.91850093007088,169.2577265202999,72.56308011710644,227.53183543682098,72.66942411661148,273.84404093027115,34.57252588123083,266.6410133242607,99.16206076741219,b6f75b6d121ca84b6065eb4f3aca46e4.jpg
520.1607666015625,318.532958984375,627.369140625,309.977294921875,586.700439453125,425.9098205566406,431.7769470214844,259.1270751953125,414.5245056152344,105.50022888183594,509.3285217285156,187.56895446777344,609.99072265625,186.6272430419922,694.3247680664062,86.46131896972656,685.2095336914062,248.6256103515625,b628de40e7c8788a91d4f5d0283b8d53.jpg
163.33620250225067,182.7995628118515,215.04491567611694,183.0388754606247,188.36790323257446,241.51566624641418,130.56959211826324,147.46302366256714,127.51844525337219,62.78575956821442,165.84445536136627,111.28029227256775,212.1117115020752,115.9006804227829,254.81745600700378,70.17252594232559,246.55574560165405,150.25337040424347,b608bd075a0a0fe864ef5ae03efa644e.jpg
263.87518644332886,277.19587087631226,342.2923982143402,291.7226254940033,292.71358251571655,367.19802021980286,213.13899755477905,223.98431599140167,214.25604820251465,113.12821507453918,275.5998373031616,185.59306859970093,346.75920009613037,199.37413930892944,419.653445482254,142.33127236366272,394.55723762512207,257.78383016586304,b5a58794b2a52e8834231573ea2a7e1a.jpg
332.3017272949219,518.8858642578125,535.019287109375,489.724609375,447.9774475097656,693.2846069335938,193.51429748535156,426.6831970214844,131.76065063476562,190.32212829589844,305.3953552246094,303.10736083984375,509.55126953125,278.6903076171875,654.642822265625,120.9511489868164,650.4280395507812,372.0841979980469,b57eff2ec773985dc614867abd00a47e.jpg
504.6795349121094,532.8609008789062,699.6343383789062,528.0938720703125,617.8917236328125,742.1517333984375,346.5186462402344,417.6789855957031,322.0625305175781,117.33580017089844,491.2718200683594,290.7149658203125,667.1015625,286.78167724609375,822.5778198242188,112.0261001586914,798.032958984375,415.4672546386719,b568371a9fb0f1cedde48edd6a91b982.jpg
258.9961886405945,194.59868967533112,299.99372363090515,198.18627834320068,279.76661920547485,237.37451434135437,225.9025275707245,171.39513790607452,222.80380129814148,115.65890163183212,258.3692669868469,149.391308426857,299.4545102119446,154.32006120681763,335.5388939380646,123.01289290189743,325.6644308567047,181.1392903327942,b55dd4f01f68d72221e9f781b1a3db78.jpg
211.9339108467102,151.90532803535461,258.3758533000946,149.974063038826,235.10532081127167,200.77186822891235,182.28022754192352,123.66180121898651,170.21875083446503,57.857077568769455,211.409792304039,92.5656333565712,257.01671838760376,93.98689866065979,296.86397314071655,52.6912584900856,292.7697002887726,122.82948195934296,b4e4e125b6eeea166872ebdc84e8bd09.jpg
394.94708251953125,418.85626220703125,484.00787353515625,411.1323547363281,446.8894348144531,533.0927124023438,324.91802978515625,351.9407043457031,319.924072265625,172.0916290283203,394.447509765625,269.32830810546875,469.37677001953125,275.25140380859375,544.5396118164062,171.72259521484375,531.5296020507812,349.8157958984375,b4d9ac25b80b1354a1d2f65ce1dbe95a.jpg
113.14818263053894,220.64414620399475,182.0199191570282,196.51220738887787,163.44206035137177,286.9807779788971,59.437960386276245,186.97918951511383,26.31969563663006,87.84078806638718,92.67298877239227,127.820685505867,160.15589237213135,108.04121941328049,203.18251848220825,33.6807556450367,212.24549412727356,142.0924961566925,b4acd8f4e2952cc58efe79dc2d46ee22.jpg
315.0402526855469,415.1231994628906,389.9324645996094,384.0553894042969,378.7101135253906,492.2516784667969,241.80853271484375,374.2456970214844,213.60418701171875,237.46144104003906,286.0184631347656,297.0838928222656,354.7417907714844,279.441650390625,403.5362548828125,178.94007873535156,412.84075927734375,320.3075866699219,b472f9ea9a6f4017ac534ced813f5c15.jpg
247.6673573255539,201.5957087278366,311.4488422870636,201.09747350215912,283.4506034851074,267.8053677082062,199.3665248155594,163.251593708992,192.87487864494324,76.20185613632202,243.9936399459839,125.85859000682831,306.9389760494232,127.6455819606781,356.62105679512024,76.7413005232811,345.7639813423157,165.71685671806335,b45af9eda94fc378a95f7318f1ed817e.jpg
230.8429330587387,215.72022140026093,291.86663031578064,219.31837499141693,261.0936760902405,278.59410643577576,189.7464096546173,182.31141567230225,182.89178609848022,94.18190270662308,233.06672275066376,146.57780528068542,287.8745198249817,151.13310515880585,340.2387797832489,102.24062949419022,330.5872678756714,190.17168879508972,b45abbe583c65a5803cd4ec45f26f514.jpg
413.36865234375,456.7114562988281,558.41064453125,469.2769470214844,475.5403747558594,652.8484497070312,332.7044677734375,344.7979431152344,312.20074462890625,91.51969146728516,426.3548278808594,242.32395935058594,560.6201782226562,255.92120361328125,685.793212890625,120.31493377685547,655.166015625,366.6530456542969,b44f9a5014969c362add32c9a3eb0860.jpg
177.52638459205627,202.30738073587418,198.46174120903015,204.68605309724808,185.37355586886406,221.0080325603485,162.3251885175705,192.09111481904984,161.60409897565842,171.2702438235283,177.99244076013565,182.37344920635223,201.0427638888359,184.48736518621445,220.13459354639053,172.87086322903633,216.16680175065994,198.6006796360016,b43898427a90ffa5274925672317b72b.jpg
161.73549368977547,177.19024792313576,211.01780980825424,183.7044171988964,183.8194727897644,215.2157574892044,128.5991482436657,159.7895398736,124.69249963760376,109.85139012336731,163.13427686691284,138.34846392273903,213.21118623018265,143.45580339431763,254.8191323876381,121.11363932490349,242.1886995434761,171.43500968813896,b4332ee48f09fcb7e3d2ea7662893921.jpg
171.73419892787933,250.95319747924805,207.33071863651276,237.09934949874878,201.13562047481537,288.9265716075897,137.2537910938263,232.2288602590561,117.58816242218018,177.82633006572723,154.98439967632294,198.25538992881775,193.5293972492218,187.77616322040558,217.77060627937317,143.60420405864716,221.21095657348633,205.51228523254395,b3b51c06e72cf1bb629bddc008ec9153.jpg
430.5481262207031,375.1358337402344,508.90374755859375,346.6995544433594,494.8542785644531,448.5758361816406,358.12310791015625,336.0725402832031,326.3756408691406,221.1558074951172,401.8350830078125,267.9056396484375,474.9974670410156,248.43443298339844,526.935546875,158.54730224609375,539.3613891601562,279.55120849609375,b3951d8f2d284dd851028e6f1b87ad83.jpg
238.6314421892166,190.04425406455994,274.20875430107117,192.9486244916916,255.69230318069458,238.85983228683472,212.44315803050995,160.42688488960266,211.030513048172,96.55050188302994,239.73345756530762,133.69758427143097,273.38916063308716,138.09052109718323,303.7039339542389,101.52773559093475,295.9751486778259,168.2867854833603,b37c2a0614bb48290a2d27d35edbdb0b.jpg
199.21424984931946,244.61103975772858,256.1337351799011,224.45042431354523,246.185302734375,290.381520986557,145.4361081123352,225.76962411403656,120.53890526294708,148.36829900741577,177.89864540100098,178.62828075885773,230.80293834209442,161.55795753002167,266.78526401519775,101.33706033229828,274.9001383781433,181.5319061279297,b2eb3241e981627c5d4638cb42aa0883.jpg
123.31077083945274,141.86561107635498,205.85453510284424,136.73700392246246,168.58026757836342,188.6443868279457,67.7043367177248,123.29835444688797,49.99145865440369,56.63164146244526,116.59472063183784,88.58389221131802,200.0097781419754,84.72749590873718,261.245034635067,44.4795498624444,253.75668704509735,113.29335719347,b2cadc970a214ea9986ef10dd37a68e6.jpg
228.52729260921478,253.3024251461029,276.5998840332031,263.08101415634155,242.83553659915924,307.1229159832001,201.13156735897064,218.24835240840912,200.83576440811157,154.89462018013,236.05668544769287,195.17448544502258,286.66630387306213,204.55579459667206,332.3444724082947,173.9240437746048,316.83680415153503,240.43956398963928,b2baca61a70251a20a97cb3e95aa1503.jpg
215.5340164899826,228.4085899591446,274.2317318916321,239.43224549293518,238.72436583042145,293.4705913066864,179.79781329631805,194.6202516555786,179.19906973838806,108.48497599363327,222.47646749019623,162.1725857257843,276.80352330207825,173.06609451770782,329.96562123298645,132.1510523557663,311.5715980529785,216.58910810947418,b2a3a1e12f43ce547c1c5f0f242c723a.jpg
332.9762878417969,347.8081359863281,461.4779357910156,342.82965087890625,403.6221923828125,468.0525207519531,240.0495147705078,275.8515930175781,235.5502471923828,86.99115753173828,332.75872802734375,192.7762908935547,449.5005187988281,199.2346649169922,554.824462890625,96.29340362548828,530.53466796875,285.1761474609375,b1c6f6dac1c91905cbbe250db2ce3a8c.jpg
135.6451366841793,75.05656078457832,168.9388865828514,77.6551707983017,149.0304962694645,104.97553989291191,116.90082973241806,57.03600813448429,114.95956513285637,17.61210248619318,139.5236261188984,41.227252796292305,172.79687210917473,46.07903614640236,201.83752858638763,25.22964110225439,196.33082473278046,65.53975954651833,b1b9f828d13670264d95b97d1257cf1e.jpg
95.86734187602997,138.0530047416687,167.89181184768677,142.4295151233673,127.5997771024704,203.80696606636047,51.10970288515091,100.51278305053711,43.13787281513214,14.592556402087212,99.22101867198944,65.98090124130249,168.94048976898193,70.14680743217468,227.49899983406067,25.79770964384079,213.99208545684814,112.10346579551697,b1a5560289d5c0a9d28833f770648eb1.jpg
265.7045602798462,144.54760998487473,302.0543932914734,153.76797169446945,277.5267720222473,186.6897001862526,243.63225996494293,116.52541905641556,248.6842542886734,67.75966733694077,273.77438843250275,100.69602057337761,309.6112221479416,110.53059473633766,343.3908015489578,87.01689541339874,331.2866359949112,138.2131576538086,b04fbd5ca30ac7215a4f65ba4549064d.jpg
437.2019784450531,186.43038016557693,533.2647471427917,190.72621105611324,488.9017291069031,248.06174406409264,365.70509588718414,148.7120249569416,359.3883963227272,68.55041421204805,435.2641267180443,113.59550459682941,532.5444147586823,121.06755754351616,610.8336526751518,76.6082356274128,590.8650689125061,163.97914522886276,b0009c2d803085027e3c65b728a2f632.jpg
210.95960140228271,119.12600994110107,263.5209083557129,119.00860071182251,236.54577732086182,162.44467496871948,175.23367404937744,93.151193857193,168.52539777755737,33.622291684150696,210.62188148498535,66.13582372665405,263.34149837493896,69.49176788330078,306.91089630126953,32.75897204875946,299.5058298110962,97.79918193817139,afa278f62f172b6ba8dfd3704aaf1c0e.jpg
107.01677575707436,96.03804722428322,145.6766501069069,104.97212782502174,117.32059344649315,126.72873213887215,91.59943833947182,74.57958161830902,95.39495408535004,34.60895363241434,118.20240318775177,62.04774230718613,156.00866451859474,72.71130569279194,191.65834039449692,58.16318280994892,178.99244651198387,98.50231558084488,af6e0549ad1600855ef06c922519c8fb.jpg
195.3948587179184,250.11900067329407,234.86493527889252,256.3456892967224,211.5456610918045,300.11674761772156,170.45453190803528,219.0447598695755,169.5314347743988,157.18910098075867,197.83945381641388,194.56088542938232,236.80324852466583,202.63908803462982,272.86866307258606,170.72726786136627,260.4796886444092,233.64880681037903,af4ae35e4247b58786c86c5ac2fbb7bd.jpg
223.52953255176544,109.13445055484772,284.9787473678589,106.86397552490234,254.73564863204956,154.42366898059845,185.54946780204773,84.07193422317505,174.65439438819885,19.55346018075943,223.58281910419464,53.44328284263611,284.61357951164246,54.22297120094299,333.83405208587646,15.82670770585537,329.24532890319824,83.20239186286926,af30af2e59d6981b1cf509e4c4b69203.jpg
217.93289482593536,174.4154989719391,254.81215119361877,171.8209683895111,238.63862454891205,214.5039588212967,192.8134262561798,151.0360985994339,183.91281366348267,96.07841074466705,215.5778557062149,124.9503418803215,250.57417154312134,125.36822259426117,280.608594417572,90.43620526790619,278.4194052219391,146.29915356636047,af15929024fbd59368b5a55a981bc647.jpg
254.3036937713623,238.76066505908966,295.4763174057007,240.90515077114105,274.60169792175293,283.0037772655487,222.84913063049316,214.33910727500916,217.37471222877502,161.12160682678223,251.8482208251953,189.53943252563477,294.1906750202179,190.79741835594177,328.6220133304596,161.1083447933197,320.4899728298187,217.36624836921692,aeed1431ca3f9f8ca4f01957572d5809.jpg
392.2428283691406,404.1470642089844,514.5352783203125,406.7503967285156,447.2287902832031,569.36376953125,319.6114501953125,306.5166931152344,309.2811279296875,88.05167388916016,402.04400634765625,213.5181427001953,510.8325500488281,224.7617645263672,615.3117065429688,105.42706298828125,594.0320434570312,313.24798583984375,aed73de0bea52e2091883df040411cc0.jpg
188.49749863147736,258.17787647247314,263.2203698158264,242.762491106987,238.6036366224289,328.6694884300232,130.66214323043823,225.8165329694748,103.56434434652328,117.08681285381317,173.06934297084808,166.00745916366577,242.00040102005005,152.58821845054626,294.4415509700775,76.59459114074707,298.31644892692566,189.03498351573944,ae9d51a18827e10188d205210ea7b6b9.jpg
410.5996398925781,382.2110900878906,556.9287109375,374.6247253417969,490.7153015136719,543.9854736328125,307.27447509765625,285.34283447265625,283.48748779296875,70.8988265991211,402.2468566894531,187.04638671875,544.5733642578125,184.66261291503906,655.3012084960938,57.326454162597656,639.9923706054688,272.63525390625,ae802cfed2f41daee27609deaa8419c3.jpg
