left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
212.05518245697021,154.22320365905762,265.2738571166992,142.75931119918823,249.14331436157227,209.87834930419922,168.74758005142212,120.99517583847046,147.47666120529175,27.764907479286194,200.23493766784668,72.4219560623169,252.57534980773926,64.97997641563416,293.69170665740967,2.1666523069143295,295.17104625701904,95.47811150550842,bdeccba9fdc3da67ddf3190c3d47c12f.jpg
644.8719482421875,274.1421813964844,710.5150146484375,282.9466857910156,675.0369873046875,359.4241027832031,613.8646240234375,217.00392150878906,600.7753295898438,88.0174789428711,651.6996459960938,157.12774658203125,714.9083862304688,168.7977752685547,772.2212524414062,100.88070678710938,757.2184448242188,230.11318969726562,bde451dcab0f515910203ef87c1dbc16.jpg
270.4773254394531,351.4408874511719,381.54119873046875,361.3529357910156,311.31585693359375,448.653076171875,226.57627868652344,276.9782409667969,226.15086364746094,118.19327545166016,296.5784606933594,209.55606079101562,386.1258850097656,234.58370971679688,470.07611083984375,153.89059448242188,456.3746032714844,315.5384826660156,bdc507dae370446e72f19968f898d03a.jpg
396.1418762207031,371.5823974609375,511.9936828613281,367.24359130859375,457.5702819824219,490.7965087890625,319.0430603027344,300.8298034667969,301.44207763671875,126.69924926757812,396.7622985839844,212.47772216796875,509.62213134765625,222.0802764892578,592.7689208984375,112.81814575195312,594.5488891601562,299.1556396484375,bda8dab129a6bf1bd0328c297c7f068c.jpg
210.99111437797546,272.08155393600464,289.60907459259033,275.5480408668518,245.20918726921082,369.5479929447174,169.19350624084473,210.63171327114105,155.61749041080475,53.915511816740036,221.91406786441803,144.88781988620758,291.9272184371948,149.37467873096466,360.8831465244293,66.97434186935425,349.89842772483826,222.26667404174805,bd6a6f4c6e063d3b1ed6bc4dea2533de.jpg
192.8413361310959,253.5313367843628,251.44991278648376,247.70700931549072,225.87423026561737,307.9359531402588,164.10307586193085,214.2268866300583,145.08751034736633,111.19188368320465,197.15210795402527,165.2677357196808,247.0700591802597,162.39066421985626,293.64675283432007,111.77130043506622,293.4732735157013,210.1813554763794,bc340a18248a5712981b3cb086367fe9.jpg
601.4977416992188,463.03765869140625,695.9407958984375,468.5238342285156,647.164306640625,555.168212890625,551.7467651367188,400.677001953125,524.8699951171875,257.97125244140625,602.9496459960938,337.8210754394531,701.8041381835938,340.3673095703125,795.3579711914062,268.0431213378906,766.1001586914062,411.921630859375,bbfe51facce18206c253589cbeb30ff8.jpg
98.04701194167137,115.59026098251343,154.70094189047813,97.87304118275642,145.04284554719925,141.25103724002838,44.86665679514408,105.04974684119225,23.26512298732996,47.76263974606991,75.20748464763165,68.34681925177574,133.07409399747849,53.777462884783745,167.0968794822693,10.030853256583214,173.39577215909958,70.27624726295471,bb9006c84edbe70cee16aa9dad4a023c.jpg
205.72549849748611,182.9524151980877,246.54366821050644,180.42191863059998,237.32227832078934,202.33190059661865,168.7844730913639,171.101164072752,155.22700175642967,127.06766277551651,192.23322719335556,145.76508477330208,236.35335266590118,144.41191032528877,267.5483599305153,122.15381115674973,263.08413594961166,161.11697629094124,bb8797e5890ef3e050fcd26f3c82c38b.jpg
628.4909057617188,634.3267211914062,690.363525390625,631.5734252929688,664.0968627929688,728.392578125,602.6106567382812,532.332763671875,573.9320068359375,407.1159362792969,630.7164916992188,476.7748718261719,687.7166137695312,490.0225524902344,761.3966064453125,419.8400573730469,744.6001586914062,539.5234985351562,bafd8a4491d050731c30d3ab85baf443.jpg
146.40873670578003,187.81881034374237,184.2673420906067,177.66477167606354,171.026349067688,219.42001581192017,119.31222677230835,169.25157606601715,102.22281515598297,103.2060757279396,140.28114080429077,131.61902129650116,170.39738595485687,127.44772434234619,193.5819685459137,81.39270544052124,202.69083976745605,152.47181057929993,baa6f95216199f67daa08e9313555e52.jpg
284.08947587013245,193.10861825942993,333.7220549583435,189.40585851669312,313.1064176559448,246.37827277183533,255.09601831436157,159.78379547595978,240.29311537742615,75.02788305282593,283.12286734580994,118.57563257217407,325.3313899040222,116.42755568027496,368.5303032398224,67.0744776725769,365.352600812912,148.76481890678406,ba2e18452b7816eb4fb2840f3afa5a8e.jpg
224.88791465759277,161.33215522766113,284.7570743560791,169.18524742126465,246.99727249145508,190.54052352905273,198.3301019668579,137.9185152053833,192.97470092773438,94.13899040222168,235.18014335632324,121.61722564697266,296.28419494628906,127.31547451019287,351.20240592956543,108.72745418548584,340.9150867462158,154.29121589660645,b9c940b59a045f1f7f2a8966ca33ceea.jpg
213.1708711385727,226.30257904529572,295.8509624004364,258.5066556930542,230.3515523672104,333.6929678916931,182.59139358997345,149.25150573253632,193.06540489196777,5.057524889707565,245.30373513698578,109.35912281274796,321.9558000564575,141.08698070049286,411.96906566619873,86.9743749499321,368.75709891319275,227.79333591461182,b94168b3a507d6ee6f05a1a5c660a653.jpg
566.7105102539062,375.5670166015625,627.97265625,375.5611267089844,593.7567749023438,429.6060791015625,535.634521484375,346.0191650390625,521.2695922851562,246.49620056152344,579.6625366210938,294.13739013671875,631.90283203125,292.5049133300781,695.0928344726562,241.5545654296875,691.8576049804688,342.72760009765625,b8f8980f71c431de706d47bd1fb3e2ea.jpg
362.6424255371094,300.1465759277344,533.4769287109375,305.3838806152344,451.0586853027344,420.5656433105469,260.9226989746094,210.8604278564453,245.1392059326172,14.16688346862793,365.0328674316406,132.45726013183594,530.1319580078125,138.62864685058594,669.6339111328125,23.73794174194336,644.4761352539062,227.80682373046875,b8af044a7529d7b7476d8ac7bccfadc8.jpg
468.0577087402344,327.3558349609375,574.467529296875,325.0014953613281,530.498291015625,382.05908203125,399.815673828125,284.7077941894531,382.5152282714844,179.44239807128906,461.0973205566406,226.8907470703125,570.4840087890625,235.87484741210938,646.3394165039062,174.85389709472656,636.3517456054688,291.301025390625,b8924490fce4fd7227a8c11eca953e64.jpg
237.27446794509888,262.74818181991577,234.3248426914215,259.2414915561676,236.49528622627258,271.4807093143463,250.74487924575806,250.56549906730652,233.50320756435394,226.74208879470825,241.4882928133011,230.2454262971878,236.9135171175003,227.47386991977692,244.21685934066772,213.9253169298172,241.63614213466644,241.45957827568054,b891b89086ecdc2868649670a409e12c.jpg
333.15435791015625,478.47515869140625,564.47216796875,495.9327087402344,411.0553894042969,721.2166137695312,258.7329406738281,301.44476318359375,230.65353393554688,-52.969112396240234,391.2864074707031,162.17864990234375,594.0890502929688,195.76490783691406,790.5087280273438,10.02507495880127,751.3766479492188,364.7850646972656,b87ffe3fa9e02e533cd06f11634b4391.jpg
311.8115961551666,164.05364871025085,325.0417411327362,184.117391705513,310.411661863327,186.33326888084412,314.1103684902191,149.85619485378265,316.71541929244995,115.33594876527786,321.24897837638855,141.74525439739227,333.02146196365356,161.94994747638702,352.60871052742004,150.75641870498657,343.69876980781555,183.05376172065735,b86dac74407189e9d58a1e6b3d96c5df.jpg
75.81876963376999,194.26289200782776,121.93748354911804,163.96567225456238,111.048124730587,219.66007351875305,50.36080256104469,183.53043496608734,18.329119309782982,123.61542135477066,63.459523022174835,141.59059524536133,98.22581708431244,117.0899048447609,125.18443167209625,64.20920789241791,151.5011191368103,128.27816605567932,b7effe94081cb31bb6f34a0b73bbe3c6.jpg
253.27584147453308,233.12771320343018,358.31552743911743,234.40279066562653,310.2867603302002,335.4673385620117,184.5748871564865,173.1448620557785,167.329803109169,23.471182212233543,253.14155220985413,106.84625804424286,351.40982270240784,108.0574318766594,442.07003712654114,18.839580938220024,422.06427454948425,170.80311477184296,b78847475674fcc8801924f47a2198ea.jpg
188.33807855844498,101.2272946536541,276.152640581131,109.08849164843559,228.28808426856995,149.22413975000381,134.97507199645042,70.89801505208015,127.50185653567314,-6.666907109320164,192.94870644807816,38.20015490055084,285.07237136363983,47.7818101644516,359.06150937080383,10.529140010476112,334.4787284731865,88.00519444048405,b6f75b6d121ca84b6065eb4f3aca46e4.jpg
535.3981323242188,353.23577880859375,658.4041748046875,337.6015319824219,613.707763671875,463.9398193359375,445.5481262207031,288.7858581542969,407.23175048828125,104.58710479736328,513.13671875,189.31785583496094,642.277587890625,179.57533264160156,741.4569091796875,62.24017333984375,731.4702758789062,252.57713317871094,b628de40e7c8788a91d4f5d0283b8d53.jpg
171.24886810779572,191.0366714000702,221.49935364723206,183.92087519168854,200.27008652687073,232.3942482471466,144.78476345539093,166.24243557453156,131.75705075263977,88.86074274778366,172.91797697544098,125.26662647724152,216.54416620731354,123.73984605073929,249.06545877456665,72.75708764791489,251.7831027507782,151.66455507278442,b608bd075a0a0fe864ef5ae03efa644e.jpg
280.648797750473,276.6869068145752,333.4064781665802,279.9486815929413,305.9660494327545,321.2577700614929,250.50312280654907,238.7458235025406,238.8661503791809,158.4928035736084,279.72131967544556,208.7859958410263,331.71945810317993,214.90512788295746,385.0283920764923,173.72556030750275,364.40321803092957,252.5460422039032,b5a58794b2a52e8834231573ea2a7e1a.jpg
279.2839050292969,594.910400390625,490.93414306640625,533.4639282226562,417.9651184082031,798.38916015625,137.81492614746094,477.8858947753906,45.601524353027344,159.8596649169922,250.67874145507812,296.3358459472656,437.3945007324219,251.6973114013672,573.3474731445312,13.561457633972168,596.0825805664062,350.87091064453125,b57eff2ec773985dc614867abd00a47e.jpg
476.3432312011719,587.1651611328125,708.6875610351562,621.3568115234375,579.8634033203125,861.9092407226562,338.7592468261719,401.4484558105469,325.1372985839844,28.256263732910156,507.03680419921875,278.7198791503906,721.0228271484375,304.92584228515625,939.5941772460938,126.02530670166016,866.5233764648438,477.07818603515625,b568371a9fb0f1cedde48edd6a91b982.jpg
278.4222364425659,202.51324772834778,307.72531032562256,228.24376821517944,275.8365869522095,232.27964341640472,276.7869830131531,167.27696359157562,288.9706790447235,121.68136984109879,297.03059792518616,166.23875498771667,328.3730745315552,199.38044250011444,371.14834785461426,187.49520182609558,344.4634974002838,239.80039358139038,b55dd4f01f68d72221e9f781b1a3db78.jpg
191.69506430625916,135.0705325603485,236.08562350273132,131.38984143733978,219.0130203962326,172.976553440094,164.90411758422852,110.63966900110245,153.39107811450958,45.87015137076378,187.19302117824554,76.71960443258286,230.3396314382553,75.9299248456955,261.5073025226593,32.901328057050705,264.16829228401184,104.89265620708466,b4e4e125b6eeea166872ebdc84e8bd09.jpg
317.9847106933594,427.30401611328125,429.1627502441406,401.09344482421875,385.47515869140625,532.5260009765625,243.22894287109375,363.4322814941406,206.98458862304688,170.3174285888672,308.55841064453125,262.9402160644531,401.0827331542969,252.52464294433594,473.53192138671875,120.23616790771484,484.115966796875,315.0449523925781,b4d9ac25b80b1354a1d2f65ce1dbe95a.jpg
169.0758466720581,284.57504510879517,260.39451360702515,242.29471385478973,229.58609461784363,345.68363428115845,113.44722658395767,242.9189383983612,64.11416828632355,121.00119143724442,152.0344614982605,168.84879767894745,240.9508228302002,148.56082201004028,306.3773810863495,49.627095460891724,320.7249939441681,169.83501613140106,b4acd8f4e2952cc58efe79dc2d46ee22.jpg
388.27386474609375,525.36767578125,428.8755187988281,450.3049011230469,462.98052978515625,538.34521484375,347.72125244140625,514.6976318359375,270.7115173339844,418.53509521484375,340.1958923339844,437.4259948730469,377.201416015625,383.2030334472656,383.1746520996094,263.77105712890625,439.0249938964844,385.7695007324219,b472f9ea9a6f4017ac534ced813f5c15.jpg
318.05160641670227,182.5057566165924,364.8783564567566,178.28378081321716,349.773108959198,242.692232131958,282.7865779399872,148.541197180748,267.48254895210266,60.580797493457794,310.0593388080597,105.19926249980927,352.94830799102783,102.10651159286499,387.49125599861145,46.969007700681686,387.75381445884705,131.69503211975098,b45af9eda94fc378a95f7318f1ed817e.jpg
237.73211240768433,223.01290929317474,299.1522550582886,218.49383413791656,275.6633758544922,286.3544523715973,187.22791969776154,193.49676370620728,171.02956771850586,90.20983427762985,230.01247644424438,138.6023610830307,290.77571630477905,133.47657024860382,343.4278070926666,76.20137929916382,331.5437138080597,178.6935180425644,b45abbe583c65a5803cd4ec45f26f514.jpg
389.8316650390625,444.1233825683594,521.9097290039062,466.5609130859375,435.26904296875,615.6483764648438,334.4289245605469,314.52801513671875,325.00811767578125,67.57938385009766,422.1791687011719,219.1101837158203,543.5159301757812,250.35833740234375,667.1052856445312,137.3679656982422,627.3590698242188,387.5159912109375,b44f9a5014969c362add32c9a3eb0860.jpg
224.22518581151962,211.9542583823204,235.82296818494797,217.0390784740448,222.89934754371643,222.49554097652435,227.19553112983704,196.41056656837463,218.09472888708115,185.285322368145,229.3573021888733,194.4652497768402,248.19758534431458,200.84861665964127,269.70087736845016,199.9576985836029,262.3879238963127,216.53853356838226,b43898427a90ffa5274925672317b72b.jpg
161.69336065649986,188.2372722029686,200.1921907067299,193.02695989608765,171.42267152667046,207.57278054952621,152.50877290964127,171.84758931398392,145.1105698943138,136.3387182354927,173.52690920233727,158.68587791919708,209.49974656105042,161.6079993546009,245.93011289834976,148.37879687547684,237.37699538469315,187.3648501932621,b4332ee48f09fcb7e3d2ea7662893921.jpg
187.08866834640503,279.12983298301697,193.0353045463562,246.55397236347198,209.53243970870972,287.4411344528198,182.18575417995453,270.42844891548157,147.35744893550873,220.24941444396973,169.3512499332428,234.8518669605255,171.32247984409332,219.368577003479,173.26663434505463,173.03520441055298,196.92549109458923,222.75599837303162,b3b51c06e72cf1bb629bddc008ec9153.jpg
503.7105407714844,427.7952880859375,544.2282104492188,471.8456726074219,479.9423522949219,486.6557922363281,521.449951171875,370.956298828125,529.7048950195312,281.2666015625,553.3013305664062,358.5692443847656,589.958251953125,404.2809753417969,652.824462890625,386.725830078125,611.2693481445312,473.90484619140625,b3951d8f2d284dd851028e6f1b87ad83.jpg
219.67358887195587,136.3854706287384,255.12051582336426,134.52090322971344,242.6065355539322,169.7174459695816,205.42661845684052,117.12005734443665,192.6252692937851,53.77979949116707,220.85468471050262,84.6642553806305,257.5673460960388,85.76904982328415,282.97653794288635,46.692438423633575,284.0971648693085,111.81250214576721,b37c2a0614bb48290a2d27d35edbdb0b.jpg
216.85054898262024,287.95772790908813,267.2690153121948,241.63523316383362,285.82441806793213,315.9525990486145,148.8174945116043,264.8978531360626,113.05318027734756,188.7909471988678,175.71160197257996,203.3892720937729,226.70961916446686,168.48592460155487,248.54111671447754,103.56123745441437,269.29542422294617,175.47184228897095,b2eb3241e981627c5d4638cb42aa0883.jpg
112.51986399292946,140.88857173919678,220.65941244363785,126.87793001532555,174.95699599385262,187.2880831360817,46.705241315066814,110.71250215172768,15.866849105805159,23.121738340705633,101.40753909945488,65.19103422760963,213.82469683885574,59.125637635588646,294.38260942697525,-2.016300684772432,286.6190895438194,91.3649182766676,b2cadc970a214ea9986ef10dd37a68e6.jpg
310.6101155281067,212.35105395317078,356.0829758644104,216.81846678256989,330.82082867622375,260.6768012046814,283.7624251842499,168.32749545574188,274.746835231781,90.28510004281998,317.871630191803,138.74642550945282,362.01977729797363,157.55926072597504,400.48864483833313,129.7483891248703,387.34257221221924,188.44659626483917,b2baca61a70251a20a97cb3e95aa1503.jpg
226.41505300998688,223.30734133720398,276.078999042511,227.557972073555,248.39037656784058,270.52927017211914,195.98522782325745,200.10089874267578,185.04217267036438,114.5293340086937,229.56721484661102,163.28833997249603,276.27235651016235,164.54629600048065,323.0549097061157,126.21940672397614,309.7982108592987,210.2922648191452,b2a3a1e12f43ce547c1c5f0f242c723a.jpg
263.4881591796875,343.6822814941406,396.5276794433594,320.0521545410156,342.9710388183594,436.31048583984375,183.3846893310547,287.58135986328125,141.9449462890625,107.76712799072266,250.16244506835938,194.3489990234375,370.0525207519531,180.3150177001953,459.865478515625,59.74113082885742,468.2785339355469,245.0966033935547,b1c6f6dac1c91905cbbe250db2ce3a8c.jpg
145.69067364931107,78.94232495129108,177.71300238370895,80.59953835606575,162.27464294433594,94.4793798327446,130.49066030979156,69.82071577012539,128.55196264386177,35.55634672194719,148.56914255023003,52.76871767640114,178.23777198791504,55.0310278236866,201.4827026128769,38.62067108601332,199.5130860209465,74.98234589397907,b1b9f828d13670264d95b97d1257cf1e.jpg
90.82967054843903,149.4781093597412,166.05967712402344,160.82538485527039,121.32012176513672,223.88632035255432,49.382064163684845,97.00019073486328,43.80609118938446,-3.6585057266056538,101.17265260219574,63.32432234287262,172.88501644134521,75.57321310043335,241.37406849861145,27.822494477033615,215.6249177455902,125.31299757957458,b1a5560289d5c0a9d28833f770648eb1.jpg
329.11259829998016,142.35033094882965,366.3160443305969,144.18670535087585,349.86788034439087,176.7078459262848,303.86547446250916,120.32370865345001,297.0794588327408,60.181012004613876,329.78931963443756,90.41939824819565,362.7230107784271,96.53276279568672,392.28886663913727,55.04799820482731,389.7930711507797,113.24334740638733,b04fbd5ca30ac7215a4f65ba4549064d.jpg
422.5958743095398,168.41632422804832,536.0148257017136,168.32564941048622,488.3464220762253,227.88061627745628,345.0190646350384,138.50656954944134,336.5754237473011,33.62323558330536,421.9729716181755,87.40994949638844,522.5084996819496,91.56684222072363,616.9390278458595,35.35172136127949,600.3954003453255,138.5969042778015,b0009c2d803085027e3c65b728a2f632.jpg
208.19194316864014,104.44327592849731,258.4951877593994,105.6374192237854,235.6271743774414,134.52845811843872,175.11738538742065,88.14590573310852,169.29737329483032,34.064289927482605,207.03282356262207,58.83057117462158,257.2758197784424,61.10082268714905,297.69344329833984,33.88374149799347,293.3526277542114,86.71061396598816,afa278f62f172b6ba8dfd3704aaf1c0e.jpg
98.03503006696701,88.88301439583302,138.0147635936737,96.93057462573051,111.06788367033005,117.58680269122124,85.59056930243969,70.05755603313446,89.87416326999664,23.13038008287549,112.70486935973167,49.79343339800835,144.63255554437637,60.984039679169655,175.65174400806427,41.69616010040045,170.0448989868164,89.10118415951729,af6e0549ad1600855ef06c922519c8fb.jpg
228.15832495689392,248.0003535747528,246.51122093200684,247.22997844219208,242.25348234176636,284.6139669418335,223.1241911649704,215.41164815425873,216.3124978542328,154.93948757648468,233.41701924800873,191.41604006290436,249.29337203502655,196.29208743572235,272.1419036388397,161.6324782371521,262.89865374565125,225.23795068264008,af4ae35e4247b58786c86c5ac2fbb7bd.jpg
211.07710897922516,129.391148686409,275.18337965011597,128.5489946603775,248.68011474609375,173.3177900314331,170.13496160507202,104.743592441082,158.2247018814087,27.340078726410866,205.86137473583221,63.322193920612335,272.73863554000854,63.15675377845764,319.64364647865295,20.3892532736063,315.1974380016327,104.78565841913223,af30af2e59d6981b1cf509e4c4b69203.jpg
233.24842751026154,164.56401348114014,250.5984902381897,173.94019663333893,238.93974721431732,189.7556483745575,230.83078861236572,141.59643650054932,228.42329740524292,101.76534950733185,238.40241134166718,128.12353670597076,262.21370697021484,138.9693021774292,281.84977173805237,116.47628247737885,275.5671441555023,165.4929220676422,af15929024fbd59368b5a55a981bc647.jpg
286.52235865592957,273.1066942214966,320.5607533454895,268.1337893009186,310.100257396698,294.68822479248047,260.3529393672943,257.449746131897,243.04601550102234,202.00186967849731,275.6364941596985,224.8048335313797,311.65480613708496,221.5198576450348,345.09333968162537,196.4070200920105,342.89678931236267,249.80472028255463,aeed1431ca3f9f8ca4f01957572d5809.jpg
418.50384521484375,354.1541442871094,517.7289428710938,341.5136413574219,489.7016296386719,455.04412841796875,342.4631652832031,284.9667663574219,325.8044128417969,105.2134780883789,403.72296142578125,190.70346069335938,500.2465515136719,185.7640380859375,571.1196899414062,79.27783203125,570.2609252929688,262.3968811035156,aed73de0bea52e2091883df040411cc0.jpg
202.09507644176483,294.1257357597351,280.77757358551025,252.73668766021729,272.7034389972687,356.8692207336426,131.74568116664886,263.6002004146576,78.98998260498047,133.68932902812958,166.99443757534027,181.56470358371735,242.29103326797485,148.04692566394806,282.2861969470978,47.71007224917412,309.33061242103577,174.27995800971985,ae9d51a18827e10188d205210ea7b6b9.jpg
357.3938293457031,408.01104736328125,547.6558837890625,404.7115783691406,465.79351806640625,561.76904296875,215.33055114746094,306.7146301269531,193.645751953125,61.945823669433594,345.3436279296875,195.58804321289062,529.9578247070312,196.2191162109375,686.5609130859375,62.88387680053711,659.2470092773438,304.3778076171875,ae802cfed2f41daee27609deaa8419c3.jpg
142.96327531337738,197.27353751659393,182.03572928905487,158.11719000339508,192.72413849830627,204.27921414375305,104.54544425010681,203.6726325750351,54.33207005262375,147.14014530181885,109.48996990919113,158.32187235355377,150.44955909252167,131.6157430410385,164.5970493555069,74.96826350688934,193.35614144802094,129.5880228281021,ae4635d66cc4360db4a09eeca94244c0.jpg
145.2583372592926,197.82313704490662,257.49528408050537,218.80574524402618,180.35951256752014,284.4400703907013,96.22319787740707,138.3541226387024,88.89289200305939,21.20693027973175,166.36790335178375,96.6760441660881,278.4487009048462,116.2698045372963,380.2436292171478,61.2386018037796,350.1429259777069,187.88862228393555,ae344f3a7a2c877b8abefdeeac15c9f7.jpg
216.05153381824493,223.8655686378479,292.2212779521942,218.57310831546783,263.64845037460327,274.325966835022,160.37486493587494,198.12928140163422,126.68225169181824,100.44347494840622,195.18257677555084,149.66104924678802,273.9773392677307,150.18737316131592,325.669527053833,91.88336879014969,321.8725621700287,195.10261714458466,ae118153d3175c49e0050991d55a9270.jpg
308.59455466270447,107.86495357751846,341.3683772087097,108.84853452444077,325.3750801086426,137.8607451915741,293.63226890563965,86.27886325120926,288.9222800731659,30.95230646431446,312.27967143058777,57.9134076833725,340.48885107040405,64.3341988325119,366.1082684993744,34.54901650547981,364.3486797809601,89.37519788742065,adb53e70ad396769e21c79109e5c2830.jpg
172.52840101718903,179.65738475322723,230.16729950904846,174.33258891105652,202.05900073051453,229.45067286491394,139.55925405025482,148.60844612121582,127.69649922847748,63.4336993098259,173.6461967229843,104.97263073921204,226.84456408023834,105.42469471693039,266.67681336402893,51.1646531522274,268.08199286460876,139.06756043434143,ada2380c4dca31fb07a9dfa10b5e63ec.jpg
205.23253083229065,220.28735280036926,288.82431983947754,190.90792536735535,272.03261852264404,267.7944004535675,145.66560089588165,200.3420740365982,100.10813921689987,96.26815468072891,180.11850118637085,129.482239484787,261.5079879760742,108.83008688688278,309.80047583580017,30.784470960497856,318.65713000297546,141.61139726638794,ad6f74b5ed5ca49462118b675c32dad2.jpg
154.67214584350586,260.125994682312,203.9041519165039,211.5708738565445,203.79924774169922,263.07931542396545,132.0311278104782,256.8966746330261,75.2468928694725,215.80573916435242,128.8929581642151,216.03955328464508,174.61206018924713,185.77010929584503,196.40082120895386,132.03828036785126,226.90577805042267,183.24017524719238,ad52c9799612b5b113e6a1dd37174edc.jpg
424.8154602050781,554.2572021484375,575.0107421875,580.8888549804688,482.69580078125,723.1268310546875,351.49041748046875,437.09857177734375,328.1773376464844,184.00222778320312,454.8189392089844,340.19415283203125,599.8468627929688,367.7973937988281,747.2649536132812,242.8170166015625,700.8751831054688,503.34881591796875,ad30818c157cd19859bbac0dbb969844.jpg
228.93287241458893,191.47934019565582,283.77842903137207,229.62380945682526,222.49126434326172,269.75494623184204,224.5728075504303,128.18680703639984,234.60634052753448,40.950097143650055,265.38756489753723,108.88104885816574,321.15378975868225,143.5151994228363,393.86770129203796,125.76277554035187,355.5520474910736,207.59320259094238,ad2081529f1a8dff973abb186fd217a2.jpg
188.76668912172318,87.01959800720215,245.13672816753387,90.91207712888718,217.87049853801727,120.97160428762436,154.0509581565857,64.93867948651314,151.8480000793934,15.12539167329669,191.0092744231224,44.33416038751602,245.39491546154022,49.24046328663826,295.49414724111557,23.21024727076292,282.3258807063103,75.13608022034168,ad0e8d89d44ad877b7ec3da52e181cc9.jpg
161.03648766875267,165.69438949227333,236.16492748260498,180.3768239915371,189.38344717025757,214.70658481121063,121.02307006716728,125.3223605453968,115.1437796652317,60.52044779062271,167.4804724752903,104.2078323662281,253.57000529766083,119.79372426867485,326.6027793288231,97.83169627189636,296.72643542289734,164.04373571276665,acf1117a5df704133ef92c51b906370d.jpg
112.06730434298515,120.43269884586334,150.40433412790298,147.71934044361115,116.0419534444809,171.87648904323578,99.94995173811913,75.95384830236435,112.8959512412548,13.651009697467089,131.97769743204117,69.79482266306877,169.9113326072693,96.6810692846775,217.0953140258789,83.66981840133667,184.55216246843338,139.42277294397354,accb1a8aeedf3a4389ab9ee0675712ab.jpg
153.80063652992249,196.07587158679962,200.42695105075836,191.81279093027115,180.316474288702,225.21579265594482,128.917146474123,175.33700913190842,115.4385656118393,124.43290650844574,161.28214448690414,153.67422625422478,195.19492238759995,158.67141634225845,242.22443997859955,132.5683705508709,236.4996001124382,171.94318771362305,ab9a64fa0f0cc33bc77cc7a515fa9e07.jpg
250.12588500976562,167.47215390205383,282.26232528686523,191.38701260089874,252.24146246910095,208.31316709518433,235.39072275161743,127.7303546667099,247.99461662769318,61.59741058945656,264.489084482193,108.69454592466354,300.97123980522156,137.70344853401184,340.87011218070984,121.0588812828064,316.99442863464355,174.18405413627625,ab0201137bd919ffe6e392ead23a92b9.jpg
204.52825725078583,229.56445813179016,271.151602268219,197.2656100988388,260.3987157344818,282.16552734375,151.76281332969666,209.0231031179428,107.98577964305878,95.16339004039764,178.3139854669571,134.13529098033905,243.93992125988007,106.7843958735466,287.28076815605164,22.471770644187927,304.19591069221497,139.03270661830902,aaf154c9a6b19a572e078f4147cbb627.jpg
235.44956743717194,260.175883769989,294.5003807544708,246.65801227092743,277.3529291152954,309.45485830307007,190.24814665317535,240.5569851398468,165.0218814611435,147.23551273345947,223.73990714550018,188.53823840618134,276.9569754600525,174.95974898338318,321.8860328197479,116.61992222070694,321.2990462779999,211.16167306900024,aae2c9e20ff4ac646c6b851eafcc84ca.jpg
430.2367248535156,585.0966186523438,634.70654296875,566.1668090820312,556.2449951171875,821.5848388671875,273.4880676269531,455.21270751953125,225.58067321777344,87.03235626220703,412.94110107421875,284.5697021484375,593.1924438476562,269.6467590332031,758.1453247070312,54.166751861572266,743.9708862304688,406.33148193359375,aac7536db9e46da87e5779d5a552d7e0.jpg
138.9802023768425,78.81340943276882,205.0967440009117,78.20826396346092,176.53991281986237,110.65853387117386,94.32124346494675,54.29976247251034,84.19884368777275,2.2984975366853178,133.0106221139431,31.87444433569908,203.75244319438934,31.402381137013435,253.31204384565353,0.2556351901148446,244.98441070318222,56.98189325630665,aaaadc4092581bb9bbf6d554cdab69d0.jpg
421.82293701171875,286.4385986328125,480.4414978027344,286.7118225097656,456.27459716796875,362.0501708984375,386.2682189941406,235.50144958496094,372.11065673828125,104.27579498291016,424.5085754394531,176.27117919921875,473.2113952636719,180.43821716308594,524.8916015625,101.92737579345703,529.5769653320312,237.88858032226562,aa88b13156f47ae1fa0fe1f0fcc1f338.jpg
174.7361570596695,196.7563033103943,214.5734429359436,190.2850866317749,198.1009542942047,242.52261221408844,152.58248150348663,162.69637644290924,138.3785456418991,87.54772692918777,172.72450029850006,124.10867214202881,209.3287855386734,124.00547415018082,236.13321781158447,74.00554418563843,238.5725975036621,150.434210896492,aa848fbb4f3bc5705b7bc6d45f3e37dc.jpg
146.98157942295074,157.94421136379242,187.0373331308365,143.0540491938591,173.95621645450592,167.0056140422821,120.10712915658951,148.7023630142212,100.82941377162933,118.12062418460846,134.85645252466202,127.90895575284958,180.54708218574524,117.07784569263458,207.7165583372116,86.40340548753738,209.58151531219482,126.70069241523743,aa25d624786fdf6ebc6301653a2ed771.jpg
120.35909423232079,152.62162908911705,222.55524426698685,137.54646241664886,185.88103723526,194.66782093048096,46.784691855311394,136.03664830327034,12.920448761433363,57.90127944946289,100.23534178733826,90.69198873639107,204.49608707427979,77.31184606254101,277.07916873693466,22.105736397206783,273.0427295565605,101.18285223841667,a9f8c8be0bf57f6219236565b8a3792a.jpg
